index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6e35d47f736ceb8bfad8dbf4a94f31f7,2026-07-05T12:00:09Z,Storm,tempête vanuatu,www.courrierinternational.com,fr,0.3,"In Paris kamen die Maler Keith Haring und Rubens erneut unter einem Dach zusammen. Mit der Restaurierung der Sorbonne-Kapelle und der Kirche Saint-Eustache knüpft Paris wieder an zwei seiner Juwelen an, sagt „El País“. Die spanische Zeitung betont die Bedeutung der Erhaltung und Renovierung des bestehenden Erbes, die es ermöglicht…","À Paris, les peintres Keith Haring et Rubens à nouveau réunis sous le même toit","Avec la restauration de la chapelle de la Sorbonne et de l’église Saint-Eustache, Paris renoue avec deux de ses joyaux, raconte “El País”. Le journal espagnol souligne l’importance de la préservation et de la rénovation du patrimoine existant, qui permettent …","In Paris, the painters Keith Haring and Rubens once again reunited under the same roof. With the restoration of the Sorbonne chapel and the Saint-Eustache church, Paris is reconnecting with two of its jewels, says “El País”. The Spanish newspaper highlights the importance of preserving and renovating existing heritage, which allows…","Lutetiae, pictores Keith Haring et Rubens sub eodem tecto iterum reunxerunt. Cum Sorbonae sacelli ac Sancti-Eustachii ecclesia restaurata, Paris cum duobus gemmis coniungitur, ait ""El País"". Diurna Hispanica momentum effert hereditatem conservandi ac renovandi exsistentes, quae sinit…",https://www.courrierinternational.com/article/patrimoine-a-paris-les-peintres-keith-haring-et-rubens-a-nouveau-reunis-sous-le-meme-toit_245827,https://focus.courrierinternational.com/2026/06/30/0/0/5184/3456/1200/630/60/0/b1e33e6_upload-1-6pese40pskrk-000-par7361525.jpg,,"Peu de joyaux parisiens restent préservés du tourisme de masse, constate la journaliste Ana Marcos dans un reportage pour le quotidien espagnol El País.Mais léglise Saint-Eustache semble faire partie… [+2917 chars]",,2026-07-10 04:37:16+00:00,wmo,Vanuatu,SPO,Oceania
eb0a6bae11c953a53dda19dfde3a93ea,2026-07-07T18:44:05Z,Drought,réunion de sécheresse,www.courrierinternational.com,fr,0.3,"Marine Le Pen gibt bekannt, dass sie an ihrer Kandidatur für die Präsidentschaftswahl 2027 festhält. Die Vorsitzende der National Rally wurde am Dienstag, dem 7. Juli, im Berufungsverfahren wegen Unterschlagung in der FN-Parlamentsassistenten-Affäre verurteilt. Sie kündigte an, dass sie beim Obersten Gerichtshof Berufung einlegen werde, und versicherte, dass sie bei der 18-jährigen Präsidentschaftswahl kandidieren werde ...",Marine Le Pen annonce maintenir sa candidature à l’élection présidentielle 2027,"Condamnée en appel mardi 7 juillet pour détournements de fonds dans l’affaire des assistants parlementaires du FN, la cheffe de file du Rassemblement national a annoncé se pourvoir en cassation et assuré qu’elle serait candidate au scrutin présidentiel des 18…","Marine Le Pen announces that she is maintaining her candidacy for the 2027 presidential election. Convicted on appeal on Tuesday July 7 for embezzlement in the FN parliamentary assistants affair, the leader of the National Rally announced that she would appeal to the Supreme Court and assured that she would be a candidate in the 18-year presidential election...","Marine Le Pen denuntiat se petitionem suam pro 2027 electione praesidentiali obtinere. Convictus in appellationem die Martis VII mensis Iulii ob causam avertendam in adiutoribus parlamentariis FN, princeps Congregationis Nationalis nuntiavit se ad Supremam Curiam provocaturum esse, et affirmavit se candidatum fore in electione praesidentiali XVIII annorum.",https://www.courrierinternational.com/article/vu-de-l-etranger-marine-le-pen-annonce-maintenir-sa-candidature-a-l-election-presidentielle-2027_247371,https://focus.courrierinternational.com/2026/07/07/3/0/5152/3434/1200/630/60/0/1bfe1eb_ftp-1-gojjcajsbmvs-afp-b9jt4zl.jpg,,"Les Français auront le dernier mot, a dit Marine Le Pen mardi 7 juillet au soir, quelques heures après avoir été condamné par la cour dappel de Paris pour détournement de fonds publics et complicité … [+2336 chars]",,2026-07-10 04:37:16+00:00,edo,Reunion,SIO,Africa
a93c286a9ef48b380ce209677564fd39,2026-07-08T09:03:12Z,Drought,sécheresse tchad,www.journaldugeek.com,fr,0.3,"Sony ist zurück in den sozialen Netzwerken und Gamer geraten in Panik. Sechs Tage Funkstille und so beschließt PlayStation, die Sperrung des Endes der CDs nach der Ankündigung zu durchbrechen. Überraschenderweise sind die Spieler nicht bereit aufzugeben.",Sony est de retour sur les réseaux sociaux et les joueurs pètent un câble,"Six jours de silence radio et voilà comment PlayStation choisit de rompre le blackout post annonce de la fin des CD. Etonnnemement, les joueurs ne sont pas prêts de lâcher l’affaire.","Sony is back on social networks and gamers are freaking out. Six days of radio silence and this is how PlayStation chooses to break the post-announcement blackout of the end of CDs. Surprisingly, the players are not ready to give up.",Nulla est in retiaculis socialibus et ludi freaking sunt. Sex dies silentii radiophonici et hoc modo PlayStation eligit rumpere post nuntium nigrum de fine CDs. Mirum nisl non renuntiat.,https://www.journaldugeek.com/2026/07/08/sony-est-de-retour-sur-les-reseaux-sociaux-et-les-joueurs-petent-un-cable/,https://www.journaldugeek.com/app/uploads/2025/10/DSC06317-1600x900.jpg,,"Petit rappel pour ceux qui reviennent de vacances sans wifi, le 1er juillet 2026, Sony annonce larrêt de la production de jeux physiques pour les nouvelles sorties PlayStation à partir de janvier 202… [+3852 chars]",,2026-07-10 04:37:16+00:00,edo,Chad,SAH,Africa
e09f9395af8835b1e124f4986d832c29,2026-07-02T06:00:35Z,Heat Wave,canicule france,www.journaldugeek.com,fr,0.7,"Tigermücken: Hier sind die Orte in Frankreich, die man verbieten sollte, um Stiche zu vermeiden. Ihr Sommeralbtraum ist zurück, und das liegt nicht an der Hitzewelle.",Moustique tigre : voici les endroits en France à bannir pour éviter les piqûres,"Le cauchemar de vos étés est de retour, et il ne s'agit pas de la canicule.","Tiger mosquito: here are the places in France to ban to avoid bites. Your summer nightmare is back, and it's not the heatwave.","Tigris CULEX: Hic sunt loca in Gallia ad vitanda morsus. Aestas somnum tuum tergum est, et aestus non est.",https://www.journaldugeek.com/2026/07/02/moustique-tigre-voici-les-endroits-en-france-a-bannir-pour-eviter-les-piqures/,https://www.journaldugeek.com/app/uploads/2026/07/moustique-tigre-1600x900.jpg,,"En 2004, les moustiques tigres ne s’étaient implantés que dans un seul département français. Vingt-deux ans plus tard, il en occupe 81, soit 84 % du territoire métropolitain. La progression a été rap… [+2389 chars]",,2026-07-10 21:38:27+00:00,wmo,France,WCE,Europe
3fc11c2181bf73b4eb0938cd184197c8,2026-07-04T12:21:06Z,Heat Wave,canicule france,www.presse-citron.net,fr,0.7,"Hitzewelle: Bei welcher Temperatur kann man wirklich an Hitze sterben? Wenn eine neue Hitzewelle den Süden Frankreichs heimsucht, stellt sich die Frage, ab welcher Temperatur sie gesundheitsgefährdend werden kann.",Canicule : à partir de quelle température peut-on vraiment mourir de chaud ?,"Alors qu'une nouvelle canicule frappe le sud de la France, à partir de quelle température peut-elle devenir dangereuse pour la santé.","Heatwave: at what temperature can you really die from heat? As a new heatwave hits the south of France, at what temperature can it become dangerous for health.","Heatwave: ad quam temperiem vere potes ex calore mori? Sicut aestus novus Franciae meridiem pervenit, in qua temperatura periculosa sanitati fieri potest.",https://www.presse-citron.net/canicule-a-partir-de-quelle-temperature-peut-on-vraiment-mourir-de-chaud/,https://www.presse-citron.net/app/uploads/2022/11/temperature-rechauffement-climatique.jpg,,"Il faudrait habiter dans une grotte (littéralement) pour ne pas sen être rendu compte, la France est touchée depuis quelques semaines par une canicule historique avec des records de chaleur dans de t… [+3160 chars]",,2026-07-10 21:38:27+00:00,wmo,France,WCE,Europe
dec02db115756d00257c3d7e7d0700b4,2026-07-09T15:17:25Z,Heat Wave,canicule france,www.journaldugeek.com,fr,0.7,"Das Enddatum der Hitzewelle, nach dem alle suchen, gibt es noch nicht, und deshalb kann es Ihnen niemand mit Sicherheit nennen. Nach den Episoden Ende Mai und Juni erlebt Frankreich seine dritte Hitzewelle im Jahr 2026. Der Höhepunkt wird für diesen Freitag, den 10. Juli, erwartet, mit Höchsttemperaturen von 38–40 °C in der südlichen Hälfte des Landes.","La date de fin de la canicule que tout le monde cherche n’existe pas encore, et voici pourquoi personne ne peut vous la donner avec certitude","La France traverse sa troisième canicule de l'année 2026, après les épisodes de fin mai et de juin. Le pic est attendu ce vendredi 10 juillet, avec des pointes à 38-40°C sur la moitié sud du pays.","The end date for the heatwave that everyone is looking for doesn't exist yet, and here's why no one can give it to you with certainty. France is going through its third heatwave of the year 2026, after the episodes at the end of May and June. The peak is expected this Friday July 10, with peaks of 38-40°C in the southern half of the country.","Finis date pro heatwave quem quisque quaerit nondum exsistit, et hic est cur nemo eam tibi certo dare potest. Gallia per tertiam ardorem anni 2026 perambulat, post narrationes in fine mensis Maii et Iunii. Vertex exspectatur hoc Veneris die 10 Iulii, cum 38-40°C cacumina in media regione meridionali.",https://www.journaldugeek.com/2026/07/09/la-date-de-fin-de-la-canicule-que-tout-le-monde-cherche-nexiste-pas-encore-et-voici-pourquoi-personne-ne-peut-vous-la-donner-avec-certitude/,https://www.journaldugeek.com/app/uploads/2026/07/thermometre-chaleur-ville-canicule-france-1600x900.jpeg,,"Mais avant de chercher une date précise de fin, une précision s’impose, contrairement à ce que suggèrent certains, aucune date unique et certaine n’existe à ce stade. Voici ce que disent vraiment les… [+4342 chars]",,2026-07-10 21:38:27+00:00,wmo,France,WCE,Europe
ef2956cb4a2d21c7993027c516f1cdda,2026-07-03T05:50:38Z,Heat Wave,canicule franches montagnes,www.lalibre.be,fr,0.3,Experten warnen vor dem Klimaphänomen El Niño: Das ist in den nächsten drei Monaten zu befürchten. Das aktuelle Klimaphänomen El Niño dürfte laut UN von „starker“ Intensität sein...,Des experts alertent face au phénomène climatique El Niño: voici ce qui est craint ces trois prochains mois,"Le phénomène climatique El Niño en cours devrait être de ""forte"" intensité, selon l'ONU ...","Experts warn of the El Niño climate phenomenon: here is what is feared over the next three months. The current El Niño climatic phenomenon should be of ""strong"" intensity, according to the UN...","Periti phaenomenon climatis El Niño monent: hic timetur per tres proximos menses. Praesens El Niño phaenomenon climaticum debet esse vehementiae ""fortis"", secundum IR...",https://www.lalibre.be/planete/environnement/2026/07/03/des-experts-alertent-face-au-phenomene-climatique-el-nino-voici-ce-qui-est-craint-ces-trois-prochains-mois-C2ORAXHGRFGK3FTPTJE7537VDU/,https://www.lalibre.be/resizer/v2/P7O63DIOTNDYZMYS337SHRUYMU.jpg?auth=6b357ebc448b34628ae53619dea8bd810ee42d2de75a5ecd4fcc82d92148cedb&width=1200&height=630&quality=85&focal=1999%2C1499,,"Le phénomène climatique réchauffant El Niño a commencé : ""Un épisode potentiellement sans précédent""Le bulletin saisonnier sur le climat, publié chaque mois par l'OMM, fait état d'une évolution rapid… [+3678 chars]",,2026-07-11 03:56:31+00:00,wmo,Switzerland,WCE,Europe
a82de0ad267ff5b4490bd8eb19ee4d01,2026-07-01T17:02:00Z,Snow&Ice,États-Unis glacials,dailygeekshow.com,fr,0.3,"Tausende Blumen verwandeln das Death Valley nach einem außergewöhnlich regnerischen Winter. Wie konnte eine der lebensfeindlichsten Landschaften Amerikas plötzlich in Gelb, Lila und Rosa gehüllt sein? Hinter diesem fast unwirklichen Spektakel verbirgt sich eine Abfolge seltener Regenfälle, geduldiger Samen und eine faszinierende Lektion über das verborgene Leben von …",Des milliers de fleurs transforment la Vallée de la Mort après un hiver exceptionnellement pluvieux,"Comment l’un des paysages les plus hostiles d’Amérique a-t-il pu se couvrir soudain de jaune, de violet et de rose ? Derrière ce spectacle presque irréel, il y a un enchaînement de pluies rares, de graines patientes et une leçon fascinante sur la vie cachée d…","Thousands of flowers transform Death Valley after an exceptionally rainy winter. How could one of the most hostile landscapes in America suddenly be covered in yellow, purple and pink? Behind this almost unreal spectacle, there is a sequence of rare rains, patient seeds and a fascinating lesson on the hidden life of…","Milia florum transfundunt Mortem vallem post hiemem Eximie pluviosum. Quomodo unus ex inimicissimis campis in America subito luteo, purpura et roseo tegi potuit? Post hoc spectaculum paene fictum, series rara pluviarum, seminum patientium et fascinatio lectionis de vita abscondita...",https://dailygeekshow.com/?p=1011822,https://dailygeekshow.com/wp-content/uploads/2026/06/des-milliers-de-fleurs-transforment-la-vallee-de-la-mort-apres-un-hiver-exceptionnellement-pluvieux.webp,,"Comment lun des paysages les plus hostiles dAmérique a-t-il pu se couvrir soudain de jaune, de violet et de rose ? Derrière ce spectacle presque irréel, il y a un enchaînement de pluies rares, de gra… [+4533 chars]",,2026-07-11 07:26:29+00:00,wmo,United States,CNA,North-America
f632e78712cbf543c59cde6eef624461,2026-07-07T07:28:34Z,Flood,inondation france,lenouveauparadigme.fr,fr,0.3,Pestizide: Paris und Brüssel opfern ihre Gesundheit auf dem Altar der Märkte. Im Senat und in Europa lässt die Deregulierung von Pestiziden das Gespenst Chlordecon wieder aufleben und stärkt die Agrarindustrie zu Lasten der Gesundheit.,Pesticides : Paris et Bruxelles sacrifient la santé sur l'autel des marchés,"Au Sénat et en Europe, la dérégulation des pesticides relance le spectre du chlordécone et renforce l’agrobusiness au détriment de la santé.","Pesticides: Paris and Brussels sacrifice health on the altar of markets. In the Senate and in Europe, the deregulation of pesticides revives the specter of chlordecone and strengthens agribusiness to the detriment of health.",Pesticides: Paris et Bruxellis salutem in ara mercatus immolant. In Senatu et in Europa largus pesticidum laruam chlordeconis recreat et agriculturam in detrimentum sanitatis confirmat.,https://lenouveauparadigme.fr/pesticides-paris-et-bruxelles-sacrifient-la-sante-sur-lautel-des-marches/,https://lenouveauparadigme.fr/wp-content/uploads/2026/07/bananeraie.jpg,,"La dérégulation des substances chimiques s’accélère sous couvert de simplification, au mépris des alertes syndicales et des leçons tragiques de l’histoire sanitaire.
Au cur de cet été 2026, une offe… [+9540 chars]",,2026-07-12 07:48:00+00:00,wmo,France,WCE,Europe
016ce65a8648a8990dc28423e9058bed,2026-07-09T07:25:20Z,Heat Wave,canicule sarganserland,agriculture.gouv.fr,fr,0.3,"Die Regierung kündigt einen Düngenotfallplan für Landwirte und eine nachhaltige Strategie für unsere Düngemittelsouveränität an. Angesichts des seit Beginn der Krise im Nahen Osten beobachteten außergewöhnlichen Preisanstiegs für Stickstoffdünger haben Annie Genevard, Ministerin für Landwirtschaft, Ernährung und Ernährungssouveränität, und Sébastien Martin, delegierter Minister für…",le gouvernement annonce un plan d’urgence engrais pour les agriculteurs et une stratégie durable pour notre souveraineté en engrais,"Face au renchérissement exceptionnel des prix des engrais azotés observé depuis le début de la crise au Moyen-Orient, Annie Genevard, ministre de l’agriculture, de l’agro-alimentaire et de la souveraineté alimentaire, et Sébastien Martin, ministre délégué cha…","the government announces a fertilizer emergency plan for farmers and a sustainable strategy for our fertilizer sovereignty. Faced with the exceptional increase in the prices of nitrogen fertilizers observed since the start of the crisis in the Middle East, Annie Genevard, Minister of Agriculture, Agri-Food and Food Sovereignty, and Sébastien Martin, Minister Delegate for…","imperium denuntiat stercoribus subitis consilium agricolis ac sustineri consilium pro imperio nostro stercorat. Respectus cum incrementis eximiae fecunditatis NITROGENII pretia observata ab initio discriminis in Medio Oriente, Annie Genevard, Ministerii Agriculture, Agri-Cibi et Cibus imperii, et Sébastien Martin, Minister Delegatus pro…",https://agriculture.gouv.fr/le-gouvernement-annonce-un-plan-durgence-engrais-pour-les-agriculteurs-et-une-strategie-durable,https://agriculture.gouv.fr/sites/default/files/styles/ds_vignette/public/26153_042_RZ.jpg?itok=VVUdy445,,"Les engrais sont agronomiquement indispensables à la production agricole et à notre souveraineté alimentaire. La flambée de leurs prix, provoquée par les tensions géopolitiques au Moyen-Orient, fragi… [+6702 chars]",,2026-07-12 07:48:00+00:00,wmo,Switzerland,WCE,Europe
4699cc42c6aeaf3fcb76dc4f500b1243,2026-07-06T16:00:00Z,Heat Wave,canicule france,www.frandroid.com,fr,0.7,"Midea PortaSplit: Der Trick, um 250 Euro weniger für Ihre Klimaanlage zu zahlen. Mitten in einer Hitzewelle wird der Midea PortaSplit aufgekauft und in Frankreich für ein Vermögen verkauft. Durch den Grenzübertritt in Deutschland können Sie bei demselben Gerät bis zu 250 Euro sparen.",Midea PortaSplit : l’astuce pour payer son climatiseur 250 euros de moins,"En pleine canicule, le Midea PortaSplit s'arrache et se paie une fortune en France. En passant la frontière allemande, on peut économiser jusqu'à 250 euros sur le même appareil.","Midea PortaSplit: the trick to paying 250 euros less for your air conditioner. In the middle of a heatwave, the Midea PortaSplit is being snapped up and is being sold for a fortune in France. By crossing the German border, you can save up to 250 euros on the same device.","Midea PortaSplit: dolum solvendi 250 nummos minus pro aere Conditioner. In medio aestuum Midea PortaSplit diripitur et pro fortuna in Gallia venundatur. Terminum Germanum transeundo, ad 250 nummos in eadem fabrica servare potes.",https://www.frandroid.com/produits-android/3170191_midea-portasplit-lastuce-pour-payer-son-climatiseur-250-euros-de-moins,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/07/midea-portasplit.jpg?resize=1600,900&key=f5b9e5db",,"En pleine canicule, le Midea PortaSplit s’arrache et se paie une fortune en France. En passant la frontière allemande, on peut économiser jusqu’à 250 euros sur le même appareil.
Le Midea PortaSplit … [+2342 chars]",,2026-07-12 11:41:42+00:00,wmo,France,WCE,Europe
fb3312c2201c2d71cee6b5e3dc34cdb8,2026-07-10T11:08:44Z,Heat Wave,canicule luxembourg,www.lavenir.net,fr,0.7,"Hitzewelle: Das Großherzogtum Luxemburg tritt in eine Phase nationaler Wachsamkeit in Bezug auf Trinkwasser ein. Angesichts der anhaltenden Dürre und des steigenden Wasserverbrauchs fordert die Wasserverwaltung des Großherzogtums Luxemburg eine sofortige Reduzierung nicht notwendiger Nutzungen, um gravierendere Einschränkungen zu vermeiden. ...",Canicule : le Grand-Duché de Luxembourg passe en phase de vigilance nationale pour l’eau potable,"Face à la poursuite de la sécheresse et à une consommation d’eau en hausse, l’administration de la Gestion de l’eau au Grand-Duché de Luxembourg appelle à réduire dès maintenant les usages non essentiels afin d’éviter des restrictions plus sévères. ...","Heatwave: the Grand Duchy of Luxembourg enters a phase of national vigilance for drinking water. Faced with the continuation of the drought and increasing water consumption, the water management administration in the Grand Duchy of Luxembourg is calling for non-essential uses to be reduced immediately in order to avoid more severe restrictions. ...","Heatwave: Maximus Ducatus Lucemburgenses intrat periodum vigilantiae nationalis ad aquam bibendam. Adversus continuationem siccitatis et aquae consummationis augendam, administrationem administrationis aquarum in Magni Ducatu Lucemburgensi vocat usus non essentiales statim minui ut graviores restrictiones vitentur. ...",https://www.lavenir.net/regions/luxembourg/2026/07/10/canicule-le-grand-duche-de-luxembourg-passe-en-phase-de-vigilance-nationale-pour-leau-potable-M4XD374E2JGKPDG56UUNRX626Q/,https://www.lavenir.net/resizer/v2/QKZJWAQDBVAUZB5EKMXC73PLOI.jpg?auth=fe727ad1c5a3f271e572bf5376edfe74b0e0d242ae515a2252e50b3c5893c126&width=1200&height=630&quality=85&focal=2657%2C1771,,"Selon l'AGE, plusieurs fournisseurs sont désormais confrontés à ""une pression accrue sur les infrastructures d'approvisionnement en eau potable"".
Le passage en phase de vigilance constitue donc ""une… [+1813 chars]",,2026-07-12 11:41:42+00:00,wmo,Luxembourg,WCE,Europe
78f700b45b61a6a23b800609454700d6,2026-07-07T20:55:07Z,Drought,manque de pluie au cambodge,www.lalibre.be,fr,0.3,"Neue Tribüne, Übertragung der Weltmeisterschaft, Nationalhymne, KI-Agent ... Hier sind die neuen Funktionen für den Großen Preis von Belgien 2026. Machen Sie sich bereit für den GP von Belgien 2026 mit der Pressekonferenz mit allen nützlichen Informationen. ...","Nouvelle tribune, diffusion de la coupe du monde, hymne national, agent IA… Voici les nouveautés pour le Grand Prix de Belgique de F1 2026",Mise à feu pour le GP de Belgique 2026 avec la conférence de presse reprenant toutes les infos utiles. ...,"New grandstand, broadcast of the World Cup, national anthem, AI agent... Here are the new features for the 2026 Belgian F1 Grand Prix. Fire up for the 2026 Belgian GP with the press conference containing all the useful information. ...","Novo grando, evulgatio Mundi Calix, solemne nationale, AI agente... Hic sunt novae lineamenta pro 2026 Belgica F1 Praefectus Urbi. Incendium ad 2026 Belgicae GP cum colloquio diurnariis continentur omnia utilia notitia. ...",https://www.lalibre.be/sports/moteurs/2026/07/07/nouvelle-tribune-diffusion-de-la-coupe-du-monde-hymne-national-agent-ia-voici-les-nouveautes-pour-le-grand-prix-de-belgique-de-f1-2026-CF7LB2L5O5FZ3D5FZL4MGZ5YFM/,https://www.lalibre.be/resizer/v2/2QQ5MFDGIBA4LCDK5VQ5NHFLK4.jpeg?auth=96d664f4ff96fd9b85ac3b36c7b403db39860d67d89eac4491a41460850b5b56&width=1200&height=630&quality=85&focal=708%2C461,,"guillement
Une audience d'un GP de F1, c'est la même chose qu'un quart de finale de coupe du monde FIFA.
Jean-Paul Bastin
On attendra à nouveau jusqu'à 115.000 personnes par jour sur le site du ci… [+4745 chars]",,2026-07-12 21:28:33+00:00,edo,Cambodia,SEA,Asia
55d279b8c562701e2d4bd6bd5b3dc035,2026-07-04T09:53:20Z,Heat Wave,canicule sarnen longern,www.huffingtonpost.fr,fr,0.3,"Angesichts zunehmender Waldbrände ist Prävention mindestens genauso wichtig wie Canadairs. Wenn „wir häufig über Brände aus dem Blickwinkel der Bekämpfung sprechen“, bleibt die Prävention umso wichtiger, da die Gefahr der Entstehung von Bränden zunimmt, erklärt ein ONF-Experte gegenüber „HuffPost“.","Face aux feux de forêts en hausse, la prévention est au moins aussi importante que les Canadairs","Si « on parle souvent des incendies sous l’angle de la lutte », la prévention reste d’autant plus capitale que le risque de départs de feu augmente, explique au « HuffPost » un expert de l’ONF.","Faced with increasing forest fires, prevention is at least as important as Canadairs. If “we often talk about fires from the angle of fighting”, prevention remains all the more crucial as the risk of fires starting increases, an ONF expert explains to “HuffPost”.","Adversus incendia silvae crescentibus, praeventionis saltem tam magna quam Canadairs est. Si ""saepe loqui de ignibus ab angulo pugnae"", praeventionis eo gravior manet quanto periculo incendiorum inceptio augetur, peritus ONF ""HuffPost"" exponit.",https://www.huffingtonpost.fr/environnement/article/face-aux-feux-de-forets-en-hausse-la-prevention-est-au-moins-aussi-importante-que-les-canadairs_282845.html,https://focus.huffingtonpost.fr/2026/07/04/102/0/1200/675/1820/1023/75/0/e34aa24_upload-1-nexz6j8by1k7-afp-20260701-b8yg2b7-v1-midres-franceenvironmentfire.jpg,,"EN BREFFace à laugmentation du risque dincendie, lONF rappelle que la prévention est indispensable, notamment dès lhiver.Les patrouilles estivales de lONF visent à sensibiliser et à intervenir rapide… [+6183 chars]",,2026-07-13 13:02:54+00:00,wmo,Switzerland,WCE,Europe
73267189a4b353912d6f1c6d73a8fde6,2026-07-03T10:36:49Z,Drought,manque de pluie niger,www.franceinfo.fr,fr,0.3,"Schädigung der biologischen Vielfalt, Zerstörung von Kohlenstoffsenken ... Dies sind weitere Folgen von Bränden, die die Ökosysteme schwächen. Der Süden Frankreichs ist von frühen und heftigen Waldbränden betroffen. Allerdings hat die durch die globale Erwärmung verstärkte Wiederholung von Bränden vielfältige Auswirkungen auf die Vegetation, aber auch auf die Fauna und den Boden.","Dégâts sur la biodiversité, destruction de puits de carbone... Ces autres conséquences des incendies qui fragilisent les écosystèmes","Le sud de la France est touché par des feux de forêt précoces et violents. Or, la répétition des incendies, amplifiée par le réchauffement climatique, a de multiples impacts sur la végétation, mais aussi la faune ou les sols.","Damage to biodiversity, destruction of carbon sinks... These other consequences of fires which weaken ecosystems. The south of France is affected by early and violent forest fires. However, the repetition of fires, amplified by global warming, has multiple impacts on vegetation, but also fauna and soil.","Damnum biodiversitatis, interitus carbonis deprimitur... Hae aliae consequentias ignium quae oecosystematis debilitant. Gallia meridionalis afficitur primis et violentis incendiis silvarum. Repetitio tamen ignium, per calefactionem globalem amplificata, multiplices impetus in herba habet, sed etiam faunae et terrae.",https://www.franceinfo.fr/faits-divers/incendie/degats-sur-la-biodiversite-destruction-de-puits-de-carbone-ces-autres-consequences-des-incendies-qui-fragilisent-les-ecosystemes_8091734.html,https://www.franceinfo.fr/pictures/G5t0Gp6nEwPfTSOusg8eD0H5QY8/0x53:1024x629/1500x843/2026/07/03/6a4775f8d8b43930445916.jpg,,"L'environnement n'en finit pas d'être éprouvé en ce début d'été. Plusieurs incendies touchent le sud de la France, vendredi 3 juillet, que ce soit dans les Pyrénées-Orientales, l'Aude, l'Hérault, le … [+6617 chars]",,2026-07-13 17:33:31+00:00,edo,Niger,SAH,Africa
15713908b35f9094f95373945a1d28a4,2026-07-05T05:20:08Z,Drought,réunion de sécheresse,www.huffingtonpost.fr,fr,0.3,"Die Franzosen zerschlagen Emmanuel Macrons Einschätzung der Anpassung an die Hitze nach einer beispiellosen Hitzewelle. Laut einer von YouGov für „Le HuffPost“ durchgeführten Umfrage geben 74 % der Franzosen an, mit dem Vorgehen des Staatsoberhaupts in diesem Bereich seit 2017 unzufrieden zu sein.",Les Français étrillent le bilan d’Emmanuel Macron sur l’adaptation à la chaleur après une canicule inédite,"Selon un sondage réalisé par YouGov pour « Le HuffPost », 74 % des Français se disent mécontents de l’action du chef de l’État en la matière depuis 2017.","The French are crushing Emmanuel Macron's assessment of adaptation to the heat after an unprecedented heatwave. According to a survey carried out by YouGov for “Le HuffPost”, 74% of French people say they are dissatisfied with the action of the Head of State in this area since 2017.","Franci Emmanuel Macron aestimationem adaptationis ad calorem opprimunt post calorem inauditum. Secundum extensionem a YouGov pro ""Le HuffPost"", 74% populi Gallici dicunt se displicere actioni Capitis publicae in hac provincia ab 2017 .",https://www.huffingtonpost.fr/politique/article/les-francais-etrillent-le-bilan-d-emmanuel-macron-sur-l-adaptation-a-la-chaleur-apres-une-canicule-inedite_282595.html,https://focus.huffingtonpost.fr/2025/06/17/331/0/5888/3312/1820/1023/75/0/b031723_upload-1-yp22rjlbt8zb-000-62lz9z3.jpg,,"Pendant de longs jours, la France a suffoqué. À la fin du mois de juin, les températures ont atteint un niveau historique (et alarmant, bien au-dessus des normales de saison), prouvant une nouvelle f… [+3312 chars]",,2026-07-13 17:33:31+00:00,edo,Reunion,SIO,Africa
15b10e04177337d30b0547684c914917,2026-07-02T15:33:47Z,Heat Wave,canicule ajoie,france3-regions.franceinfo.fr,fr,0.3,"Wiederholte Hitzewellen: Cantal und Salers, diese Käsesorten sind von Dürre bedroht. Drei Hitzewellen pro Jahr, Futtervorräte auf Null, Milchproduktion rückläufig: Die jahrhundertealten AOP-Salers- und Cantal-Käsesorten geraten unter den wiederholten Schlägen des Klimawandels ins Wanken. Damit wird ein Sektor von 750 landwirtschaftlichen Betrieben fortgeführt…","Canicules à répétition : cantal et salers, ces fromages menacés par la sécheresse","Trois canicules par an, des stocks de fourrage à zéro, une production laitière en baisse : les fromages AOP salers et cantal, vieux de plusieurs siècles, vacillent sous les coups répétés du changement climatique. Une filière de 750 exploitations est donc cont…","Repeated heatwaves: Cantal and Salers, these cheeses threatened by drought. Three heatwaves per year, fodder stocks at zero, milk production in decline: AOP Salers and Cantal cheeses, centuries old, are wavering under the repeated blows of climate change. A sector of 750 farms is therefore continued…","Repetita aestus: Cantal et Salers, hi casei ab ariditate imminebant. Tres aestus per annum, pabulum lignorum in nulla, lac productio in declinationibus: AOP Salers et Cantal casei, perantiqui, sub crebris ictibus mutationis climatis vacillant. Sector ergo 750 fundos continuatur…",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/cantal/canicules-a-repetition-cantal-et-salers-ces-fromages-menaces-par-la-secheresse-3380140.html,https://france3-regions.franceinfo.fr/image/PR9og_3s4aKelAG5oHB6d_NtyIM/930x620/regions/2025/11/21/085-60012578-692090c28b4d5434990747.jpg,,"Trois canicules par an, des stocks de fourrage à zéro, une production laitière en baisse : les fromages AOP salers et cantal, vieux de plusieurs siècles, vacillent sous les coups répétés du changemen… [+3579 chars]",,2026-07-14 03:47:01+00:00,wmo,Switzerland,WCE,Europe
