index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
43af21cc1d61f5b2bdf6cb3a44cbd5a0,2026-08-02T13:54:52Z,Drought,période de sécheresse en côte d'ivoire,www.huffingtonpost.fr,fr,0.3,Das Schwimmen außerhalb genehmigter Bereiche wird nun härter bestraft. Die Zunahme der Zahl der Schwimmer außerhalb der zugelassenen Bereiche während Hitzewellen hat zu Ertrinkungen geführt. Ein entsprechendes Dekret wurde erlassen.,Les baignades hors des zones autorisées sont désormais plus durement punies,L’augmentation du nombre de baignades en dehors des zones autorisées lors des épisodes de canicule a entraîné des noyades. Un décret a été pris en conséquence.,Swimming outside authorized areas is now punished more harshly. The increase in the number of swimming outside authorized areas during heatwaves has led to drownings. A decree was issued accordingly.,Natantes extra auctoritates areas durius nunc puniuntur. Augmentum numerus extra natandi auctoritates in locis in heatwaves submersiones duxit. itaque ex senatus consulto decretum est.,https://www.huffingtonpost.fr/france/article/les-baignades-hors-des-zones-autorisees-sont-desormais-plus-durement-punies_298223.html,https://focus.huffingtonpost.fr/2026/06/21/0/0/6240/3510/1820/1023/75/0/b09246d_upload-1-4rthtlisucu0-afp-20260616-hl-jmdelage-3198248-v1-highres-swimmingisprohibitedintheloire.jpg,,"Dissuader les baignades à risques et enrayer la mortalité. Les sanctions contre les baignades hors zones autorisées ou sous drapeau rouge sont renforcées à compter de ce dimanche 2 août, comme on lap… [+2230 chars]",,2026-08-08 06:11:27+00:00,edo,Ivory Coast,WAF,Africa
85e2127c521cd0ad5d5ea272a68f248c,2026-08-02T18:40:30Z,Drought,période de sécheresse au Cambodge,www.presse-citron.net,fr,0.3,Hagelkörner in der Größe von Tennisbällen: An diesem Montag werden diese 5 Regionen von sehr großen Stürmen heimgesucht. Hier die Prognose für die kommenden Tage., Des grêlons de la taille de balles de tennis : de très gros orages vont toucher ces 5 régions ce lundi,Voici les prévisions pour les jours à venir.,Hailstones the size of tennis balls: Very large storms will affect these 5 regions this Monday. Here is the forecast for the coming days.,Grando grandines pilarum tennis: maximae procellae has 5 regiones hanc Lunae afficient. Hic est praesagio futurorum dierum.,https://www.presse-citron.net/🔴-des-grelons-de-la-taille-de-balles-de-tennis-de-tres-gros-orages-vont-toucher-ces-5-regions-ce-lundi/,https://www.presse-citron.net/app/uploads/2025/08/Orage-1600x900.jpg,,"Juste après la canicule, de gros orages vont frapper ces cinq régions d’après La Chaîne Météo
Prudence demain lundi et la nuit suivante avec le passage d’orages parfois violents. Le risque de grêle … [+3510 chars]",,2026-08-08 06:11:27+00:00,edo,Cambodia,SEA,Asia
feb3703e025d6c7c0e4b4b2f1bb3b80b,2026-08-03T06:47:26Z,Flood,crue soudaine de la rivière Mossey,www.franceinfo.fr,fr,0.3,"„Es ist kriminell, es ist ein Angriff, der Leben in Gefahr bringt“, prangert der Bürgermeister von Correns im Département Var nach einem erneuten Brandausbruch an. Nicole Rullan drückt ihre Empörung aus, nachdem am Sonntag in der Var-Gemeinde Muy ein neuer vorsätzlicher Brand ausgebrochen ist.","""C'est criminel, ça relève de l'attentat de mettre des vies en danger"", dénonce la maire de Correns, dans le Var, après un nouveau départ de feu","Nicole Rullan fait part de son indignation après un nouveau départ de feu volontaire dans la commune varoise du Muy, dimanche.","“It’s criminal, it’s an attack to put lives in danger,” denounces the mayor of Correns, in the Var, after a new outbreak of fire. Nicole Rullan expresses her indignation after a new deliberate fire broke out in the Var commune of Muy on Sunday.","""scelestus est, impetus est in periculo vitam ponere,"" Maiorem Correns in Varo denuntiat post novum incendium. Nicole Rullan indignationem exprimit postquam novus deliberatus incendium in Var communi de Muy die Dominico erupit.",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/incendies-et-feux-de-foret/c-est-criminel-ca-releve-de-l-attentat-de-mettre-des-vies-en-danger-denonce-la-maire-de-correns-dans-le-var-apres-un-nouveau-depart-de-feu_8132852.html,https://www.franceinfo.fr/pictures/1LDPdgBocq3uD5BveQeroETNm4c/0x555:5331x3552/1500x843/2024/12/16/incendie-gonfaron-676062a1eb562379617499.jpg,,"""C'est criminel, ça relève de l'attentat de mettre des vies en danger, de détruire la nature"", dénonce la maire de Correns, Nicole Rullan sur franceinfo lundi 3 août, alors qu'un nouveau feu s'est dé… [+1419 chars]",,2026-08-08 06:11:27+00:00,wmo,Canada,NEN,North-America
c1614727ca37503bc182249142e05aa6,2026-08-03T12:30:55Z,Heat Wave,canicule à Obertoggenburg,www.frandroid.com,fr,0.3,"Inverter oder reversibel: Der Fehler, den jeder bei der Wahl seiner Klimaanlage macht. Wir stellen ständig „Inverter“ und „reversibel“ gegenüber, als ob wir uns für das eine oder das andere entscheiden müssten. Das ist der klassische Fehler. Diese beiden Wörter beschreiben nicht dasselbe, und Ihre Klimaanlage könnte durchaus beides sein.",Inverter ou réversible : l’erreur que tout le monde fait en choisissant sa climatisation,"On oppose sans arrêt « inverter » et « réversible » comme s'il fallait choisir l'un ou l'autre. C'est l'erreur classique. Ces deux mots ne décrivent pas la même chose, et votre climatiseur peut très bien être les deux à la fois.","Inverter or reversible: the mistake everyone makes when choosing their air conditioning. We constantly contrast “inverter” and “reversible” as if we had to choose one or the other. This is the classic error. These two words do not describe the same thing, and your air conditioner may very well be both.","Invertuntur vel convertuntur: error quisque facit eligens condiciones caeli suas. Constanter opponimus ""invertentem"" et ""reversum"" quasi unum vel alterum eligeremus. Hic est error classicus. Haec duo verba non idem significant, et aer conditionator optime utrumque potest.",https://www.frandroid.com/produits-android/maison-connectee/climatiseur/3201655_inverter-ou-reversible-lerreur-que-tout-le-monde-fait-en-choisissant-sa-climatisation,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/08/climatisation-samsung.jpg?resize=1600,900&key=46d8691c",,"On oppose sans arrêt « inverter » et « réversible » comme s’il fallait choisir l’un ou l’autre. C’est l’erreur classique. Ces deux mots ne décrivent pas la même chose, et votre climatiseur peut très … [+5038 chars]",,2026-08-08 06:11:27+00:00,wmo,Switzerland,WCE,Europe
5f8bf20b2c997003a6f4c77a23fc5df6,2026-08-03T14:21:21Z,Thunderstorm,temps violent en Grèce,www.courrierinternational.com,fr,0.3,"„Außerhalb des Amtes“: Im August geht „ein Teil Europas schlafen“. Zwischen den Sommerstunden und den jährlichen Schließungen nehmen mehrere europäische Länder die Sommerferien sehr ernst, lacht die ausländische Presse. Einige, insbesondere in Frankreich, nehmen sich im August sogar einen ganzen Monat frei. Ein bewundernswerter Brauch, s…","“Absent du bureau” : au mois d’août, “une partie de l’Europe se met en veille”","Entre horaires d’été et fermetures annuelles, plusieurs pays européens prennent les congés d’été très au sérieux, s’amuse la presse étrangère. Certains, en particulier en France, s’offrent même un mois complet de pause au mois d’août. Une coutume admirable, s…","“Out of office”: in August, “part of Europe goes to sleep”. Between summer hours and annual closures, several European countries take summer holidays very seriously, laughs the foreign press. Some, particularly in France, even take a full month off in August. An admirable custom, s…","“Ex officio”: in Augusto, “Europae dormit pars”. Inter horas aestivas et clausuras annuas complures Europae nationes ferias aestivas gravissime capiunt, deridet et torcular peregrinum. Nonnulli, praesertim in Gallia, etiam mense Augusto plenum mensem auferunt. Mira consuetudo, s…",https://www.courrierinternational.com/article/travail-absent-du-bureau-au-mois-d-aout-une-partie-de-l-europe-se-met-en-veille_255790,https://focus.courrierinternational.com/2026/08/03/147/256/4819/3213/1200/630/60/0/a91be98_upload-1-dl3rmvnnhfni-webonly-martirena-2015-07-13-5391.jpg,,"Après avoir reçu ma sixième réponse automatique Absent du bureau [], je me suis réfugiée dans un café pour trouver de la clim, un latte glacé et un endroit où masseoir quelques heures avec mon ordina… [+1039 chars]",,2026-08-08 06:11:27+00:00,wmo,Greece,MED,Europe
6b982c7426dd281558fa797612b5f624,2026-08-03T14:32:00Z,Drought,manque de pluie mali,www.frandroid.com,fr,0.3,"Dieser Deckenventilator von Philips ist 40 € günstiger, praktisch im Sommer und Winter. Der Philips Olas ist ein Deckenventilator, der nicht nur im Sommer die Luft umwälzt, sondern dank seines Wintermodus auch die Wärme im Raum neu verteilt. Eine langfristige Investition, die nur 129,91 Euro statt 169,99 Euro am PC kostet…","Ce ventilateur de plafond Philips est 40 € moins cher, pratique été comme hiver","Le Philips Olas est un ventilateur de plafond qui ne se contente pas de brasser l'air en été : grâce à son mode hiver, il redistribue aussi la chaleur dans la pièce. Un investissement dans la durée qui ne coûte que 129,91 euros au lieu de 169,99 euros sur PC …","This Philips ceiling fan is €40 cheaper, practical in summer and winter. The Philips Olas is a ceiling fan that not only circulates the air in summer: thanks to its winter mode, it also redistributes heat in the room. A long-term investment that only costs 129.91 euros instead of 169.99 euros on PC…","Hoc Philips laquearia ventilabrum €40 vilis est, aestate et hieme practica. The Philips Olas ventilabrum laquearium est quod non solum aerem in aestate circumfertur: propter rationem hiemalem, sed etiam caloris in cella redistribuit. Diuturnum obsidionem solum 129.91 constat nummis in loco 169,99 nummis in PC...",https://www.frandroid.com/bons-plans/3201849_ce-ventilateur-de-plafond-philips-est-40-e-moins-cher-pratique-ete-comme-hiver,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/08/philips-olas.jpg?resize=1600,900&key=1f24c3c4",,"Le Philips Olas est un ventilateur de plafond qui ne se contente pas de brasser l’air en été : grâce à son mode hiver, il redistribue aussi la chaleur dans la pièce. Un investissement dans la durée q… [+2875 chars]",,2026-08-08 06:11:27+00:00,edo,Mali,WAF,Africa
258d0bde70077188f584545971f881e4,2026-08-03T14:37:25Z,Heat Wave,canicule bordeaux,www.20minutes.fr,fr,0.3,Hitzewelle: Drei Kernreaktoren im Grand-Est müssen abgeschaltet werden. Drei französische Kernreaktoren werden aufgrund des Rückgangs des Flussdurchflusses abgeschaltet: die beiden Reaktoren des Kraftwerks Chooz (Ardennen) an der Maas und ein Reaktor des Kraftwerks Cattenom (Mosel).,Canicule : Trois réacteurs nucléaires du Grand-Est forcés de se mettre à l’arrêt,Trois réacteurs nucléaires français sont à l’arrêt en raison de la baisse du débit des rivières : les deux réacteurs de la centrale de Chooz (Ardennes) sur la Meuse et un réacteur de la centrale de Cattenom (Moselle),Heatwave: Three nuclear reactors in the Grand-Est forced to shut down. Three French nuclear reactors are shut down due to the drop in river flow: the two reactors at the Chooz power plant (Ardennes) on the Meuse and one reactor at the Cattenom power plant (Moselle),Heatwave: Tres reactores nuclei in Grand-Est claudere coacti sunt. Tres reactores nuclei gallici ob guttam fluvii fluvii inclusi sunt: ​​duo reactores apud Chooz plantam (Ardennes) in Mosam et unum reactor apud Cattenom potentia plantae (Mosellae),https://www.20minutes.fr/planete/canicule/4237627-20260803-canicule-trois-reacteurs-nucleaires-grand-forces-mettre-arret,https://img.20mn.fr/i-3LDFMzSyunK850wcLwhSk/1444x920_illustrations-de-la-centrale-nucleaire-edf-de-chooz-b-une-centrale-nucleaire-toujours-en-activite-construite-juste-a-cote-du-site-de-deconstruction-de-chooz-a-dans-les-ardennes-dans-le-nord-de-la-france-lors-d-une-visite-de-presse-du-site-de-deconstruction-de-l-ancienne-centrale-nucleaire-de-chooz-a-organisee-par-edf-a-chooz-france-10-05-2017-jdd-1133-01877-credit-lewis-joly-jdd-sipa-1705151633,,"Les deux réacteurs de la centrale nucléaire de Chooz (Ardennes), ainsi quun réacteur de la centrale de Cattenom (Moselle), sont à larrêt lundi en raison dune baisse du débit des rivières Meuse et Mos… [+1666 chars]",,2026-08-08 06:11:27+00:00,cmeter,France,,
4a9478c2c3e391fea973dbba4a5d9ed6,2026-08-03T04:35:01Z,Heat Wave,canicule france,www.huffingtonpost.fr,fr,0.7,"Für diesen ersten Montag im August ist schlechtes Wetter mit Hitzespitzen und Stürmen vorhergesagt. Météo-France behält in 20 Departements die orangefarbene „Hitzewellenwarnung“ bei, während viele andere angesichts steigender Temperaturen von grüner zu gelber Wachsamkeit übergehen.","Une météo colérique s’annonce pour ce premier lundi d’août, entre les pics de chaleur et les orages","Météo-France maintient l’alerte orange « canicule » dans 20 départements, tandis que de nombreux autres passent du vert à la vigilance jaune, face à la hausse des températures.","Angry weather is forecast for this first Monday in August, between heat peaks and storms. Météo-France maintains the orange “heatwave” alert in 20 departments, while many others move from green to yellow vigilance, in the face of rising temperatures.","Tempestas irata praecognoscet huic primo Lunae mense Augusto inter calorem cacumina et tempestates. Météo-Gallia affirmat aurantios ""heatwave"" intentos esse in 20 rebus, cum multi alii a viridi ad flavum vigilantiam movent, in facie temperaturae surgentis.",https://www.huffingtonpost.fr/france/article/une-meteo-colerique-s-annonce-pour-ce-premier-lundi-d-aout-entre-les-pics-de-chaleur-et-les-orages_298388.html,https://focus.huffingtonpost.fr/2026/06/19/415/0/3984/2241/1820/1023/75/0/72a4169_upload-1-qwk7tfimkh7d-afp-20260619-hl-gbedrignans-3202686-v1-highres-franceweatherheatwaveparislouvre.jpg,,La chaleur na pas dit son dernier mot. Météo-France maintient ce lundi 2 août la vigilance orange canicule qui concerne 20 départements dans lest et le sud-est du pays. Lalerte sétend du Territoire d… [+3485 chars],,2026-08-08 06:11:27+00:00,wmo,France,WCE,Europe
120255e48276022f881585072b00697f,2026-08-03T10:09:09Z,Heat Wave,canicule france,www.franceinfo.fr,fr,0.7,"Hitzewelle: Die Regierung und Ademe stellen eine interaktive Karte bereit, damit die Franzosen coole Orte in ihrer Nähe finden können. Dieses partizipative Tool ermöglicht es den Franzosen, die coolen Orte, an die sie normalerweise gehen, um der Hitze zu entfliehen, miteinander zu teilen, berichtete France Inter diesen Montag.",Canicule : le gouvernement et l'Ademe déploient une carte interactive pour permettre aux Français de trouver des lieux de fraîcheur près de chez eux,"Cet outil participatif permet aux Français de partager entre eux les lieux de fraîcheur dans lesquels ils ont l'habitude de se rendre pour échapper à la chaleur, rapporte France Inter ce lundi.","Heatwave: the government and Ademe are deploying an interactive map to allow the French to find cool places near them. This participatory tool allows the French to share with each other the cool places they usually go to to escape the heat, France Inter reported this Monday.","Heatwave: imperium et Ademe mappam interactivam explicant ut Francos frigida loca prope illas invenire permittat. Hoc instrumentum participationis concedit Gallis ut loca frigidaria inter se communicent ut soleant ad calorem evadere, Gallia Inter haec Lunae nuntiavit.",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/vagues-de-chaleur-canicules/canicule-le-gouvernement-et-l-ademe-deploient-une-carte-interactive-pour-permettre-aux-francais-de-trouver-des-lieux-de-fraicheur-pres-de-chez-eux_8133065.html,https://www.franceinfo.fr/pictures/Z64qtb-7TwSCGkiJlyfitiwaIBQ/1500x843/2026/07/04/6a48c8849f12a509280904.jpg,,Le gouvernement et l'Ademe (l'Agence de l'environnement et de la maîtrise de l'énergie) déploient officiellement depuis vendredi 31 juillet une carte interactive pour permettre aux Français d'identif… [+1755 chars],,2026-08-08 06:11:27+00:00,wmo,France,WCE,Europe
df72f5baaafb3a71d609fa56d72e1209,2026-08-03T14:00:04Z,Heat Wave,canicule france,www.franceinfo.fr,fr,0.7,"„Alles ist bereit für einen schönen Urlaub“: Die Campingplätze im Norden sind voll von Hitzewellen. Die Hitzewelle verteilt die Weihnachtskarten neu. Der Norden Frankreichs zieht immer mehr Touristen an, auch eine Möglichkeit, günstiger wegzukommen. In Hauts-de-France wie auch in Dünkirchen sind die Campingplätze immer voll.","""Tout est réuni pour de bonnes vacances"" : les campings du Nord font le plein avec les vagues de chaleur","La canicule redistribue les cartes des vacances. Le nord de la France attire de plus en plus de touristes, une manière également de s'évader à moindre coût. Dans les Hauts-de-France, comme à Dunkerque, les campings ne désemplissent pas.","“Everything is in place for a good holiday”: campsites in the North are full with heat waves. The heatwave redistributes the holiday cards. The north of France is attracting more and more tourists, also a way to get away at a lower cost. In Hauts-de-France, as in Dunkirk, the campsites are always full.","""Omnia sunt feriae in loco bono"": campsites in aquilone aestus pleni sunt fluctibus. The heatwave redistributed the holidays cards. Gallia septentrionalis peregrinatores magis magisque allicit, etiam via minore sumptu discedendum est. In Hauts-de-France, ut in Dunkirk, campsiti semper pleni sunt.",https://www.franceinfo.fr/decouverte/vacances/tout-est-reuni-pour-de-bonnes-vacances-les-campings-du-nord-font-le-plein-avec-les-vagues-de-chaleur_8133278.html,https://www.franceinfo.fr/pictures/gJhmnsPHHAPVt1_JN5TaVLuL4w8/0x78:1630x995/1500x843/2026/08/03/6a709a8a37332985544662.png,,"La canicule redistribue les cartes des vacances. Le nord de la France attire de plus en plus de touristes, une manière également de s'évader à moindre coût. Dans les Hauts-de-France, comme à Dunkerqu… [+2277 chars]",,2026-08-08 06:11:27+00:00,wmo,France,WCE,Europe
cf64c6522aa1ba4dd7dc0411bc463230,2026-08-02T13:34:23Z,Flood,inondations en France,theconversation.com,fr,0.8,"Hitzewellen, Großbrände, Überschwemmungen: Die extreme Rechte in der Offensive. Hitzewellen, Brände, Überschwemmungen: Wie positionieren sich die rechtsextremen Parteien? Analyse in Frankreich, Spanien und den Vereinigten Staaten.","Canicules, mégafeux, inondations : l’extrême droite à l’offensive","Canicules, incendies, inondations : comment se positionnent les partis d’extrême droite ? Analyse en France, en Espagne et aux États-Unis.","Heatwaves, megafires, floods: the far right on the offensive. Heatwaves, fires, floods: how are the far-right parties positioning themselves? Analysis in France, Spain and the United States.","Heatwaves, megafires, eluvies: fas ingrata. Calores, incendia, flumina: quomodo partes longe rectae se ponunt? Analysis in Gallia, Hispania et Americae Foederatae Rei Publicae.",https://theconversation.com/canicules-megafeux-inondations-lextreme-droite-a-loffensive-288765,https://images.theconversation.com/files/751316/original/file-20260730-50-uv5xma.jpg?ixlib=rb-4.1.1&rect=0%2C68%2C4910%2C2455&q=45&auto=format&w=1356&h=668&fit=crop,,"Alors que les événements climatiques extrêmes (vagues de chaleur, feux de végétation, inondations, etc.) se multiplient sous l’effet du dérèglement climatique, les acteurs d’extrême droite se sont ré… [+8298 chars]",,2026-08-08 06:11:27+00:00,wmo,France,WCE,Europe
a3dfdd6fda6625282b8df1693056e58a,2026-08-03T17:01:00Z,Drought,sécheresse burundi,dailygeekshow.com,fr,0.3,"Unter der libyschen Sahara pumpt ein 4.000 km langes Netzwerk ein 100.000 Jahre altes Wasserreservoir. Unter den libyschen Dünen fließt ein Fluss ohne Quelle, der von Regenfällen gespeist wird, die vor Hunderten von Jahren fielen. Dieses Wunderwerk der Ingenieurskunst versorgt noch immer Millionen von Einwohnern mit Wasser. Aber was passiert, wenn dieses fossile Wasser verschwindet?
Der Beitrag…","Sous le Sahara libyen, un réseau de 4 000 km pompe une réserve d’eau vieille de 100 000 ans","Sous les dunes libyennes circule un fleuve sans source, alimenté par des pluies tombées il y a des centaines d’années. Ce prodige d’ingénierie abreuve encore des millions d’habitants. Mais que se passera-t-il lorsque cette eau fossile aura disparu ?
The post …","Under the Libyan Sahara, a 4,000 km network pumps a 100,000-year-old water reserve. Under the Libyan dunes flows a sourceless river, fed by rains that fell hundreds of years ago. This marvel of engineering still waters millions of inhabitants. But what will happen when this fossil water disappears?
The post…","Sub Sahara Libyca 4,000 chiliometrorum retis soleatus est subsidiis aquae 100,000 annorum. Sub Libycis dunes fons sine flumine fluit, imbribus ante annos centum qui decidit aluntur. Hoc miraculum ipsum adhuc aquis decies centena millia incolarum habet. Sed quid fiet cum hac fossilia aqua evanescit?
Postes…",https://dailygeekshow.com/?p=1013876,https://dailygeekshow.com/wp-content/uploads/2026/08/sous-le-sahara-libyen-un-reseau-de-4-000-km-pompe-une-reserve-deau-vieille-de-100-000-ans.webp,,"Sous les dunes libyennes circule un fleuve sans source, alimenté par des pluies tombées il y a des centaines dannées. Ce prodige dingénierie abreuve encore des millions dhabitants. Mais que se passer… [+4675 chars]",,2026-08-08 15:59:44+00:00,edo,Burundi,SEAF,Africa
