index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
db413083a5aa615b6f14031dd84d2b9d,2026-01-09T19:53:43Z,Snow&Ice,neige france,www.lalibre.be,fr,0.7,"Météo-France warnt alle, die an diesem Wochenende in die Alpen reisen: „Größte Vorsicht ist geboten.“ Die Schneedecke in den Alpen werde an diesem Wochenende von „allgemeiner Instabilität“ mit einem „hohen“ Lawinenrisiko in fast allen Massiven geprägt sein, warnte Météo-France am Freitag. ...","Météo-France lance une mise en garde pour tous ceux qui se rendent dans les Alpes ce week-end: ""La plus grande prudence est recommandée""","Le manteau neigeux dans les Alpes sera caractérisé par une ""instabilité généralisée"" avec un risque ""fort"" d'avalanche dans presque tous les massifs ce week-end, a averti vendredi Météo-France. ...","Météo-France is issuing a warning for all those traveling to the Alps this weekend: “The greatest caution is recommended”. The snow cover in the Alps will be characterized by ""generalized instability"" with a ""high"" risk of avalanches in almost all massifs this weekend, Météo-France warned on Friday. ...","Météo-Gallia monitur omnibus qui hoc weekend ad Alpes iter faciunt: “Maxima cautio commendatur”. Nix operculum in Alpibus denotabitur per ""inconstantiam generalem"" cum ""alto"" periculo avalanches in omnibus fere massifibus huius auctoris, die Veneris Météo-Gallia monuit. ...",https://www.lalibre.be/international/europe/2026/01/09/meteo-france-lance-une-mise-en-garde-pour-tous-ceux-qui-se-rendent-dans-les-alpes-ce-week-end-la-plus-grande-prudence-est-recommandee-ZVGPXU3FSVAC7KR2XWZFNHBBEQ/,https://www.lalibre.be/resizer/v2/SP2JXJFG2VETTDJJ4WPDPTJCR4.jpg?auth=90a695dd71088a0210acdda7d53529af6aec8bbac9e2fb5850d3b6c6e9da4b7e&width=1200&height=630&quality=85&focal=1750%2C1166,,"""Du samedi 10 au dimanche 11 janvier, la plus grande prudence est recommandée pour la pratique des activités de montagne en dehors des pistes balisées et ouvertes dans les Alpes"", indique l'instituti… [+686 chars]",,2026-01-13 14:40:47+00:00,wmo,France,WCE,Europe
65404032c1154e2567dfa318ea552b07,2026-01-10T08:30:06Z,Snow&Ice,neige france,www.huffingtonpost.fr,fr,0.7,"Wetter: In diesen sechs Departements, für die an diesem Samstag die Alarmstufe Orange gilt, wird es wieder schneien. Météo-France prognostiziert Stürze „manchmal bis zur Ebene“ und „5 bis 10 cm“ aus 300 Metern Höhe und warnt vor möglichen „Verkehrsschwierigkeiten“.",Météo : la neige sera de retour dans ces six départements placés en vigilance orange ce samedi,"Météo-France prévoit des chutes « parfois jusqu’en plaine » et de « 5 à 10 cm » dès 300 mètres d’altitude, alertant sur de possibles « difficultés de circulation ».","Weather: snow will return in these six departments placed on orange alert this Saturday. Météo-France predicts falls “sometimes as far as the plain” and “5 to 10 cm” from 300 meters above sea level, warning of possible “traffic difficulties”.","Tempestas: nix in his sex departments rebus in aurantiaco positas intentus reddet hoc Saturni. Météo-Gallia praedicit ""nonnumquam usque ad campum"" et ""5 ad 10 cm"" a 300 metris supra mare planum, monitum de difficultatibus possibilium ""negotii negotiationis"".",https://www.huffingtonpost.fr/france/article/meteo-la-neige-sera-de-retour-dans-ces-six-departements-places-en-vigilance-orange-ce-samedi_259064.html,https://focus.huffingtonpost.fr/2025/11/21/53/0/1024/576/1820/1023/75/0/62153dd_upload-1-ok0xx42n0gyz-afp-20251121-hl-achochon-2964568-v1-midres-francesnowylandscapeinthepyreneanfoo.jpg,,"EN BREFMétéo-France place six départements du nord-est en vigilance orange pour neige, avec des chutes prévues jusquen plaine et 5 à 10 cm dès 300 mètres daltitude.Les automobilistes doivent être pru… [+2971 chars]",,2026-01-13 14:40:47+00:00,wmo,France,WCE,Europe
d6b04f9225adc5273f8db792c75890fe,2026-01-10T09:25:10Z,Storm,tempête france,www.franceinfo.fr,fr,0.7,"Sturm Goretti: Immer noch 95.600 Kunden ohne Strom am Samstagmorgen in der Normandie und der Bretagne. Die Regionen Pays de la Loire, Ile-de-France, Hauts-de-France und Centre Val-de-Loire seien zu einer normalen Situation zurückgekehrt, so Enedis, das betont, drei Viertel der von Goretti betroffenen Kunden wieder beliefert zu haben.",Tempête Goretti : encore 95 600 clients sans électricité samedi matin en Normandie et en Bretagne,"Les régions Pays de la Loire, Ile-de-France, Hauts-de-France et Centre Val-de-Loire ont retrouvé une situation normale, selon Enedis, qui souligne avoir réalimenté les trois-quarts des clients touchés par Goretti.","Goretti storm: still 95,600 customers without electricity Saturday morning in Normandy and Brittany. The Pays de la Loire, Ile-de-France, Hauts-de-France and Center Val-de-Loire regions have returned to a normal situation, according to Enedis, which emphasizes having re-supplied three-quarters of the customers affected by Goretti.","Storm Goretti: adhuc 95.600 clientes sine electricitate Saturni mane in Normandia et Britannica. Pays de la Loire, Ile-de-France, regiones Hauts-de-Gallia et Centre Val-de-Loire ad normalem condicionem redierunt, secundum Enedis, quod inculcat se tres partes clientium Goretti affectos restituisse.",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/tempetes/tempete-goretti/tempete-goretti-encore-95-600-clients-sans-electricite-samedi-matin-en-normandie-et-en-bretagne_7732702.html,https://www.franceinfo.fr/pictures/757kPec0fT2RjI1exJSkS5pF90A/0x86:1024x662/1500x843/2026/01/10/000-927m489-6962145d0a243605280566.jpg,,"Au plus fort du passage de la tempête Goretti, 380 000 foyers étaient encore privés d'électricité. Dans un bilan publié à 8 heures, samedi 10 janvier, Enedis a recensé 95 600 clients sans courant, es… [+1199 chars]",,2026-01-13 14:40:47+00:00,wmo,France,WCE,Europe
e08897d2220b2d0f9b0bfc5ef5a16ba3,2026-01-06T05:24:38Z,Snow&Ice,neige france,www.franceinfo.fr,fr,0.7,"Schnee und Eis: 26 Departements von Seine-et-Marne bis Charente-Maritime sind weiterhin in Alarmbereitschaft. Diese Warnung wird am Dienstag um 10 Uhr in allen Abteilungen aufgehoben. Am Montag verursachte Schnee in der Ile-de-France mehr als 1.000 km Staus, ein Rekordwert.","Neige et verglas : 26 départements toujours placés en vigilance orange, de la Seine-et-Marne à la Charente-Maritime","Cette alerte sera levée à 10 heures, mardi, sur l'ensemble des départements. Lundi, la neige a provoqué plus de 1 000 km de bouchons en Ile-de-France, un niveau record.","Snow and ice: 26 departments still placed on orange alert, from Seine-et-Marne to Charente-Maritime. This alert will be lifted at 10 a.m. Tuesday in all departments. On Monday, snow caused more than 1,000 km of traffic jams in Ile-de-France, a record level.","Nix et glacies: 26 Dicasteria adhuc intenti in orange posita, a Sequana-et-Marne ad Charente-Maritime. Hoc erectum erit in omnibus rebus ante diem tertium a.m. Die Lunae, nix plus quam 1,000 km mercationum commercii in Ile-de-France, campestri recordum causavit.",https://www.franceinfo.fr/environnement/meteo/neige/neige-et-verglas-26-departements-toujours-places-en-vigilance-orange-de-la-seine-et-marne-a-la-charente-maritime_7723411.html,https://www.franceinfo.fr/pictures/n8finFdQxZAqe9lInH9ON5OW_gU/0x569:5472x3645/1500x843/2026/01/06/maxnewsfrsix161027-695c996f6b7f2257545718.jpg,,"Une France maquillée de blanc pour quelques heures encore. Dans son bulletin de 6 heures, mardi 6 janvier, Météo-France a annoncé le maintien en vigilance orange neige-verglas de vingt-six départemen… [+1316 chars]",,2026-01-16 02:36:06+00:00,wmo,France,WCE,Europe
4c6cf471db6116e3dd7dcbff348d2277,2026-01-10T13:03:00Z,Drought,période sèche en Belgique,www.frandroid.com,fr,0.3,"Ich bin in den Zeekr 7GT eingestiegen: Warum hat mir dieses Elektroauto, das in 13 Minuten aufgeladen ist, ins Gesicht geschlagen? Nach Monaten des Wartens kommt der Zeekr 7GT endlich in Europa an. Dieses Elektroauto verspricht spektakulären Stil, neueste Technologien, ultraschnelles Laden ... und wird bald in Frankreich verkauft. Hier sind meine ersten Eindrücke.",Je suis monté à bord de la Zeekr 7GT : pourquoi cette voiture électrique qui recharge en 13 minutes m’a mis une claque,"Après des mois d'attente, la Zeekr 7GT arrive enfin en Europe. Cette voiture électrique promet un style spectaculaire, des technologies dernier cri, une recharge ultra-rapide... et elle sera bientôt vendue en France. Voici mes premières impressions.","I got on board the Zeekr 7GT: why did this electric car that recharges in 13 minutes slap me in the face. After months of waiting, the Zeekr 7GT is finally arriving in Europe. This electric car promises spectacular style, the latest technologies, ultra-fast charging... and it will soon be sold in France. Here are my first impressions.","Ego in tabula Zeekr 7GT: quare hoc fecit currus electrica qui recharges in 13 minutas alapam mihi in facie. Post menses exspectationis, Zeekr 7GT tandem in Europam venit. Haec currus electrica promittit stilum spectacularem, technologias novissimas, ultra ieiunium praecipiens ... et mox in Gallia vendetur. Hic sunt primae notationes.",https://www.frandroid.com/marques/zeekr/2937733_je-suis-monte-a-bord-de-la-zeekr-7gt-pourquoi-jai-hate-quelle-arrive-en-france,"https://c0.lestechnophiles.com/images.frandroid.com/wp-content/uploads/2026/01/img-1263.jpg?resize=1600,900&key=255e2113&watermark",,"Après des mois d’attente, la Zeekr 7GT arrive enfin en Europe. Cette voiture électrique promet un style spectaculaire, des technologies dernier cri, une recharge ultra-rapide… et elle sera bientôt ve… [+5372 chars]",,2026-01-16 05:52:19+00:00,edo,Belgium,WCE,Europe
324ad5bf8614d84d04414e33182eb52c,2026-01-10T18:29:45Z,Snow&Ice,gel canada,www.huffingtonpost.fr,fr,0.3,Zwei Skifahrer kamen bei einer Lawine in Val d'Isère ums Leben. Die beiden nach dem Lawinenabgang verschütteten Personen waren abseits der Piste im Skigebiet Savoyen unterwegs.,Deux skieurs tués dans une avalanche à Val d’Isère,Les deux personnes ensevelies après le passage de cette avalanche évoluaient en hors-piste dans la station de ski savoyarde.,Two skiers killed in an avalanche in Val d'Isère. The two people buried after the passage of this avalanche were traveling off-piste in the Savoyard ski resort.,Duo nautae in monte Val d'Isère in monte caesi sunt. Duo homines sepulti post transitum huius avalanche in Savoyard ski abibant.,https://www.huffingtonpost.fr/france/article/deux-skieurs-tues-dans-une-avalanche-a-val-d-isere_259075.html,https://focus.huffingtonpost.fr/2026/01/10/0/0/5184/2916/1820/1023/75/0/751ccb0_upload-1-5ikjyqwa2wh9-afp-20170213-lo01n-v1-highres-franceavalancheaccident.jpg,,"Nouveau drame en haute montagne. Loffice du tourisme de Val dIsère a annoncé ce samedi 10 janvier la mort de deux skieurs français dans une avalanche survenue dans cette station de ski savoyarde.
Le… [+2231 chars]",,2026-01-16 05:52:19+00:00,wmo,Canada,NEN,North-America
8f02429deed3826e033421f49bda1df6,2026-01-10T18:44:16Z,Snow&Ice,paulatuk de glace,www.lemonde.fr,fr,0.3,"In Val-d’Isère kamen zwei Off-Piste-Skifahrer durch eine Lawine ums Leben. Der Alarm wurde von Personen ihrer Gruppe ausgelöst, die auf den Pisten geblieben waren und Angst hatten, sie nicht wieder zurückkommen zu sehen. Laut einer Pressemitteilung von Val-d’Isère Tourisme konnten die Rettungskräfte die Skifahrer nicht wiederbeleben.","A Val-d’Isère, deux skieurs en hors-piste tués par une avalanche","L’alerte a été donnée par des personnes de leur groupe restées sur les pistes et qui s’inquiétaient de ne pas les voir revenir. Les secouristes n’ont pas pu réanimer les skieurs, selon un communiqué de Val-d’Isère Tourisme.","In Val-d'Isère, two off-piste skiers killed by an avalanche. The alert was given by people in their group who had remained on the slopes and who were worried about not seeing them return. Rescuers were unable to resuscitate the skiers, according to a press release from Val-d'Isère Tourisme.","In Val-d'Isère, duo nautae medi-piste ab NIVIS interfecti. Intenti erant ab hominibus eorum qui in declivis manserant et qui solliciti erant de reditu eorum non videndo. Resuers nautas resuscitare nequiverunt, secundum dimissionem a Val-d'Isère Tourisme.",https://www.lemonde.fr/societe/article/2026/01/10/a-val-d-isere-deux-skieurs-en-hors-piste-tues-par-une-avalanche_6661326_3224.html,https://img.lemde.fr/2016/01/06/0/107/4349/2899/1440/960/60/0/2416b93_19534-23rq8m.jpg,,"Deux skieurs français qui évoluaient en hors-piste ont péri, samedi 10 janvier, dans une avalanche à Val-dIsère, en Savoie, a annoncé loffice du tourisme de la station. Les deux hommes ont été enseve… [+1140 chars]",,2026-01-16 05:52:19+00:00,wmo,Canada,NEN,North-America
8fc6177484e2fc53b24c016e055349c7,2026-01-13T12:19:31Z,Snow&Ice,zone Snow Manic 5,www.huffingtonpost.fr,fr,0.3,"Dieses rassistische Outing von Pascal Praud löst bei der Linken einen Aufschrei aus. Mehrere gewählte Vertreter des linken Flügels kündigten ihre Absicht an, rechtliche Schritte einzuleiten, ebenso wie Arcom nach dem umstrittenen Auftritt des Moderators auf CNews.",Cette sortie raciste de Pascal Praud provoque un tollé à gauche,Plusieurs élus de gauche ont annoncé leur intention de saisir la justice ainsi que l’Arcom après la sortie polémique de l’animateur sur CNews.,This racist outing by Pascal Praud causes an outcry on the left. Several left-wing elected officials announced their intention to take legal action as well as Arcom after the host's controversial outing on CNews.,This racist outing by Pascal Praud clamor in sinistrum. Plures officiales cornu sinistrum electum suum propositum esse nuntiaverunt actionem legalem cum Arcom post exercitus controversiae in CNews egressae.,https://www.huffingtonpost.fr/politique/article/cette-sortie-raciste-de-pascal-praud-provoque-un-tolle-a-gauche_259160.html,https://focus.huffingtonpost.fr/2026/01/13/0/0/6000/3375/1820/1023/75/0/dbb7200_upload-1-bqr5qg0eed7q-afp-20240618-hl-jmbarrere-2428639-v1-highres-franceillustrationcnews.jpg,,"Il existe des sujets que lon pourrait penser hermétiques aux obsessions identitaires. Mais il existe aussi Pascal Praud. Dans une séquence diffusée ce mardi 13 janvier, lanimateur vedette de CNews co… [+3002 chars]",,2026-01-16 05:52:19+00:00,wmo,Canada,NEN,North-America
1a5e59622e47f4a4ac049dd7d87a657d,2026-01-11T15:43:45Z,Snow&Ice,avalanche savoie,www.lemonde.fr,fr,0.7,Zwei Skifahrer kommen bei zwei Lawinenabgängen in Savoyen ums Leben. In Courchevel wurde am späten Vormittag ein Skifahrer tot unter einer Lawine verschüttet aufgefunden. In La Plagne kam am frühen Nachmittag ein etwa 50-jähriger Brite bei einer Schneerutsche ums Leben.,Deux skieurs meurent dans deux avalanches distinctes en Savoie,"A Courchevel, en fin de matinée, un skieur a été retrouvé mort enseveli sous une avalanche. A La Plagne, un Britannique d’environ 50 ans a été tué en début d’après-midi sous une coulée de neige.","Two skiers die in two separate avalanches in Savoie. In Courchevel, late in the morning, a skier was found dead buried under an avalanche. In La Plagne, a British man aged around 50 was killed early in the afternoon in a snow slide.","Duo nautae in duobus avalanches in Savoie separatis moriuntur. In Courchevel, sero mane, nauta repertus est mortuus sub NIVIS sepultus. In La Plagne, vir Britannicus circa 50 annos natus, primo post meridiem in lapsus nives occisus est.",https://www.lemonde.fr/societe/article/2026/01/11/deux-skieurs-meurent-dans-deux-avalanches-distinctes-en-savoie_6661400_3224.html,https://img.lemde.fr/2025/12/26/0/4/4248/2832/1440/960/60/0/9c48f41_ftp-1-lp8mrtvzzq1c-5754139-01-06.jpg,,"Deux skieurs, dont un Britannique, ont péri dimanche dans deux avalanches distinctes dans les stations savoyardes de Courchevel et de La Plagne, au lendemain dune journée noire déjà avec trois morts … [+939 chars]",,2026-01-16 05:52:19+00:00,wmo,France,WCE,Europe
4026eec3e39905a07c4919765f8626cf,2026-01-11T17:43:05Z,Snow&Ice,avalanche savoie,www.lemonde.fr,fr,0.7,"Lawine in den Alpen: Die Zahl der Todesopfer steigt an diesem Wochenende auf sechs. Ein Skifahrer abseits der Piste wurde am späten Sonntagnachmittag in Vallorcine in der Haute-Savoie von einem Schneefall mitgerissen, der ihn gegen einen Baum warf, ohne ihn zu begraben. Fünf weitere starben am Samstag oder Sonntag vor ihm.",Avalanche dans les Alpes : le bilan grimpe à six morts ce week-end,"Un skieur hors-piste a été emporté dimanche en fin d’après-midi par une chute de neige qui l’a précipité contre un arbre sans l’ensevelir, à Vallorcine, en Haute-Savoie. Cinq autres ont péri avant lui samedi ou dimanche.","Avalanche in the Alps: the death toll rises to six this weekend. An off-piste skier was swept away late Sunday afternoon by a snowfall which threw him against a tree without burying him, in Vallorcine, in Haute-Savoie. Five others died before him on Saturday or Sunday.","Avalanche in Alpibus: vectigal mortis ad sex hoc weekend. Sagittarius extemporalis nauta sero die dominico post meridiem per nivem abreptus est quae eum in arborem sine sepulchro obiecit, in Vallorcine, in Haute-Savoie. Alii quinque ante ipsum die sabbati vel dominica mortui sunt.",https://www.lemonde.fr/societe/article/2026/01/11/avalanche-dans-les-alpes-le-bilan-grimpe-a-six-morts-ce-week-end_6661400_3225.html,https://img.lemde.fr/2025/12/26/0/4/4248/2832/1440/960/60/0/9c48f41_ftp-1-lp8mrtvzzq1c-5754139-01-06.jpg,,"Un skieur hors-piste a péri dimanche dans une avalanche à Vallorcine, en Haute-Savoie, ce qui porte à six morts dans des coulées de neige dans les Alpes ce week-end, a annoncé la gendarmerie.
Cet ho… [+1132 chars]",,2026-01-16 05:52:19+00:00,wmo,France,WCE,Europe
b1e0b1d599772dabd00f590a3d1973f9,2026-01-11T17:45:49Z,Snow Avalanche,avalanche france,www.nouvelobs.com,fr,0.7,Sechs Skifahrer sind an diesem Wochenende bei Lawinen in den Alpen ums Leben gekommen. Météo-France hatte vor der großen Gefahr eines Vorstoßes in die Alpen gewarnt. Sechs Skifahrer starben in verschiedenen Skigebieten.,Six skieurs tués dans des avalanches dans les Alpes ce week-end,Météo-France avait alerté sur le risque fort d’avanche sur les Alpes. Six skieurs ont péri dans différentes stations.,Six skiers killed in avalanches in the Alps this weekend. Météo-France had warned of the strong risk of an advance on the Alps. Six skiers died in different resorts.,Sex nautae in Alpibus volutpat hac avalanches necati sunt. Météo-Gallia monuerat de magno periculo ad Alpes progrediendum. Sex nautae in diversis frequentatibus mortui sunt.,https://www.nouvelobs.com/faits-divers/20260111.OBS111421/six-skieurs-tues-dans-des-avalanches-dans-les-alpes-ce-week-end.html,https://focus.nouvelobs.com/2026/01/11/0/0/1023/682/1200/800/0/0/1a8d48e_upload-1-x6uruuxhz1fw-080-hl-ecabane-3016253.jpg,,"Par Le Nouvel Obs avec AFP
Publié le 11 janvier 2026 à 18h45 
Lecture : 1 min.
Déneigement dans la station des Deux-Alpes, en Isère, le 8 janvier 2026. ELISE CABANE / HANS LUCAS VIA AFP
Commenter… [+887 chars]",,2026-01-16 05:52:19+00:00,wmo,France,WCE,Europe
