index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
4fa56e7c18c4f9bbb21806fe7a6ffe33,2026-04-14T04:03:33Z,Drought,période de sécheresse en côte d'ivoire,www.futura-sciences.com,fr,0.3,"Krieg im Iran: Kämpft X gegen KI-generierte Inhalte? In einer Zeit, in der Bilder vom Krieg in den sozialen Netzwerken Einzug halten, ist ein wachsender Anteil davon manipuliert oder erfunden. Zwischen künstlicher Intelligenz, irreführenden Montagen und abgezweigten Auszügen aus Videospielen ist Desinformation auf dem Vormarsch. Gegenüber…",Guerre en Iran : X combat-il les contenus générés par IA ?,"À l’heure où les images de guerre envahissent les réseaux sociaux, une part croissante d’entre elles est manipulée ou fabriquée. Entre intelligence artificielle, montages trompeurs et extraits détournés de jeux vidéo, la désinformation gagne du terrain. Face …","War in Iran: Is X fighting AI-generated content? At a time when images of war are invading social networks, a growing proportion of them are manipulated or fabricated. Between artificial intelligence, misleading montages and diverted extracts from video games, disinformation is gaining ground. Facing…","Bellum in Irania: Estne X pugna AI generatae contentum? Quo tempore imagines belli sociales retiacula invadunt, pars eorum crescens tractatur vel fabricatur. Inter artificiales intelligentias, montagia errans et extracta e ludorum apparentium aversa, deformatio terram consequitur. Adversus…",https://www.futura-sciences.com/tech/actualites/tech-guerre-iran-x-combat-il-contenus-generes-ia-133659/,https://cdn8.futura-sciences.com/a1280/images/irannuke.jpg,,"Le réseau social X a annoncé un durcissement de ses règles concernant les contenus générés par intelligence artificielle, en particulier, ceux liés aux conflits armés. Désormais, tout utilisateur qui… [+4414 chars]",,2026-04-20 11:54:22+00:00,edo,Ivory Coast,WAF,Africa
4e958bd743712ae8a04f660ba7cd7672,2026-04-16T08:07:03Z,Snow&Ice,glace sumiswald worb,www.phonandroid.com,fr,0.3,"AliExpress bringt seine Frühlingsangebote auf den Markt: bis zu 60 % auf die besten Tech-Produkte. Werfen wir einen Blick auf die Frühlingsangebote bei AliExpress mit einer Lawine an Werbeaktionen im Bereich Technik. Smartphones, Tablets, vernetzte Objekte, IT... Hier sind die besten Angebote, die Sie vorher ergattern können...",AliExpress lance ses offres de printemps : jusqu’à -60 % sur les meilleurs produits tech,"C'est parti pour les offres de printemps chez AliExpress, avec une avalanche de promos sur la tech. Smartphones, tablettes, objets connectés, informatique… Voici les meilleures affaires à saisir avant la...","AliExpress launches its spring offers: up to -60% on the best tech products. Let's go for the spring offers at AliExpress, with an avalanche of promotions on tech. Smartphones, tablets, connected objects, IT... Here are the best deals to grab before...","AliExpress movet fontem suum praebet: ad -60% in optimis tech productis. Ver eamus apud AliExpress offert, cum NIVIS promotionum in technicos. Smartphones, tabulae, res connexae, IT... Hic sunt optimae rationes capto ante...",https://www.phonandroid.com/aliexpress-offres-printemps-jusqua-60-meilleurs-produits-tech.html,https://wp-pa.phonandroid.com/uploads/2026/04/aliexpress-offres-printemps.jpg,,"C'est parti pour les offres de printemps chez AliExpress, avec une avalanche de promos sur la tech. Smartphones, tablettes, objets connectés, informatique Voici les meilleures affaires à saisir avant… [+3747 chars]",,2026-04-20 11:54:22+00:00,wmo,Switzerland,WCE,Europe
9efc198e61fd9096fc0dbbca3c06ae83,2026-04-16T12:56:01Z,Snow&Ice,Tourtmanntal des neiges,www.huffingtonpost.fr,fr,0.3,"Europäische Flugzeuge stehen bald am Boden: Die IEA warnt vor der Schließung der Straße von Hormus. Normalerweise importiert Europa die Hälfte seines Kerosins aus den Golfstaaten, was mit der Schließung der Straße von Hormus nicht mehr möglich ist.",Des avions européens bientôt cloués au sol : l’alerte de l’AIE face à la fermeture du détroit d’Ormuz,"L’Europe importe normalement la moitié de son kérosène depuis les pays du Golfe, ce qui n’est plus possible avec la fermeture du détroit d’Ormuz.","European planes soon to be grounded: the IEA alert regarding the closure of the Strait of Hormuz. Europe normally imports half of its kerosene from the Gulf countries, which is no longer possible with the closure of the Strait of Hormuz.","Plana Europaea mox ponenda sunt: ​​IEA intentum de clausura Freti Hormuz. Europa plerumque dimidium suae kerosenae e regionibus Sinus importat, quod iam non potest cum Freti Hormuz occlusione fieri.",https://www.huffingtonpost.fr/international/article/des-avions-europeens-bientot-cloues-au-sol-l-alerte-de-l-aie-face-a-la-fermeture-du-detroit-d-ormuz_262723.html,https://focus.huffingtonpost.fr/2026/04/16/292/0/5616/3159/1820/1023/75/0/a955e99_upload-1-82qbirxt57xb-afp-20120227-only-0129805-v2-highres-francevaldemarne94airbusa320airfranceplane.jpg,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+4635 chars]",,2026-04-20 11:54:22+00:00,wmo,Switzerland,WCE,Europe
4ae92fedc76c8a235566e3dbe5054a1b,2026-04-16T15:52:05Z,Drought,période sèche saint pierre et miquelon,www.franceinfo.fr,fr,0.3,"Camille Kouchner kritisiert die „kriminelle Unbeweglichkeit“ gegenüber Inzest, fünf Jahre nach der Schockwelle, die ihr Buch „La Familia Grande“ ausgelöst hat. Während ihrer Meinung nach eine Bewusstseinsbildung in der Gesellschaft stattfindet, prangert die Autorin den Rückzug der Institutionen und die katastrophalen Folgen dessen an, was sie als „abwartendes Abwarten der Regierung“ bezeichnet.","Camille Kouchner fustige l'""immobilisme criminel"" face à l'inceste, cinq ans après l'onde de choc provoquée par son livre, ""La Familia Grande""","Alors qu'une prise de conscience s'opère selon elle dans la société, l'auteure dénonce le désengagement des institutions et les conséquences catastrophiques de ce qu'elle qualifie d'""attentisme gouvernemental"".","Camille Kouchner criticizes the “criminal immobility” in the face of incest, five years after the shock wave caused by her book, “La Familia Grande”. While, according to her, awareness is taking place in society, the author denounces the disengagement of institutions and the catastrophic consequences of what she describes as ""government wait-and-see"".","Camille Kouchner reprehendit ""scelestam immobilitatem"" in facie incesti, quinque annis post concursum undam a suo libro ""La Familia Grande"". Dum, iuxta eam, conscientia in societate versatur, auctor dissociationem institutionum et calamitosas consequentias eorum denunciat eorum quae ""imperium exspectant-et-videre"" describit.",https://www.franceinfo.fr/culture/livres/camille-kouchner-fustige-l-immobilisme-criminel-face-a-l-inceste-cinq-ans-apres-l-onde-de-choc-provoquee-par-son-livre-la-familia-grande_7943579.html,https://www.franceinfo.fr/pictures/Xjrm_n24CFWvUaqTwThRoNOfqCk/0x66:1024x642/1500x843/2026/04/16/69e103e4d3220924088581.jpg,,"Camille Kouchner, dont le récit ""La Familia Grande"" en 2021 avait suscité une avalanche de témoignages sur l'inceste, dénonce le ""désengagement"" et l'""immobilisme criminel"" des institutions face à ce… [+1796 chars]",,2026-04-20 11:54:22+00:00,edo,Saint Pierre and Miquelon,ENA,North-America
998061e1126470183f93e12410d57176,2026-04-16T17:26:03Z,Snow&Ice,givre chilcotin,www.leparisien.fr,fr,0.3,„La Familia Grande“: Fünf Jahre nach ihrem Inzestbuch prangert Camille Kouchner „kriminelle Immobilität“ an. „La Familia Grande“: Fünf Jahre nach ihrem Buch über Inzest prangert Camille Kouchner „kriminelle Immobilität“ an leparisien.fr,"« La Familia Grande » : cinq ans après son livre sur l’inceste, Camille Kouchner dénonce un « immobilisme criminel »","« La Familia Grande » : cinq ans après son livre sur l’inceste, Camille Kouchner dénonce un « immobilisme criminel »leparisien.fr","“La Familia Grande”: five years after her book on incest, Camille Kouchner denounces “criminal immobility”. “La Familia Grande”: five years after her book on incest, Camille Kouchner denounces “criminal immobility” leparisien.fr","""La Familia Grande"": quinto anno post librum suum de incestu, Camille Kouchner ""infirmitatem criminalem"" denuntiat. ""La Familia Grande"": quinquennio post librum de incestu, Camille Kouchner ""me- moritatem criminalem"" denunciat, leparisien.fr.",https://www.leparisien.fr/societe/famille/la-familia-grande-cinq-ans-apres-son-livre-sur-linceste-camille-kouchner-denonce-un-immobilisme-criminel-16-04-2026-VLTYNVRTJNHCFBJBUJ4ESJGBXU.php,https://www.leparisien.fr/resizer/NvD-t2wRE1sMyrVdJnmqs0lIC_M=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/HU55NJYNRYAM4J52BRBZHE2FHY.jpg,,"En 2021, son récit « La Familia Grande » avait suscité une avalanche de témoignages sur linceste. Camille Kouchner dénonce ce jeudi le « désengagement » et l« immobilisme criminel » des institutions … [+1799 chars]",,2026-04-20 11:54:22+00:00,wmo,Canada,NEN,North-America
fc5ba33698ed0f0f59e8de768324776a,2026-04-04T05:10:03Z,Snow&Ice,"givre en Colombie-Britannique, rivière de la Paix sud",france3-regions.franceinfo.fr,fr,0.3,"VIDEO. „Es ist magisch, dieses Eisenbahnballett zu sehen“: Entdecken Sie das größte Eisenbahnlokschuppen Frankreichs, das unter Denkmalschutz steht. Für Chambéry ist es das, was der Eiffelturm für Paris ist. Der größte Eisenbahnrundschuppen Frankreichs, der vor mehr als 100 Jahren von der SNCF gebaut wurde, ist der einzige, der noch in Betrieb ist. Als historisches Denkmal eingestuft, mit seiner riesigen leuchtenden Kuppel und seiner Brücke…","VIDÉO. ""C'est magique de voir ce ballet de trains"" : découvrez la plus grande rotonde ferroviaire de France, classée monument historique","Elle est à Chambéry, ce que la tour Eiffel est à Paris. La plus grande rotonde ferroviaire de France, construite par la SNCF il y a plus de 100 ans, est la seule toujours en activité. Classée monument historique, avec son immense coupole lumineuse et son pont…","VIDEO. “It’s magical to see this ballet of trains”: discover the largest railway roundhouse in France, classified as a historic monument. It is to Chambéry, what the Eiffel Tower is to Paris. The largest railway roundhouse in France, built by the SNCF more than 100 years ago, is the only one still in operation. Classified as a historic monument, with its immense luminous dome and its bridge…","VIDEO. ""Magia est hoc impedimentorum talarium videre"": maxima in Gallia rotundi ferriviaria detegunt, monumentum historicum indicatur. Est ad Chambery, quod Turris Eiffelia Parisiorum est. Maxima rotundi ferriviaria in Gallia, ab SNCF plusquam 100 annos aedificata, una adhuc in operatione est. Monumentum historicum indicatur cum immenso testudine et ponte.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/savoie/chambery/video-c-est-magique-de-voir-ce-ballet-de-trains-decouvrez-la-plus-grande-rotonde-ferroviaire-de-france-classee-monument-historique-3326492.html,https://france3-regions.franceinfo.fr/image/AhrJRoD95ocxbOKnM4x-zt93RG8/930x620/regions/2026/04/02/69ce7fe544281511736237.jpg,,"Elle est à Chambéry, ce que la tour Eiffel est à Paris. La plus grande rotonde ferroviaire de France, construite par la SNCF il y a plus de 100 ans, est la seule toujours en activité. Classée monumen… [+7366 chars]",,2026-04-21 16:40:24+00:00,wmo,Canada,NEN,North-America
daea302d229149d508735066cbe2c1ad,2026-04-05T16:52:44Z,Drought,sécheresse burundi,www.journaldugeek.com,fr,0.3,"Auf Wiedersehen Waze? Dieses französische GPS überrascht mit Funktionen, die Google nicht hat!. Zu Beginn der großen Urlaubsreisen bereitet eine neue französische Navigationsanwendung den amerikanischen Giganten einen Strich durch die Rechnung. Sein Name? Roole-Karte. Sein Versprechen? Ein kostenloser GPS-Dienst, ohne Werbung und vor allem intelligenter. Eine mutige Wette, um…",Adieu Waze ? Ce GPS français étonne par ses fonctions que Google n’a pas !,"À l'aube des grands départs en vacances, une nouvelle application de navigation française jette un pavé dans la mare des géants américains. Son nom ? Roole Map. Sa promesse ? Un service GPS gratuit, sans publicité, et surtout, plus malin. Un pari audacieux à …","Goodbye Waze? This French GPS surprises with its functions that Google does not have!. At the dawn of the big vacation departures, a new French navigation application is throwing a wrench in the pond of American giants. His name? Roole Map. His promise? A free GPS service, without advertising, and above all, smarter. A bold bet to…","Vale Waze? Haec Gallica GPS admirationem habet cum suis muneribus quae Google non habet! Prima luce magnorum vacationum discessus, nova applicationis navigationis Gallicae clavis in stagno gigantum Americanorum iacit. Nomen eius? Roole Map. Cuius promissio? Grata GPS opera, sine vendo, et ante omnia, smarter. Audax bet est…",https://www.journaldugeek.com/2026/04/05/adieu-waze-ce-gps-francais-etonne-par-ses-fonctions-que-google-na-pas/,https://www.journaldugeek.com/app/uploads/2025/06/Application-Roole-Map-1600x900.jpg,,"Fini le temps où l’on se demandait quel était le piège derrière la gratuité. « Quand c’est gratuit, c’est vous le produit » ? « Non ! », rétorquent d’emblée David et Jonathan Tuchbant, les deux frère… [+3221 chars]",,2026-04-21 16:40:24+00:00,edo,Burundi,SEAF,Africa
6b8933f0b6720b1786f598d277bd9f0d,2026-04-05T19:02:20Z,Drought,sécheresse république du congo,linuxfr.org,fr,0.3,Kostenlose Agenda für die 15. Woche des Jahres 2026. Kostenlose Agenda für die 15. Woche des Jahres 2026,Agenda du Libre pour la semaine 15 de l’année 2026,Agenda du Libre pour la semaine 15 de l’année 2026,Free Agenda for week 15 of the year 2026. Free Agenda for week 15 of the year 2026,Free Agenda per hebdomadam XV anni 2026.,https://linuxfr.org/news/agenda-du-libre-pour-la-semaine-15-de-l-annee-2026,,,"Calendrier Web, regroupant des événements liés au Libre (logiciel, salon, atelier, install party, conférence), annoncés par leurs organisateurs. Voici un récapitulatif de la semaine à venir. Le détai… [+85887 chars]",,2026-04-21 16:40:24+00:00,edo,Republic of the Congo,CAF,Africa
fdfc41eb97379ce7bcdc89cdecddddcc,2026-04-10T08:01:15Z,Snow&Ice,geler les guttannens intérieures,revue21.fr,fr,0.3,"Red Bull, tödliches Sprungbrett für Extremsportler. Die Videos des Marktführers für Energy-Drinks sind atemberaubend. Doch als Margot Simond, eine junge Skianwärterin, ihr Leben verliert, kommen Zweifel auf.","Red Bull, mortel tremplin pour les sportifs de l'extrême","Les vidéos du leader des boissons énergisantes sont à couper le souffle. Mais quand Margot Simond, jeune espoir du ski, perd la vie, le doute s’installe.","Red Bull, deadly springboard for extreme athletes. The videos from the leader in energy drinks are breathtaking. But when Margot Simond, a young skiing hopeful, loses her life, doubt sets in.","Bulla rubra, mortiferum PETAURUM propter maximos athletas. Videos a duce in energia exanimandas esse potiones. Sed cum Margot Simond, iuvenis spei bonae, vitam amittit, dubitatio oritur.",https://revue21.fr/article/red-bull-sport-extreme/,https://revue21.fr/wp-content/uploads/2026/04/red-bull-revue21-1440x1440.jpg,,"Au cimetière de Montagnole, sur les hauteurs de Chambéry, une simple croix de bois a été plantée au milieu des blocs de marbre. On y lit, sur une petite plaque argentée : « Margot Simond, 2007-2025. … [+26784 chars]",,2026-04-21 16:40:24+00:00,wmo,Switzerland,WCE,Europe
fd3844a5d0a2deb6ccae9a1710340602,2026-04-15T16:03:27Z,Drought,manque de pluie territoires du sud français,france3-regions.franceinfo.fr,fr,0.3,„Eine tolle Leistung“: Vier junge Bergsteiger eröffnen eine neue Route an der legendären Nordwand der Grandes Jorasses. Die jungen Kletterer nannten ihre neue Route „Jorassic Easter“. Ein sechstägiges Abenteuer bei schwierigen Wetterbedingungen und an einer legendären Wand des Mont-Blanc-Massivs.,"""Un grand aboutissement"" : quatre jeunes alpinistes ouvrent une nouvelle voie dans la mythique face nord des Grandes Jorasses","Les jeunes alpinistes ont baptisé leur nouvelle voie la ""Jorassique Pâques"". Une aventure de six jours dans des conditions météo difficiles et sur une paroi mythique du massif du Mont-Blanc.",“A great achievement”: four young mountaineers open a new route on the legendary north face of the Grandes Jorasses. The young climbers named their new route the “Jorassic Easter”. A six-day adventure in difficult weather conditions and on a legendary wall of the Mont-Blanc massif.,"""Magnum factum"": quattuor iuvenes montani novam viam aperiunt in fabuloso septentrionali facie Grandes Iorasses. Iuvenes viverra tellus novum iter suum ""Jorassic Pascha"" nominaverunt. A sex dies casus in difficultatibus tempestatum et in muro fabuloso Montis-Blanc massif.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/chamonix/un-grand-aboutissement-quatre-jeunes-alpinistes-ouvrent-une-nouvelle-voie-dans-la-mythique-face-nord-des-grandes-jorasses-3335366.html,https://france3-regions.franceinfo.fr/image/Rx1OrxYLrwiN0y2_kAwWrrgP0h8/930x620/regions/2026/04/15/69dfb2c87de15737151552.jpg,,"Les jeunes alpinistes ont baptisé leur nouvelle voie la ""Jorassique Pâques"". Une aventure de six jours dans des conditions météo difficiles et sur une paroi mythique du massif du Mont-Blanc.
Chaque … [+3812 chars]",,2026-04-21 16:40:24+00:00,edo,French Southern Territories,SOO,Antarctica
42e10e0bd70ce8a3a442733145318aed,2026-04-17T12:06:59Z,Drought,période sèche en suisse,www.lavenir.net,fr,0.3,"In Eprave fährt ein in eine mobile Diskothek verwandeltes Bierfahrrad durch die Straßen von Famenne. Tagsüber digitaler Vermarkter, am Wochenende Schausteller: Benoît Dessaucy startete Let it Bike im Jahr 2023 in Hotton, bevor er sich in der Stadt Rochefort niederließ. Ein Konzept, das weit über die Bierradtour hinausgeht. ...","À Eprave, un beer bike transformé en discothèque mobile sillonne les routes de la Famenne","Marketeur digital le jour, Show-ffeur le week-end : Benoît Dessaucy a lancé Let it Bike en 2023 à Hotton avant de s’installer sur la commune de Rochefort. Un concept qui dépasse largement la balade en vélo à bière. ...","In Eprave, a beer bike transformed into a mobile discotheque travels the roads of Famenne. Digital marketer by day, showman by weekend: Benoît Dessaucy launched Let it Bike in 2023 in Hotton before settling in the town of Rochefort. A concept that goes far beyond the beer bike ride. ...","In Eprave, cursoriam cervisiam mutatam in popolum mobilem itinera Famenne percurrit. Marketer digitalis interdiu, volutpat vestibulum monstrator: Benoît Dessaucy in Hotton ante Bike anno 2023 in urbe sedendo in Rochefort immissa est. Conceptus qui equitat cursoriam cervisiam longe excedit. ...",https://www.lavenir.net/regions/namur/2026/04/17/a-eprave-un-beer-bike-transforme-en-discotheque-mobile-sillonne-les-routes-de-la-famenne-ZBXIOLC4YFFF5HT6P3UUYJOKVU/,https://www.lavenir.net/resizer/v2/L3DQCCCW7NESVOHAQS3W2RGLE4.jpg?auth=f53396b781bd11f7a87870e24c7a7205386adacc2a4da24fa8d1a3fbb1a31218&width=1200&height=630&quality=85&focal=2016%2C1512,,"Le concept de base : un vélo à bière, un groupe de 6 à 32 personnes, une balade de 90 minutes en direction de Han-sur-Lesse. ""Le but, c'est vraiment d'amuser les gens au-delà de ça. Notre concept, c'… [+2082 chars]",,2026-04-21 16:40:24+00:00,edo,Switzerland,WCE,Europe
3de4c22e85e5312102e151e691b6c49c,2026-04-17T12:08:05Z,Drought,manque de pluie mali,www.dhnet.be,fr,0.3,"In Eprave fährt ein in eine mobile Diskothek verwandeltes Bierfahrrad durch die Straßen von Famenne. Tagsüber digitaler Vermarkter, am Wochenende Schausteller: Benoît Dessaucy startete Let it Bike im Jahr 2023 in Hotton, bevor er sich in der Stadt Rochefort niederließ. Ein Konzept, das weit über die Bierradtour hinausgeht. ...","À Eprave, un beer bike transformé en discothèque mobile sillonne les routes de la Famenne","Marketeur digital le jour, Show-ffeur le week-end : Benoît Dessaucy a lancé Let it Bike en 2023 à Hotton avant de s’installer sur la commune de Rochefort. Un concept qui dépasse largement la balade en vélo à bière. ...","In Eprave, a beer bike transformed into a mobile discotheque travels the roads of Famenne. Digital marketer by day, showman by weekend: Benoît Dessaucy launched Let it Bike in 2023 in Hotton before settling in the town of Rochefort. A concept that goes far beyond the beer bike ride. ...","In Eprave, cursoriam cervisiam mutatam in popolum mobilem itinera Famenne percurrit. Marketer digitalis interdiu, volutpat vestibulum monstrator: Benoît Dessaucy in Hotton ante Bike anno 2023 in urbe sedendo in Rochefort immissa est. Conceptus qui equitat cursoriam cervisiam longe excedit. ...",https://www.dhnet.be/regions/namur/2026/04/17/a-eprave-un-beer-bike-transforme-en-discotheque-mobile-sillonne-les-routes-de-la-famenne-DNGCVK7XJFFO7GONSQ75V2UHMY/,https://www.dhnet.be/resizer/v2/L3DQCCCW7NESVOHAQS3W2RGLE4.jpg?auth=f53396b781bd11f7a87870e24c7a7205386adacc2a4da24fa8d1a3fbb1a31218&width=1200&height=630&quality=85&focal=2016%2C1512,,"Le concept de base : un vélo à bière, un groupe de 6 à 32 personnes, une balade de 90 minutes en direction de Han-sur-Lesse. ""Le but, c'est vraiment d'amuser les gens au-delà de ça. Notre concept, c'… [+2082 chars]",,2026-04-21 16:40:24+00:00,edo,Mali,WAF,Africa
dc93ab75381d52641d6ca962b7575d1d,2026-04-15T14:25:13Z,Storm,tempête belgique,www.franceinfo.fr,fr,0.3,"„Für einen Fußballer dauert es fünf bis sechs Monate, bis er wieder richtig trainieren kann“, sagte ein Chirurg nach der Verletzung von Hgo Ekitike. Der Orthopäde und Traumatologe Professor Gilbert Versier beschreibt genau, was der französische Nationalstürmer aus Liverpool am Dienstag erlitten hat und was ihn in den kommenden Monaten erwartet.","""Pour un footballeur, il faut cinq à six mois pour pouvoir se réentraîner correctement"", estime un chirurgien, après la blessure d'Hgo Ekitike","Chirurgien orthopédiste et traumatologue, le professeur Gilbert Versier décrit avec précision ce qu'a subi l'attaquant international français de Liverpool, mardi, et ce qui l'attend dans les mois à venir.","“For a footballer, it takes five to six months to be able to retrain properly,” said a surgeon, after Hgo Ekitike’s injury. Orthopedic surgeon and traumatologist, Professor Gilbert Versier describes precisely what the French international striker from Liverpool suffered on Tuesday, and what awaits him in the months to come.","""Pro a footballer, accipit quinque ad sex menses recte retrahere posse"", chirurgus dixit, post iniuriam Hgo Ekitike. Orthopaedicus chirurgus et traumatologus, Professor Gilbert Versier accurate describit quid percussor internationalis Gallicus ex Liverpool die Martis passus sit, et quid eum in mensibus futuris exspectaverit.",https://www.franceinfo.fr/sports/foot/pour-un-footballeur-il-faut-cinq-a-six-mois-pour-pouvoir-se-reentrainer-correctement-estime-un-chirurgien-apres-la-blessure-d-hgo-ekitike_7940750.html,https://www.franceinfo.fr/pictures/BV4-16ZycugUPw9Oc4M-6Rd8GQc/0x39:1024x615/1500x843/2026/04/15/69df9715dd4c6897135000.jpg,,"Pressenti pour prendre part à la Coupe du monde 2026 avec l'équipe de France, et même candidat crédible à une place de titulaire, Hugo Ekitiké a vu son rêve de Mondial brisé, mardi 14 avril. Sur un a… [+6509 chars]",,2026-04-22 11:42:01+00:00,wmo,Belgium,WCE,Europe
e643d2fdf48558d4c2e64cf3c96b5a2e,2026-04-05T05:04:00Z,Storm,onde de tempête en Grèce,www.bfmtv.com,fr,0.3,Kann die globale Erwärmung uns der Schokolade berauben? Die Glocken läuten und damit auch die Preise. Osterschokolade bleibt dieses Jahr sehr teuer. Die Ursache: ein Anstieg der Kakaopreise in den Jahren 2023 und 2024 im Zusammenhang mit ungünstigen klimatischen Bedingungen in Westafrika.,Le réchauffement climatique peut-il nous priver de chocolat?,Les cloches s'envolent et les prix aussi. Les chocolat de Pâques restent très chers cette année. En cause: une envolée des cours du cacao en 2023 et 2024 liée à des conditions climatiques défavorables en Afrique de l'Ouest.,Can global warming deprive us of chocolate? The bells are flying and so are the prices. Easter chocolate remains very expensive this year. The cause: a surge in cocoa prices in 2023 and 2024 linked to unfavorable climatic conditions in West Africa.,Potestne calefactio globalis nos privare scelerisque? Tintinabula volant et sic pretia sunt. Scelerisque paschalis hoc anno valde pretiosa manet. Causa: impetus in Cocos pretia anno 2023 et 2024 coniungitur cum condicionibus climaticis iniquis in Africa occidentali.,https://www.bfmtv.com/environnement/le-rechauffement-climatique-peut-il-nous-priver-de-chocolat_AN-202604050031.html,https://images.bfmtv.com/7CKvbGNU49Q2Vf77dnkNaGVMSoI=/12x131:2044x1274/2032x0/images/Des-oeufs-de-Paques-en-chocolat-dans-la-boutique-de-la-chocolaterie-Rousseau-a-Sittard-au-Pays-Bas-le-25-mars-2024-photo-d-illustration-2263903.jpg,,Les cloches s'envolent et les prix aussi. Les chocolat de Pâques restent très chers cette année. En cause: une envolée des cours du cacao en 2023 et 2024 liée à des conditions climatiques défavorable… [+10124 chars],,2026-04-22 21:30:34+00:00,wmo,Greece,MED,Europe
166170b180e8db56c1334113ed373155,2026-04-10T16:00:00Z,Precipitation,pluie canada,www.ledauphine.com,fr,0.3,"Wetterbericht. Sandsturm in der Sahara: Was erwartet Sie an diesem Wochenende am französischen Himmel? Bevor am Sonntag wieder frische Luft in weite Teile des Landes gelangt, wird erwartet, dass es an diesem Wochenende mit Sandstaub beladene Regenfälle über das Gebiet geben wird.",Météo. Tempête de sable du Sahara : à quoi faut-il s'attendre dans le ciel français ce week-end ?,"Avant le retour de l'air frais sur une large partie du pays dimanche, des pluies chargées de poussières de sable devraient s’abattre sur le territoire ce week-end.","Weather report. Sahara sandstorm: what should you expect in the French sky this weekend?. Before the return of fresh air to a large part of the country on Sunday, rains laden with sand dust are expected to fall on the territory this weekend.","Tempestas fama. Sahara saburram: quid expectamus in caelo Gallico hoc weekend? Ante reditus aeris frigidi ad magnam patriae partem die Dominico, pluviae arenae pulvis oneratae in territorium hoc weekend cadentium exspectantur.",https://www.ledauphine.com/environnement/2026/04/10/tempete-de-sable-du-sahara-a-quoi-faut-il-s-attendre-dans-le-ciel-francais-ce-week-end,https://cdn-s-www.ledauphine.com/images/5580F64A-316F-4CEE-A2F2-5FE398632BE1/FB1200/photo-1775834384.jpg,,"Du plus vaste désert chaud du monde à l’Hexagone, un nouvel épisode de vent de sable venu du Sahara remonte vers la France et devraient s’abattre sur le territoire à travers des gouttes de pluie ce w… [+4424 chars]",,2026-04-23 11:43:09+00:00,wmo,Canada,NEN,North-America
ad213bd83e3c4b916e9e90b8ba1acec0,2026-04-02T05:55:02Z,Drought,période sèche au rwanda,www.slate.fr,fr,0.3,"China hat seine Umweltverschmutzung so stark reduziert, dass es den Verlauf von Stürmen verändert hat. Der Rückgang der Aerosole hat die Bildung von Wirbelstürmen im Nordpazifik gestört. In einer Kaskade haben diese Veränderungen das arktische Meereis geschwächt. Ein weiterer Beweis dafür, dass das Klima auf komplexe Weise auf menschliche Eingriffe reagiert.",La Chine a tellement réduit sa pollution qu'elle a modifié la trajectoire des tempêtes,"La baisse des aérosols a perturbé la formation des cyclones dans le Pacifique Nord. En cascade, ces changements ont fragilisé la banquise arctique. Une preuve de plus que le climat réagit de manière complexe aux interventions humaines.","China has reduced its pollution so much that it has changed the path of storms. The drop in aerosols has disrupted the formation of cyclones in the North Pacific. In cascade, these changes have weakened the Arctic sea ice. Further proof that the climate reacts in complex ways to human interventions.",Sina suam contaminationem redegit tantum ut iter tempestatum mutavit. Gutta in aerosols formationem cyclonum in Pacifico Septentrionali disrupit. In cascade hae mutationes glaciem maris arctici labefactarunt. Praeterea probatio climatis multipliciter reflectitur ad homines interventus.,https://www.slate.fr/sciences/chine-reduction-pollution-modification-trajectoire-tempetes-aerosols-cyclones-arctique-banquise-changement-climatique,https://cdn.slate.fr/uploads/store/story_272523/original_272523.jpg,,"La Chine se targue d'avoir réduit de 40% la quantité de particules nocives présentes dans l'air entre 2013 et 2020. Pourtant, ce n'est pas sans conséquence sur l'Arctique! Une étude publiée en mars d… [+3660 chars]",,2026-04-24 21:29:07+00:00,edo,Rwanda,SEAF,Africa
