index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
31c90981f6148bc0992cd0043a7d2d28,2026-05-04T14:34:20Z,Flood,inondation france,www.franceinfo.fr,fr,0.7,"Für Mayenne und Sarthe gilt an diesem Dienstag die orangefarbene „Regen-Überschwemmungs-Warnung“. Météo-France schließt nicht aus, auch andere Departements in der Region Centre-Val-de-Loire und Ile-de-France in sein Warnbulletin aufzunehmen.","La Mayenne et la Sarthe sont placées en vigilance orange ""pluie-inondation"" ce mardi",Météo-France n'exclut pas d'inclure d'autres départements de la région Centre-Val-de-Loire et de l'Ile-de-France dans son bulletin d'alerte.,Mayenne and Sarthe are placed on orange “rain-flood” alert this Tuesday. Météo-France does not rule out including other departments in the Centre-Val-de-Loire region and Ile-de-France in its alert bulletin.,"Meduana et Sarthe in aurantiaco ""diluvium pluviae"" ponuntur hoc Martis. Météo-Gallia non exclusit alias Dicasteria in regione Centre-Val-de-Loire et Ile-Franca in indice intenti.",https://www.franceinfo.fr/environnement/meteo/alertes-meteo-et-vigilances/la-mayenne-et-la-sarthe-sont-placees-en-vigilance-orange-pluie-inondation-ce-mardi_7982603.html,https://www.franceinfo.fr/pictures/9ILmPwWOsBhgPqfIYftvmN4WjfA/0x182:3543x2174/1500x843/2026/05/04/69f8adddd03ea237246086.jpg,,"A partir de mardi matin, à 6 heures, les départements de la Mayenne et de la Sarthe seront concernés par une vigilance orange ""pluie-inondation"", a fait savoir Météo-France dans son bulletin du lundi… [+450 chars]",,2026-05-06 04:24:51+00:00,wmo,France,WCE,Europe
b11d09c11bdfe75886316b8726a7ee46,2026-05-01T16:33:54Z,Snow&Ice,Limmattal enneigé,www.futura-sciences.com,fr,0.3,"Der Tag, an dem die Temperatur an einem Tag um 57°C anstieg! Stellen Sie sich einen Temperaturanstieg von mehr als 50 °C an nur einem Tag vor. Erscheint Ihnen das unmöglich? Allerdings geschah es vor einigen Jahrzehnten in einem amerikanischen Staat.",Le jour où la température a bondi de 57 °C en une journée !,Imaginez une hausse de température de plus de 50 °C d'écart en l'espace d'une journée seulement. Cela vous paraît impossible ? C'est pourtant arrivé dans un état américain il y a quelques dizaines d'années.,"The day the temperature jumped 57°C in one day!. Imagine a temperature rise of more than 50°C in just one day. Does this seem impossible to you? However, it happened in an American state a few decades ago.",Dies temperatus in uno die insiliit 57°C!. Finge temperatura ortum plusquam 50°C in uno tantum die. Hoc tibi impossibile videtur? Sed factum est in statu Americano paucis ante decenniis.,https://www.futura-sciences.com/planete/actualites/meteo-jour-temperature-bondi-57-c-journee-134164/,https://cdn8.futura-sciences.com/a1920/images/paysage-Montana.png,,"Le Montana, au nord-ouest des États-Unis, est un territoire à la météo extrême : le temps peut radicalement basculer d'un jour à l'autre, et même parfois d'une heure à l'autre. C'est à Loma, au Monta… [+2276 chars]",,2026-05-07 04:25:16+00:00,wmo,Switzerland,WCE,Europe
64e80a5448496a3cd205d31125f5af3d,2026-05-01T07:38:17Z,Drought,manque de pluie martinique,www.lalibre.be,fr,0.3,"Marine Tondelier schlägt die Schaffung eines Klimaurlaubs vor. Die Chefin der Ökologen, Marine Tondelier, schlug am Freitag die Einführung eines bezahlten Klimaurlaubs von fünf Tagen pro Jahr vor, der sich an den Maßnahmen in Spanien orientiert und auf restriktive klimatische Ereignisse wie extreme Hitze reagieren soll.",Marine Tondelier propose la création d'un congé climatique,"La patronne des Ecologistes Marine Tondelier a proposé vendredi la création d'un congé payé climatique de cinq jours par an, inspiré par ce qui a pu se faire en Espagne et destiné à faire face aux événements climatiques contraignants, comme les fortes chaleur…","Marine Tondelier proposes the creation of climatic leave. The boss of the Ecologists Marine Tondelier proposed on Friday the creation of paid climate leave of five days per year, inspired by what has been done in Spain and intended to deal with restrictive climatic events, such as extreme heat...","Marine Tondelier creationem licentiae climaticae proponit. Bulla Ecologorum Marine Tondelier die Veneris de creatione aeris quinque dierum per annum solutum valedixit, ab iis quae in Hispania gesta sunt inspirata ac restrictivis eventibus climaticis agere proposuit, ut calor extremus.",https://www.lalibre.be/international/europe/2026/05/01/marine-tondelier-propose-la-creation-dun-conge-climatique-XBRUVQMMM5ALLEDX3CSFWZUAWY/,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&width=1200&height=630&quality=85&smart=true,,"La patronne des Ecologistes Marine Tondelier annonce être enceinteSur son blog, la patronne des Ecologistes, candidate déclarée à la présidentielle 2027 en France dans le cadre d'une hypothétique pri… [+1370 chars]",,2026-05-07 08:05:53+00:00,edo,Martinique,CAR,North-America
b71866d909de9a010c1fa57b6bda8d40,2026-05-01T07:54:00Z,Drought,période sèche réunion,www.ledauphine.com,fr,0.3,"Präsidentschaftswahl 2027. „Wir sind für fünf Tage abgereist“: Marine Tondelier schlägt vor, Klimaurlaub zu schaffen. Der Nationale Umweltminister schlägt die Einführung von Klimaurlaub vor, um Menschen zu entschädigen, die aufgrund klimabedingter Ereignisse nicht zur Arbeit gehen können.",Présidentielle 2027. « On est parti sur cinq jours » : Marine Tondelier propose de créer un congé climatique,La secrétaire nationale des Écologistes propose la création d'un congé climatique pour indemniser les personnes ne pouvant aller travailler en raison d'événement lié au climat.,Presidential 2027. “We left for five days”: Marine Tondelier proposes to create climate leave. The National Secretary of Environmentalists is proposing the creation of climate leave to compensate people who cannot go to work due to climate-related events.,"Praesidentiae electio 2027. ""Quinque diebus reliquimus"": Marine Tondelier proponit licentiam aeris creandi. Secretarius nationalis Environmentalium proponit creationem licentiae climatis hominibus compensare qui non possunt ad laborandum propter eventus climatis relatos.",https://www.ledauphine.com/politique/2026/05/01/on-est-parti-sur-cinq-jours-marine-tondelier-propose-de-creer-un-conge-climatique,https://cdn-s-www.ledauphine.com/images/33773F8D-9D14-4A17-A7C3-28407F62B303/FB1200/photo-1777622058.jpg,,"La patronne des Écologistes Marine Tondelier a proposé, ce vendredi, la création d'un congé payé climatique de cinq jours par an, inspiré par ce qui a pu se faire en Espagne et destiné à faire face a… [+2491 chars]",,2026-05-07 08:05:53+00:00,edo,Reunion,SIO,Africa
66ef4f668b99026a60584921c58df5a7,2026-05-01T11:30:05Z,Thunderstorm,grêle en Grèce,www.huffingtonpost.fr,fr,0.3,"Marine Tondelier lässt sich von Spanien inspirieren, um einen neuen Urlaub vorzuschlagen. Der Chef der Ökologen, Kandidat für 2027, fordert bezahlten Urlaub bei restriktiven klimatischen Gefahren.",Marine Tondelier s’inspire de l’Espagne pour proposer un nouveau congé,"La cheffe des Écologistes, candidate pour 2027, réclame un congé payé en cas d’aléas climatique contraignants.","Marine Tondelier draws inspiration from Spain to propose a new leave. The head of the Ecologists, candidate for 2027, is calling for paid leave in the event of restrictive climatic hazards.","Marine Tondelier inspirationem accipit ex Hispania ut novam licentiam proponat. Moderator Ecologorum, candidatus 2027, licentiam vocat mercedem in casu casuum restrictivorum climaticorum.",https://www.huffingtonpost.fr/politique/article/marine-tondelier-s-inspire-de-l-espagne-pour-proposer-un-nouveau-conge_263288.html,https://focus.huffingtonpost.fr/2026/03/31/135/0/7407/4166/1820/1023/75/0/ca109a7_upload-1-cwutya0vtps6-afp-20260317-a3mx43f-v2-highres-franceelectionmunicipal2026.jpg,,A voir aussi sur Le HuffPost La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matiè… [+2859 chars],,2026-05-07 08:05:53+00:00,wmo,Greece,MED,Europe
1920ccab900580a92e31b7bf7c080966,2026-05-05T04:25:11Z,Precipitation,pluie france,www.franceinfo.fr,fr,0.7,"Météo-France gibt bekannt, dass die Departements Sarthe und Mayenne aufgrund der Gefahr von Regen und Überschwemmungen in Alarmbereitschaft versetzt wurden. Die Wachsamkeit gegenüber Gard und Hérault wurde an diesem Dienstagabend aufgehoben.","Les départements de la Sarthe et de la Mayenne placés en vigilance orange pour un risque de pluie et d'inondation, annonce Météo-France","La vigilance qui concernait le Gard et l'Hérault a, elle, été levée ce mardi dans la nuit.","The departments of Sarthe and Mayenne placed on orange alert for a risk of rain and flooding, Météo-France announces. The vigilance which concerned Gard and Hérault was lifted this Tuesday night.","Dicasteria Sarthe et Mayenne in aurantiaco intenti periculo pluviae et inundationis positi, Météo-Gallia denuntiat. Vigilia quae ad Gard et Hérault pertinebat, hac nocte Martis sublata est.",https://www.franceinfo.fr/environnement/meteo/les-departements-de-la-sarthe-et-de-la-mayenne-places-en-vigilance-orange-pour-un-risque-de-pluie-et-d-inondation-annonce-meteo-france_7984235.html,https://www.franceinfo.fr/pictures/zSDu1x171KinNmsYzs5EB3DJa1A/0x160:5184x3076/1500x843/2026/05/05/69f96f783c32f531791241.jpg,,"Les averses se déplacent dans l'Hexagone. La vigilance orange ""pluie-inondation"" qui concernait le Gard et l'Hérault a été levée ce mardi 5 mai, a annoncé Météo-France dans son bulletin. Le même jour… [+694 chars]",,2026-05-07 08:05:53+00:00,wmo,France,WCE,Europe
f0162fd292d15781251700b2e0070b52,2026-05-04T05:04:27Z,Snow Avalanche,avalanche corse du sud savoie haute corse,www.lavenir.net,fr,0.3,"Wetter an diesem Montag: ein bewölkter Wochenstart, bevor es in Belgien manchmal heftig regnet. Morgengrau, bewölktes Wetter, stürmische Schauer, zwischen 14 und 20 °C: Hier sind die IRM-Prognosen für Montag, den 4. Mai 2026. ...","Météo ce lundi: un début de semaine sous les nuages, avant des pluies parfois intenses en Belgique","Grisaille matinale, temps nuageux, averses orageuses, entre 14 et 20°C: voici les prévisions de l'IRM ce lundi 4 mai 2026. ...","Weather this Monday: a cloudy start to the week, before sometimes intense rain in Belgium. Morning gray, cloudy weather, stormy showers, between 14 and 20°C: here are the IRM forecasts for Monday May 4, 2026. ...","Tempestas Lunae haec: initium nubilum hebdomade, antequam interdum pluvia in Belgio vehemens est. Cineres matutinus, nubila tempestas, imbres procellae inter 14 et 20°C: hic sunt IRM praenoscere pro Lunae die 4 Maii 2026. . .",https://www.lavenir.net/actu/societe/meteo/2026/05/04/meteo-ce-lundi-un-debut-de-semaine-sous-les-nuages-avant-des-pluies-parfois-intenses-en-belgique-UD4MPGGWBFFFFKHYOX3G6VANC4/,https://www.lavenir.net/resizer/v2/SN7XF7B4S5BCDOA4MCXTYW4EHU.jpg?auth=3fce6659cf3878008725d1e5fd19f4435d2f72ca09b509a08f52ca78e6ac3606&width=1200&height=630&quality=85&focal=2500%2C1668,,"Après la dissipation progressive de la grisaille matinale, le ciel deviendra partiellement nuageux lundi sur l'ouest du pays, selon les prévisions de l'Institut royal météorologique (IRM). L'atmosphè… [+395 chars]",,2026-05-09 04:06:21+00:00,wmo,France,WCE,Europe
e5a40d7c82801dbde9dda44a3f0c7100,2026-05-05T04:55:20Z,Snow&Ice,glace delémont bellelay,www.dhnet.be,fr,0.3,"Wetter: Regen im Süden, trockenes Wetter im Norden. Das Regengebiet wird sich in der Nacht in Richtung der Mitte des Territoriums verschieben. ...","Météo : De la pluie pour le sud, un temps sec pour le nord",La zone de pluie se déplacera vers le centre du territoire en cours de nuit. ...,"Weather: Rain for the south, dry weather for the north. The area of ​​rain will move towards the center of the territory during the night. ...","Tempestas: Pluvia pro austro, siccitas pro septentrione. Area pluviae noctu ad centrum territorii movebitur. ...",https://www.dhnet.be/actu/belgique/2026/05/05/meteo-de-la-pluie-pour-le-sud-un-temps-sec-pour-le-nord-UABM77NPZZDUPBL4SAERNLTWC4/,https://www.dhnet.be/resizer/v2/I47EYTANVVEGVE375MKJIB7UCU.jpg?auth=977e4b3c6e215d984ddf429d819d38e2a2fdbf67b57c5fbca9c1e7fbe3175c25&width=1200&height=630&quality=85&focal=3000%2C2000,,"La nébulosité sera abondante mardi matin, avec un risque de brume ou de brouillard. Le temps sera d'abord sec, mais des pluies faibles ou modérées feront rapidement leur apparition par le sud, prévoi… [+530 chars]",,2026-05-09 04:06:21+00:00,wmo,Switzerland,WCE,Europe
5b586c7b387fd8b3d207ad46bdf2d396,2026-05-05T08:38:07Z,Drought,période sèche au Tchad,www.lavenir.net,fr,0.3,"In Belgien wird mit Regen in großen Mengen gerechnet: Das IRM gibt am 5. und 6. Mai 2026 für praktisch ganz Wallonien eine gelbe Warnung aus. An diesem Dienstag, dem 5. Mai 2026, hat das IRM beschlossen, in ganz Wallonien, mit Ausnahme von Wallonisch-Brabant, eine gelbe Warnung für Regen auszugeben. Dieser beginnt um 14 Uhr. und endet diesen Mittwoch, den 6. Mai 2026, zur gleichen Zeit. ...",De la pluie attendue en quantité en Belgique : l’IRM émet une alerte jaune pour pratiquement toute la Wallonie ces 5 et 6 mai 2026,"Ce mardi 5 mai 2026, l’IRM a décidé d’émettre une alerte jaune à la pluie dans toute la Wallonie, à l’exception du Brabant wallon. Celle-ci débutera à 14h et prendra fin ce mercredi 6 mai 2026 à la même heure. ...","Rain expected in quantity in Belgium: the IRM is issuing a yellow alert for practically all of Wallonia on May 5 and 6, 2026. This Tuesday, May 5, 2026, the IRM has decided to issue a yellow alert for rain in all of Wallonia, with the exception of Walloon Brabant. This will begin at 2 p.m. and end this Wednesday, May 6, 2026 at the same time. ...","Pluviis exspectatur quantitas in Belgio: IRM evigilans flavis fere omnibus Walloniae die 5 et 6 mensis Maii anno 2026. Hoc die Martis, die 5 mensis Maii, anno 2026, IRM decrevit flavum alere imbrem in tota Wallonia, excepto Brabantiae Walloon. Hoc incipiam in 2 a.m. ac die Mercurii ad diem 6 mensis Maii anno 2026 eodem tempore terminatur. ...",https://www.lavenir.net/actu/societe/meteo/2026/05/05/de-la-pluie-attendue-en-quantite-en-belgique-lirm-emet-une-alerte-jaune-pour-pratiquement-toute-la-wallonie-ces-5-et-6-mai-2026-5THHNK45LRBCZLCX4STHX3BLKE/,https://www.lavenir.net/resizer/v2/SRI6M73YLBFYDC26ETUWV2KZSI.jpg?auth=6c030c077475ea8b8b86be1fc557332abd2cf34a4c537c300e36b8f77f565975&width=1200&height=630&quality=85&focal=2616%2C1744,,La météo ne nous réserve pas de bonnes surprises ce mardi 5 mai 2026 en Wallonie. Il était annoncé que des pluies faibles ou modérées feraient rapidement leur apparition par le sud le matin et que le… [+357 chars],,2026-05-09 04:06:21+00:00,edo,Chad,SAH,Africa
77824fa1462feeb6b3d9245112b764e4,2026-05-05T19:30:16Z,Precipitation,précipitations belgique,www.lavenir.net,fr,0.7,"Gelber Regenalarm: Heute Nacht werden im Südosten Belgiens kumulative Niederschläge von 20 bis 30 Litern/m² erwartet. In der Nacht von Dienstag, 5. Mai, auf Mittwoch, 6. Mai 2026, wird im Südosten Belgiens ein Gebiet mit aktivem Regen anhalten, das sich teilweise auch auf die Mitte des Gebiets auswirkt. ...",Alerte jaune à la pluie : des cumuls de précipitations de 20 à 30 litres/m² attendus sur le sud-est de la Belgique cette nuit,Une zone de pluie active stagnera dans la nuit de ce mardi 5 au mercredi 6 mai 2026 sur le sud-est de la Belgique et touchera également en partie le centre du territoire. ...,"Yellow rain alert: cumulative precipitation of 20 to 30 liters/m² expected in the south-east of Belgium tonight. An area of ​​active rain will persist during the night of Tuesday May 5 to Wednesday May 6, 2026 in the south-east of Belgium and will also partly affect the center of the territory. ...",Pluviae flavae erectae: cumulativae praecipitatio 20 ad 30 liters/m² in Belgio-oriente meridiano hac nocte exspectatur. Area pluviae activae perseveret per noctem die Martis 5 Maii ad diem 6 mensis Maii anno 2026 in Belgio meridionali-oriente et etiam partim centrum territorii afficiet. ...,https://www.lavenir.net/actu/societe/meteo/2026/05/05/alerte-jaune-a-la-pluie-des-cumuls-de-precipitations-de-20-a-30-litresm-attendus-sur-le-sud-est-de-la-belgique-cette-nuit-FDD4QVCJYRH4HCQVORSYQIOSMA/,https://www.lavenir.net/resizer/v2/YFAO64UZDZEMTPO7TMJXHUFHKI.jpg?auth=031fae369a56f757c29630f202e9dacdd3252e08723787dd8d163fa06fab646d&width=1200&height=630&quality=85&focal=1900%2C1266,,"Sur le sud-est de la Belgique, l'Institut royal météorologique (IRM) s'attend à des cumuls de précipitations moyens de 20 à 30 litres par m2, a-t-il averti mardi soir.
Sur l'ouest du pays, le temps … [+106 chars]",,2026-05-09 04:06:21+00:00,wmo,Belgium,WCE,Europe
