index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
b8f77971c0072dcd2abfaf72d634f082,2026-06-05T14:16:44Z,Drought,manque de pluie martinique,www.huffingtonpost.fr,fr,0.3,"Eine Woche vor der WM 2026 antwortet Nike mit einem Sternenregen in einem Werbespot auf Adidas. Der amerikanische Ausrüstungshersteller hat seine Werbung veröffentlicht, um für seine Stars zu werben, darunter Kylian Mbappé. Aber auch Prominente sind dabei.","À une semaine de la Coupe du monde 2026, Nike répond à Adidas avec une pluie de stars dans un spot publicitaire",L’équipementier américain a dégainé sa pub pour promouvoir ses stars dont Kylian Mbappé. Mais des people sont aussi de la partie.,"One week before the 2026 World Cup, Nike responds to Adidas with a shower of stars in an advertising spot. The American equipment manufacturer released its advertising to promote its stars including Kylian Mbappé. But celebrities are also there.","Una septimana ante 2026 Trophaeum Mundi, Nike cum imbre stellarum in macula vendo respondet Adidas. Armorum Americanorum opificem suum vendo dimisit ad stellas promovendas inter Kylian Mbappé. Sed et ibi celebritates sunt.",https://www.huffingtonpost.fr/sport/article/a-une-semaine-de-la-coupe-du-monde-2026-nike-repond-a-adidas-avec-une-pluie-de-stars-dans-un-spot-publicitaire_264488.html,https://focus.huffingtonpost.fr/2026/06/05/0/228/1434/807/1820/1023/75/0/c9203ea_upload-1-pbsguy8d7gc3-capture-d-ecran-2026-06-05-154758.png,,"EN BREFAprès Adidas et son clip avec Chalamet, Yamal et Zidane, Nike a sorti sa pub Rip The Script à une semaine de la Coupe du monde.Kylian Mbappé est au centre du scénario avec des stars du foot ma… [+3879 chars]",,2026-06-11 14:25:15+00:00,edo,Martinique,CAR,North-America
65051ec001ea5fcad34fbe9361b366b5,2026-06-02T18:13:35Z,Storm,tempête vanuatu,www.nouvelobs.com,fr,0.3,"Die Vereinten Nationen warnen vor einer bevorstehenden El-Niño-Episode: Intensität, Auswirkungen, Dauer ... Die Fragen, die sich stellen. Nach Angaben der Weltorganisation für Meteorologie (WMO) besteht eine Wahrscheinlichkeit von 80 %, dass im Sommer eine neue El-Niño-Episode auftritt. In Kombination mit dem Klimawandel verspricht dieses Phänomen Extremereignisse mit realen menschlichen und wirtschaftlichen Folgen.","L’ONU alerte de l’imminence d’un épisode El Niño : intensité, impacts, durée… Les questions qui se posent","Un nouvel épisode El Niño a 80 % de chance d’opérer pendant l’été selon l’Organisation météorologique mondiale (OMM). Cumulé au changement climatique, ce phénomène promet des événements extrêmes, aux conséquences humains et économiques réelles.","The UN warns of the imminence of an El Niño episode: intensity, impacts, duration... The questions that arise. A new El Niño episode has an 80% chance of occurring during the summer according to the World Meteorological Organization (WMO). Combined with climate change, this phenomenon promises extreme events, with real human and economic consequences.","IR monet imminere eventus El Niño: intensio, impulsus, duratione... Interrogationes oriuntur. Novus res El Niño 80% casu accidit ut aestate fiat secundum Organizationem Meteorologicam Mundi (WMO). Cum mutatione climatis coniuncta, hoc phaenomenon eventus extremas pollicetur, cum realibus humanis et oeconomicis consectariis.",https://www.nouvelobs.com/ecologie/20260602.OBS115460/l-onu-alerte-de-l-imminence-d-un-episode-el-nino-intensite-impacts-duree-les-questions-qui-se-posent.html,https://focus.nouvelobs.com/2026/06/02/0/0/6192/4128/1200/800/0/0/4216a40_upload-1-thlny3sl0sxa-000-b4pl9we.jpg,,"Un quartier inondé à Canoas, au Brésil, le 13 mai 2024. NELSON ALMEIDA / AFP
El Niño est de retour. Le phénomène climatique, qui élève les températures au niveau planétaire, a 80 % de chances de sur… [+7785 chars]",,2026-06-11 18:37:26+00:00,wmo,Vanuatu,SPO,Oceania
616bc04e56becd6adc2816598c7f3b17,2026-06-03T07:31:40Z,Snow Avalanche,avalanche hautes alpes haute savoie,www.presse-citron.net,fr,0.3,"Die Welt steht vor El Niño: Dieses Jahr werden extreme Wetterereignisse erwartet. El Niño erlebt dieses Jahr ein Comeback und Klimatologen befürchten das Schlimmste. Unser Planet erstickt bereits, niemand weiß genau, wie weit die Verbindung der beiden Phänomene das Thermometer steigen lassen kann.",Le monde face à El Niño : des phénomènes météorologiques extrêmes attendus cette année,"El Niño fait son grand retour cette année et les climatologues craignent le pire. Notre planète suffoquant déjà, nul ne sait exactement jusqu'où la conjonction des deux phénomènes peut faire grimper le thermomètre.","The world faces El Niño: extreme weather events expected this year. El Niño is making a comeback this year and climatologists fear the worst. Our planet is already suffocating, no one knows exactly how far the conjunction of the two phenomena can cause the thermometer to rise.","Mundus El Niño facies: extremae tempestatis phaenomena hoc anno exspectantur. El Niño hoc anno facit caveas et climatologi timent pessimum. Nostra planeta iam suffocans, nemo prorsus scit quantum conjunctio utriusque phaenomenorum thermometrum oriri possit.",https://www.presse-citron.net/monde-face-el-nino-phenomenes-meteorologiques-extremes-attendus-annee/,https://www.presse-citron.net/app/uploads/2026/06/Rechauffement-climatique-3-1600x900.jpg,,"Tous les deux à sept ans, l’océan Pacifique tropical se dérègle sous l’effet d’El Niño, qui a eu lieu pour la dernière fois en  2023. Un épisode particulièrement puissant, qui a poussé les températur… [+4044 chars]",,2026-06-11 18:37:26+00:00,wmo,France,WCE,Europe
c88c7e582ad6637e23b65dcbd107f9ec,2026-06-01T12:55:44Z,Drought,période sèche en suisse,www.lavenir.net,fr,0.3,"Müssen wir ab diesem Dienstag neue Stürme in Wallonien befürchten? Farid beantwortet Ihre Wetterfrage und gibt seine Vorhersage ab (Video). Mickaël d'Havelange (Namur): „Hallo Farid, müssen wir uns an diesem Dienstag noch vor Stürmen fürchten? Ich nehme an, dass sie nicht so stark sein werden wie am Samstag? Vielen Dank im Voraus!“ Farid zieht eine umfassende Bilanz und gibt die Wettervorhersage für Dienstag, den 2. Juni 2026. ...",Doit-on craindre de nouveaux orages en Wallonie dès ce mardi? Farid répond à votre question météo et donne ses prévisions (vidéo),"Mickaël d’Havelange (Namur) : “Salut Farid, faut-il encore craindre des orages ce mardi ? Je suppose qu’ils ne seront pas si forts que samedi ? Merci d’avance !” Farid fait le point complet et donne la météo de ce mardi 2 juin 2026. ...","Should we fear new storms in Wallonia from this Tuesday? Farid answers your weather question and gives his forecast (video). Mickaël d'Havelange (Namur): “Hi Farid, should we still fear storms this Tuesday? I suppose they won't be as strong as Saturday? Thank you in advance!” Farid takes full stock and gives the weather forecast for Tuesday, June 2, 2026. ...","Novas tempestates in Wallonia ab hac die Martis timebimus? Farid quaestio tempestatis tuae respondet et praesagio suo dat (video). Mickaël d'Havelange (Namur): ""Hi Farid, si adhuc procellas Martis istae timemus? Credisne tam fortes erunt quam Sabbati? Gratias tibi in antecessum!"" Farid plenam stirpem accipit et tempestatem praenuntiet pro die Martis, die 2 mensis Iunii, anno 2026. ...",https://www.lavenir.net/quelle-meteo-chez-vous-farid-vous-repond/2026/06/01/doit-on-craindre-de-nouveaux-orages-en-wallonie-des-ce-mardi-farid-repond-a-votre-question-meteo-et-donne-ses-previsions-video-PX3RHBYHKBAHHFWQAXNTP4FFS4/,https://www.lavenir.net/resizer/v2/7IDF6EN3Y5FCBP22LUSKW3KM5Y.jpg?auth=a6d8164543a39eed31fa9f8f374c723dd2d58fc302045b358a44b966fe426fc1&width=1200&height=630&quality=85&focal=2120%2C1416,,"Fort heureusement, cela devrait décliner assez rapidement fin d'après-midi et le soir grâce à une hausse du champ de pression. Par précaution, il est tout de même mieux de rentrer les objets les plus… [+900 chars]",,2026-06-12 17:52:06+00:00,edo,Switzerland,WCE,Europe
4c73c4a31521f749c24414d47d366b9b,2026-06-09T15:13:48Z,Thunderstorm,grêle namur,www.lavenir.net,fr,0.7,"Gewitter und Hagel an diesem Mittwoch zu befürchten? Farid beantwortet Ihre Wetterfrage (Video). Die Frage für diesen Mittwoch, den 10. Juni 2026, wird von Mickaël d'Havelange (Namur) gestellt: „Ich habe eine Sturmphobie und fürchte mich immer noch vor diesem Mittwoch. Besteht die Gefahr, dass er uns trifft?“ Farid gibt Einzelheiten und die Wettervorhersage für den Tag bekannt. ...",Des orages et de la grêle à redouter ce mercredi ? Farid répond à votre question météo (vidéo),La question de ce mercredi 10 juin 2026 est posée par Mickaël d’Havelange (Namur) : “Je suis phobique des orages et redoute encore ce mercredi. Cela risque de cogner chez nous ?” Farid détaille et donne la météo du jour. ...,"Thunderstorms and hail to fear this Wednesday? Farid answers your weather question (video). The question for this Wednesday, June 10, 2026 is asked by Mickaël d'Havelange (Namur): “I am phobic of storms and still dread this Wednesday. Is there a risk of it hitting us?” Farid details and gives the weather forecast for the day. ...","Tonitrua et grando Mercurii hunc metuunt? Farid quaestio tempestatis respondet (video). Quaestio huius Mercurii die 10 mensis Iunii anno 2026 a Mickaël d'Havelange (Namur) rogatur: ""Procellae phobic sum et Mercurii hanc adhuc pertimesco. Estne periculum nos feriendi?"" Farid singularia et tempestatem praenuntiet diei. ...",https://www.lavenir.net/quelle-meteo-chez-vous-farid-vous-repond/2026/06/09/des-orages-et-de-la-grele-a-redouter-ce-mercredi-farid-repond-a-votre-question-meteo-video-PJJXZLH3ORHMDEIFMNTJAKELCY/,https://www.lavenir.net/resizer/v2/P2I7XIH4RRERBAR6SI2TYINOIY.jpg?auth=48b5a4f59bdc5df88ec3c90c17c323fb8c5acc754ec8b724dcf69cbda0f43ea6&width=1200&height=630&quality=85&focal=1962%2C1311,,"Cela reste local et donc on passera parfois du tout au rien sur 5 km. Cette instabilité s'arrêtera dès jeudi et pour une semaine au moins, courage !
Une journée qui ressemblera fort à la précédente … [+984 chars]",,2026-06-12 17:52:06+00:00,wmo,Belgium,WCE,Europe
6d263b56c7d55d02dbe03937e6ac7af9,2026-06-10T05:30:05Z,Heat Wave,canicule kriti,www.huffingtonpost.fr,fr,0.3,Ein Festival zur Debatte über Entwicklungen im Journalismus. Zum zehnten Mal findet das von der Le Monde Group und „Le Nouvel Obs“ organisierte Internationale Journalismusfestival vom 10. bis 12. Juli in Couthures-sur-Garonne statt.,Un festival pour débattre des évolutions du journalisme,"Pour sa dixième édition, le Festival international de journalisme, organisé par le Groupe Le Monde et « Le Nouvel Obs » se tiendra à Couthures-sur-Garonne du 10 au 12 juillet.","A festival to debate developments in journalism. For its tenth edition, the International Journalism Festival, organized by the Le Monde Group and “Le Nouvel Obs” will be held in Couthures-sur-Garonne from July 10 to 12.","Sollemnes disceptandi explicationes in diurnariis. Pro sua decima editione, Acta Internationalis Solemnitas, a Le Monde Group instituta et ""Le Nouvel Obs"" in Couthures-sur-Garonne a die X mensis ad diem XII iulii habebuntur.",https://www.huffingtonpost.fr/medias/article/un-festival-pour-debattre-des-evolutions-du-journalisme_264640.html,https://focus.huffingtonpost.fr/2026/06/09/462/208/2398/1349/1820/1023/75/0/afc7aa8_upload-1-re2pjdg7nwhj-027-millerand-5h9a9917.jpg,,"Cétait il y a presque dix ans, en juillet 2016, quelques jours après lattentat de la promenade des Anglais, à Nice. Le Festival international de journalisme voyait le jour dans sa première version au… [+6945 chars]",,2026-06-13 12:11:27+00:00,wmo,Greece,MED,Europe
2a46d75d5fe3d995a585dc0b601fa87f,2026-06-10T11:25:27Z,Drought,sécheresse mali,www.marcelle.media,fr,0.3,Gegen Dürre ist die Wette des Blue Gold Plans der PACA-Region. Mit ihrem im Jahr 2023 eingeführten Blue Gold Plan setzt die PACA-Region eher auf Antizipation als auf Krisenmanagement.,"Contre la sécheresse, le pari du Plan Or Bleu de la région PACA","Avec son Plan Or Bleu lancé en 2023, la région PACA mise sur l’anticipation plutôt que sur la gestion de crise.","Against drought, the bet of the Blue Gold Plan of the PACA region. With its Blue Gold Plan launched in 2023, the PACA region is banking on anticipation rather than crisis management.","Contra siccitatem, consilium regionis Venetae Aurum PACA. Cum suo Caeruleo Aurum Plane anno 2023 deductae, regione PACA anticipatio magis quam discriminis procuratio fretus est.",https://www.marcelle.media/contre-la-secheresse-le-pari-du-plan-or-bleu/,https://www.marcelle.media/wp-content/uploads/2026/06/irrigation.jpg,,La première alerte sur le risque de sécheresse est apparue en mai avec lépisode de canicule précoce qui a surpris la France. La seconde émane du BRGM qui dans son dernier bulletin daté du 9 juin indi… [+1689 chars],,2026-06-13 12:11:27+00:00,edo,Mali,SAH,Africa
6be8a3686bafc6077d229421aff0e529,2026-06-02T18:00:00Z,Precipitation,averse Brésil,www.ledauphine.com,fr,0.3,"Klima. Dürren, Überschwemmungen... Was ist nochmal das El-Niño-Phänomen, das diesen Sommer wiederkehren könnte? Die Weltorganisation für Meteorologie (WMO) schätzt die Wahrscheinlichkeit, dass ein El Niño-Ereignis „zwischen Juni und August 2026“ auftritt, auf 80 %. Hier erfahren Sie, worum es geht.","Climat. Sécheresses, inondations... C'est quoi déjà le phénomène El Niño, qui pourrait revenir cet été ?",L'Organisation météorologique mondiale (OMM) estime probable à 80 % qu'un épisode El Niño se produise « entre juin et août 2026 ». Voici de quoi il s'agit.,"Climate. Droughts, floods... What is the El Niño phenomenon again, which could return this summer? The World Meteorological Organization (WMO) estimates it is 80% likely that an El Niño event will occur “between June and August 2026.” Here's what it's about.","Clima. Siccitates, inundationes... Quid est phaenomenon El Niño iterum, quae hac aestate redire potuit? Mundus Meteorologicus Organizatio (WMO) aestimat 80% verisimile esse eventum El Niño eventurum esse ""inter Iunium et Augustum 2026."" Hic est quid est.",https://www.ledauphine.com/environnement/2026/06/02/secheresses-inondations-c-est-quoi-deja-le-phenomene-el-nino-qui-pourrait-revenir-cet-ete,https://cdn-s-www.ledauphine.com/images/BC71D94A-03D2-4FCB-922B-91E62A611B77/FB1200/photo-1780398256.jpg,,"Lors de sa dernière occurrence, à cheval sur 2023 et 2024, il avait contribué au dépassement du seuil de 1,5 °C – fixé par l'accord de Paris – de la température moyenne par rapport aux niveaux préind… [+4063 chars]",,2026-06-13 21:49:51+00:00,wmo,Brazil,SAM,South-America
831699008f6f6df44d3b2a51b0168739,2026-06-04T11:13:49Z,Drought,manque de pluie Sénégal,www.lalibre.be,fr,0.3,"„Von Frankreich geschlagen zu werden ist das Schlimmste. Wegen der sportlichen Rivalität.“ Karine Lalieux (PS), die Brüsseler Staatssekretärin für Wohnungswesen, verfolgt die Red Devils seit 2000 intensiv. Sie beobachtet sie fast jedes Mal, wenn sie im König-Baudouin-Stadion spielen. ...","”Être battu par la France, c’est la pire des choses. À cause de la rivalité sportive.”","Karine Lalieux (PS), la secrétaire bruxelloise d’État au Logement, suit intensément les Diables rouges depuis l’année 2000. Elle les regarde jouer presque chaque fois qu’il évolue au stade Roi Baudouin. ...","“Being beaten by France is the worst thing. Because of the sporting rivalry.” Karine Lalieux (PS), the Brussels Secretary of State for Housing, has been following the Red Devils intensely since 2000. She watches them play almost every time they play at the King Baudouin stadium. ...","""Per Gallias victus pessimum est. Propter ludicrum certamen."" Karine Lalieux (PS), Bruxellensis Secretarius Status habitationis, intensissime diabolicas Rubras cum 2000 secutus est. Eas vigilias fere omni tempore ludunt in stadio Regis Baudouin. ...",https://www.lalibre.be/belgique/2026/06/04/etre-battu-par-la-france-cest-la-pire-des-choses-a-cause-de-la-rivalite-sportive-XQNIAPFRTRCCNJAQK5GS3HPMKA/,https://www.lalibre.be/resizer/v2/VG4YZHGZTNE3PDZB2ZK2DUQK4Q.jpg?auth=48e5a5c03d501115f729da0e68fbf36e2a1a7ce2c414f7a1f9a38184e4ac2baf&width=1200&height=630&quality=85&focal=2807%2C1871,,"""Il fait du Saint-Nicolas avant Saint-Nicolas"" : Lotfi Mostefa, le ""soldat"" du PS au cur de la tempête du Foyer anderlechtoisL'ambiance du stade
L'attachement de Karine Lalieux aux Diables rouges ti… [+4137 chars]",,2026-06-14 08:56:03+00:00,edo,Senegal,WAF,Africa
e8ac247cecd73b3fe09d27e1e489685d,2026-06-07T16:59:00Z,Drought,période sèche à Djibouti,www.challenges.fr,fr,0.3,"Trotz des Krieges im Iran werden die Fluggesellschaften dieses Jahr Geld verdienen. Die International Airlines Association hat gerade ihre Prognosen für das Jahr 2026 veröffentlicht. Die Gewinne halbieren sich, aber der Sektor bleibt trotz des Krieges im Iran profitabel und wächst.","Malgré la guerre en Iran, les compagnies aériennes gagneront de l’argent cette année","L’association internationale des compagnies aériennes vient de publier ses prévisions pour l’année 2026. Les profits sont divisés par deux, mais le secteur reste profitable, et en croissance, malgré la guerre en Iran.","Despite the war in Iran, airlines will make money this year. The International Airlines Association has just published its forecasts for the year 2026. Profits are halved, but the sector remains profitable and growing, despite the war in Iran.","Quamquam bellum in Irania est, airlines hoc anno pecuniam faciet. Consociatio Airlines Internationalis praenotationem suam modo divulgavit anno 2026. Proficua dimidiata sunt, sed pars utilis et crescens manet, quamquam bellum in Irania est.",https://www.challenges.fr/entreprise/malgre-la-guerre-en-iran-les-compagnies-aeriennes-gagneront-de-largent-cette-annee_643972,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-06/56740.HR_1.jpg%3FVersionId=KD1Bxe3mIbVu0zeiDuufwK2L0BG.9Tei,,"En ce dimanche 7 juin, alors quun soleil éclatant brille sur la ville de Rio, au Brésil, à lintérieur de lhôtel Windsor Oceanico, on prend la mesure de la tempête que traverse le secteur aérien depui… [+4946 chars]",,2026-06-14 08:56:03+00:00,edo,Djibouti,NEAF,Africa
068a330c4e2852477eabc2e3a0f09175,2026-06-10T14:00:00Z,Snow&Ice,gel dans l'est du comté de Lemhi,www.globenewswire.com,fr,0.3,"Bekanntgabe der Gewinner des mit 1 Million Dollar dotierten internationalen Wettbewerbs „Seeding The Future Global Food System Challenge“. Bonn, Deutschland – 10. Juni 2026 – Die Stiftung Seeding The Future und die Welthungerhilfe (WHH) sind stolz, die Gewinner des Seed Grant, des Growth Grant und des Seeding the Future-Großpreises des 5. Jahres bekannt zu geben.","Annonce des lauréats du concours international « Seeding The Future Global Food System Challenge », doté d’1 million de dollars","Bonn, Allemagne – 10 juin 2026 – La Fondation Seeding The Future et Welthungerhilfe (WHH) sont fières d’annoncer les lauréats de la subvention  d’amorçage (Seed Grant), de la subvention de croissance (Growth Grant) et du Grand Prix Seeding the Future de la 5e…","Announcement of the winners of the international competition “Seeding The Future Global Food System Challenge”, endowed with 1 million dollars. Bonn, Germany – June 10, 2026 – The Seeding The Future Foundation and Welthungerhilfe (WHH) are proud to announce the winners of the Seed Grant, the Growth Grant and the Seeding the Future Grand Prize of the 5th…","Nuntio victores certaminis internationalis ""Seminis The Future Global Food System provocare"", praeditis 1 miliones dollariorum. Bonn, Germania - Die 10 Iunii 2026 - Semen Fundationis Futurae et Welthungerhilfe (WHH) superbi sunt ut victores seminis Concede annuntient, Incrementum Concede et Semen Praemium Future Praemium 5th…",https://www.globenewswire.com/news-release/2026/06/10/3309848/0/fr/Annonce-des-laur%C3%A9ats-du-concours-international-Seeding-The-Future-Global-Food-System-Challenge-dot%C3%A9-d-1-million-de-dollars.html,https://ml-eu.globenewswire.com/Resource/Download/edba1a4a-5150-4060-a29a-c96088e2a2e7,,"Bonn, Allemagne 10 juin 2026 La Fondation Seeding The Future et Welthungerhilfe (WHH) sont fières dannoncer les lauréats de la subvention  damorçage (Seed Grant), de la subvention de croissance (Grow… [+13265 chars]",,2026-06-16 15:31:44+00:00,wmo,United States,CNA,North-America
96e1ea252bf1500e42d035cb945292b0,2026-06-11T14:00:00Z,Drought,sécheresse niger,www.globenewswire.com,fr,0.3,"Bekanntgabe der Gewinner des mit 1 Million Dollar dotierten internationalen Wettbewerbs „Seeding The Future Global Food System Challenge“. Bonn, Deutschland – 11. Juni 2026 – Die Seeding The Future Foundation und die Welthungerhilfe (WHH) sind stolz, die Gewinner des 5. jährlichen Seed Grant, des Growth Grant und des Seeding the Future Grand Prize bekannt zu geben.","Annonce des lauréats du concours international « Seeding The Future Global Food System Challenge », doté d’1 million de dollars","Bonn, Allemagne – 11 juin 2026 – La Fondation Seeding The Future et Welthungerhilfe (WHH) sont fières d’annoncer les lauréats de la subvention d’amorçage (Seed Grant), de la subvention de croissance (Growth Grant) et du Grand Prix Seeding the Future de la 5e …","Announcement of the winners of the international competition “Seeding The Future Global Food System Challenge”, endowed with 1 million dollars. Bonn, Germany – June 11, 2026 – The Seeding The Future Foundation and Welthungerhilfe (WHH) are proud to announce the winners of the Seed Grant, the Growth Grant and the Seeding the Future Grand Prize of the 5th…","Nuntio victores certaminis internationalis ""Seminis The Future Global Food System provocare"", praeditis 1 miliones dollariorum. Bonn, Germania – Die 11 Iunii 2026 – Semen Fundationis Futurae et Welthungerhilfe (WHH) superbi sunt nuntiare victores V annui Seminis Grant, Augmentum Dona et Semen Magni Praemium Future.",https://www.globenewswire.com/news-release/2026/06/11/3310572/0/fr/Annonce-des-laur%C3%A9ats-du-concours-international-Seeding-The-Future-Global-Food-System-Challenge-dot%C3%A9-d-1-million-de-dollars.html,https://ml-eu.globenewswire.com/Resource/Download/5d2ed6af-1597-4d05-9139-0e46ad48e3e5,,"Bonn, Allemagne 11 juin 2026 La Fondation Seeding The Future et Welthungerhilfe (WHH) sont fières dannoncer les lauréats de la subvention damorçage (Seed Grant), de la subvention de croissance (Growt… [+13353 chars]",,2026-06-16 15:31:44+00:00,edo,Niger,SAH,Africa
ae33418e5c0665eef729a6f0100d1286,2026-06-02T09:43:19Z,Precipitation,pluie torrentielle au Brésil,france3-regions.franceinfo.fr,fr,0.3,"WETTERBERICHT. Nach der Hitzewelle werden ab Mittag in Lyon und Umgebung heftige Unwetter erwartet. Die Sommerpause endet abrupt. Die Hitze weicht ab Mittag im Departement anhaltenden Stürmen mit Regen, Wind und Hagel.","MÉTÉO. Après la canicule, d’importants orages sont attendus à partir de midi à Lyon et ses environs","La parenthèse estivale se referme brutalement. La chaleur laisse place à des orages soutenus dès la mi-journée dans le département, avec de la pluie, du vent et de la grêle.","WEATHER REPORT. After the heatwave, major storms are expected from midday in Lyon and its surrounding areas. The summer break ends abruptly. The heat gives way to sustained storms from midday in the department, with rain, wind and hail.","COELUM RELATIO. Post aestus, tempestates significantes a meridie in Lugduno eiusque circumiacentibus locis exspectantur. Finit abrupto confractus aestas. Calor cedit ut tempestates a meridie in hac parte sustineantur, cum pluvia, vento et grandine.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/rhone/meteo-apres-la-canicule-d-importants-orages-sont-attendus-a-partir-de-midi-a-lyon-et-ses-environs-3361177.html,https://france3-regions.franceinfo.fr/image/tUNWafFdaIeG6tzqI9uKvnhxs4A/930x620/regions/2026/06/02/6a1ea5a645cbb268122624.jpg,,"La parenthèse estivale se referme brutalement. La chaleur laisse place à des orages soutenus dès la mi-journée dans le département, avec de la pluie, du vent et de la grêle.
Rangez les casquettes et… [+1127 chars]",,2026-06-17 22:24:12+00:00,wmo,Brazil,SAM,South-America
1e099e1f4aa169ccbbc38bf36fc688c8,2026-06-02T19:06:23Z,Heat Wave,canicule france,www.franceinfo.fr,fr,0.7,"Von Hitzewellen bis hin zu Hagel, der große Temperaturunterschied. Frankreich erlebte den wärmsten Frühling seit Beginn der Aufzeichnungen, gab Météo France am Dienstag, den 2. Juni, bekannt. Und der Himmel hält weiterhin Überraschungen bereit: Die Temperatur sinkt innerhalb weniger Tage um 13 Grad. Nach der Hitzewelle ziehen Stürme über fast das ganze Land hinweg,…","De la canicule à la grêle, le grand écart des températures","La France a connu son printemps le plus chaud jamais enregistré, a annoncé Météo France, mardi 2 juin. Et le ciel continue de réserver des surprises, avec 13 degrés de perdus en quelques jours. Après la canicule, les orages traversent presque tout l'hexagone,…","From heat waves to hail, the big difference in temperatures. France experienced its warmest spring on record, Météo France announced on Tuesday June 2. And the sky continues to hold surprises, with 13 degrees lost in a few days. After the heatwave, storms cross almost the entire country,…","Ab aestu fluctus ad grandinem, magna differentia in temperaturis. Gallia calidissimum suum fontem expertus est in memoria, Gallia Météo die Martis II Iunii nuntiata est. Et caelum pergit mirari, cum 13 gradibus paucis diebus amittitur. Post aestus, procellae prope totam regionem transeunt,…",https://www.franceinfo.fr/environnement/evenements-meteorologiques-extremes/orages/de-la-canicule-a-la-grele-le-grand-ecart-des-temperatures_8041796.html,https://www.franceinfo.fr/pictures/aarpy4VFtUhOk5GBkU3hBUYVDh8/0x89:1492x929/1500x843/2026/06/02/6a1f29918f0f6256801460.png,,"La France a connu son printemps le plus chaud jamais enregistré, a annoncé Météo France, mardi 2 juin. Et le ciel continue de réserver des surprises, avec 13 degrés de perdus en quelques jours. Après… [+1849 chars]",,2026-06-17 22:24:12+00:00,wmo,France,WCE,Europe
f6812e2375442a7e00a455ff723ad39f,2026-06-16T15:30:08Z,Heat Wave,canicule france,france3-regions.franceinfo.fr,fr,0.7,"Bis zu 39°C in Isère und 36°C in Savoie, in den Alpen setzt eine Hitzewelle ein: „Wir sind auf bemerkenswerten Niveaus.“ An diesem Dienstag begannen die Temperaturen in den Alpen zu steigen. Und Isère, Savoie und Haute-Savoie werden ab diesem Mittwoch unter hitzewellengelbe Wachsamkeit gestellt. Laut Météo-France wird erwartet, dass sich die Hitzeepisode im Laufe der Woche verstärkt ...","Jusqu'à 39°C en Isère et 36°C dans les Savoie, une vague de chaleur s'installe dans les Alpes : ""On est sur des niveaux remarquables""","Les températures ont commencé à grimper ce mardi dans les Alpes. Et l'Isère, la Savoie et la Haute-Savoie vont être placées en vigilance jaune canicule à partir de ce mercredi. Selon Météo-France, l'épisode de chaleur devrait s'intensifier au fil de la semain…","Up to 39°C in Isère and 36°C in Savoie, a heat wave is setting in in the Alps: “We are at remarkable levels”. Temperatures started to rise this Tuesday in the Alps. And Isère, Savoie and Haute-Savoie will be placed on heatwave yellow vigilance from this Wednesday. According to Météo-France, the heat episode is expected to intensify throughout the week...","Usque ad 39°C in Isère et 36°C in Savoie, fluctus aestus in Alpibus ponit: “Nos sumus in campestribus mirabilibus”. Temperaturae hoc Martis in Alpibus oriri inceperunt. Et Isère, Savoie et Haute-Savoie ponentur in vigiliis flavis heatwave ab hac die mercurii. Secundum Météo-Galliam, eventus aestus expectatur ut per totam hebdomadam augeatur.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/isere/grenoble/jusqu-a-39-c-en-isere-et-36-c-dans-les-savoie-une-vague-de-chaleur-s-installe-dans-les-alpes-on-est-sur-des-niveaux-remarquables-3369775.html,https://france3-regions.franceinfo.fr/image/TJNgbz_jIeXtdRenCGwuS-E_t2A/930x620/regions/2026/06/16/6a3162d50517f105346967.jpg,,"Les températures ont commencé à grimper ce mardi dans les Alpes. Et l'Isère, la Savoie et la Haute-Savoie vont être placées en vigilance jaune canicule à partir de ce mercredi. Selon Météo-France, l'… [+3214 chars]",,2026-06-17 22:24:12+00:00,wmo,France,WCE,Europe
