,phrase,label,sentiment,subjectivity,language,count
the 2026 Olympics,the 2026 Olympics,EVENT,,,en,4.800000000000001
Canadian,Canadian,NORP,,,en,4.7
half,half,CARDINAL,,,en,4.699999999999999
recent days,recent days,DATE,,,en,4.6
Six,Six,CARDINAL,,,en,4.5
21,21,CARDINAL,,,en,4.5
six,six,CARDINAL,,,en,4.3
Italian,Italian,NORP,,,en,3.999999999999999
Winter Olympics,Winter Olympics,EVENT,,,en,3.999999999999999
next night,next night,TIME,,,en,3.8
European,European,NORP,,,en,3.799999999999999
afternoon,afternoon,TIME,,,en,3.7
several days,several days,DATE,,,en,3.7
tonight,tonight,TIME,,,en,3.6999999999999993
Americans,Americans,NORP,,,en,3.5999999999999996
this Saturday,this Saturday,DATE,,,en,3.5999999999999996
Frenchman,Frenchman,NORP,,,en,3.5999999999999996
Belgian,Belgian,NORP,,,en,3.5
4,4,CARDINAL,,,en,3.5
24,24,CARDINAL,,,en,3.5
2,2,CARDINAL,,,en,3.4999999999999996
Four,Four,CARDINAL,,,en,3.4000000000000004
this week,this week,DATE,,,en,3.3999999999999995
this morning,this morning,TIME,,,en,3.3999999999999995
10 a.m.,10 a.m.,TIME,,,en,3.3999999999999995
20,20,CARDINAL,,,en,3.3999999999999995
14,14,CARDINAL,,,en,3.3999999999999995
18,18,CARDINAL,,,en,3.3
the night,the night,TIME,,,en,3.3
One,One,CARDINAL,,,en,3.3
The day,The day,DATE,,,en,3.3
this Sunday,this Sunday,DATE,,,en,3.3
19,19,CARDINAL,,,en,3.3
thousands,thousands,CARDINAL,,,en,3.2999999999999994
2023,2023,DATE,,,en,3.0999999999999996
160 km/h,160 km/h,QUANTITY,,,en,3.0999999999999996
Today,Today,DATE,,,en,3.0999999999999996
Crans,Crans,NORP,,,en,3.0999999999999996
3,3,CARDINAL,,,en,3.0999999999999996
Winter,Winter,DATE,,,en,3.0999999999999996
more than 160 km,more than 160 km,QUANTITY,,,en,3.0999999999999996
Thursday February 12,Thursday February 12,DATE,,,en,3.0
the evening,the evening,TIME,,,en,3.0
"850,000","850,000",CARDINAL,,,en,3.0
a few days,a few days,DATE,,,en,3.0
Norwegian,Norwegian,NORP,,,en,2.9999999999999996
the year,the year,DATE,,,en,2.9000000000000004
this evening,this evening,TIME,,,en,2.8999999999999995
February 12,February 12,DATE,,,en,2.8
ten,ten,CARDINAL,,,en,2.8
last night,last night,TIME,,,en,2.8
overnight,overnight,TIME,,,en,2.8
30,30,CARDINAL,,,en,2.8
50 km,50 km,QUANTITY,,,en,2.7
"this Sunday, February 15","this Sunday, February 15",DATE,,,en,2.7
eight,eight,CARDINAL,,,en,2.6999999999999997
10,10,MONEY,,,en,2.6
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,2.5999999999999996
a month,a month,DATE,,,en,2.5999999999999996
this year,this year,DATE,,,en,2.5
Games,Games,EVENT,,,en,2.5
summer,summer,DATE,,,en,2.5
Ille,Ille,NORP,,,en,2.5
this Wednesday,this Wednesday,DATE,,,en,2.5
the World Cup,the World Cup,EVENT,,,en,2.5
five years,five years,DATE,,,en,2.5
A week,A week,DATE,,,en,2.5
the Olympic Games,the Olympic Games,EVENT,,,en,2.5
this winter,this winter,DATE,,,en,2.4000000000000004
6 a.m.,6 a.m.,TIME,,,en,2.4
at least one,at least one,CARDINAL,,,en,2.4
daily,daily,DATE,,,en,2.4
1,1,CARDINAL,,,en,2.4
17,17,CARDINAL,,,en,2.4
1959,1959,DATE,,,en,2.4
Bessans,Bessans,NORP,,,en,2.4
26,26,CARDINAL,,,en,2.4
Tuesday morning,Tuesday morning,TIME,,,en,2.4
the night of Wednesday to Thursday,the night of Wednesday to Thursday,TIME,,,en,2.4
the morning,the morning,TIME,,,en,2.3
around thirty,around thirty,CARDINAL,,,en,2.3
12,12,CARDINAL,,,en,2.3
three days,three days,DATE,,,en,2.3
sixth,sixth,ORDINAL,,,en,2.3
yesterday,yesterday,DATE,,,en,2.3
night,night,TIME,,,en,2.3
Sunday February 22,Sunday February 22,DATE,,,en,2.3
quarter,quarter,CARDINAL,,,en,2.3
13,13,CARDINAL,,,en,2.2
Ten,Ten,CARDINAL,,,en,2.2
Chinese,Chinese,NORP,,,en,2.2
millions,millions,CARDINAL,,,en,2.2
weeks,weeks,DATE,,,en,2.2
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,2.2
Iranian,Iranian,NORP,,,en,2.2
Thursday February 19,Thursday February 19,DATE,,,en,2.1
months,months,DATE,,,en,2.1
last year,last year,DATE,,,en,2.1
January 2026,January 2026,DATE,,,en,2.0
9,9,CARDINAL,,,en,2.0
Five,Five,CARDINAL,,,en,2.0
20 Minutes,20 Minutes,TIME,,,en,2.0
the week,the week,DATE,,,en,2.0
the start of winter,the start of winter,DATE,,,en,2.0
6,6,CARDINAL,,,en,2.0
Belgians,Belgians,NORP,,,en,2.0
days,days,DATE,,,en,2.0
Fifteen,Fifteen,CARDINAL,,,en,2.0
the 1950s,the 1950s,DATE,,,en,2.0
the end of the month,the end of the month,DATE,,,en,2.0
4th,4th,ORDINAL,,,en,2.0
fifteen,fifteen,CARDINAL,,,en,2.0
February 2026,February 2026,DATE,,,en,2.0
World Cup,World Cup,EVENT,,,en,1.9000000000000001
February 6,February 6,DATE,,,en,1.9000000000000001
ten years,ten years,DATE,,,en,1.9000000000000001
next week,next week,DATE,,,en,1.9000000000000001
spring,spring,DATE,,,en,1.9000000000000001
a week,a week,DATE,,,en,1.9000000000000001
Olympic,Olympic,EVENT,,,en,1.9000000000000001
British,British,NORP,,,en,1.9000000000000001
the 2026 Olympic Games,the 2026 Olympic Games,EVENT,,,en,1.9000000000000001
16,16,CARDINAL,,,en,1.9000000000000001
several years,several years,DATE,,,en,1.9000000000000001
1.2 billion euros,1.2 billion euros,MONEY,,,en,1.8
Verviers,Verviers,NORP,,,en,1.8
the end of the week,the end of the week,DATE,,,en,1.8
7,7,CARDINAL,,,en,1.8
294,294,CARDINAL,,,en,1.8
FlowStop,FlowStop,PRODUCT,,,en,1.8
290 million euros,290 million euros,MONEY,,,en,1.8
up to 160 km,up to 160 km,QUANTITY,,,en,1.8
only one,only one,CARDINAL,,,en,1.8
the beginning of January,the beginning of January,DATE,,,en,1.8
25,25,DATE,,,en,1.7
Twenty-one,Twenty-one,CARDINAL,,,en,1.7
"this Friday, February 6, 2026","this Friday, February 6, 2026",DATE,,,en,1.7
23,23,CARDINAL,,,en,1.7
the Milan-Cortina Games,the Milan-Cortina Games,FAC,,,en,1.7
"380,000","380,000",CARDINAL,,,en,1.7
400 meters,400 meters,QUANTITY,,,en,1.7
all day,all day,DATE,,,en,1.7
up to 150 millimeters,up to 150 millimeters,CARDINAL,,,en,1.7
the next 24 hours,the next 24 hours,TIME,,,en,1.7
Sunday afternoon,Sunday afternoon,TIME,,,en,1.7
"Wednesday, February 11","Wednesday, February 11",DATE,,,en,1.7
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.7
6 p.m.,6 p.m.,TIME,,,en,1.7
90 cm,90 cm,QUANTITY,,,en,1.7
220 millimeters,220 millimeters,QUANTITY,,,en,1.7
two to three,two to three,CARDINAL,,,en,1.7
Friday February 13,Friday February 13,DATE,,,en,1.7
"Some 450,000","Some 450,000",CARDINAL,,,en,1.7
German,German,NORP,,,en,1.7
Friday morning,Friday morning,TIME,,,en,1.7
6.1,6.1,CARDINAL,,,en,1.7
around twenty,around twenty,CARDINAL,,,en,1.7
the Hautes-Alpes,the Hautes-Alpes,FAC,,,en,1.7
50 meter,50 meter,QUANTITY,,,en,1.7
51,51,CARDINAL,,,en,1.7
"900,000","900,000",CARDINAL,,,en,1.7
This April 9,This April 9,DATE,,,en,1.7
Corsica,Corsica,PRODUCT,0.0,0.0,en,1.7
Around 150,Around 150,CARDINAL,,,en,1.7
37 days,37 days,DATE,,,en,1.7
the Milan-Cortina 2026 Games,the Milan-Cortina 2026 Games,FAC,,,en,1.7
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,FAC,,,en,1.6
fourth,fourth,ORDINAL,,,en,1.6
10 p.m.,10 p.m.,TIME,,,en,1.6
100%,100%,PERCENT,,,en,1.6
Venezuelan,Venezuelan,NORP,,,en,1.6
the end of November,the end of November,DATE,,,en,1.6
thirteen,thirteen,CARDINAL,,,en,1.6
2024,2024,DATE,,,en,1.6
Olympic Games 2026,Olympic Games 2026,EVENT,,,en,1.6
the days,the days,DATE,,,en,1.6
the start of the year,the start of the year,DATE,,,en,1.6
Spanish,Spanish,NORP,,,en,1.6
Cortina,Cortina,NORP,0.2708333333333333,0.8125,en,1.6
116,116,CARDINAL,,,en,1.6
2021,2021,DATE,,,en,1.6
African,African,NORP,,,en,1.6
day,day,DATE,,,en,1.6
Winter Games,Winter Games,EVENT,,,en,1.6
the 19th century,the 19th century,DATE,,,en,1.6
February 19,February 19,DATE,,,en,1.6
40 years,40 years,DATE,,,en,1.6
March 2026,March 2026,DATE,,,en,1.6
Christmas,Christmas,DATE,,,en,1.6
Russian,Russian,NORP,,,en,1.6
2014,2014,DATE,,,en,1.6
recent years,recent years,DATE,,,en,1.6
La Familia Grande,La Familia Grande,WORK_OF_ART,,,en,1.6
2100,2100,CARDINAL,,,en,1.6
50,50,CARDINAL,,,en,1.6
the past year,the past year,DATE,,,en,1.6
"450,000","450,000",CARDINAL,,,en,1.3
his thirties,his thirties,DATE,,,en,1.3
January 29,January 29,DATE,,,en,1.3
35 euros,35 euros,MONEY,,,en,1.3
2003,2003,DATE,,,en,1.3
January,January,DATE,,,en,1.3
only a few months ago,only a few months ago,DATE,,,en,1.3
only sixteen years old,only sixteen years old,DATE,,,en,1.3
the start of the weekend,the start of the weekend,DATE,,,en,1.3
Danish,Danish,NORP,,,en,1.3
Australian,Australian,NORP,,,en,1.3
48,48,CARDINAL,,,en,1.3
the Palais de la Porte Dorée,the Palais de la Porte Dorée,FAC,,,en,1.3
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.3
Weather,Weather,PRODUCT,,,en,1.3
VPN,VPN,PRODUCT,,,en,1.3
three weeks,three weeks,DATE,,,en,1.3
hundreds,hundreds,CARDINAL,,,en,1.3
29.99,29.99,MONEY,,,en,1.3
2050,2050,DATE,,,en,1.3
the Eiffel Tower,the Eiffel Tower,FAC,,,en,1.3
the end of the day,the end of the day,DATE,,,en,1.3
month,month,DATE,,,en,1.3
2026 Olympic Games,2026 Olympic Games,EVENT,,,en,1.3
Every year,Every year,DATE,,,en,1.3
less than €10,less than €10,MONEY,,,en,1.3
normal spring 2026,normal spring 2026,DATE,,,en,1.3
up to,up to,QUANTITY,,,en,1.3
Portuguese,Portuguese,NORP,,,en,1.3
Panama Canal,Panama Canal,FAC,,,en,1.3
a few months,a few months,DATE,,,en,1.3
a day,a day,DATE,,,en,1.3
weekend,weekend,DATE,,,en,1.3
June 2026,June 2026,DATE,,,en,1.3
23%,23%,PERCENT,,,en,1.3
the Pyrénées-Orientales,the Pyrénées-Orientales,FAC,,,en,1.3
the opening weekend,the opening weekend,DATE,,,en,1.3
A few days,A few days,DATE,,,en,1.3
6th,6th,ORDINAL,,,en,1.3
nearly 75%,nearly 75%,PERCENT,,,en,1.3
up to 250 km/h,up to 250 km/h,QUANTITY,,,en,1.3
The Winter Olympics,The Winter Olympics,EVENT,,,en,1.3
Franco-Indian,Franco-Indian,NORP,,,en,1.3
25 centimeters,25 centimeters,QUANTITY,,,en,1.3
twenty,twenty,CARDINAL,,,en,1.3
Storm Nils,Storm Nils,WORK_OF_ART,,,en,1.3
1300 km,1300 km,QUANTITY,,,en,1.3
80%,80%,PERCENT,,,en,1.3
Czech,Czech,NORP,,,en,1.3
5/5,5/5,CARDINAL,,,en,1.3
|,|,CARDINAL,,,en,1.3
midday,midday,TIME,,,en,1.3
Nine,Nine,CARDINAL,,,en,1.3
the century,the century,DATE,,,en,1.3
"this Friday, January 30","this Friday, January 30",DATE,,,en,1.3
Wednesday February 11,Wednesday February 11,DATE,,,en,1.3
week 15 of the year 2026,week 15 of the year 2026,DATE,,,en,1.3
nearly 10,nearly 10,CARDINAL,,,en,1.3
ID,ID,PRODUCT,,,en,1.3
Lebanese,Lebanese,NORP,,,en,1.3
29,29,CARDINAL,,,en,1.3
117,117,CARDINAL,,,en,1.3
Friday February 20,Friday February 20,DATE,,,en,1.3
Up to,Up to,CARDINAL,,,en,1.3
"Thursday, February 19","Thursday, February 19",DATE,,,en,1.3
"this Friday, February 20","this Friday, February 20",DATE,,,en,1.3
Sunday morning,Sunday morning,TIME,,,en,1.3
anti-Zionist,anti-Zionist,NORP,,,en,1.3
32,32,CARDINAL,,,en,1.3
60 km,60 km,QUANTITY,,,en,1.3
every year,every year,DATE,,,en,1.3
the 21st century,the 21st century,DATE,,,en,1.3
2027,2027,DATE,,,en,1.3
1944,1944,DATE,,,en,1.3
Drag Race France,Drag Race France,WORK_OF_ART,,,en,1.3
zero,zero,CARDINAL,,,en,1.3
1984,1984,DATE,,,en,1.3
the next few days,the next few days,DATE,,,en,1.3
February 17,February 17,DATE,,,en,1.3
the last day,the last day,DATE,,,en,1.3
tens of thousands,tens of thousands,CARDINAL,,,en,1.3
several hours,several hours,TIME,,,en,1.3
eleven,eleven,CARDINAL,,,en,1.3
One month,One month,DATE,,,en,1.3
Purple Rain,Purple Rain,WORK_OF_ART,,,en,1.3
Mexican,Mexican,NORP,,,en,1.3
thirty,thirty,CARDINAL,,,en,1.3
years,years,DATE,,,en,1.3
every week,every week,DATE,,,en,1.3
the Olympic slalom,the Olympic slalom,EVENT,,,en,1.3
fifth,fifth,ORDINAL,,,en,1.3
11.59,11.59,CARDINAL,,,en,1.3
162,162,CARDINAL,,,en,1.3
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.3
"this Sunday, January 11","this Sunday, January 11",DATE,,,en,1.3
2011,2011,DATE,,,en,1.3
Olympic Games,Olympic Games,EVENT,,,en,1.3
Tuesday February 17,Tuesday February 17,DATE,,,en,1.3
these Olympic Games,these Olympic Games,EVENT,,,en,1.3
Monday February 16,Monday February 16,DATE,,,en,1.3
2 p.m.,2 p.m.,TIME,,,en,1.3
11,11,CARDINAL,,,en,1.3
April 2026,April 2026,DATE,,,en,1.3
2018,2018,DATE,,,en,1.3
5th,5th,ORDINAL,,,en,1.3
120,120,MONEY,,,en,1.3
each year,each year,DATE,,,en,1.3
2020,2020,DATE,,,en,1.3
March 2025,March 2025,DATE,,,en,1.3
Sunday February 8,Sunday February 8,DATE,,,en,1.3
the Milan-Cortina Olympics,the Milan-Cortina Olympics,FAC,,,en,1.3
the Winter Games,the Winter Games,EVENT,,,en,1.3
rainy days,rainy days,DATE,,,en,1.3
seven,seven,CARDINAL,,,en,1.3
the Mont-Blanc,the Mont-Blanc,FAC,,,en,1.3
dozens,dozens,CARDINAL,,,en,1.3
the 5 p.m. to 8 p.m.,the 5 p.m. to 8 p.m.,TIME,,,en,1.3
"2,150","2,150",CARDINAL,,,en,1.2
less than €4,less than €4,MONEY,,,en,1.1
seconds,seconds,TIME,,,en,1.1
the 18th and 19th,the 18th and 19th,DATE,,,en,1.0
the 23rd day,the 23rd day,DATE,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
2026 Olympics,2026 Olympics,EVENT,,,en,1.0
A fortnight ago,A fortnight ago,DATE,,,en,1.0
Biche,Biche,FAC,,,en,1.0
The Olympic Games,The Olympic Games,EVENT,,,en,1.0
around 12:25 p.m.,around 12:25 p.m.,TIME,,,en,1.0
ten days,ten days,DATE,,,en,1.0
nearly ten days,nearly ten days,DATE,,,en,1.0
"This Saturday, February 21","This Saturday, February 21",DATE,,,en,1.0
Couthures-sur-Garonne,Couthures-sur-Garonne,FAC,,,en,1.0
"April 13, 2026","April 13, 2026",DATE,,,en,1.0
thirty-six consecutive days,thirty-six consecutive days,DATE,,,en,1.0
"1,500m","1,500m",QUANTITY,,,en,1.0
six-day,six-day,DATE,,,en,1.0
Saturday February 21,Saturday February 21,DATE,,,en,1.0
8 meters,8 meters,QUANTITY,,,en,1.0
the Milan-Cortina 2026 Olympic Games,the Milan-Cortina 2026 Olympic Games,FAC,,,en,1.0
the Mont-Blanc massif,the Mont-Blanc massif,FAC,,,en,1.0
thirty-five consecutive days,thirty-five consecutive days,DATE,,,en,1.0
the Royal Palace,the Royal Palace,FAC,,,en,1.0
"barely more than 1,000 euros","barely more than 1,000 euros",MONEY,,,en,1.0
the Grand Palais,the Grand Palais,FAC,,,en,1.0
15 degrees,15 degrees,QUANTITY,,,en,1.0
The penultimate day,The penultimate day,DATE,,,en,1.0
up to -60%,up to -60%,PERCENT,,,en,1.0
"this Sunday, February 22","this Sunday, February 22",DATE,,,en,1.0
Anglophones,Anglophones,NORP,,,en,1.0
several more days,several more days,DATE,,,en,1.0
Spring 2026,Spring 2026,DATE,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
"around 200,000","around 200,000",CARDINAL,,,en,1.0
the Milan-Cortina Winter Olympics,the Milan-Cortina Winter Olympics,FAC,,,en,1.0
"this Tuesday April 14, 2026","this Tuesday April 14, 2026",DATE,,,en,1.0
the Galaxy A57,the Galaxy A57,PRODUCT,,,en,1.0
Norwegians,Norwegians,NORP,,,en,1.0
the Agricultural Show,the Agricultural Show,EVENT,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
Several dozen,Several dozen,CARDINAL,,,en,1.0
a very busy weekend,a very busy weekend,DATE,,,en,1.0
"this Friday, February 20, 2026","this Friday, February 20, 2026",DATE,,,en,1.0
Charente-Maritime,Charente-Maritime,EVENT,,,en,1.0
12°C to 16°,12°C to 16°,PERCENT,,,en,1.0
five to six months,five to six months,DATE,,,en,1.0
Parisian,Parisian,NORP,,,en,1.0
the months,the months,DATE,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
The last day,The last day,DATE,,,en,1.0
Juli,Juli,DATE,,,en,1.0
Thirty-six consecutive days,Thirty-six consecutive days,DATE,,,en,1.0
"Sunday, February 22","Sunday, February 22",DATE,,,en,1.0
the White House,the White House,FAC,,,en,1.0
the Olympic shorttrack,the Olympic shorttrack,EVENT,,,en,1.0
"February 20, 2026","February 20, 2026",DATE,,,en,1.0
One evening,One evening,TIME,,,en,1.0
Olympics - Biathlon:,Olympics - Biathlon:,EVENT,,,en,1.0
Violence in the Fields,Violence in the Fields,WORK_OF_ART,,,en,1.0
"More than 3,000","More than 3,000",CARDINAL,,,en,1.0
5.8%,5.8%,PERCENT,,,en,1.0
La Grave,La Grave,FAC,,,en,1.0
Gap,Gap,FAC,,,en,1.0
Télérama,Télérama,WORK_OF_ART,,,en,1.0
140 km,140 km,QUANTITY,,,en,1.0
this Wednesday and Thursday,this Wednesday and Thursday,DATE,,,en,1.0
last six months,last six months,DATE,,,en,1.0
Grenoble - Angers,Grenoble - Angers,EVENT,,,en,1.0
May 27,May 27,DATE,,,en,1.0
the start of 2026,the start of 2026,DATE,,,en,1.0
the middle of the day this Tuesday,the middle of the day this Tuesday,DATE,,,en,1.0
Valloire Galibier,Valloire Galibier,PRODUCT,,,en,1.0
six days,six days,DATE,,,en,1.0
Wednesday morning,Wednesday morning,TIME,,,en,1.0
around one billion euros,around one billion euros,MONEY,,,en,1.0
"250,000","250,000",CARDINAL,,,en,1.0
"nearly 1,600","nearly 1,600",CARDINAL,,,en,1.0
thirty years,thirty years,DATE,,,en,1.0
Coutures,Coutures,WORK_OF_ART,,,en,1.0
a year,a year,DATE,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
up to 60 km/h,up to 60 km/h,QUANTITY,,,en,1.0
the end of the Olympic tournament,the end of the Olympic tournament,DATE,,,en,1.0
Sarthe,Sarthe,NORP,0.0,0.0,en,1.0
Fédérale 3,Fédérale 3,PRODUCT,,,en,1.0
"the start of the second round, Monday February 16","the start of the second round, Monday February 16",DATE,,,en,1.0
30 and 35 years old,30 and 35 years old,DATE,,,en,1.0
this Sunday February 15,this Sunday February 15,DATE,,,en,1.0
the quarters,the quarters,DATE,,,en,1.0
the end of December 2025,the end of December 2025,DATE,,,en,1.0
"400,000","400,000",CARDINAL,,,en,1.0
Pakistani,Pakistani,NORP,,,en,1.0
almost a week,almost a week,DATE,,,en,1.0
Late in the afternoon,Late in the afternoon,TIME,,,en,1.0
Sunday February 15,Sunday February 15,DATE,,,en,1.0
01,01,CARDINAL,,,en,1.0
only 52%,only 52%,PERCENT,,,en,1.0
02:10]04,02:10]04,PRODUCT,,,en,1.0
Twenty-four,Twenty-four,CARDINAL,,,en,1.0
Three years later,Three years later,DATE,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
five days,five days,DATE,,,en,1.0
40 years later,40 years later,DATE,,,en,1.0
50 years ago,50 years ago,DATE,,,en,1.0
"this Tuesday, February 17, 2026","this Tuesday, February 17, 2026",DATE,,,en,1.0
This Tuesday and Wednesday,This Tuesday and Wednesday,DATE,,,en,1.0
Feb. 18 2026,Feb. 18 2026,DATE,,,en,1.0
45 cm,45 cm,QUANTITY,,,en,1.0
"33,400","33,400",CARDINAL,,,en,1.0
Wednesday February 18,Wednesday February 18,DATE,,,en,1.0
Bormio,Bormio,NORP,,,en,1.0
2025-2026 season,2025-2026 season,DATE,,,en,1.0
Germans,Germans,NORP,,,en,1.0
"this Wednesday, February 18, 2026","this Wednesday, February 18, 2026",DATE,,,en,1.0
several billion euros,several billion euros,MONEY,,,en,1.0
D-day,D-day,DATE,,,en,1.0
Frenchmen,Frenchmen,NORP,,,en,1.0
Paris Saint-Germain,Paris Saint-Germain,FAC,,,en,1.0
Ukrainian,Ukrainian,NORP,,,en,1.0
More than 700,More than 700,CARDINAL,,,en,1.0
600,600,CARDINAL,,,en,1.0
Thirteen minutes,Thirteen minutes,TIME,,,en,1.0
Dole,Dole,NORP,,,en,1.0
this April 16,this April 16,DATE,,,en,1.0
28,28,DATE,,,en,1.0
Behind the Trees,Behind the Trees,WORK_OF_ART,,,en,1.0
3rd,3rd,ORDINAL,,,en,1.0
Republican,Republican,NORP,,,en,1.0
"February 19, 2026","February 19, 2026",DATE,,,en,1.0
1:25 p.m.,1:25 p.m.,TIME,,,en,1.0
the Oval Office,the Oval Office,FAC,,,en,1.0
2 weeks,2 weeks,DATE,,,en,1.0
Monday February 23,Monday February 23,DATE,,,en,1.0
Canadians,Canadians,NORP,,,en,1.0
just over a month,just over a month,DATE,,,en,1.0
the International Space Station,the International Space Station,FAC,,,en,1.0
"April 16, 2026","April 16, 2026",DATE,,,en,1.0
Monday to Tuesday,Monday to Tuesday,DATE,,,en,1.0
Bonneval-sur-Arc,Bonneval-sur-Arc,FAC,,,en,1.0
the night of Saturday April 18 to Sunday April 19,the night of Saturday April 18 to Sunday April 19,TIME,,,en,1.0
"this Wednesday, January 18","this Wednesday, January 18",DATE,,,en,1.0
35 consecutive days,35 consecutive days,DATE,,,en,1.0
January 9,January 9,DATE,,,en,1.0
week 17 of 2026,week 17 of 2026,DATE,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
Shiite,Shiite,NORP,,,en,1.0
this spring,this spring,DATE,,,en,1.0
the busiest days,the busiest days,DATE,,,en,1.0
Five minutes earlier,Five minutes earlier,TIME,,,en,1.0
next September,next September,DATE,,,en,1.0
5 meters,5 meters,QUANTITY,,,en,1.0
35 days,35 days,DATE,,,en,1.0
"This Wednesday, February 18, 2026","This Wednesday, February 18, 2026",DATE,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
40 to 70 cm above 1500m,40 to 70 cm above 1500m,QUANTITY,,,en,1.0
4-3,4-3,CARDINAL,,,en,1.0
April 2025,April 2025,DATE,,,en,1.0
around ten hours,around ten hours,TIME,,,en,1.0
"this Thursday, March 19, 2026","this Thursday, March 19, 2026",DATE,,,en,1.0
"March 24, 2026","March 24, 2026",DATE,,,en,1.0
50 GB,50 GB,QUANTITY,,,en,1.0
this Friday March 20,this Friday March 20,DATE,,,en,1.0
1:30 p.m.,1:30 p.m.,TIME,,,en,1.0
eight decades,eight decades,DATE,,,en,1.0
the end of the century,the end of the century,DATE,,,en,1.0
thirty years ago,thirty years ago,DATE,,,en,1.0
Half,Half,CARDINAL,,,en,1.0
Even Trump,Even Trump,WORK_OF_ART,,,en,1.0
Oscars,Oscars,PRODUCT,,,en,1.0
more than 100 years ago,more than 100 years ago,DATE,,,en,1.0
"this Sunday March 22, 2026","this Sunday March 22, 2026",DATE,,,en,1.0
the 1960s,the 1960s,DATE,,,en,1.0
60 years,60 years,DATE,,,en,1.0
fortieth,fortieth,ORDINAL,,,en,1.0
Oscar,Oscar,WORK_OF_ART,,,en,1.0
"April 1, 1986","April 1, 1986",DATE,,,en,1.0
40 years old,40 years old,DATE,,,en,1.0
Pop Satori,Pop Satori,WORK_OF_ART,,,en,1.0
The weekend,The weekend,DATE,,,en,1.0
Avenir Huy-Waremme,Avenir Huy-Waremme,FAC,,,en,1.0
more than forty years later,more than forty years later,DATE,,,en,1.0
69 years old,69 years old,DATE,,,en,1.0
Firefox 149,Firefox 149,PRODUCT,,,en,1.0
17 degrees,17 degrees,QUANTITY,,,en,1.0
the age of 88,the age of 88,DATE,,,en,1.0
the summer of 2026,the summer of 2026,DATE,,,en,1.0
OSS 117,OSS 117,WORK_OF_ART,,,en,1.0
the Industrial Accelerator Act,the Industrial Accelerator Act,LAW,,,en,1.0
Moroccan,Moroccan,NORP,,,en,1.0
March,March,DATE,,,en,1.0
2022,2022,DATE,,,en,1.0
the month of March,the month of March,DATE,,,en,1.0
12 years,12 years,DATE,,,en,1.0
between 10 and 15 degrees,between 10 and 15 degrees,QUANTITY,,,en,1.0
36,36,CARDINAL,,,en,1.0
