,phrase,label,sentiment,subjectivity,language,count
several days,several days,DATE,,,en,3.7
Italian,Italian,NORP,,,en,3.6999999999999993
tonight,tonight,TIME,,,en,3.6999999999999993
Frenchman,Frenchman,NORP,,,en,3.5999999999999996
Americans,Americans,NORP,,,en,3.5999999999999996
this Saturday,this Saturday,DATE,,,en,3.5999999999999996
4,4,CARDINAL,,,en,3.5
Four,Four,CARDINAL,,,en,3.4000000000000004
afternoon,afternoon,TIME,,,en,3.4000000000000004
this morning,this morning,TIME,,,en,3.3999999999999995
14,14,CARDINAL,,,en,3.3999999999999995
this week,this week,DATE,,,en,3.3999999999999995
10 a.m.,10 a.m.,TIME,,,en,3.3999999999999995
One,One,CARDINAL,,,en,3.3
The day,The day,DATE,,,en,3.3
Canadian,Canadian,NORP,,,en,3.3
the night,the night,TIME,,,en,3.3
19,19,CARDINAL,,,en,3.3
this Sunday,this Sunday,DATE,,,en,3.3
24,24,CARDINAL,,,en,3.2
European,European,NORP,,,en,3.1999999999999993
Crans,Crans,NORP,,,en,3.0999999999999996
Today,Today,DATE,,,en,3.0999999999999996
Winter,Winter,DATE,,,en,3.0999999999999996
160 km/h,160 km/h,QUANTITY,,,en,3.0999999999999996
more than 160 km,more than 160 km,QUANTITY,,,en,3.0999999999999996
18,18,CARDINAL,,,en,3.0
the evening,the evening,TIME,,,en,3.0
Thursday February 12,Thursday February 12,DATE,,,en,3.0
"850,000","850,000",CARDINAL,,,en,3.0
thousands,thousands,CARDINAL,,,en,2.9999999999999996
Norwegian,Norwegian,NORP,,,en,2.9999999999999996
the year,the year,DATE,,,en,2.9000000000000004
February 12,February 12,DATE,,,en,2.8
20,20,CARDINAL,,,en,2.8
overnight,overnight,TIME,,,en,2.8
30,30,CARDINAL,,,en,2.8
ten,ten,CARDINAL,,,en,2.8
a few days,a few days,DATE,,,en,2.7
"this Sunday, February 15","this Sunday, February 15",DATE,,,en,2.7
50 km,50 km,QUANTITY,,,en,2.7
eight,eight,CARDINAL,,,en,2.6999999999999997
10,10,MONEY,,,en,2.6
a month,a month,DATE,,,en,2.5999999999999996
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,2.5999999999999996
this evening,this evening,TIME,,,en,2.5999999999999996
Games,Games,EVENT,,,en,2.5
this Wednesday,this Wednesday,DATE,,,en,2.5
summer,summer,DATE,,,en,2.5
the Olympic Games,the Olympic Games,EVENT,,,en,2.5
A week,A week,DATE,,,en,2.5
Ille,Ille,NORP,,,en,2.5
last night,last night,TIME,,,en,2.5
this winter,this winter,DATE,,,en,2.4000000000000004
6 a.m.,6 a.m.,TIME,,,en,2.4
Bessans,Bessans,NORP,,,en,2.4
at least one,at least one,CARDINAL,,,en,2.4
17,17,CARDINAL,,,en,2.4
2,2,CARDINAL,,,en,2.4
1,1,CARDINAL,,,en,2.4
26,26,CARDINAL,,,en,2.4
Tuesday morning,Tuesday morning,TIME,,,en,2.4
the night of Wednesday to Thursday,the night of Wednesday to Thursday,TIME,,,en,2.4
1959,1959,DATE,,,en,2.4
daily,daily,DATE,,,en,2.4
three days,three days,DATE,,,en,2.3
12,12,CARDINAL,,,en,2.3
around thirty,around thirty,CARDINAL,,,en,2.3
yesterday,yesterday,DATE,,,en,2.3
sixth,sixth,ORDINAL,,,en,2.3
Sunday February 22,Sunday February 22,DATE,,,en,2.3
the morning,the morning,TIME,,,en,2.3
Ten,Ten,CARDINAL,,,en,2.2
millions,millions,CARDINAL,,,en,2.2
weeks,weeks,DATE,,,en,2.2
Thursday February 19,Thursday February 19,DATE,,,en,2.1
months,months,DATE,,,en,2.1
9,9,CARDINAL,,,en,2.0
Five,Five,CARDINAL,,,en,2.0
the start of winter,the start of winter,DATE,,,en,2.0
4th,4th,ORDINAL,,,en,2.0
fifteen,fifteen,CARDINAL,,,en,2.0
the end of the month,the end of the month,DATE,,,en,2.0
January 2026,January 2026,DATE,,,en,2.0
Belgians,Belgians,NORP,,,en,2.0
quarter,quarter,CARDINAL,,,en,2.0
Fifteen,Fifteen,CARDINAL,,,en,2.0
night,night,TIME,,,en,2.0
20 Minutes,20 Minutes,TIME,,,en,2.0
days,days,DATE,,,en,2.0
the 1950s,the 1950s,DATE,,,en,2.0
February 6,February 6,DATE,,,en,1.9000000000000001
Olympic,Olympic,EVENT,,,en,1.9000000000000001
Belgian,Belgian,NORP,,,en,1.9000000000000001
2023,2023,DATE,,,en,1.9000000000000001
3,3,CARDINAL,,,en,1.9000000000000001
a week,a week,DATE,,,en,1.9000000000000001
several years,several years,DATE,,,en,1.9000000000000001
this year,this year,DATE,,,en,1.9000000000000001
ten years,ten years,DATE,,,en,1.9000000000000001
the 2026 Olympic Games,the 2026 Olympic Games,EVENT,,,en,1.9000000000000001
up to 160 km,up to 160 km,QUANTITY,,,en,1.8
Verviers,Verviers,NORP,,,en,1.8
the end of the week,the end of the week,DATE,,,en,1.8
7,7,CARDINAL,,,en,1.8
290 million euros,290 million euros,MONEY,,,en,1.8
last year,last year,DATE,,,en,1.8
only one,only one,CARDINAL,,,en,1.8
FlowStop,FlowStop,PRODUCT,,,en,1.8
294,294,CARDINAL,,,en,1.8
the beginning of January,the beginning of January,DATE,,,en,1.8
1.2 billion euros,1.2 billion euros,MONEY,,,en,1.8
51,51,CARDINAL,,,en,1.7
the week,the week,DATE,,,en,1.7
"this Friday, February 6, 2026","this Friday, February 6, 2026",DATE,,,en,1.7
"900,000","900,000",CARDINAL,,,en,1.7
the Hautes-Alpes,the Hautes-Alpes,FAC,,,en,1.7
the next 24 hours,the next 24 hours,TIME,,,en,1.7
Twenty-one,Twenty-one,CARDINAL,,,en,1.7
6,6,CARDINAL,,,en,1.7
the Milan-Cortina 2026 Games,the Milan-Cortina 2026 Games,FAC,,,en,1.7
220 millimeters,220 millimeters,QUANTITY,,,en,1.7
up to 150 millimeters,up to 150 millimeters,CARDINAL,,,en,1.7
6 p.m.,6 p.m.,TIME,,,en,1.7
90 cm,90 cm,QUANTITY,,,en,1.7
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.7
37 days,37 days,DATE,,,en,1.7
"Wednesday, February 11","Wednesday, February 11",DATE,,,en,1.7
400 meters,400 meters,QUANTITY,,,en,1.7
Friday February 13,Friday February 13,DATE,,,en,1.7
the Milan-Cortina Games,the Milan-Cortina Games,FAC,,,en,1.7
all day,all day,DATE,,,en,1.7
"Some 450,000","Some 450,000",CARDINAL,,,en,1.7
23,23,CARDINAL,,,en,1.7
two to three,two to three,CARDINAL,,,en,1.7
25,25,DATE,,,en,1.7
Sunday afternoon,Sunday afternoon,TIME,,,en,1.7
Corsica,Corsica,PRODUCT,0.0,0.0,en,1.7
"380,000","380,000",CARDINAL,,,en,1.7
German,German,NORP,,,en,1.7
around twenty,around twenty,CARDINAL,,,en,1.7
Friday morning,Friday morning,TIME,,,en,1.7
Chinese,Chinese,NORP,,,en,1.6
African,African,NORP,,,en,1.6
the past year,the past year,DATE,,,en,1.6
February 19,February 19,DATE,,,en,1.6
Russian,Russian,NORP,,,en,1.6
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.6
Winter Games,Winter Games,EVENT,,,en,1.6
2021,2021,DATE,,,en,1.6
British,British,NORP,,,en,1.6
100%,100%,PERCENT,,,en,1.6
World Cup,World Cup,EVENT,,,en,1.6
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,FAC,,,en,1.6
recent years,recent years,DATE,,,en,1.6
Olympic Games 2026,Olympic Games 2026,EVENT,,,en,1.6
next week,next week,DATE,,,en,1.6
Christmas,Christmas,DATE,,,en,1.6
2100,2100,CARDINAL,,,en,1.6
thirteen,thirteen,CARDINAL,,,en,1.6
116,116,CARDINAL,,,en,1.6
fourth,fourth,ORDINAL,,,en,1.6
16,16,CARDINAL,,,en,1.6
Venezuelan,Venezuelan,NORP,,,en,1.6
the end of November,the end of November,DATE,,,en,1.6
the start of the year,the start of the year,DATE,,,en,1.6
five years,five years,DATE,,,en,1.6
10 p.m.,10 p.m.,TIME,,,en,1.6
the Pyrénées-Orientales,the Pyrénées-Orientales,FAC,,,en,1.3
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.3
these Olympic Games,these Olympic Games,EVENT,,,en,1.3
2003,2003,DATE,,,en,1.3
the Palais de la Porte Dorée,the Palais de la Porte Dorée,FAC,,,en,1.3
seven,seven,CARDINAL,,,en,1.3
Olympic Games,Olympic Games,EVENT,,,en,1.3
117,117,CARDINAL,,,en,1.3
"this Friday, February 20","this Friday, February 20",DATE,,,en,1.3
several hours,several hours,TIME,,,en,1.3
his thirties,his thirties,DATE,,,en,1.3
Australian,Australian,NORP,,,en,1.3
2014,2014,DATE,,,en,1.3
three weeks,three weeks,DATE,,,en,1.3
the end of the day,the end of the day,DATE,,,en,1.3
dozens,dozens,CARDINAL,,,en,1.3
hundreds,hundreds,CARDINAL,,,en,1.3
Sunday February 8,Sunday February 8,DATE,,,en,1.3
32,32,CARDINAL,,,en,1.3
Franco-Indian,Franco-Indian,NORP,,,en,1.3
2020,2020,DATE,,,en,1.3
the Milan-Cortina Olympics,the Milan-Cortina Olympics,FAC,,,en,1.3
2024,2024,DATE,,,en,1.3
Portuguese,Portuguese,NORP,,,en,1.3
Danish,Danish,NORP,,,en,1.3
Friday February 20,Friday February 20,DATE,,,en,1.3
Mexican,Mexican,NORP,,,en,1.3
Nine,Nine,CARDINAL,,,en,1.3
the 21st century,the 21st century,DATE,,,en,1.3
80%,80%,PERCENT,,,en,1.3
Cortina,Cortina,NORP,0.0625,0.37499999999999994,en,1.3
2050,2050,DATE,,,en,1.3
2026 Olympic Games,2026 Olympic Games,EVENT,,,en,1.3
Panama Canal,Panama Canal,FAC,,,en,1.3
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.3
fifth,fifth,ORDINAL,,,en,1.3
the Olympic slalom,the Olympic slalom,EVENT,,,en,1.3
The Winter Olympics,The Winter Olympics,EVENT,,,en,1.3
A few days,A few days,DATE,,,en,1.3
Iranian,Iranian,NORP,,,en,1.3
February 17,February 17,DATE,,,en,1.3
the century,the century,DATE,,,en,1.3
"this Friday, January 30","this Friday, January 30",DATE,,,en,1.3
Tuesday February 17,Tuesday February 17,DATE,,,en,1.3
month,month,DATE,,,en,1.3
a day,a day,DATE,,,en,1.3
25 centimeters,25 centimeters,QUANTITY,,,en,1.3
thirty,thirty,CARDINAL,,,en,1.3
23%,23%,PERCENT,,,en,1.3
"Thursday, February 19","Thursday, February 19",DATE,,,en,1.3
Czech,Czech,NORP,,,en,1.3
ID,ID,PRODUCT,,,en,1.3
February 2026,February 2026,DATE,,,en,1.3
Sunday morning,Sunday morning,TIME,,,en,1.3
March 2025,March 2025,DATE,,,en,1.3
Up to,Up to,CARDINAL,,,en,1.3
a few months,a few months,DATE,,,en,1.3
Spanish,Spanish,NORP,,,en,1.3
the 19th century,the 19th century,DATE,,,en,1.3
January,January,DATE,,,en,1.3
the Winter Games,the Winter Games,EVENT,,,en,1.3
Monday February 16,Monday February 16,DATE,,,en,1.3
the Mont-Blanc,the Mont-Blanc,FAC,,,en,1.3
eleven,eleven,CARDINAL,,,en,1.3
2011,2011,DATE,,,en,1.3
tens of thousands,tens of thousands,CARDINAL,,,en,1.3
29,29,CARDINAL,,,en,1.3
nearly 75%,nearly 75%,PERCENT,,,en,1.3
up to 250 km/h,up to 250 km/h,QUANTITY,,,en,1.3
13,13,CARDINAL,,,en,1.3
48,48,CARDINAL,,,en,1.3
Every year,Every year,DATE,,,en,1.3
the last day,the last day,DATE,,,en,1.3
years,years,DATE,,,en,1.3
|,|,CARDINAL,,,en,1.3
only a few months ago,only a few months ago,DATE,,,en,1.3
Wednesday February 11,Wednesday February 11,DATE,,,en,1.3
zero,zero,CARDINAL,,,en,1.3
January 29,January 29,DATE,,,en,1.3
Storm Nils,Storm Nils,WORK_OF_ART,,,en,1.3
162,162,CARDINAL,,,en,1.3
only sixteen years old,only sixteen years old,DATE,,,en,1.3
"this Sunday, January 11","this Sunday, January 11",DATE,,,en,1.3
"450,000","450,000",CARDINAL,,,en,1.3
5/5,5/5,CARDINAL,,,en,1.3
every year,every year,DATE,,,en,1.3
nearly 10,nearly 10,CARDINAL,,,en,1.3
One month,One month,DATE,,,en,1.3
Weather,Weather,PRODUCT,,,en,1.3
1300 km,1300 km,QUANTITY,,,en,1.3
rainy days,rainy days,DATE,,,en,1.3
midday,midday,TIME,,,en,1.3
5th,5th,ORDINAL,,,en,1.3
each year,each year,DATE,,,en,1.3
2 p.m.,2 p.m.,TIME,,,en,1.3
6th,6th,ORDINAL,,,en,1.3
Drag Race France,Drag Race France,WORK_OF_ART,,,en,1.3
"2,150","2,150",CARDINAL,,,en,1.2
seconds,seconds,TIME,,,en,1.1
less than €4,less than €4,MONEY,,,en,1.1
about the days,about the days,DATE,,,en,1.0
17 degrees,17 degrees,QUANTITY,,,en,1.0
50 years ago,50 years ago,DATE,,,en,1.0
one day,one day,DATE,,,en,1.0
The first week,The first week,DATE,,,en,1.0
the 20th century,the 20th century,DATE,,,en,1.0
ten seconds,ten seconds,TIME,,,en,1.0
Le Tour,Le Tour,FAC,,,en,1.0
the end of February,the end of February,DATE,,,en,1.0
fifty-year-old,fifty-year-old,DATE,,,en,1.0
7th,7th,ORDINAL,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
Nearly half,Nearly half,CARDINAL,,,en,1.0
Wednesday March 4,Wednesday March 4,DATE,,,en,1.0
Olympic Games 2026 - Slalom,Olympic Games 2026 - Slalom,EVENT,,,en,1.0
3.8%,3.8%,PERCENT,,,en,1.0
February 16,February 16,DATE,,,en,1.0
4/5,4/5,CARDINAL,,,en,1.0
Flemish,Flemish,NORP,,,en,1.0
"this Tuesday, February 17, 2026","this Tuesday, February 17, 2026",DATE,,,en,1.0
2009,2009,DATE,,,en,1.0
thirty-year-olds,thirty-year-olds,DATE,,,en,1.0
tomorrow morning,tomorrow morning,TIME,,,en,1.0
Cortina 2026,Cortina 2026,FAC,,,en,1.0
"the start of the second round, Monday February 16","the start of the second round, Monday February 16",DATE,,,en,1.0
five days,five days,DATE,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
Sunday February 15,Sunday February 15,DATE,,,en,1.0
Late in the afternoon,Late in the afternoon,TIME,,,en,1.0
9/10,9/10,CARDINAL,,,en,1.0
almost a week,almost a week,DATE,,,en,1.0
1.50 m,1.50 m,QUANTITY,,,en,1.0
Tignes,Tignes,NORP,0.0,0.0,en,1.0
"400,000","400,000",CARDINAL,,,en,1.0
the coming months,the coming months,DATE,,,en,1.0
nearly 20%,nearly 20%,PERCENT,,,en,1.0
02:10]04,02:10]04,PRODUCT,,,en,1.0
the end of December 2025,the end of December 2025,DATE,,,en,1.0
Twenty-four,Twenty-four,CARDINAL,,,en,1.0
the quarters,the quarters,DATE,,,en,1.0
this Sunday February 15,this Sunday February 15,DATE,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
30 and 35 years old,30 and 35 years old,DATE,,,en,1.0
This Sunday,This Sunday,DATE,,,en,1.0
25 years,25 years,DATE,,,en,1.0
up to 1 meter,up to 1 meter,QUANTITY,,,en,1.0
The day of Thursday February 12,The day of Thursday February 12,DATE,,,en,1.0
2022,2022,DATE,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
59,59,CARDINAL,,,en,1.0
01,01,CARDINAL,,,en,1.0
at least 59,at least 59,CARDINAL,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
"This Friday, February 13","This Friday, February 13",DATE,,,en,1.0
180 km/h,180 km/h,QUANTITY,,,en,1.0
monthly,monthly,DATE,,,en,1.0
One morning,One morning,TIME,,,en,1.0
2018,2018,DATE,,,en,1.0
"this Friday, February 13","this Friday, February 13",DATE,,,en,1.0
Storm Nils:,Storm Nils:,WORK_OF_ART,,,en,1.0
the beginning of last January,the beginning of last January,DATE,,,en,1.0
The Game Bakers,The Game Bakers,WORK_OF_ART,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
"6,500 mAh","6,500 mAh",QUANTITY,,,en,1.0
Moroccan,Moroccan,NORP,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
PS5,PS5,PRODUCT,,,en,1.0
This Tuesday and Wednesday,This Tuesday and Wednesday,DATE,,,en,1.0
Cairn,Cairn,WORK_OF_ART,,,en,1.0
between 10 and 15 degrees,between 10 and 15 degrees,QUANTITY,,,en,1.0
up to 180 km/h,up to 180 km/h,QUANTITY,,,en,1.0
7s,7s,CARDINAL,,,en,1.0
36,36,CARDINAL,,,en,1.0
70 years ago,70 years ago,DATE,,,en,1.0
March,March,DATE,,,en,1.0
Marmottes,Marmottes,NORP,,,en,1.0
coldest day,coldest day,DATE,,,en,1.0
the month of March,the month of March,DATE,,,en,1.0
Twenty-three,Twenty-three,CARDINAL,,,en,1.0
46,46,DATE,,,en,1.0
February 13,February 13,DATE,,,en,1.0
15,15,CARDINAL,,,en,1.0
"this Saturday, February 14","this Saturday, February 14",DATE,,,en,1.0
the beginning of next week,the beginning of next week,DATE,,,en,1.0
Around 70,Around 70,CARDINAL,,,en,1.0
"This Sunday, February 15, 2026","This Sunday, February 15, 2026",DATE,,,en,1.0
a few more days,a few more days,DATE,,,en,1.0
12 years,12 years,DATE,,,en,1.0
12th,12th,ORDINAL,,,en,1.0
"over 5,000m","over 5,000m",QUANTITY,,,en,1.0
"up to 900,000","up to 900,000",CARDINAL,,,en,1.0
90 centimeters,90 centimeters,QUANTITY,,,en,1.0
Jamaican,Jamaican,NORP,,,en,1.0
80-20,80-20,CARDINAL,,,en,1.0
a morning,a morning,TIME,,,en,1.0
Thirty,Thirty,CARDINAL,,,en,1.0
10-2,10-2,CARDINAL,,,en,1.0
480,480,CARDINAL,,,en,1.0
9 and 13,9 and 13,DATE,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
around 11:30 a.m.,around 11:30 a.m.,TIME,,,en,1.0
the afternoon,the afternoon,TIME,,,en,1.0
"February 13, 2026","February 13, 2026",DATE,,,en,1.0
Between 50 and 70 cm,Between 50 and 70 cm,CARDINAL,,,en,1.0
"1,500 m","1,500 m",QUANTITY,,,en,1.0
next summer,next summer,DATE,,,en,1.0
a rainy day,a rainy day,DATE,,,en,1.0
Rasta Rockett,Rasta Rockett,WORK_OF_ART,,,en,1.0
the Industrial Accelerator Act,the Industrial Accelerator Act,LAW,,,en,1.0
more than twenty,more than twenty,CARDINAL,,,en,1.0
30%,30%,PERCENT,,,en,1.0
Charles de Gaulle,Charles de Gaulle,FAC,,,en,1.0
between 7 a.m. and 4 p.m.,between 7 a.m. and 4 p.m.,TIME,,,en,1.0
20%,20%,PERCENT,,,en,1.0
OSS 117,OSS 117,WORK_OF_ART,,,en,1.0
2030,2030,DATE,,,en,1.0
Saturday February 14,Saturday February 14,DATE,,,en,1.0
1988,1988,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
the start of the Olympics,the start of the Olympics,DATE,,,en,1.0
the Calgary Olympics,the Calgary Olympics,EVENT,,,en,1.0
the Olympic podium,the Olympic podium,EVENT,,,en,1.0
13 hundredths,13 hundredths,CARDINAL,,,en,1.0
the 5000m,the 5000m,QUANTITY,,,en,1.0
40 consecutive days,40 consecutive days,DATE,,,en,1.0
a year,a year,DATE,,,en,1.0
11,11,CARDINAL,,,en,1.0
more than 5 million,more than 5 million,CARDINAL,,,en,1.0
10%,10%,PERCENT,,,en,1.0
Norwegians,Norwegians,NORP,,,en,1.0
Saturday February 21,Saturday February 21,DATE,,,en,1.0
three months,three months,DATE,,,en,1.0
Winter 1963,Winter 1963,DATE,,,en,1.0
"This Saturday, February 21","This Saturday, February 21",DATE,,,en,1.0
around 12:25 p.m.,around 12:25 p.m.,TIME,,,en,1.0
Biche,Biche,FAC,,,en,1.0
One evening,One evening,TIME,,,en,1.0
An estimated 22.5%,An estimated 22.5%,PERCENT,,,en,1.0
The last day,The last day,DATE,,,en,1.0
several million euros,several million euros,MONEY,,,en,1.0
6%,6%,PERCENT,,,en,1.0
"Sunday, February 22","Sunday, February 22",DATE,,,en,1.0
"this Sunday, February 22","this Sunday, February 22",DATE,,,en,1.0
about fifteen kilometers,about fifteen kilometers,QUANTITY,,,en,1.0
the 2026 Winter Olympics,the 2026 Winter Olympics,EVENT,,,en,1.0
"around 200,000","around 200,000",CARDINAL,,,en,1.0
Several dozen,Several dozen,CARDINAL,,,en,1.0
The winter of 1963,The winter of 1963,DATE,,,en,1.0
late November,late November,DATE,,,en,1.0
The penultimate day,The penultimate day,DATE,,,en,1.0
ninth,ninth,ORDINAL,,,en,1.0
nighttime,nighttime,TIME,,,en,1.0
"this Friday, February 20, 2026","this Friday, February 20, 2026",DATE,,,en,1.0
Never in the history of the left has a party been as disqualified as LFI in the eyes of public opinion,Never in the history of the left has a party been as disqualified as LFI in the eyes of public opinion,WORK_OF_ART,,,en,1.0
the years,the years,DATE,,,en,1.0
La Chapelle-d'Abondance,La Chapelle-d'Abondance,FAC,,,en,1.0
Pointe de la Bosse,Pointe de la Bosse,FAC,,,en,1.0
a very busy weekend,a very busy weekend,DATE,,,en,1.0
La Paz,La Paz,FAC,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
270,270,CARDINAL,,,en,1.0
150 days,150 days,DATE,,,en,1.0
the Agricultural Show,the Agricultural Show,EVENT,,,en,1.0
at least 15,at least 15,CARDINAL,,,en,1.0
"February 20, 2026","February 20, 2026",DATE,,,en,1.0
Anglophones,Anglophones,NORP,,,en,1.0
the Milan-Cortina Winter Olympics,the Milan-Cortina Winter Olympics,FAC,,,en,1.0
Olympics - Biathlon:,Olympics - Biathlon:,EVENT,,,en,1.0
several more days,several more days,DATE,,,en,1.0
Charente-Maritime,Charente-Maritime,EVENT,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
The Sea,The Sea,WORK_OF_ART,,,en,1.0
May,May,DATE,,,en,1.0
two years,two years,DATE,,,en,1.0
this February 25,this February 25,DATE,,,en,1.0
nearly 300,nearly 300,CARDINAL,,,en,1.0
no less than 925,no less than 925,CARDINAL,,,en,1.0
Siberian,Siberian,NORP,,,en,1.0
6 to 25,6 to 25,CARDINAL,,,en,1.0
two weeks,two weeks,DATE,,,en,1.0
the World Cup,the World Cup,EVENT,,,en,1.0
more than 10 degrees,more than 10 degrees,QUANTITY,,,en,1.0
1994,1994,DATE,,,en,1.0
Le Monde,Le Monde,WORK_OF_ART,,,en,1.0
28.3°,28.3°,MONEY,,,en,1.0
22 degrees,22 degrees,QUANTITY,,,en,1.0
750 million euros,750 million euros,MONEY,,,en,1.0
the Pyrénées-Atlantiques,the Pyrénées-Atlantiques,FAC,,,en,1.0
€750 million,€750 million,MONEY,,,en,1.0
the Fall/Winter 2026-2027 Women's Fashion Week,the Fall/Winter 2026-2027 Women's Fashion Week,EVENT,,,en,1.0
the Paralympic Games,the Paralympic Games,EVENT,,,en,1.0
40 days,40 days,DATE,,,en,1.0
April-May,April-May,DATE,,,en,1.0
a month and a half,a month and a half,DATE,,,en,1.0
25°,25°,CARDINAL,,,en,1.0
the months of March,the months of March,DATE,,,en,1.0
April,April,DATE,,,en,1.0
Juli,Juli,DATE,,,en,1.0
the Olympic shorttrack,the Olympic shorttrack,EVENT,,,en,1.0
A fortnight ago,A fortnight ago,DATE,,,en,1.0
the 23rd day,the 23rd day,DATE,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
The Olympic Games,The Olympic Games,EVENT,,,en,1.0
ten days,ten days,DATE,,,en,1.0
nearly ten days,nearly ten days,DATE,,,en,1.0
close to,close to,CARDINAL,,,en,1.0
Couthures-sur-Garonne,Couthures-sur-Garonne,FAC,,,en,1.0
Monday February 23,Monday February 23,DATE,,,en,1.0
Dark Sky,Dark Sky,WORK_OF_ART,,,en,1.0
almost six years ago,almost six years ago,DATE,,,en,1.0
iOS 15,iOS 15,PRODUCT,,,en,1.0
the following year,the following year,DATE,,,en,1.0
a few years,a few years,DATE,,,en,1.0
63,63,CARDINAL,,,en,1.0
Les Habitantes,Les Habitantes,WORK_OF_ART,,,en,1.0
Thirty-six consecutive days,Thirty-six consecutive days,DATE,,,en,1.0
only 52%,only 52%,PERCENT,,,en,1.0
the busiest days,the busiest days,DATE,,,en,1.0
last month,last month,DATE,,,en,1.0
Coutures,Coutures,WORK_OF_ART,,,en,1.0
last August,last August,DATE,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
La Chapelle,La Chapelle,FAC,,,en,1.0
Feb. 18 2026,Feb. 18 2026,DATE,,,en,1.0
5.8%,5.8%,PERCENT,,,en,1.0
45 cm,45 cm,QUANTITY,,,en,1.0
Wednesday February 18,Wednesday February 18,DATE,,,en,1.0
rainy month of February,rainy month of February,DATE,,,en,1.0
The month of February 2026,The month of February 2026,DATE,,,en,1.0
Monday to Tuesday,Monday to Tuesday,DATE,,,en,1.0
Bonneval-sur-Arc,Bonneval-sur-Arc,FAC,,,en,1.0
February 2022,February 2022,DATE,,,en,1.0
"this Wednesday, January 18","this Wednesday, January 18",DATE,,,en,1.0
35 consecutive days,35 consecutive days,DATE,,,en,1.0
January 9,January 9,DATE,,,en,1.0
just over a month,just over a month,DATE,,,en,1.0
More than a billion euros,More than a billion euros,MONEY,,,en,1.0
thirty years,thirty years,DATE,,,en,1.0
