,phrase,label,sentiment,subjectivity,language,count
Crans,Crans,NORP,,,en,3.0999999999999996
Italian,Italian,NORP,,,en,3.0999999999999996
160 km/h,160 km/h,QUANTITY,,,en,3.0999999999999996
this Tuesday,this Tuesday,DATE,,,en,3.0
Thursday February 12,Thursday February 12,DATE,,,en,3.0
"850,000","850,000",CARDINAL,,,en,3.0
the year,the year,DATE,,,en,2.9000000000000004
the 2026 Olympics,the 2026 Olympics,EVENT,,,en,2.9000000000000004
recent days,recent days,DATE,,,en,2.8
overnight,overnight,TIME,,,en,2.8
afternoon,afternoon,TIME,,,en,2.7
this morning,this morning,TIME,,,en,2.6999999999999997
10 a.m.,10 a.m.,TIME,,,en,2.6999999999999997
thousands,thousands,CARDINAL,,,en,2.6999999999999997
The day,The day,DATE,,,en,2.6
this Sunday,this Sunday,DATE,,,en,2.5999999999999996
a month,a month,DATE,,,en,2.5999999999999996
the night,the night,TIME,,,en,2.5999999999999996
European,European,NORP,,,en,2.5999999999999996
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,2.5999999999999996
Ille,Ille,NORP,,,en,2.5
this week,this week,DATE,,,en,2.5
last night,last night,TIME,,,en,2.5
Winter,Winter,DATE,,,en,2.5
this winter,this winter,DATE,,,en,2.4000000000000004
26,26,CARDINAL,,,en,2.4
1,1,CARDINAL,,,en,2.4
2,2,CARDINAL,,,en,2.4
17,17,CARDINAL,,,en,2.4
24,24,CARDINAL,,,en,2.4
the night of Wednesday to Thursday,the night of Wednesday to Thursday,TIME,,,en,2.4
6 a.m.,6 a.m.,TIME,,,en,2.4
the weekend,the weekend,DATE,,,en,2.3
the evening,the evening,TIME,,,en,2.3
this Saturday,this Saturday,DATE,,,en,2.3
10,10,MONEY,,,en,2.3
Today,Today,DATE,,,en,2.3
around thirty,around thirty,CARDINAL,,,en,2.3
millions,millions,CARDINAL,,,en,2.2
20,20,CARDINAL,,,en,2.0
night,night,TIME,,,en,2.0
sixth,sixth,ORDINAL,,,en,2.0
14,14,CARDINAL,,,en,2.0
three days,three days,DATE,,,en,2.0
January 2026,January 2026,DATE,,,en,2.0
"this Sunday, February 15","this Sunday, February 15",DATE,,,en,2.0
Five,Five,CARDINAL,,,en,2.0
18,18,CARDINAL,,,en,2.0
Norwegian,Norwegian,NORP,,,en,1.9000000000000001
Ten,Ten,CARDINAL,,,en,1.9000000000000001
this year,this year,DATE,,,en,1.9000000000000001
February 6,February 6,DATE,,,en,1.9000000000000001
2023,2023,DATE,,,en,1.9000000000000001
this evening,this evening,TIME,,,en,1.9
A week,A week,DATE,,,en,1.8
up to 160 km,up to 160 km,QUANTITY,,,en,1.8
7,7,CARDINAL,,,en,1.8
6 p.m.,6 p.m.,TIME,,,en,1.7
up to 150 millimeters,up to 150 millimeters,CARDINAL,,,en,1.7
12,12,CARDINAL,,,en,1.7
9,9,CARDINAL,,,en,1.7
220 millimeters,220 millimeters,QUANTITY,,,en,1.7
two to three,two to three,CARDINAL,,,en,1.7
Four,Four,CARDINAL,,,en,1.7
around twenty,around twenty,CARDINAL,,,en,1.7
Friday morning,Friday morning,TIME,,,en,1.7
Corsica,Corsica,PRODUCT,0.0,0.0,en,1.7
"Some 450,000","Some 450,000",CARDINAL,,,en,1.7
"380,000","380,000",CARDINAL,,,en,1.7
Sunday afternoon,Sunday afternoon,TIME,,,en,1.7
"this Friday, February 6, 2026","this Friday, February 6, 2026",DATE,,,en,1.7
the Milan-Cortina 2026 Games,the Milan-Cortina 2026 Games,FAC,,,en,1.7
days,days,DATE,,,en,1.7
fifteen,fifteen,CARDINAL,,,en,1.7
6,6,CARDINAL,,,en,1.7
Friday February 13,Friday February 13,DATE,,,en,1.7
the week,the week,DATE,,,en,1.7
German,German,NORP,,,en,1.7
Tuesday morning,Tuesday morning,TIME,,,en,1.7
the 1950s,the 1950s,DATE,,,en,1.7
20 Minutes,20 Minutes,TIME,,,en,1.7
Olympic,Olympic,EVENT,,,en,1.6
a week,a week,DATE,,,en,1.6
Olympic Games 2026,Olympic Games 2026,EVENT,,,en,1.6
fourth,fourth,ORDINAL,,,en,1.6
yesterday,yesterday,DATE,,,en,1.6
ten,ten,CARDINAL,,,en,1.6
Christmas,Christmas,DATE,,,en,1.6
One,One,CARDINAL,,,en,1.6
the start of the year,the start of the year,DATE,,,en,1.6
recent years,recent years,DATE,,,en,1.6
2100,2100,CARDINAL,,,en,1.6
last year,last year,DATE,,,en,1.6
the end of November,the end of November,DATE,,,en,1.6
several hours,several hours,TIME,,,en,1.3
One month,One month,DATE,,,en,1.3
2003,2003,DATE,,,en,1.3
Sunday February 8,Sunday February 8,DATE,,,en,1.3
Wednesday February 11,Wednesday February 11,DATE,,,en,1.3
his thirties,his thirties,DATE,,,en,1.3
African,African,NORP,,,en,1.3
weeks,weeks,DATE,,,en,1.3
several years,several years,DATE,,,en,1.3
the end of the month,the end of the month,DATE,,,en,1.3
2011,2011,DATE,,,en,1.3
the past year,the past year,DATE,,,en,1.3
"450,000","450,000",CARDINAL,,,en,1.3
80%,80%,PERCENT,,,en,1.3
the Palais de la Porte Dorée,the Palais de la Porte Dorée,FAC,,,en,1.3
months,months,DATE,,,en,1.3
2 p.m.,2 p.m.,TIME,,,en,1.3
Danish,Danish,NORP,,,en,1.3
a day,a day,DATE,,,en,1.3
Australian,Australian,NORP,,,en,1.3
the Pyrénées-Orientales,the Pyrénées-Orientales,FAC,,,en,1.3
23%,23%,PERCENT,,,en,1.3
"this Sunday, January 11","this Sunday, January 11",DATE,,,en,1.3
2020,2020,DATE,,,en,1.3
the Milan-Cortina Olympics,the Milan-Cortina Olympics,FAC,,,en,1.3
2024,2024,DATE,,,en,1.3
the Mont-Blanc,the Mont-Blanc,FAC,,,en,1.3
several days,several days,DATE,,,en,1.3
"this Friday, January 30","this Friday, January 30",DATE,,,en,1.3
5/5,5/5,CARDINAL,,,en,1.3
February 12,February 12,DATE,,,en,1.3
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,FAC,,,en,1.3
zero,zero,CARDINAL,,,en,1.3
the end of the day,the end of the day,DATE,,,en,1.3
Iranian,Iranian,NORP,,,en,1.3
Frenchman,Frenchman,NORP,,,en,1.3
Storm Nils,Storm Nils,WORK_OF_ART,,,en,1.3
World Cup,World Cup,EVENT,,,en,1.3
The Winter Olympics,The Winter Olympics,EVENT,,,en,1.3
50 km,50 km,QUANTITY,,,en,1.3
the Winter Olympic Games,the Winter Olympic Games,EVENT,,,en,1.3
up to 250 km/h,up to 250 km/h,QUANTITY,,,en,1.3
nearly 75%,nearly 75%,PERCENT,,,en,1.3
Panama Canal,Panama Canal,FAC,,,en,1.3
Games,Games,EVENT,,,en,1.3
midday,midday,TIME,,,en,1.3
Winter Olympic Games,Winter Olympic Games,EVENT,,,en,1.3
30,30,CARDINAL,,,en,1.3
Winter Games,Winter Games,EVENT,,,en,1.3
the Winter Games,the Winter Games,EVENT,,,en,1.3
2014,2014,DATE,,,en,1.3
1300 km,1300 km,QUANTITY,,,en,1.3
thirty,thirty,CARDINAL,,,en,1.3
32,32,CARDINAL,,,en,1.3
ID,ID,PRODUCT,,,en,1.3
the morning,the morning,TIME,,,en,1.3
3,3,CARDINAL,,,en,1.3
Olympic Games,Olympic Games,EVENT,,,en,1.3
6th,6th,ORDINAL,,,en,1.3
Monday February 16,Monday February 16,DATE,,,en,1.3
a few days,a few days,DATE,,,en,1.3
Belgian,Belgian,NORP,,,en,1.3
Russian,Russian,NORP,,,en,1.3
quarter,quarter,CARDINAL,,,en,1.3
March 2025,March 2025,DATE,,,en,1.3
Fifteen,Fifteen,CARDINAL,,,en,1.3
month,month,DATE,,,en,1.3
25 centimeters,25 centimeters,QUANTITY,,,en,1.3
Czech,Czech,NORP,,,en,1.3
"2,150","2,150",CARDINAL,,,en,1.2
Verviers,Verviers,NORP,,,en,1.2
seconds,seconds,TIME,,,en,1.1
less than €4,less than €4,MONEY,,,en,1.1
only six,only six,CARDINAL,,,en,1.0
Iranians,Iranians,NORP,,,en,1.0
1928,1928,DATE,,,en,1.0
40°,40°,PERCENT,,,en,1.0
Iberian,Iberian,NORP,,,en,1.0
Tagesspiegel,Tagesspiegel,WORK_OF_ART,,,en,1.0
Le chant des forêt,Le chant des forêt,WORK_OF_ART,,,en,1.0
more than 400 mm,more than 400 mm,QUANTITY,,,en,1.0
8th,8th,ORDINAL,,,en,1.0
International Documentary Festival,International Documentary Festival,EVENT,,,en,1.0
Cold,Cold,WORK_OF_ART,,,en,1.0
2034,2034,DATE,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
Oisans,Oisans,NORP,,,en,1.0
the Ski World Cup,the Ski World Cup,EVENT,,,en,1.0
decades,decades,DATE,,,en,1.0
the “World Happiness Report”,the “World Happiness Report”,WORK_OF_ART,,,en,1.0
A month,A month,DATE,,,en,1.0
87.5 mm,87.5 mm,QUANTITY,,,en,1.0
40,40,CARDINAL,,,en,1.0
The end of February and March,The end of February and March,DATE,,,en,1.0
"this Wednesday, February 11","this Wednesday, February 11",DATE,,,en,1.0
The Secret,The Secret,WORK_OF_ART,,,en,1.0
116,116,CARDINAL,,,en,1.0
"more than 1,000 kilometers","more than 1,000 kilometers",QUANTITY,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
the month of February,the month of February,DATE,,,en,1.0
"this Tuesday, February 3","this Tuesday, February 3",DATE,,,en,1.0
"more than 3,000","more than 3,000",CARDINAL,,,en,1.0
Henri-Chapelle,Henri-Chapelle,EVENT,,,en,1.0
Tumbler Ridge,Tumbler Ridge,FAC,,,en,1.0
June 2024,June 2024,DATE,,,en,1.0
"Wednesday, January 28, 2026","Wednesday, January 28, 2026",DATE,,,en,1.0
At least twenty,At least twenty,CARDINAL,,,en,1.0
2026 Olympic Games,2026 Olympic Games,EVENT,,,en,1.0
thirty-year-old,thirty-year-old,DATE,,,en,1.0
Forty,Forty,CARDINAL,,,en,1.0
Only fifteen,Only fifteen,CARDINAL,,,en,1.0
2050,2050,DATE,,,en,1.0
wet month of January,wet month of January,DATE,,,en,1.0
the start of December,the start of December,DATE,,,en,1.0
Cortina,Cortina,NORP,0.0,0.0,en,1.0
hours,hours,TIME,,,en,1.0
the 21st century,the 21st century,DATE,,,en,1.0
Netflix,Netflix,WORK_OF_ART,,,en,1.0
"More than 28,000","More than 28,000",CARDINAL,,,en,1.0
February 5,February 5,DATE,,,en,1.0
Moments,Moments,WORK_OF_ART,,,en,1.0
More than two million cubic meters,More than two million cubic meters,QUANTITY,,,en,1.0
the 2026 Winter Games,the 2026 Winter Games,EVENT,,,en,1.0
The Winter Olympic Games,The Winter Olympic Games,EVENT,,,en,1.0
Under the Fire of Sonja,Under the Fire of Sonja,WORK_OF_ART,,,en,1.0
The Lionesses,The Lionesses,WORK_OF_ART,,,en,1.0
"more than 28,000","more than 28,000",CARDINAL,,,en,1.0
Ten days,Ten days,DATE,,,en,1.0
UR Namur,UR Namur,PRODUCT,,,en,1.0
"February 6 to 22, 2026","February 6 to 22, 2026",DATE,,,en,1.0
"this Friday, February 6","this Friday, February 6",DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
"around 2,000","around 2,000",CARDINAL,,,en,1.0
the first season,the first season,DATE,,,en,1.0
"January 1, 2006","January 1, 2006",DATE,,,en,1.0
Thursday February 5,Thursday February 5,DATE,,,en,1.0
two thirty-somethings “from…,two thirty-somethings “from…,TIME,,,en,1.0
Polar,Polar,NORP,,,en,1.0
one-year,one-year,DATE,,,en,1.0
a 21st century,a 21st century,DATE,,,en,1.0
"This Monday, February 9","This Monday, February 9",DATE,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
the 2026 Olympic,the 2026 Olympic,EVENT,,,en,1.0
the Olympic Games,the Olympic Games,EVENT,,,en,1.0
8 million,8 million,CARDINAL,,,en,1.0
"some 2,900","some 2,900",CARDINAL,,,en,1.0
the DDTM de l’Aude,the DDTM de l’Aude,FAC,,,en,1.0
peak season,peak season,DATE,,,en,1.0
the Summer Games,the Summer Games,EVENT,,,en,1.0
The day after a day,The day after a day,DATE,,,en,1.0
the winter,the winter,DATE,,,en,1.0
these Olympic Games,these Olympic Games,EVENT,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
the day of Saturday February 7,the day of Saturday February 7,DATE,,,en,1.0
sixty-year-old,sixty-year-old,DATE,,,en,1.0
February 2025,February 2025,DATE,,,en,1.0
2009,2009,DATE,,,en,1.0
Week after week,Week after week,DATE,,,en,1.0
50 years ago,50 years ago,DATE,,,en,1.0
"400,000","400,000",CARDINAL,,,en,1.0
almost a week,almost a week,DATE,,,en,1.0
Late in the afternoon,Late in the afternoon,TIME,,,en,1.0
01,01,CARDINAL,,,en,1.0
02:10]04,02:10]04,PRODUCT,,,en,1.0
Dutch,Dutch,NORP,,,en,1.0
This Tuesday and Wednesday,This Tuesday and Wednesday,DATE,,,en,1.0
1959,1959,DATE,,,en,1.0
11,11,CARDINAL,,,en,1.0
Tuesday February 17,Tuesday February 17,DATE,,,en,1.0
Grenoble - Angers,Grenoble - Angers,EVENT,,,en,1.0
May 27,May 27,DATE,,,en,1.0
the start of 2026,the start of 2026,DATE,,,en,1.0
Feb. 18 2026,Feb. 18 2026,DATE,,,en,1.0
the end of December 2025,the end of December 2025,DATE,,,en,1.0
this Sunday February 15,this Sunday February 15,DATE,,,en,1.0
59,59,CARDINAL,,,en,1.0
at least 59,at least 59,CARDINAL,,,en,1.0
February 16,February 16,DATE,,,en,1.0
4/5,4/5,CARDINAL,,,en,1.0
Twenty-one,Twenty-one,CARDINAL,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
90 cm,90 cm,QUANTITY,,,en,1.0
"1,500 m","1,500 m",QUANTITY,,,en,1.0
Between 50 and 70 cm,Between 50 and 70 cm,CARDINAL,,,en,1.0
90 centimeters,90 centimeters,QUANTITY,,,en,1.0
Thirty,Thirty,CARDINAL,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
the start of the Olympics,the start of the Olympics,DATE,,,en,1.0
more than half,more than half,CARDINAL,,,en,1.0
Saturday February 14,Saturday February 14,DATE,,,en,1.0
5.8%,5.8%,PERCENT,,,en,1.0
35 consecutive days,35 consecutive days,DATE,,,en,1.0
between 7 a.m. and 4 p.m.,between 7 a.m. and 4 p.m.,TIME,,,en,1.0
two years,two years,DATE,,,en,1.0
"Sunday, February 22","Sunday, February 22",DATE,,,en,1.0
"this Sunday, February 22","this Sunday, February 22",DATE,,,en,1.0
Sunday February 22,Sunday February 22,DATE,,,en,1.0
the last day,the last day,DATE,,,en,1.0
Friday February 20,Friday February 20,DATE,,,en,1.0
Several dozen,Several dozen,CARDINAL,,,en,1.0
years,years,DATE,,,en,1.0
January,January,DATE,,,en,1.0
750 million euros,750 million euros,MONEY,,,en,1.0
€750 million,€750 million,MONEY,,,en,1.0
10%,10%,PERCENT,,,en,1.0
150 days,150 days,DATE,,,en,1.0
the months of March,the months of March,DATE,,,en,1.0
April,April,DATE,,,en,1.0
a very busy weekend,a very busy weekend,DATE,,,en,1.0
Thirty-six consecutive days,Thirty-six consecutive days,DATE,,,en,1.0
"1,500m","1,500m",QUANTITY,,,en,1.0
the 18th and 19th,the 18th and 19th,DATE,,,en,1.0
Thursday February 19,Thursday February 19,DATE,,,en,1.0
4th,4th,ORDINAL,,,en,1.0
19,19,CARDINAL,,,en,1.0
2026 Olympics,2026 Olympics,EVENT,,,en,1.0
thirty-six consecutive days,thirty-six consecutive days,DATE,,,en,1.0
thirty-five consecutive days,thirty-five consecutive days,DATE,,,en,1.0
"this Wednesday, February 18, 2026","this Wednesday, February 18, 2026",DATE,,,en,1.0
Germans,Germans,NORP,,,en,1.0
2025-2026 season,2025-2026 season,DATE,,,en,1.0
Bormio,Bormio,NORP,,,en,1.0
5 meters,5 meters,QUANTITY,,,en,1.0
the busiest days,the busiest days,DATE,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
20%,20%,PERCENT,,,en,1.0
Charles de Gaulle,Charles de Gaulle,FAC,,,en,1.0
"Wednesday, February 11","Wednesday, February 11",DATE,,,en,1.0
nighttime,nighttime,TIME,,,en,1.0
the 2026 Olympic Games,the 2026 Olympic Games,EVENT,,,en,1.0
"This Sunday, February 15","This Sunday, February 15",DATE,,,en,1.0
Snow in Île-de-France,Snow in Île-de-France,WORK_OF_ART,,,en,1.0
up to 180 km,up to 180 km,QUANTITY,,,en,1.0
one day this weekend,one day this weekend,DATE,,,en,1.0
Two and a half years,Two and a half years,DATE,,,en,1.0
Le Tour,Le Tour,FAC,,,en,1.0
at least one,at least one,CARDINAL,,,en,1.0
the start of winter,the start of winter,DATE,,,en,1.0
about the days,about the days,DATE,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
The day of Thursday February 12,The day of Thursday February 12,DATE,,,en,1.0
up to 1 meter,up to 1 meter,QUANTITY,,,en,1.0
1.50 m,1.50 m,QUANTITY,,,en,1.0
"900,000","900,000",CARDINAL,,,en,1.0
75%,75%,PERCENT,,,en,1.0
35,35,CARDINAL,,,en,1.0
This Thursday,This Thursday,DATE,,,en,1.0
"Some 850,000","Some 850,000",CARDINAL,,,en,1.0
162 km/h,162 km/h,QUANTITY,,,en,1.0
recent months,recent months,DATE,,,en,1.0
the day of Thursday,the day of Thursday,DATE,,,en,1.0
10 p.m.,10 p.m.,TIME,,,en,1.0
"1,800 to 2,000 m","1,800 to 2,000 m",QUANTITY,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
30 to 50 cm,30 to 50 cm,QUANTITY,,,en,1.0
"Mont-Blanc""","Mont-Blanc""",FAC,,,en,1.0
"this Wednesday, February 11, 2026","this Wednesday, February 11, 2026",DATE,,,en,1.0
several thousand,several thousand,CARDINAL,,,en,1.0
|,|,CARDINAL,,,en,1.0
| 6 years,| 6 years,DATE,,,en,1.0
Tignes,Tignes,NORP,0.0,0.0,en,1.0
25 years,25 years,DATE,,,en,1.0
30%,30%,PERCENT,,,en,1.0
7s,7s,CARDINAL,,,en,1.0
coldest day,coldest day,DATE,,,en,1.0
46,46,DATE,,,en,1.0
"this Saturday, February 14","this Saturday, February 14",DATE,,,en,1.0
the beginning of next week,the beginning of next week,DATE,,,en,1.0
"This Sunday, February 15, 2026","This Sunday, February 15, 2026",DATE,,,en,1.0
15,15,CARDINAL,,,en,1.0
"6,500 mAh","6,500 mAh",QUANTITY,,,en,1.0
Cortina 2026,Cortina 2026,FAC,,,en,1.0
One morning,One morning,TIME,,,en,1.0
the beginning of last January,the beginning of last January,DATE,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
monthly,monthly,DATE,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
"over 5,000m","over 5,000m",QUANTITY,,,en,1.0
70 years ago,70 years ago,DATE,,,en,1.0
"this Friday, February 13","this Friday, February 13",DATE,,,en,1.0
Storm Nils:,Storm Nils:,WORK_OF_ART,,,en,1.0
The Game Bakers,The Game Bakers,WORK_OF_ART,,,en,1.0
PS5,PS5,PRODUCT,,,en,1.0
January 29,January 29,DATE,,,en,1.0
Cairn,Cairn,WORK_OF_ART,,,en,1.0
the Olympic podium,the Olympic podium,EVENT,,,en,1.0
13 hundredths,13 hundredths,CARDINAL,,,en,1.0
the 5000m,the 5000m,QUANTITY,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
"February 13, 2026","February 13, 2026",DATE,,,en,1.0
"up to 900,000","up to 900,000",CARDINAL,,,en,1.0
180 km/h,180 km/h,QUANTITY,,,en,1.0
"Saturday, January twenty-fourth</li><li","Saturday, January twenty-fourth</li><li",DATE,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
the 20th century,the 20th century,DATE,,,en,1.0
twentieth,twentieth,DATE,,,en,1.0
The Great Western Schism,The Great Western Schism,EVENT,,,en,1.0
"Friday, January twenty-third</li><li","Friday, January twenty-third</li><li",DATE,,,en,1.0
"this Friday January 9, 2026","this Friday January 9, 2026",DATE,,,en,1.0
170 km,170 km,QUANTITY,,,en,1.0
more than 200 km,more than 200 km,QUANTITY,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
Hauts,Hauts,NORP,,,en,1.0
213 km,213 km,QUANTITY,,,en,1.0
213 km/h,213 km/h,QUANTITY,,,en,1.0
Seine-Saint-Denis,Seine-Saint-Denis,FAC,,,en,1.0
Channel,Channel,NORP,0.0,0.0,en,1.0
more than 215 km,more than 215 km,QUANTITY,,,en,1.0
"Some 380,000","Some 380,000",CARDINAL,,,en,1.0
6:00 a.m.,6:00 a.m.,TIME,,,en,1.0
200 km,200 km,QUANTITY,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
each year,each year,DATE,,,en,1.0
160km/h,160km/h,QUANTITY,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
150 km,150 km,QUANTITY,,,en,1.0
January 8,January 8,DATE,,,en,1.0
3/5,3/5,CARDINAL,,,en,1.0
Hubble,Hubble,FAC,,,en,1.0
the Nobel Prize,the Nobel Prize,WORK_OF_ART,,,en,1.0
exceeding 140 km/h,exceeding 140 km/h,QUANTITY,,,en,1.0
"this Thursday, January 8, 2026","this Thursday, January 8, 2026",DATE,,,en,1.0
29,29,CARDINAL,,,en,1.0
up to 160 kilometers,up to 160 kilometers,QUANTITY,,,en,1.0
up to 100 km,up to 100 km,QUANTITY,,,en,1.0
Thursday evening,Thursday evening,TIME,,,en,1.0
11 hundredths,11 hundredths,CARDINAL,,,en,1.0
Campiglio,Campiglio,NORP,,,en,1.0
Storm Goretti,Storm Goretti,WORK_OF_ART,,,en,1.0
between 22 and 50 billion euros,between 22 and 50 billion euros,MONEY,,,en,1.0
the past two decades,the past two decades,DATE,,,en,1.0
"around 4,000","around 4,000",CARDINAL,,,en,1.0
"211,000","211,000",CARDINAL,,,en,1.0
three-quarters,three-quarters,CARDINAL,,,en,1.0
British,British,NORP,,,en,1.0
late in the morning,late in the morning,TIME,,,en,1.0
the beginning of the morning,the beginning of the morning,TIME,,,en,1.0
Tōhoku,Tōhoku,WORK_OF_ART,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
"7,906 meters","7,906 meters",QUANTITY,,,en,1.0
“Polar War”,“Polar War”,WORK_OF_ART,,,en,1.0
the same day,the same day,DATE,,,en,1.0
January 10,January 10,DATE,,,en,1.0
under 2.5 meters,under 2.5 meters,QUANTITY,,,en,1.0
Savoyard,Savoyard,FAC,,,en,1.0
the Zeekr 7GT,the Zeekr 7GT,FAC,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
a very busy year 2025,a very busy year 2025,DATE,,,en,1.0
"95,600","95,600",CARDINAL,,,en,1.0
"some 380,000","some 380,000",CARDINAL,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
5 to 10 cm,5 to 10 cm,QUANTITY,,,en,1.0
100 million euros,100 million euros,MONEY,,,en,1.0
PretUp,PretUp,CARDINAL,,,en,1.0
the Empruntis-Partners Finances,the Empruntis-Partners Finances,FAC,,,en,1.0
the end of November 2025,the end of November 2025,DATE,,,en,1.0
between Thursday and Friday,between Thursday and Friday,DATE,,,en,1.0
the entire weekend,the entire weekend,DATE,,,en,1.0
"this Friday, January 9","this Friday, January 9",DATE,,,en,1.0
next week,next week,DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
Friday January 9,Friday January 9,DATE,,,en,1.0
more than 210 km,more than 210 km,QUANTITY,,,en,1.0
CSG,CSG,PRODUCT,,,en,1.0
Around twenty,Around twenty,CARDINAL,,,en,1.0
six this weekend,six this weekend,DATE,,,en,1.0
"This Sunday, December 28, 2025","This Sunday, December 28, 2025",DATE,,,en,1.0
Christmas night,Christmas night,TIME,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
2010,2010,DATE,,,en,1.0
Saturday December 27,Saturday December 27,DATE,,,en,1.0
100 to 200 mm,100 to 200 mm,QUANTITY,,,en,1.0
up to 150 mm,up to 150 mm,QUANTITY,,,en,1.0
the final days,the final days,DATE,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
the New Year's,the New Year's,EVENT,,,en,1.0
January 1st and 2nd,January 1st and 2nd,DATE,,,en,1.0
110 kilometers,110 kilometers,QUANTITY,,,en,1.0
"this Sunday, December 28","this Sunday, December 28",DATE,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
"this Tuesday, December 30","this Tuesday, December 30",DATE,,,en,1.0
Wednesday evening,Wednesday evening,TIME,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
Every year,Every year,DATE,,,en,1.0
the start of the Christmas holidays,the start of the Christmas holidays,DATE,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
every year,every year,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
Cold Snap,Cold Snap,PRODUCT,,,en,1.0
"yesterday, December 16","yesterday, December 16",DATE,,,en,1.0
"Thursday, December 11","Thursday, December 11",DATE,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
Yukon,Yukon,FAC,,,en,1.0
Deicing spray,Deicing spray,WORK_OF_ART,,,en,1.0
