,phrase,label,sentiment,subjectivity,language,count
up to 150 millimeters,up to 150 millimeters,CARDINAL,,,en,1.7
220 millimeters,220 millimeters,QUANTITY,,,en,1.7
the night,the night,TIME,,,en,1.7
Corsica,Corsica,PRODUCT,0.0,0.0,en,1.7
12,12,CARDINAL,,,en,1.7
9,9,CARDINAL,,,en,1.7
four,four,CARDINAL,,,en,1.7
"380,000","380,000",CARDINAL,,,en,1.7
German,German,NORP,,,en,1.7
Americans,Americans,NORP,,,en,1.7
160 km/h,160 km/h,QUANTITY,,,en,1.7
two to three,two to three,CARDINAL,,,en,1.7
Tuesday morning,Tuesday morning,TIME,,,en,1.7
sixth,sixth,ORDINAL,,,en,1.7
the evening,the evening,TIME,,,en,1.7
this Saturday,this Saturday,DATE,,,en,1.7
6 a.m.,6 a.m.,TIME,,,en,1.7
last night,last night,TIME,,,en,1.6
Winter,Winter,DATE,,,en,1.6
yesterday,yesterday,DATE,,,en,1.6
American,American,NORP,,,en,1.6
this week,this week,DATE,,,en,1.6
5,5,CARDINAL,,,en,1.6
February 6,February 6,DATE,,,en,1.6
second,second,ORDINAL,,,en,1.6
4,4,CARDINAL,,,en,1.6
One,One,CARDINAL,,,en,1.6
2100,2100,CARDINAL,,,en,1.6
the end of November,the end of November,DATE,,,en,1.6
a week,a week,DATE,,,en,1.6
Christmas,Christmas,DATE,,,en,1.6
"this Sunday, January 11","this Sunday, January 11",DATE,,,en,1.3
10,10,MONEY,,,en,1.3
Five,Five,CARDINAL,,,en,1.3
2020,2020,DATE,,,en,1.3
several days,several days,DATE,,,en,1.3
the weekend,the weekend,DATE,,,en,1.3
this Sunday,this Sunday,DATE,,,en,1.3
2011,2011,DATE,,,en,1.3
Frenchman,Frenchman,NORP,,,en,1.3
the Pyrénées-Orientales,the Pyrénées-Orientales,FAC,,,en,1.3
World Cup,World Cup,EVENT,,,en,1.3
Italian,Italian,NORP,,,en,1.3
months,months,DATE,,,en,1.3
The Winter Olympics,The Winter Olympics,EVENT,,,en,1.3
the end of the month,the end of the month,DATE,,,en,1.3
recent years,recent years,DATE,,,en,1.3
the Palais de la Porte Dorée,the Palais de la Porte Dorée,FAC,,,en,1.3
weeks,weeks,DATE,,,en,1.3
ten,ten,CARDINAL,,,en,1.3
Czech,Czech,NORP,,,en,1.3
2024,2024,DATE,,,en,1.3
One month,One month,DATE,,,en,1.3
1300 km,1300 km,QUANTITY,,,en,1.3
this Tuesday,this Tuesday,DATE,,,en,1.3
seconds,seconds,TIME,,,en,1.1
this winter,this winter,DATE,,,en,1.1
less than €4,less than €4,MONEY,,,en,1.1
More than 300,More than 300,CARDINAL,,,en,1.0
More than two meters,More than two meters,QUANTITY,,,en,1.0
Monday January 19 evening,Monday January 19 evening,DATE,,,en,1.0
At least 39,At least 39,CARDINAL,,,en,1.0
the night of Monday January 19 to Tuesday January 20,the night of Monday January 19 to Tuesday January 20,TIME,,,en,1.0
123,123,CARDINAL,,,en,1.0
the Milan-Cortina Games,the Milan-Cortina Games,FAC,,,en,1.0
all day,all day,DATE,,,en,1.0
Olympic,Olympic,EVENT,,,en,1.0
312.2 liters,312.2 liters,QUANTITY,,,en,1.0
2003,2003,DATE,,,en,1.0
the night of January 19 to 20,the night of January 19 to 20,TIME,,,en,1.0
Castanet-le-Haut,Castanet-le-Haut,FAC,,,en,1.0
Egyptian,Egyptian,NORP,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
ten years,ten years,DATE,,,en,1.0
18,18,CARDINAL,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
two days,two days,DATE,,,en,1.0
180 to 220 mm,180 to 220 mm,QUANTITY,,,en,1.0
a quarter,a quarter,DATE,,,en,1.0
last year,last year,DATE,,,en,1.0
Quebecers,Quebecers,NORP,,,en,1.0
Venezuelan,Venezuelan,NORP,,,en,1.0
4/6,4/6,CARDINAL,,,en,1.0
the 60s,the 60s,DATE,,,en,1.0
108 seasons,108 seasons,DATE,,,en,1.0
the Milan-Cortina Olympics,the Milan-Cortina Olympics,FAC,,,en,1.0
The day,The day,DATE,,,en,1.0
third,third,ORDINAL,,,en,1.0
30,30,CARDINAL,,,en,1.0
a tragic weekend,a tragic weekend,DATE,,,en,1.0
one meter,one meter,QUANTITY,,,en,1.0
2012,2012,DATE,,,en,1.0
six-year,six-year,DATE,,,en,1.0
less than a month,less than a month,DATE,,,en,1.0
the third consecutive year,the third consecutive year,DATE,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
15 5,15 5,CARDINAL,,,en,1.0
the Mont-Blanc,the Mont-Blanc,FAC,,,en,1.0
the end of the day,the end of the day,DATE,,,en,1.0
rainy,rainy,WORK_OF_ART,,,en,1.0
three weeks,three weeks,DATE,,,en,1.0
"more than 4,500 meters","more than 4,500 meters",QUANTITY,,,en,1.0
the African Cup of Nations,the African Cup of Nations,EVENT,,,en,1.0
2021,2021,DATE,,,en,1.0
LESNUM,LESNUM,LAW,,,en,1.0
The African Cup of Nations,The African Cup of Nations,EVENT,,,en,1.0
"the night of January 19 to 20, 2026","the night of January 19 to 20, 2026",TIME,,,en,1.0
the 19th century,the 19th century,DATE,,,en,1.0
every day,every day,DATE,,,en,1.0
116,116,CARDINAL,,,en,1.0
A month,A month,DATE,,,en,1.0
the Ski World Cup,the Ski World Cup,EVENT,,,en,1.0
twentieth,twentieth,DATE,,,en,1.0
"Saturday, January twenty-fourth</li><li","Saturday, January twenty-fourth</li><li",DATE,,,en,1.0
"Friday, January twenty-third</li><li","Friday, January twenty-third</li><li",DATE,,,en,1.0
"Thursday, January twenty-second</li><li","Thursday, January twenty-second</li><li",DATE,,,en,1.0
"Wednesday, January twenty-first</li><li","Wednesday, January twenty-first</li><li",DATE,,,en,1.0
"Monday, January 19</li><li> Tuesday, January 20</li><li>","Monday, January 19</li><li> Tuesday, January 20</li><li>",DATE,,,en,1.0
The week of January 19 to January 25,The week of January 19 to January 25,DATE,,,en,1.0
three days,three days,DATE,,,en,1.0
the century,the century,DATE,,,en,1.0
​​the Deux Alpes,​​the Deux Alpes,FAC,,,en,1.0
"this Thursday, January 29","this Thursday, January 29",DATE,,,en,1.0
at least this weekend,at least this weekend,DATE,,,en,1.0
A few days,A few days,DATE,,,en,1.0
around ten days,around ten days,DATE,,,en,1.0
"the ""Le Constellation""","the ""Le Constellation""",FAC,,,en,1.0
Le Constellation,Le Constellation,WORK_OF_ART,,,en,1.0
2025-2026,2025-2026,DATE,,,en,1.0
40,40,CARDINAL,,,en,1.0
"this Friday, January 30","this Friday, January 30",DATE,,,en,1.0
2,2,CARDINAL,,,en,1.0
only six,only six,CARDINAL,,,en,1.0
"this Tuesday, February 3","this Tuesday, February 3",DATE,,,en,1.0
87.5 mm,87.5 mm,QUANTITY,,,en,1.0
hours,hours,TIME,,,en,1.0
a few days,a few days,DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
wet month of January,wet month of January,DATE,,,en,1.0
the start of December,the start of December,DATE,,,en,1.0
February 5,February 5,DATE,,,en,1.0
Moments,Moments,WORK_OF_ART,,,en,1.0
the 21st century,the 21st century,DATE,,,en,1.0
Cortina,Cortina,NORP,,,en,1.0
2050,2050,DATE,,,en,1.0
the Summer Games,the Summer Games,EVENT,,,en,1.0
2026 Olympic Games,2026 Olympic Games,EVENT,,,en,1.0
Polar,Polar,NORP,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
Forty,Forty,CARDINAL,,,en,1.0
June 2024,June 2024,DATE,,,en,1.0
Tagesspiegel,Tagesspiegel,WORK_OF_ART,,,en,1.0
an extraordinary month,an extraordinary month,DATE,,,en,1.0
the fateful hour,the fateful hour,TIME,,,en,1.0
this close to midnight,this close to midnight,TIME,,,en,1.0
African,African,NORP,,,en,1.0
the last forty-eight hours,the last forty-eight hours,DATE,,,en,1.0
the weekend of January 24,the weekend of January 24,DATE,,,en,1.0
more than nine decades,more than nine decades,DATE,,,en,1.0
Friday January 23,Friday January 23,DATE,,,en,1.0
the day of January 23,the day of January 23,DATE,,,en,1.0
40 years,40 years,DATE,,,en,1.0
the next ten days of winter,the next ten days of winter,DATE,,,en,1.0
"1,000","1,000",CARDINAL,,,en,1.0
The Great Western Schism,The Great Western Schism,EVENT,,,en,1.0
90 to 100 km,90 to 100 km,QUANTITY,,,en,1.0
Ille,Ille,NORP,,,en,1.0
a day,a day,DATE,,,en,1.0
"The day of this Thursday, January 22, 2026","The day of this Thursday, January 22, 2026",DATE,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
Danish,Danish,NORP,,,en,1.0
Migrations and climate,Migrations and climate,WORK_OF_ART,,,en,1.0
"April 5, 2026","April 5, 2026",DATE,,,en,1.0
sixty,sixty,CARDINAL,,,en,1.0
days,days,DATE,,,en,1.0
"March 22, 2026","March 22, 2026",DATE,,,en,1.0
Winter Count,Winter Count,WORK_OF_ART,,,en,1.0
the 2026 Monte-Carlo Rally,the 2026 Monte-Carlo Rally,EVENT,,,en,1.0
"this Wednesday, January 28, 2026","this Wednesday, January 28, 2026",DATE,,,en,1.0
"50,000 euros","50,000 euros",MONEY,,,en,1.0
Model Y,Model Y,PRODUCT,,,en,1.0
80%,80%,PERCENT,,,en,1.0
Nearly half a million,Nearly half a million,CARDINAL,,,en,1.0
at least 38,at least 38,CARDINAL,,,en,1.0
25 km/h,25 km/h,QUANTITY,,,en,1.0
less than 800 euros,less than 800 euros,MONEY,,,en,1.0
day,day,DATE,,,en,1.0
at least February 5,at least February 5,DATE,,,en,1.0
more than 230 million,more than 230 million,CARDINAL,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
25 centimeters,25 centimeters,QUANTITY,,,en,1.0
Around a hundred,Around a hundred,CARDINAL,,,en,1.0
Belgians,Belgians,NORP,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
"this Sunday, January 25","this Sunday, January 25",DATE,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
just €3.99,just €3.99,MONEY,,,en,1.0
between Thursday and Friday,between Thursday and Friday,DATE,,,en,1.0
a thousand years,a thousand years,DATE,,,en,1.0
20,20,CARDINAL,,,en,1.0
The year 2026,The year 2026,DATE,,,en,1.0
"the night of Monday January 5 to Tuesday January 6, 2026","the night of Monday January 5 to Tuesday January 6, 2026",TIME,,,en,1.0
this Monday January 5,this Monday January 5,DATE,,,en,1.0
"more than 1,000 km","more than 1,000 km",QUANTITY,,,en,1.0
"this Monday January 5, 2026","this Monday January 5, 2026",DATE,,,en,1.0
"this Sunday, January 4, 2026","this Sunday, January 4, 2026",DATE,,,en,1.0
this first Sunday of the year 2026,this first Sunday of the year 2026,DATE,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
7.7,7.7,CARDINAL,,,en,1.0
ten years old,ten years old,DATE,,,en,1.0
several decades,several decades,DATE,,,en,1.0
the first two days of the year 2026,the first two days of the year 2026,DATE,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
the coming decades,the coming decades,DATE,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
the beginning of the 19th century,the beginning of the 19th century,DATE,,,en,1.0
a thirteenth year,a thirteenth year,DATE,,,en,1.0
Channel,Channel,NORP,0.0,0.0,en,1.0
Around twenty,Around twenty,CARDINAL,,,en,1.0
around twenty,around twenty,CARDINAL,,,en,1.0
Four,Four,CARDINAL,,,en,1.0
Today,Today,DATE,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
more than 80 years,more than 80 years,DATE,,,en,1.0
32,32,CARDINAL,,,en,1.0
the Grand Est,the Grand Est,FAC,,,en,1.0
the year 2026,the year 2026,DATE,,,en,1.0
Windy,Windy,PRODUCT,,,en,1.0
25%,25%,PERCENT,,,en,1.0
Roissy airport,Roissy airport,FAC,,,en,1.0
40%,40%,PERCENT,,,en,1.0
38,38,CARDINAL,,,en,1.0
year 2026,year 2026,DATE,,,en,1.0
2014,2014,DATE,,,en,1.0
The Hollywood Reporter”,The Hollywood Reporter”,WORK_OF_ART,,,en,1.0
A busy year,A busy year,DATE,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
11 a.m.,11 a.m.,TIME,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
Every year,Every year,DATE,,,en,1.0
the start of the Christmas holidays,the start of the Christmas holidays,DATE,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
every year,every year,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
Cold Snap,Cold Snap,PRODUCT,,,en,1.0
"yesterday, December 16","yesterday, December 16",DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
"Thursday, December 11","Thursday, December 11",DATE,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
Yukon,Yukon,FAC,,,en,1.0
Deicing spray,Deicing spray,WORK_OF_ART,,,en,1.0
"this Wednesday, November 26","this Wednesday, November 26",DATE,,,en,1.0
this Wednesday,this Wednesday,DATE,,,en,1.0
Wednesday evening,Wednesday evening,TIME,,,en,1.0
Christmas night,Christmas night,TIME,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
"this Sunday, December 28","this Sunday, December 28",DATE,,,en,1.0
"Tuesday, December 30, 2025","Tuesday, December 30, 2025",DATE,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
0,0,CARDINAL,,,en,1.0
"this Tuesday, December 30","this Tuesday, December 30",DATE,,,en,1.0
the past year,the past year,DATE,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
several years,several years,DATE,,,en,1.0
110 kilometers,110 kilometers,QUANTITY,,,en,1.0
2010,2010,DATE,,,en,1.0
January 1st and 2nd,January 1st and 2nd,DATE,,,en,1.0
the New Year's,the New Year's,EVENT,,,en,1.0
the final days,the final days,DATE,,,en,1.0
"This Sunday, December 28, 2025","This Sunday, December 28, 2025",DATE,,,en,1.0
up to 150 mm,up to 150 mm,QUANTITY,,,en,1.0
100 to 200 mm,100 to 200 mm,QUANTITY,,,en,1.0
Saturday December 27,Saturday December 27,DATE,,,en,1.0
CSG,CSG,PRODUCT,,,en,1.0
between 22 and 50 billion euros,between 22 and 50 billion euros,MONEY,,,en,1.0
Storm Goretti,Storm Goretti,WORK_OF_ART,,,en,1.0
Friday January 9,Friday January 9,DATE,,,en,1.0
"7,906 meters","7,906 meters",QUANTITY,,,en,1.0
the same day,the same day,DATE,,,en,1.0
January 10,January 10,DATE,,,en,1.0
under 2.5 meters,under 2.5 meters,QUANTITY,,,en,1.0
Savoyard,Savoyard,FAC,,,en,1.0
the Zeekr 7GT,the Zeekr 7GT,FAC,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
a very busy year 2025,a very busy year 2025,DATE,,,en,1.0
three-quarters,three-quarters,CARDINAL,,,en,1.0
"95,600","95,600",CARDINAL,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
5 to 10 cm,5 to 10 cm,QUANTITY,,,en,1.0
the end of November 2025,the end of November 2025,DATE,,,en,1.0
the entire weekend,the entire weekend,DATE,,,en,1.0
"this Friday, January 9","this Friday, January 9",DATE,,,en,1.0
next week,next week,DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
Tōhoku,Tōhoku,WORK_OF_ART,,,en,1.0
the beginning of the morning,the beginning of the morning,TIME,,,en,1.0
"this Monday, January 12, 2026","this Monday, January 12, 2026",DATE,,,en,1.0
37.3 meters,37.3 meters,QUANTITY,,,en,1.0
37 m,37 m,QUANTITY,,,en,1.0
English,English,LANGUAGE,,,en,1.0
"This Sunday, January 11","This Sunday, January 11",DATE,,,en,1.0
the past two days,the past two days,DATE,,,en,1.0
"Monday, January 12","Monday, January 12",DATE,,,en,1.0
between 06:00 and 09:00,between 06:00 and 09:00,TIME,,,en,1.0
all weekend,all weekend,DATE,,,en,1.0
late in the morning,late in the morning,TIME,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
6,6,CARDINAL,,,en,1.0
one weekend,one weekend,DATE,,,en,1.0
late Sunday,late Sunday,TIME,,,en,1.0
six this weekend,six this weekend,DATE,,,en,1.0
early in the afternoon,early in the afternoon,TIME,,,en,1.0
British,British,NORP,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
Campiglio,Campiglio,NORP,,,en,1.0
more than 210 km,more than 210 km,QUANTITY,,,en,1.0
160km/h,160km/h,QUANTITY,,,en,1.0
up to,up to,QUANTITY,,,en,1.0
Russian,Russian,NORP,,,en,1.0
150 km,150 km,QUANTITY,,,en,1.0
January 8,January 8,DATE,,,en,1.0
3/5,3/5,CARDINAL,,,en,1.0
Hubble,Hubble,FAC,,,en,1.0
the Nobel Prize,the Nobel Prize,WORK_OF_ART,,,en,1.0
exceeding 140 km/h,exceeding 140 km/h,QUANTITY,,,en,1.0
"this Thursday, January 8, 2026","this Thursday, January 8, 2026",DATE,,,en,1.0
29,29,CARDINAL,,,en,1.0
up to 160 kilometers,up to 160 kilometers,QUANTITY,,,en,1.0
up to 100 km,up to 100 km,QUANTITY,,,en,1.0
Thursday evening,Thursday evening,TIME,,,en,1.0
11 hundredths,11 hundredths,CARDINAL,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
6th,6th,ORDINAL,,,en,1.0
around thirty,around thirty,CARDINAL,,,en,1.0
170 km,170 km,QUANTITY,,,en,1.0
more than 200 km,more than 200 km,QUANTITY,,,en,1.0
6:00 a.m.,6:00 a.m.,TIME,,,en,1.0
"some 380,000","some 380,000",CARDINAL,,,en,1.0
"211,000","211,000",CARDINAL,,,en,1.0
"around 4,000","around 4,000",CARDINAL,,,en,1.0
the past two decades,the past two decades,DATE,,,en,1.0
each year,each year,DATE,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
200 km,200 km,QUANTITY,,,en,1.0
"Some 380,000","Some 380,000",CARDINAL,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
more than 215 km,more than 215 km,QUANTITY,,,en,1.0
Seine-Saint-Denis,Seine-Saint-Denis,FAC,,,en,1.0
"this Friday January 9, 2026","this Friday January 9, 2026",DATE,,,en,1.0
quarter,quarter,CARDINAL,,,en,1.0
213 km/h,213 km/h,QUANTITY,,,en,1.0
213 km,213 km,QUANTITY,,,en,1.0
Hauts,Hauts,NORP,,,en,1.0
8 million,8 million,CARDINAL,,,en,1.0
