,phrase,label,sentiment,subjectivity,language,count
37 m,37 m,QUANTITY,,,en,1.0
the end of January,the end of January,DATE,,,en,1.0
Palestinian,Palestinian,NORP,,,en,1.0
sixth,sixth,ORDINAL,,,en,1.0
Egyptian,Egyptian,NORP,,,en,1.0
between 06:00 and 09:00,between 06:00 and 09:00,TIME,,,en,1.0
all day,all day,DATE,,,en,1.0
2012,2012,DATE,,,en,1.0
one meter,one meter,QUANTITY,,,en,1.0
"this Monday, January 12, 2026","this Monday, January 12, 2026",DATE,,,en,1.0
2024,2024,DATE,,,en,1.0
the Milan-Cortina Olympics,the Milan-Cortina Olympics,FAC,,,en,1.0
108 seasons,108 seasons,DATE,,,en,1.0
Quebecers,Quebecers,NORP,,,en,1.0
just €3.99,just €3.99,MONEY,,,en,1.0
312.2 liters,312.2 liters,QUANTITY,,,en,1.0
the 60s,the 60s,DATE,,,en,1.0
Winter Count,Winter Count,WORK_OF_ART,,,en,1.0
more than 230 million,more than 230 million,CARDINAL,,,en,1.0
Winter Olympics,Winter Olympics,EVENT,,,en,1.0
Two weeks,Two weeks,DATE,,,en,1.0
Winter Games,Winter Games,EVENT,,,en,1.0
"this Sunday, January 25","this Sunday, January 25",DATE,,,en,1.0
hundred,hundred,CARDINAL,,,en,1.0
Belgians,Belgians,NORP,,,en,1.0
Around a hundred,Around a hundred,CARDINAL,,,en,1.0
25 centimeters,25 centimeters,QUANTITY,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
at least February 5,at least February 5,DATE,,,en,1.0
"this Wednesday, January 28, 2026","this Wednesday, January 28, 2026",DATE,,,en,1.0
day,day,DATE,,,en,1.0
at least 38,at least 38,CARDINAL,,,en,1.0
Nearly half a million,Nearly half a million,CARDINAL,,,en,1.0
2025-2026,2025-2026,DATE,,,en,1.0
Le Constellation,Le Constellation,WORK_OF_ART,,,en,1.0
Crans,Crans,NORP,,,en,1.0
"the ""Le Constellation""","the ""Le Constellation""",FAC,,,en,1.0
around ten days,around ten days,DATE,,,en,1.0
at least this weekend,at least this weekend,DATE,,,en,1.0
the century,the century,DATE,,,en,1.0
three days,three days,DATE,,,en,1.0
The week of January 19 to January 25,The week of January 19 to January 25,DATE,,,en,1.0
"Monday, January 19</li><li> Tuesday, January 20</li><li>","Monday, January 19</li><li> Tuesday, January 20</li><li>",DATE,,,en,1.0
"Wednesday, January twenty-first</li><li","Wednesday, January twenty-first</li><li",DATE,,,en,1.0
"Thursday, January twenty-second</li><li","Thursday, January twenty-second</li><li",DATE,,,en,1.0
"Friday, January twenty-third</li><li","Friday, January twenty-third</li><li",DATE,,,en,1.0
"Saturday, January twenty-fourth</li><li","Saturday, January twenty-fourth</li><li",DATE,,,en,1.0
the 19th century,the 19th century,DATE,,,en,1.0
"March 22, 2026","March 22, 2026",DATE,,,en,1.0
Winter Olympics 2026,Winter Olympics 2026,DATE,,,en,1.0
the last forty-eight hours,the last forty-eight hours,DATE,,,en,1.0
180 to 220 mm,180 to 220 mm,QUANTITY,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
the end of the day,the end of the day,DATE,,,en,1.0
the African Cup of Nations,the African Cup of Nations,EVENT,,,en,1.0
2021,2021,DATE,,,en,1.0
The African Cup of Nations,The African Cup of Nations,EVENT,,,en,1.0
six-year,six-year,DATE,,,en,1.0
18,18,CARDINAL,,,en,1.0
At least 39,At least 39,CARDINAL,,,en,1.0
123,123,CARDINAL,,,en,1.0
More than two meters,More than two meters,QUANTITY,,,en,1.0
ten years,ten years,DATE,,,en,1.0
More than 300,More than 300,CARDINAL,,,en,1.0
the Zeekr 7GT,the Zeekr 7GT,FAC,,,en,1.0
Castanet-le-Haut,Castanet-le-Haut,FAC,,,en,1.0
the night of January 19 to 20,the night of January 19 to 20,TIME,,,en,1.0
2003,2003,DATE,,,en,1.0
the night of Monday January 19 to Tuesday January 20,the night of Monday January 19 to Tuesday January 20,TIME,,,en,1.0
Monday January 19 evening,Monday January 19 evening,DATE,,,en,1.0
"the night of January 19 to 20, 2026","the night of January 19 to 20, 2026",TIME,,,en,1.0
every day,every day,DATE,,,en,1.0
"April 5, 2026","April 5, 2026",DATE,,,en,1.0
Migrations and climate,Migrations and climate,WORK_OF_ART,,,en,1.0
"The day of this Thursday, January 22, 2026","The day of this Thursday, January 22, 2026",DATE,,,en,1.0
a day,a day,DATE,,,en,1.0
Ille,Ille,NORP,,,en,1.0
90 to 100 km,90 to 100 km,QUANTITY,,,en,1.0
more than nine decades,more than nine decades,DATE,,,en,1.0
the weekend of January 24,the weekend of January 24,DATE,,,en,1.0
Savoyard,Savoyard,FAC,,,en,1.0
213 km,213 km,QUANTITY,,,en,1.0
13 minutes,13 minutes,TIME,,,en,1.0
twelve,twelve,CARDINAL,,,en,1.0
the past year,the past year,DATE,,,en,1.0
"this Tuesday, December 30","this Tuesday, December 30",DATE,,,en,1.0
0,0,CARDINAL,,,en,1.0
7 degrees,7 degrees,QUANTITY,,,en,1.0
"Tuesday, December 30, 2025","Tuesday, December 30, 2025",DATE,,,en,1.0
11 a.m.,11 a.m.,TIME,,,en,1.0
only one,only one,CARDINAL,,,en,1.0
A busy year,A busy year,DATE,,,en,1.0
4,4,CARDINAL,,,en,1.0
Belgian,Belgian,NORP,,,en,1.0
the first days of 2026,the first days of 2026,DATE,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
January 2026,January 2026,DATE,,,en,1.0
the year,the year,DATE,,,en,1.0
several years,several years,DATE,,,en,1.0
the month of January,the month of January,DATE,,,en,1.0
the first two days of the year 2026,the first two days of the year 2026,DATE,,,en,1.0
several decades,several decades,DATE,,,en,1.0
ten years old,ten years old,DATE,,,en,1.0
7.7,7.7,CARDINAL,,,en,1.0
March 2025,March 2025,DATE,,,en,1.0
this first Sunday of the year 2026,this first Sunday of the year 2026,DATE,,,en,1.0
"this Sunday, January 4, 2026","this Sunday, January 4, 2026",DATE,,,en,1.0
"this Monday January 5, 2026","this Monday January 5, 2026",DATE,,,en,1.0
"more than 1,000 km","more than 1,000 km",QUANTITY,,,en,1.0
yesterday,yesterday,DATE,,,en,1.0
this Monday January 5,this Monday January 5,DATE,,,en,1.0
last night,last night,TIME,,,en,1.0
the year 2025,the year 2025,DATE,,,en,1.0
"this Sunday, December 28","this Sunday, December 28",DATE,,,en,1.0
three-quarters,three-quarters,CARDINAL,,,en,1.0
the start of the Christmas holidays,the start of the Christmas holidays,DATE,,,en,1.0
this Wednesday,this Wednesday,DATE,,,en,1.0
"this Wednesday, November 26","this Wednesday, November 26",DATE,,,en,1.0
Deicing spray,Deicing spray,WORK_OF_ART,,,en,1.0
Yukon,Yukon,FAC,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
"Thursday, December 11","Thursday, December 11",DATE,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
"yesterday, December 16","yesterday, December 16",DATE,,,en,1.0
Cold Snap,Cold Snap,PRODUCT,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
every year,every year,DATE,,,en,1.0
a few hours,a few hours,TIME,,,en,1.0
Every year,Every year,DATE,,,en,1.0
110 kilometers,110 kilometers,QUANTITY,,,en,1.0
8 p.m.,8 p.m.,TIME,,,en,1.0
almost 40 years,almost 40 years,DATE,,,en,1.0
Wednesday evening,Wednesday evening,TIME,,,en,1.0
Christmas night,Christmas night,TIME,,,en,1.0
Christmas 2025,Christmas 2025,DATE,,,en,1.0
2010,2010,DATE,,,en,1.0
Saturday December 27,Saturday December 27,DATE,,,en,1.0
100 to 200 mm,100 to 200 mm,QUANTITY,,,en,1.0
up to 150 mm,up to 150 mm,QUANTITY,,,en,1.0
"This Sunday, December 28, 2025","This Sunday, December 28, 2025",DATE,,,en,1.0
the final days,the final days,DATE,,,en,1.0
the New Year's,the New Year's,EVENT,,,en,1.0
January 1st and 2nd,January 1st and 2nd,DATE,,,en,1.0
the coming decades,the coming decades,DATE,,,en,1.0
20,20,CARDINAL,,,en,1.0
13th,13th,ORDINAL,,,en,1.0
more than 210 km,more than 210 km,QUANTITY,,,en,1.0
quarter,quarter,CARDINAL,,,en,1.0
"this Friday January 9, 2026","this Friday January 9, 2026",DATE,,,en,1.0
Seine-Saint-Denis,Seine-Saint-Denis,FAC,,,en,1.0
more than 215 km,more than 215 km,QUANTITY,,,en,1.0
"Some 380,000","Some 380,000",CARDINAL,,,en,1.0
6:00 a.m.,6:00 a.m.,TIME,,,en,1.0
200 km,200 km,QUANTITY,,,en,1.0
"3,000","3,000",CARDINAL,,,en,1.0
each year,each year,DATE,,,en,1.0
the past two decades,the past two decades,DATE,,,en,1.0
"around 4,000","around 4,000",CARDINAL,,,en,1.0
"211,000","211,000",CARDINAL,,,en,1.0
"some 380,000","some 380,000",CARDINAL,,,en,1.0
2 p.m.,2 p.m.,TIME,,,en,1.0
a thirteenth year,a thirteenth year,DATE,,,en,1.0
Friday January 9,Friday January 9,DATE,,,en,1.0
200 km/h,200 km/h,QUANTITY,,,en,1.0
a week,a week,DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
the weekend,the weekend,DATE,,,en,1.0
next week,next week,DATE,,,en,1.0
between Thursday and Friday,between Thursday and Friday,DATE,,,en,1.0
One month,One month,DATE,,,en,1.0
Olympics,Olympics,EVENT,,,en,1.0
the end of November 2025,the end of November 2025,DATE,,,en,1.0
5 to 10 cm,5 to 10 cm,QUANTITY,,,en,1.0
300 meters,300 meters,QUANTITY,,,en,1.0
"95,600","95,600",CARDINAL,,,en,1.0
213 km/h,213 km/h,QUANTITY,,,en,1.0
Hauts,Hauts,NORP,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
more than 200 km,more than 200 km,QUANTITY,,,en,1.0
2014,2014,DATE,,,en,1.0
year 2026,year 2026,DATE,,,en,1.0
38,38,CARDINAL,,,en,1.0
40%,40%,PERCENT,,,en,1.0
Roissy airport,Roissy airport,FAC,,,en,1.0
25%,25%,PERCENT,,,en,1.0
Windy,Windy,PRODUCT,,,en,1.0
32,32,CARDINAL,,,en,1.0
more than 80 years,more than 80 years,DATE,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
Today,Today,DATE,,,en,1.0
four,four,CARDINAL,,,en,1.0
Channel,Channel,NORP,0.0,0.0,en,1.0
CSG,CSG,PRODUCT,,,en,1.0
between 22 and 50 billion euros,between 22 and 50 billion euros,MONEY,,,en,1.0
German,German,NORP,,,en,1.0
Storm Goretti,Storm Goretti,WORK_OF_ART,,,en,1.0
Thursday evening,Thursday evening,TIME,,,en,1.0
up to 100 km,up to 100 km,QUANTITY,,,en,1.0
up to 160 kilometers,up to 160 kilometers,QUANTITY,,,en,1.0
29,29,CARDINAL,,,en,1.0
"this Thursday, January 8, 2026","this Thursday, January 8, 2026",DATE,,,en,1.0
exceeding 140 km/h,exceeding 140 km/h,QUANTITY,,,en,1.0
150 km,150 km,QUANTITY,,,en,1.0
around thirty,around thirty,CARDINAL,,,en,1.0
170 km,170 km,QUANTITY,,,en,1.0
160 km/h,160 km/h,QUANTITY,,,en,1.0
twentieth,twentieth,DATE,,,en,1.0
