,phrase,label,sentiment,subjectivity,language,count
Belgian,Belgian,NORP,,,en,6.299999999999999
the night,the night,TIME,,,en,6.199999999999999
Chinese,Chinese,NORP,,,en,5.999999999999998
18,18,CARDINAL,,,en,5.8
21,21,CARDINAL,,,en,5.8
3,3,CARDINAL,,,en,5.799999999999998
13,13,CARDINAL,,,en,5.700000000000001
eight,eight,CARDINAL,,,en,5.699999999999999
last night,last night,TIME,,,en,5.5
Six,Six,CARDINAL,,,en,5.499999999999999
night,night,TIME,,,en,5.3
the Winter Olympics,the Winter Olympics,EVENT,,,en,5.299999999999999
One,One,CARDINAL,,,en,5.299999999999999
The day,The day,DATE,,,en,5.199999999999999
several days,several days,DATE,,,en,5.1000000000000005
Belgians,Belgians,NORP,,,en,5.099999999999999
Americans,Americans,NORP,,,en,5.099999999999999
June,June,DATE,,,en,5.0
the year,the year,DATE,,,en,4.9
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,4.899999999999999
the 2026 Olympics,the 2026 Olympics,EVENT,,,en,4.800000000000001
Italian,Italian,NORP,,,en,4.799999999999999
Four,Four,CARDINAL,,,en,4.7
this winter,this winter,DATE,,,en,4.6000000000000005
50,50,CARDINAL,,,en,4.6
17,17,CARDINAL,,,en,4.5
thousands,thousands,CARDINAL,,,en,4.499999999999999
2021,2021,DATE,,,en,4.499999999999999
Eight,Eight,CARDINAL,,,en,4.4
three days,three days,DATE,,,en,4.4
26,26,CARDINAL,,,en,4.3999999999999995
tonight,tonight,TIME,,,en,4.3999999999999995
next week,next week,DATE,,,en,4.3
a few days,a few days,DATE,,,en,4.3
April,April,DATE,,,en,4.3
24,24,CARDINAL,,,en,4.2
Every day,Every day,DATE,,,en,4.199999999999999
Frenchman,Frenchman,NORP,,,en,4.199999999999999
7,7,CARDINAL,,,en,4.1
12,12,CARDINAL,,,en,4.0
Parisian,Parisian,NORP,,,en,4.0
Winter Olympics,Winter Olympics,EVENT,,,en,3.999999999999999
2023,2023,DATE,,,en,3.999999999999999
tomorrow,tomorrow,DATE,,,en,3.9000000000000004
23rd,23rd,DATE,,,en,3.8999999999999995
German,German,NORP,,,en,3.8999999999999995
20,20,CARDINAL,,,en,3.8999999999999995
6 a.m.,6 a.m.,TIME,,,en,3.8
next night,next night,TIME,,,en,3.8
6,6,CARDINAL,,,en,3.799999999999999
a month,a month,DATE,,,en,3.799999999999999
2003,2003,DATE,,,en,3.7
Spanish,Spanish,NORP,,,en,3.5999999999999996
dozens,dozens,CARDINAL,,,en,3.5999999999999996
overnight,overnight,TIME,,,en,3.5
2024,2024,DATE,,,en,3.5
the month of May,the month of May,DATE,,,en,3.5
35,35,CARDINAL,,,en,3.499999999999999
the morning,the morning,TIME,,,en,3.499999999999999
Five,Five,CARDINAL,,,en,3.4000000000000004
English,English,LANGUAGE,,,en,3.3999999999999995
Iranian,Iranian,NORP,,,en,3.3999999999999995
Crans,Crans,NORP,,,en,3.3999999999999995
this morning,this morning,TIME,,,en,3.3999999999999995
10 a.m.,10 a.m.,TIME,,,en,3.3999999999999995
30,30,CARDINAL,,,en,3.3999999999999995
Today,Today,DATE,,,en,3.3999999999999995
the next three months,the next three months,DATE,,,en,3.3999999999999995
the evening,the evening,TIME,,,en,3.3
July 14,July 14,DATE,,,en,3.3
19,19,CARDINAL,,,en,3.3
five years,five years,DATE,,,en,3.3
the summer,the summer,DATE,,,en,3.3
Norwegian,Norwegian,NORP,,,en,3.2999999999999994
daily,daily,DATE,,,en,3.2999999999999994
British,British,NORP,,,en,3.2
this World Cup,this World Cup,EVENT,,,en,3.2
11,11,CARDINAL,,,en,3.2
a week,a week,DATE,,,en,3.2
the end of the day,the end of the day,DATE,,,en,3.2
Tuesday morning,Tuesday morning,TIME,,,en,3.2
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,3.1999999999999993
Russian,Russian,NORP,,,en,3.0999999999999996
more than 160 km,more than 160 km,QUANTITY,,,en,3.0999999999999996
April 2026,April 2026,DATE,,,en,3.0999999999999996
160 km/h,160 km/h,QUANTITY,,,en,3.0999999999999996
Winter,Winter,DATE,,,en,3.0999999999999996
1722,1722,CARDINAL,,,en,3.0999999999999996
millions,millions,CARDINAL,,,en,3.0999999999999996
38,38,CARDINAL,,,en,3.0
the year 2026,the year 2026,DATE,,,en,3.0
hours,hours,TIME,,,en,3.0
"850,000","850,000",CARDINAL,,,en,3.0
10 p.m.,10 p.m.,TIME,,,en,3.0
Ten,Ten,CARDINAL,,,en,3.0
Thursday February 12,Thursday February 12,DATE,,,en,3.0
seven,seven,CARDINAL,,,en,2.9000000000000004
fourth,fourth,ORDINAL,,,en,2.9
July 19,July 19,DATE,,,en,2.9
around thirty,around thirty,CARDINAL,,,en,2.8999999999999995
this evening,this evening,TIME,,,en,2.8999999999999995
quarter,quarter,CARDINAL,,,en,2.8999999999999995
sixth,sixth,ORDINAL,,,en,2.8999999999999995
February 12,February 12,DATE,,,en,2.8
2030,2030,DATE,,,en,2.8
the Stade de France,the Stade de France,FAC,,,en,2.7
50 km,50 km,QUANTITY,,,en,2.7
"this Sunday, February 15","this Sunday, February 15",DATE,,,en,2.7
June 2026,June 2026,DATE,,,en,2.7
one year,one year,DATE,,,en,2.7
August,August,DATE,,,en,2.7
spring,spring,DATE,,,en,2.7
2018,2018,DATE,,,en,2.6999999999999997
at least one,at least one,CARDINAL,,,en,2.6999999999999997
27,27,CARDINAL,,,en,2.6999999999999997
months,months,DATE,,,en,2.6999999999999997
Le Nouvel Obs,Le Nouvel Obs,WORK_OF_ART,,,en,2.6
25,25,DATE,,,en,2.5999999999999996
fifteen,fifteen,CARDINAL,,,en,2.5999999999999996
32,32,CARDINAL,,,en,2.5999999999999996
9,9,CARDINAL,,,en,2.5999999999999996
Europeans,Europeans,NORP,,,en,2.5999999999999996
6.1,6.1,CARDINAL,,,en,2.5999999999999996
midday,midday,TIME,,,en,2.5999999999999996
weeks,weeks,DATE,,,en,2.5
zero,zero,CARDINAL,,,en,2.5
8,8,CARDINAL,,,en,2.5
Games,Games,EVENT,,,en,2.5
A week,A week,DATE,,,en,2.5
the Olympic Games,the Olympic Games,EVENT,,,en,2.5
40 years,40 years,DATE,,,en,2.5
2050,2050,DATE,,,en,2.5
Ille,Ille,NORP,,,en,2.5
the start of the year,the start of the year,DATE,,,en,2.4000000000000004
Winter Games,Winter Games,EVENT,,,en,2.4000000000000004
42,42,CARDINAL,,,en,2.4
Parisians,Parisians,NORP,,,en,2.4
24 hours,24 hours,TIME,,,en,2.4
the month of May.,the month of May.,DATE,,,en,2.4
May 1922,May 1922,DATE,,,en,2.4
Bessans,Bessans,NORP,,,en,2.4
Five years,Five years,DATE,,,en,2.4
the night of Wednesday to Thursday,the night of Wednesday to Thursday,TIME,,,en,2.4
last year,last year,DATE,,,en,2.4
1959,1959,DATE,,,en,2.4
72,72,CARDINAL,,,en,2.4
all day,all day,DATE,,,en,2.3
weekend,weekend,DATE,,,en,2.3
11 p.m.,11 p.m.,TIME,,,en,2.3
29,29,CARDINAL,,,en,2.3
40°,40°,PERCENT,,,en,2.3
4th,4th,ORDINAL,,,en,2.3
yesterday,yesterday,DATE,,,en,2.3
January 2026,January 2026,DATE,,,en,2.3
20 Minutes,20 Minutes,TIME,,,en,2.3
le Nouvel Obs,le Nouvel Obs,WORK_OF_ART,,,en,2.3
40,40,CARDINAL,,,en,2.3
the next few days,the next few days,DATE,,,en,2.3
week,week,DATE,,,en,2.3
Up to,Up to,CARDINAL,,,en,2.3
Sunday February 22,Sunday February 22,DATE,,,en,2.3
the end of the month,the end of the month,DATE,,,en,2.3
"50,000","50,000",CARDINAL,,,en,2.2
several years,several years,DATE,,,en,2.2
five days,five days,DATE,,,en,2.2
thirteen,thirteen,CARDINAL,,,en,2.2
Dutch,Dutch,NORP,,,en,2.2
the Eiffel Tower,the Eiffel Tower,FAC,,,en,2.2
2020,2020,DATE,,,en,2.2
ten years,ten years,DATE,,,en,2.2
"6,461","6,461",CARDINAL,,,en,2.2
2014,2014,DATE,,,en,2.2
9.99,9.99,MONEY,,,en,2.2
5th,5th,ORDINAL,,,en,2.2
May 2026,May 2026,DATE,,,en,2.2
July,July,DATE,,,en,2.2
May 8,May 8,DATE,,,en,2.1
March 2025,March 2025,DATE,,,en,2.1
only one,only one,CARDINAL,,,en,2.1
Thursday February 19,Thursday February 19,DATE,,,en,2.1
Fifteen,Fifteen,CARDINAL,,,en,2.0
thirty years,thirty years,DATE,,,en,2.0
the start of winter,the start of winter,DATE,,,en,2.0
recent months,recent months,DATE,,,en,2.0
the 1950s,the 1950s,DATE,,,en,2.0
"100,000","100,000",CARDINAL,,,en,2.0
Wednesday June 24,Wednesday June 24,DATE,,,en,2.0
February 2026,February 2026,DATE,,,en,2.0
2022,2022,DATE,,,en,2.0
Clermont-Ferrand,Clermont-Ferrand,EVENT,-0.05625000000000002,1.41875,en,2.0
up to,up to,QUANTITY,,,en,2.0
May.,May.,DATE,,,en,2.0
Friday July 10,Friday July 10,DATE,,,en,2.0
400 meters,400 meters,QUANTITY,,,en,2.0
53,53,CARDINAL,,,en,2.0
several weeks,several weeks,DATE,,,en,2.0
days,days,DATE,,,en,2.0
Israeli,Israeli,NORP,,,en,1.9000000000000004
March 2026,March 2026,DATE,,,en,1.9000000000000001
African,African,NORP,,,en,1.9000000000000001
100%,100%,PERCENT,,,en,1.9000000000000001
F1,F1,PRODUCT,,,en,1.9000000000000001
35 euros,35 euros,MONEY,,,en,1.9000000000000001
250,250,CARDINAL,,,en,1.9000000000000001
Venezuelan,Venezuelan,NORP,,,en,1.9000000000000001
the 2026 Olympic Games,the 2026 Olympic Games,EVENT,,,en,1.9000000000000001
day,day,DATE,,,en,1.9000000000000001
M6,M6,PRODUCT,,,en,1.9000000000000001
150,150,CARDINAL,,,en,1.9000000000000001
the days,the days,DATE,,,en,1.9000000000000001
recent hours,recent hours,TIME,,,en,1.9000000000000001
Olympic,Olympic,EVENT,,,en,1.9000000000000001
"1,943","1,943",CARDINAL,,,en,1.9000000000000001
29.99,29.99,MONEY,,,en,1.9000000000000001
twenty,twenty,CARDINAL,,,en,1.9000000000000001
at least 235,at least 235,CARDINAL,,,en,1.9000000000000001
June 27,June 27,DATE,,,en,1.9000000000000001
three years,three years,DATE,,,en,1.9000000000000001
Japanese,Japanese,NORP,,,en,1.9000000000000001
30%,30%,PERCENT,,,en,1.9000000000000001
summer 2026,summer 2026,DATE,,,en,1.9000000000000001
January,January,DATE,,,en,1.9000000000000001
Mexican,Mexican,NORP,,,en,1.9000000000000001
80%,80%,PERCENT,,,en,1.9000000000000001
February 6,February 6,DATE,,,en,1.9000000000000001
June 24,June 24,DATE,,,en,1.9000000000000001
Verviers,Verviers,NORP,,,en,1.8
FlowStop,FlowStop,PRODUCT,,,en,1.8
7:50 p.m.,7:50 p.m.,TIME,,,en,1.8
Indian,Indian,NORP,,,en,1.8
"More than 3,000","More than 3,000",CARDINAL,,,en,1.8
294,294,CARDINAL,,,en,1.8
the end of the week,the end of the week,DATE,,,en,1.8
the beginning of January,the beginning of January,DATE,,,en,1.8
290 million euros,290 million euros,MONEY,,,en,1.8
Ascension Thursday,Ascension Thursday,DATE,,,en,1.8
1.2 billion euros,1.2 billion euros,MONEY,,,en,1.8
up to 160 km,up to 160 km,QUANTITY,,,en,1.8
the Cannes Film Festival,the Cannes Film Festival,EVENT,,,en,1.7000000000000002
Arlon,Arlon,NORP,,,en,1.7
"this Friday, February 6, 2026","this Friday, February 6, 2026",DATE,,,en,1.7
23,23,CARDINAL,,,en,1.7
58,58,CARDINAL,,,en,1.7
Sunday afternoon,Sunday afternoon,TIME,,,en,1.7
the quarters,the quarters,DATE,,,en,1.7
May 29,May 29,DATE,,,en,1.7
the hottest day,the hottest day,DATE,,,en,1.7
recent weeks,recent weeks,DATE,,,en,1.7
the Brûleurs de loups,the Brûleurs de loups,FAC,,,en,1.7
Around 150,Around 150,CARDINAL,,,en,1.7
67,67,CARDINAL,,,en,1.7
Monday June 22,Monday June 22,DATE,,,en,1.7
the hottest night,the hottest night,TIME,,,en,1.7
the Milan-Cortina 2026 Games,the Milan-Cortina 2026 Games,FAC,,,en,1.7
the 2030 Olympics,the 2030 Olympics,EVENT,,,en,1.7
50 meter,50 meter,QUANTITY,,,en,1.7
the next 24 hours,the next 24 hours,TIME,,,en,1.7
"380,000","380,000",CARDINAL,,,en,1.7
40 degrees,40 degrees,QUANTITY,,,en,1.7
Twenty-one,Twenty-one,CARDINAL,,,en,1.7
Flemish,Flemish,NORP,,,en,1.7
the beginning of April,the beginning of April,DATE,,,en,1.7
less than 5 euros,less than 5 euros,MONEY,,,en,1.7
the end of June,the end of June,DATE,,,en,1.7
Seine-Saint-Denis,Seine-Saint-Denis,FAC,,,en,1.7
51,51,CARDINAL,,,en,1.7
Thursday May 28,Thursday May 28,DATE,,,en,1.7
30 degrees,30 degrees,QUANTITY,,,en,1.7
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.7
more than half,more than half,CARDINAL,,,en,1.7
2025-2026,2025-2026,DATE,,,en,1.7
90 cm,90 cm,QUANTITY,,,en,1.7
This April 9,This April 9,DATE,,,en,1.7
"May 28, 2026","May 28, 2026",DATE,,,en,1.7
May 27,May 27,DATE,,,en,1.7
Seine,Seine,NORP,,,en,1.7
61,61,CARDINAL,,,en,1.7
Namur,Namur,PRODUCT,0.18666666666666668,0.33555555555555555,en,1.7
"this Wednesday, June 10, 2026","this Wednesday, June 10, 2026",DATE,,,en,1.7
more than a week,more than a week,DATE,,,en,1.7
May 1945,May 1945,DATE,,,en,1.7
the Milan-Cortina Games,the Milan-Cortina Games,FAC,,,en,1.7
the start of next week,the start of next week,DATE,,,en,1.7
the Pyrénées-Atlantiques,the Pyrénées-Atlantiques,FAC,,,en,1.7
a year,a year,DATE,,,en,1.7
"Wednesday, February 11","Wednesday, February 11",DATE,,,en,1.7
"20,000","20,000",CARDINAL,,,en,1.7
a few years,a few years,DATE,,,en,1.7
the coming hours,the coming hours,TIME,,,en,1.7
Friday morning,Friday morning,TIME,,,en,1.7
Sunday to Monday,Sunday to Monday,DATE,,,en,1.7
41°,41°,QUANTITY,,,en,1.7
3X3,3X3,CARDINAL,,,en,1.7
the next two weeks,the next two weeks,DATE,,,en,1.7
38-40°,38-40°,PERCENT,,,en,1.7
36,36,CARDINAL,,,en,1.7
June 11,June 11,DATE,,,en,1.7
Canadians,Canadians,NORP,,,en,1.7
last week,last week,DATE,,,en,1.7
the end of May and June,the end of May and June,DATE,,,en,1.7
Wednesday afternoon,Wednesday afternoon,TIME,,,en,1.7
a weekend,a weekend,DATE,,,en,1.7
37 days,37 days,DATE,,,en,1.7
Friday February 13,Friday February 13,DATE,,,en,1.7
"900,000","900,000",CARDINAL,,,en,1.7
2004,2004,DATE,,,en,1.7
the day of Thursday,the day of Thursday,DATE,,,en,1.7
"May 6, 2026","May 6, 2026",DATE,,,en,1.7
ten degrees,ten degrees,QUANTITY,,,en,1.7
Sarthe,Sarthe,NORP,0.0,0.0,en,1.7
the Hautes-Alpes,the Hautes-Alpes,FAC,,,en,1.7
several months,several months,DATE,,,en,1.7
6 p.m.,6 p.m.,TIME,,,en,1.7
around twenty,around twenty,CARDINAL,,,en,1.7
a third,a third,CARDINAL,,,en,1.7
last weekend,last weekend,DATE,,,en,1.7
220 millimeters,220 millimeters,QUANTITY,,,en,1.7
Corsica,Corsica,PRODUCT,0.0,0.0,en,1.7
"Some 450,000","Some 450,000",CARDINAL,,,en,1.7
12:30 p.m.,12:30 p.m.,TIME,,,en,1.7
two to three,two to three,CARDINAL,,,en,1.7
up to 150 millimeters,up to 150 millimeters,CARDINAL,,,en,1.7
the International Space Station,the International Space Station,FAC,,,en,1.6
Senegalese,Senegalese,NORP,,,en,1.6
"May 5, 2026","May 5, 2026",DATE,,,en,1.6
tens of thousands,tens of thousands,CARDINAL,,,en,1.6
the century,the century,DATE,,,en,1.6
this month,this month,DATE,,,en,1.6
Every year,Every year,DATE,,,en,1.6
This Tuesday,This Tuesday,DATE,,,en,1.6
116,116,CARDINAL,,,en,1.6
two years,two years,DATE,,,en,1.6
Google Messages,Google Messages,WORK_OF_ART,,,en,1.6
Cortina,Cortina,NORP,0.2708333333333333,0.8125,en,1.6
One year,One year,DATE,,,en,1.6
recent years,recent years,DATE,,,en,1.6
every year,every year,DATE,,,en,1.6
Christmas,Christmas,DATE,,,en,1.6
every week,every week,DATE,,,en,1.6
Onhaye,Onhaye,FAC,0.0,0.9375,en,1.6
2 p.m.,2 p.m.,TIME,,,en,1.6
Australian,Australian,NORP,,,en,1.6
40%,40%,PERCENT,,,en,1.6
500,500,CARDINAL,,,en,1.6
123,123,CARDINAL,,,en,1.6
the past year,the past year,DATE,,,en,1.6
48,48,CARDINAL,,,en,1.6
three weeks,three weeks,DATE,,,en,1.6
the first quarter,the first quarter,DATE,,,en,1.6
Netflix,Netflix,WORK_OF_ART,,,en,1.6
the Pyrénées-Orientales,the Pyrénées-Orientales,FAC,,,en,1.6
hundreds,hundreds,CARDINAL,,,en,1.6
This week,This week,DATE,,,en,1.6
2019,2019,DATE,,,en,1.6
15 hours,15 hours,TIME,,,en,1.6
two days,two days,DATE,,,en,1.6
Olympic Games 2026,Olympic Games 2026,EVENT,,,en,1.6
the end of November,the end of November,DATE,,,en,1.6
decades,decades,DATE,,,en,1.6
Easter,Easter,DATE,-0.20416666666666666,0.4083333333333333,en,1.6
two weeks,two weeks,DATE,,,en,1.6
February 19,February 19,DATE,,,en,1.6
a few months,a few months,DATE,,,en,1.6
22,22,CARDINAL,,,en,1.6
La Familia Grande,La Familia Grande,WORK_OF_ART,,,en,1.6
2100,2100,CARDINAL,,,en,1.6
"nearly 3,000","nearly 3,000",CARDINAL,,,en,1.6
each year,each year,DATE,,,en,1.6
Mega BiG,Mega BiG,PRODUCT,,,en,1.6
First,First,ORDINAL,,,en,1.6
every day,every day,DATE,,,en,1.6
one billion euros,one billion euros,MONEY,,,en,1.6
thirty,thirty,CARDINAL,,,en,1.6
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,FAC,,,en,1.6
the 19th century,the 19th century,DATE,,,en,1.6
Olympic Games,Olympic Games,EVENT,,,en,1.6
Le Mans,Le Mans,NORP,,,en,1.6
hundred,hundred,CARDINAL,,,en,1.6
Eleven,Eleven,CARDINAL,,,en,1.6
seasonal,seasonal,DATE,,,en,1.5000000000000002
28,28,DATE,,,en,1.5000000000000002
31,31,MONEY,,,en,1.5
the start of the weekend,the start of the weekend,DATE,,,en,1.5
8th,8th,ORDINAL,,,en,1.4000000000000001
Ukrainians,Ukrainians,NORP,,,en,1.3
nearly 75%,nearly 75%,PERCENT,,,en,1.3
week 22 of 2026,week 22 of 2026,DATE,,,en,1.3
50 years,50 years,DATE,,,en,1.3
30 euros,30 euros,MONEY,,,en,1.3
22 degrees,22 degrees,QUANTITY,,,en,1.3
May 9,May 9,DATE,,,en,1.3
Storm Nils,Storm Nils,WORK_OF_ART,,,en,1.3
"September 1, 2026","September 1, 2026",DATE,,,en,1.3
almost one,almost one,CARDINAL,,,en,1.3
45,45,CARDINAL,,,en,1.3
Festival,Festival,EVENT,,,en,1.3
|,|,CARDINAL,,,en,1.3
25°,25°,CARDINAL,,,en,1.3
more than 700,more than 700,CARDINAL,,,en,1.3
post-American,post-American,NORP,,,en,1.3
39,39,CARDINAL,,,en,1.3
Drag Race France,Drag Race France,WORK_OF_ART,,,en,1.3
the end of May,the end of May,DATE,,,en,1.3
years,years,DATE,,,en,1.3
rainy days,rainy days,DATE,,,en,1.3
5/5,5/5,CARDINAL,,,en,1.3
nearly 10,nearly 10,CARDINAL,,,en,1.3
up to 250 km/h,up to 250 km/h,QUANTITY,,,en,1.3
several million euros,several million euros,MONEY,,,en,1.3
the season,the season,DATE,,,en,1.3
11.59,11.59,CARDINAL,,,en,1.3
Seeding The Future Global Food System Challenge,Seeding The Future Global Food System Challenge,WORK_OF_ART,,,en,1.3
the start of 2026,the start of 2026,DATE,,,en,1.3
last month,last month,DATE,,,en,1.3
the middle of the day,the middle of the day,DATE,,,en,1.3
"this Friday, February 20","this Friday, February 20",DATE,,,en,1.3
VPN,VPN,PRODUCT,,,en,1.3
Thursday June 11,Thursday June 11,DATE,,,en,1.3
February 17,February 17,DATE,,,en,1.3
"388,000 ounces","388,000 ounces",QUANTITY,,,en,1.3
229,229,MONEY,,,en,1.3
eleven,eleven,CARDINAL,,,en,1.3
the Seed Grant,the Seed Grant,WORK_OF_ART,,,en,1.3
the Seeding the Future Grand Prize,the Seeding the Future Grand Prize,WORK_OF_ART,,,en,1.3
Portuguese,Portuguese,NORP,,,en,1.3
the Olympic slalom,the Olympic slalom,EVENT,,,en,1.3
fifth,fifth,ORDINAL,,,en,1.3
several more days,several more days,DATE,,,en,1.3
Pocket Pro Plus,Pocket Pro Plus,PRODUCT,,,en,1.3
1900,1900,DATE,,,en,1.3
Tuesday February 17,Tuesday February 17,DATE,,,en,1.3
mid-May,mid-May,DATE,,,en,1.3
Moroccan,Moroccan,NORP,,,en,1.3
March,March,DATE,,,en,1.3
4-3,4-3,CARDINAL,,,en,1.3
thousands of years,thousands of years,DATE,,,en,1.3
Friday February 20,Friday February 20,DATE,,,en,1.3
"Thursday, February 19","Thursday, February 19",DATE,,,en,1.3
117,117,CARDINAL,,,en,1.3
May 19,May 19,DATE,,,en,1.3
This Saturday,This Saturday,DATE,,,en,1.3
month,month,DATE,,,en,1.3
the Guiana Space Center,the Guiana Space Center,FAC,,,en,1.3
Nine,Nine,CARDINAL,,,en,1.3
only sixteen years old,only sixteen years old,DATE,,,en,1.3
only a few months ago,only a few months ago,DATE,,,en,1.3
23%,23%,PERCENT,,,en,1.3
Sunday morning,Sunday morning,TIME,,,en,1.3
thirty years ago,thirty years ago,DATE,,,en,1.3
This Sunday,This Sunday,DATE,,,en,1.3
This summer,This summer,DATE,,,en,1.3
Weather,Weather,PRODUCT,,,en,1.3
"May 21, 2026","May 21, 2026",DATE,,,en,1.3
year,year,DATE,,,en,1.3
Thirteen,Thirteen,CARDINAL,,,en,1.3
Summer,Summer,DATE,,,en,1.3
Franco-Indian,Franco-Indian,NORP,,,en,1.3
Couthures-sur-Garonne,Couthures-sur-Garonne,FAC,,,en,1.3
the opening weekend,the opening weekend,DATE,,,en,1.3
39°C,39°C,MONEY,,,en,1.3
960 hectares,960 hectares,QUANTITY,,,en,1.3
January 29,January 29,DATE,,,en,1.3
"450,000","450,000",CARDINAL,,,en,1.3
nights,nights,TIME,,,en,1.3
2009,2009,DATE,,,en,1.3
Violence in the Fields,Violence in the Fields,WORK_OF_ART,,,en,1.3
sixty years,sixty years,DATE,,,en,1.3
Wednesday February 11,Wednesday February 11,DATE,,,en,1.3
the National Day,the National Day,DATE,,,en,1.3
The Man Who Planted Trees,The Man Who Planted Trees,WORK_OF_ART,,,en,1.3
Thousands,Thousands,CARDINAL,,,en,1.3
the last day,the last day,DATE,,,en,1.3
Monday February 16,Monday February 16,DATE,,,en,1.3
007,007,CARDINAL,,,en,1.3
the summer of 1976,the summer of 1976,DATE,,,en,1.3
Cup,Cup,EVENT,,,en,1.3
the start of summer,the start of summer,DATE,,,en,1.3
the 5 p.m. to 8 p.m.,the 5 p.m. to 8 p.m.,TIME,,,en,1.3
"May 27, 2026","May 27, 2026",DATE,,,en,1.3
17th,17th,ORDINAL,,,en,1.3
3 million,3 million,CARDINAL,,,en,1.3
1944,1944,DATE,,,en,1.3
the Second World War,the Second World War,EVENT,,,en,1.3
20%,20%,PERCENT,,,en,1.3
June 2025,June 2025,DATE,,,en,1.3
162,162,CARDINAL,,,en,1.3
15,15,CARDINAL,,,en,1.3
150 billion,150 billion,MONEY,,,en,1.3
1 million dollars,1 million dollars,MONEY,,,en,1.3
Goûter,Goûter,NORP,,,en,1.3
a few minutes,a few minutes,TIME,,,en,1.3
The Winter Olympics,The Winter Olympics,EVENT,,,en,1.3
Finnish,Finnish,NORP,,,en,1.3
Carthusian,Carthusian,NORP,,,en,1.3
5 years,5 years,DATE,,,en,1.3
32 hours,32 hours,TIME,,,en,1.3
more than a day,more than a day,DATE,,,en,1.3
A few days,A few days,DATE,,,en,1.3
Ukrainian,Ukrainian,NORP,,,en,1.3
the 21st century,the 21st century,DATE,,,en,1.3
2011,2011,DATE,,,en,1.3
Tonight,Tonight,TIME,,,en,1.3
Google Maps,Google Maps,PRODUCT,,,en,1.3
New France,New France,WORK_OF_ART,,,en,1.3
the next school year,the next school year,DATE,,,en,1.3
the Flèche Mosane,the Flèche Mosane,WORK_OF_ART,,,en,1.3
200,200,CARDINAL,,,en,1.3
