,phrase,label,sentiment,subjectivity,language,count
La France,La France,ORG,0.2935748462064251,0.6884825700615174,en,1.9000000000000001
TotalEnergies,TotalEnergies,ORG,0.17032163742690057,0.611111111111111,en,1.9000000000000001
Renault,Renault,ORG,0.10815390749601274,0.3922448165869218,en,1.9000000000000001
Bormio,Bormio,ORG,0.589712918660287,0.22807017543859648,en,1.9000000000000001
TF1,TF1,ORG,0.3157894736842105,0.21052631578947367,en,1.9000000000000001
Milan-Cortina,Milan-Cortina,ORG,-0.18421052631578944,0.7982456140350876,en,1.9000000000000001
FIFA,FIFA,ORG,0.07894736842105263,0.17543859649122806,en,1.9000000000000001
Samsung,Samsung,ORG,0.16008771929824558,0.7807017543859649,en,1.9000000000000001
Marine Tondelier,Marine Tondelier,ORG,0.07177033492822965,0.23923444976076552,en,1.9000000000000001
ARC Raiders,ARC Raiders,ORG,-0.33388157894736836,0.3026315789473684,en,1.9
the Hautes-Alpes,the Hautes-Alpes,ORG,0.22222222222222224,0.2777777777777778,en,1.8
the Central Reinsurance Fund,the Central Reinsurance Fund,ORG,0.0,0.1388888888888889,en,1.8
Météo-France's,Météo-France's,ORG,0.05952380952380952,0.11904761904761904,en,1.8
HuffPost,HuffPost,ORG,0.12962962962962962,0.12037037037037038,en,1.8
Haute Tarentaise,Haute Tarentaise,ORG,0.0,0.0,en,1.7
Nivellois,Nivellois,ORG,0.12745098039215688,0.2058823529411765,en,1.7
Finistère to Seine-et-Marne,Finistère to Seine-et-Marne,ORG,0.060457516339869274,0.0,en,1.7
CSC,CSC,ORG,0.0,0.0,en,1.7
CGSP,CGSP,ORG,0.0,0.0,en,1.7
Vanoise,Vanoise,ORG,0.0,0.0,en,1.7
Seine-Maritime,Seine-Maritime,ORG,0.09803921568627451,0.19607843137254902,en,1.7
the Magnus League,the Magnus League,ORG,0.0,0.0,en,1.7
Île-de-France,Île-de-France,ORG,0.07352941176470588,0.0,en,1.7
Seine-et-Marne,Seine-et-Marne,ORG,0.0,0.0,en,1.7
Hauts-de-France,Hauts-de-France,ORG,0.1323529411764706,0.23529411764705885,en,1.7
TGV,TGV,ORG,0.23529411764705885,0.4705882352941177,en,1.7
the Stade de France,the Stade de France,ORG,0.07352941176470588,0.33823529411764713,en,1.7
Sun,Sun,ORG,0.33511586452762926,0.3823529411764706,en,1.7
Chambéry,Chambéry,ORG,0.5546874999999999,0.22656250000000003,en,1.6
the Tour of Flanders,the Tour of Flanders,ORG,0.3828125,0.41927083333333337,en,1.6
Macron,Macron,ORG,0.0173611111111111,0.2743055555555555,en,1.6
Nvidia,Nvidia,ORG,-0.46875,0.4895833333333333,en,1.6
the Red Devils,the Red Devils,ORG,0.08428030303030301,0.14204545454545453,en,1.6
Acme Weather,Acme Weather,ORG,0.01181006493506493,0.15803571428571425,en,1.6
McLaren,McLaren,ORG,0.1748511904761905,0.3333333333333333,en,1.6
Décines-Charpieu,Décines-Charpieu,ORG,0.018750000000000006,0.25,en,1.6
Liège,Liège,ORG,0.08333333333333333,0.37499999999999994,en,1.6
Fifa,Fifa,ORG,0.0,0.625,en,1.6
BMW,BMW,ORG,0.4602272727272727,0.627840909090909,en,1.6
the Milan-Cortina Games,the Milan-Cortina Games,ORG,0.10937499999999999,0.3298611111111111,en,1.6
Louis,Louis,ORG,0.0,0.0,en,1.6
Futura,Futura,ORG,0.3011363636363636,0.7141335227272727,en,1.6
Google Maps,Google Maps,ORG,0.15625,0.20833333333333331,en,1.6
Bally Bagayoko,Bally Bagayoko,ORG,0.01657196969696969,0.5031565656565656,en,1.6
Imola,Imola,ORG,0.44460227272727276,0.45075757575757575,en,1.6
Aldi,Aldi,ORG,0.15625,0.20833333333333331,en,1.6
Instagram,Instagram,ORG,0.09861111111111112,0.6409722222222222,en,1.6
Mont Blanc,Mont Blanc,ORG,0.015624999999999993,0.43229166666666663,en,1.6
Toyota,Toyota,ORG,0.44460227272727276,0.45075757575757575,en,1.6
Red Bull,Red Bull,ORG,-0.22395833333333331,0.34375,en,1.6
Arcom,Arcom,ORG,0.1328125,0.3125,en,1.6
NBA,NBA,ORG,0.5669981060606061,0.6059027777777778,en,1.6
the Milan-Cortina Olympics,the Milan-Cortina Olympics,ORG,0.7760416666666666,0.9375,en,1.6
Plombières,Plombières,ORG,0.6458333333333335,0.4236111111111111,en,1.5999999999999999
France Travail,France Travail,ORG,-0.03333333333333332,0.46666666666666656,en,1.5000000000000002
FFBMP,FFBMP,ORG,0.16964285714285712,0.27678571428571425,en,1.4000000000000001
GPS,GPS,ORG,0.4415584415584416,0.5909090909090909,en,1.4
Vercors,Vercors,ORG,0.6923076923076921,0.846153846153846,en,1.3000000000000003
Wolfpack,Wolfpack,ORG,0.0,0.7692307692307692,en,1.3
the Ministry of Justice,the Ministry of Justice,ORG,0.1923076923076923,0.0,en,1.3
Knysna,Knysna,ORG,0.0,0.0,en,1.3
Ubisoft,Ubisoft,ORG,-0.10256410256410256,0.0,en,1.3
Hezbollah,Hezbollah,ORG,-0.34615384615384615,0.7307692307692307,en,1.3
Eprave,Eprave,ORG,0.0,0.0,en,1.3
Stuyven,Stuyven,ORG,0.0,0.0,en,1.3
DJI Osmo Pocket 4,DJI Osmo Pocket 4,ORG,-0.17307692307692307,0.5384615384615384,en,1.3
Microsoft,Microsoft,ORG,-0.4615384615384615,0.1752136752136752,en,1.3
Teil,Teil,ORG,-0.3125,0.16666666666666666,en,1.3
Tuaregs,Tuaregs,ORG,0.0,0.07692307692307693,en,1.3
Gérémy Crédeville,Gérémy Crédeville,ORG,-1.5384615384615383,0.7692307692307692,en,1.3
Magnier,Magnier,ORG,0.0,0.0,en,1.3
Colruyt,Colruyt,ORG,0.5384615384615384,0.0,en,1.3
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.3
the Milan Cortina Olympics,the Milan Cortina Olympics,ORG,-0.22435897435897437,0.0,en,1.3
WHH,WHH,ORG,0.5,0.43269230769230765,en,1.3
Welthungerhilfe,Welthungerhilfe,ORG,0.5,0.43269230769230765,en,1.3
The Seeding,The Seeding,ORG,0.5,0.43269230769230765,en,1.3
NATO,NATO,ORG,0.0,0.0,en,1.3
PS,PS,ORG,0.2664835164835164,0.28205128205128205,en,1.3
Vigicrues,Vigicrues,ORG,0.05982905982905984,0.34615384615384615,en,1.3
the National Rally,the National Rally,ORG,0.1824175824175824,0.4054945054945055,en,1.3
Elysée,Elysée,ORG,-0.07692307692307693,0.0,en,1.3
Océane Michelon,Océane Michelon,ORG,0.0,0.0,en,1.3
Perrine Laffont,Perrine Laffont,ORG,-0.15734265734265734,0.11538461538461538,en,1.3
Ryanair,Ryanair,ORG,-0.04807692307692307,0.17381656804733728,en,1.3
Normandy,Normandy,ORG,-0.038461538461538464,0.3076923076923077,en,1.3
AI,AI,ORG,-0.05128205128205129,0.7692307692307692,en,1.3
Digital,Digital,ORG,0.0,0.0,en,1.3
Grand Tour,Grand Tour,ORG,0.5769230769230769,0.5128205128205128,en,1.3
Cergy-Pontoise,Cergy-Pontoise,ORG,-0.15384615384615385,0.3055555555555555,en,1.3
Air Algérie,Air Algérie,ORG,-0.15384615384615385,0.0,en,1.3
​​rain,​​rain,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
Extracts,Extracts,ORG,0.1923076923076923,0.2564102564102564,en,1.3
Old Kwaremont,Old Kwaremont,ORG,0.15384615384615385,0.15384615384615385,en,1.3
Grammont,Grammont,ORG,0.15384615384615385,0.15384615384615385,en,1.3
StreetPress,StreetPress,ORG,0.0,0.0,en,1.3
Bouygues,Bouygues,ORG,0.32051282051282054,0.3162393162393163,en,1.3
the Copernicus Institute,the Copernicus Institute,ORG,0.006410256410256417,0.30769230769230765,en,1.3
Mammut,Mammut,ORG,0.3613053613053613,0.34965034965034963,en,1.3
EDF,EDF,ORG,0.23076923076923075,0.1282051282051282,en,1.3
Porsche,Porsche,ORG,0.3205128205128205,0.07692307692307691,en,1.3
ANTS,ANTS,ORG,0.0,0.0,en,1.3
SG - Bayern Munich,SG - Bayern Munich,ORG,1.0384615384615385,0.5769230769230769,en,1.3
UNESCO,UNESCO,ORG,0.7820512820512819,0.7692307692307692,en,1.3
OpenAI,OpenAI,ORG,-0.06837606837606838,0.0,en,1.3
ChatGPT,ChatGPT,ORG,0.11538461538461539,0.23076923076923078,en,1.3
Pentagon,Pentagon,ORG,0.0,0.0,en,1.3
Nokian Tyres,Nokian Tyres,ORG,0.17948717948717946,0.3846153846153846,en,1.3
TNT,TNT,ORG,0.0,0.0,en,1.3
Navia,Navia,ORG,0.07435897435897436,0.23333333333333328,en,1.3
HackerOne,HackerOne,ORG,0.07435897435897436,0.23333333333333328,en,1.3
American Horror Story,American Horror Story,ORG,0.2564102564102564,0.28205128205128205,en,1.3
The Métropole de Lyon,The Métropole de Lyon,ORG,0.5641025641025641,0.3846153846153846,en,1.3
ESPN,ESPN,ORG,0.3356643356643356,0.34615384615384615,en,1.3
Farid,Farid,ORG,0.5384615384615384,0.0,en,1.3
Merckx,Merckx,ORG,1.1923076923076923,0.6538461538461539,en,1.3
Wendigo,Wendigo,ORG,-0.0769230769230769,0.673076923076923,en,1.3
AliExpress,AliExpress,ORG,0.5,0.0,en,1.3
Lions,Lions,ORG,0.513986013986014,0.4807692307692307,en,1.3
Magali Serre,Magali Serre,ORG,0.0,0.0,en,1.3
La Libre,La Libre,ORG,0.0,0.0,en,1.3
Vaux-Noville,Vaux-Noville,ORG,0.0,0.0,en,1.3
Fontenoy,Fontenoy,ORG,0.0,0.0,en,1.3
Cabinet Roux,Cabinet Roux,ORG,0.05244755244755244,0.17482517482517482,en,1.3
Devils,Devils,ORG,0.1386946386946387,0.34731934731934727,en,1.3
"Muscadet, Domaine des Herbauges","Muscadet, Domaine des Herbauges",ORG,0.2062937062937063,0.2902097902097902,en,1.3
Gibert,Gibert,ORG,0.09615384615384615,0.0,en,1.3
Cofinair,Cofinair,ORG,0.2948717948717948,0.10256410256410256,en,1.3
Public Health France,Public Health France,ORG,0.04487179487179488,0.21794871794871792,en,1.3
CinemaCon,CinemaCon,ORG,0.3846153846153846,0.2564102564102564,en,1.3
Jacir,Jacir,ORG,0.2948717948717948,0.10256410256410256,en,1.3
Vannes,Vannes,ORG,-0.529137529137529,0.14219114219114218,en,1.3
Phototrend,Phototrend,ORG,0.3846153846153846,0.0,en,1.3
the “Mineral Tour”,the “Mineral Tour”,ORG,0.4615384615384615,0.0,en,1.3
NASA,NASA,ORG,0.0,0.0,en,1.3
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.2779720279720279,0.34965034965034963,en,1.3
Cévennes,Cévennes,ORG,0.5128205128205128,0.2564102564102564,en,1.3
Nancy,Nancy,ORG,0.0,0.09615384615384615,en,1.3
The Milan-Cortina Olympic Games,The Milan-Cortina Olympic Games,ORG,0.0673076923076923,0.22756410256410256,en,1.3
The Northern Lights,The Northern Lights,ORG,0.40865384615384615,0.3846153846153846,en,1.3
TEC,TEC,ORG,-0.5384615384615384,0.15384615384615385,en,1.3
Razer,Razer,ORG,0.5641025641025641,0.6346153846153846,en,1.3
Alexa,Alexa,ORG,0.3076923076923077,0.3076923076923077,en,1.3
Fern,Fern,ORG,-0.33974358974358976,0.4807692307692307,en,1.3
Dutchman,Dutchman,ORG,0.0,0.0,en,1.3
Kia,Kia,ORG,0.6346153846153846,0.7692307692307692,en,1.3
Sirius,Sirius,ORG,0.15384615384615385,0.15384615384615385,en,1.3
the World Economic Forum,the World Economic Forum,ORG,0.23076923076923078,0.15384615384615385,en,1.3
UN,UN,ORG,0.0,0.0,en,1.3
iPhone,iPhone,ORG,0.019780219780219776,0.19450549450549448,en,1.3
ISS,ISS,ORG,0.4230769230769231,0.05128205128205128,en,1.3
Heatwaves,Heatwaves,ORG,-0.28846153846153844,0.6923076923076923,en,1.3
Stelvio,Stelvio,ORG,0.2881701631701632,0.20512820512820512,en,1.3
CNews,CNews,ORG,0.15064102564102566,0.29059829059829057,en,1.3
SFR,SFR,ORG,0.33854166666666663,0.10416666666666666,en,1.2000000000000002
Nutri-Future,Nutri-Future,ORG,0.2479338842975206,0.4132231404958677,en,1.1
ENGWE,ENGWE,ORG,0.22727272727272727,0.40909090909090906,en,1.1
Hainaut,Hainaut,ORG,0.0,0.09090909090909091,en,1.1
Liège-Bastogne-Liège,Liège-Bastogne-Liège,ORG,0.22727272727272727,0.303030303030303,en,1.1
This PSG-Bayern Munich,This PSG-Bayern Munich,ORG,0.675,0.0,en,1.0
Pan American Silver,Pan American Silver,ORG,0.0,0.0,en,1.0
Abitibi,Abitibi,ORG,0.0,0.0,en,1.0
Universe,Universe,ORG,0.0,0.0,en,1.0
Stellantis,Stellantis,ORG,0.09166666666666667,0.0,en,1.0
the Standard Cosmological Model,the Standard Cosmological Model,ORG,0.0,0.0,en,1.0
The Manche department,The Manche department,ORG,-0.0625,0.0,en,1.0
F1,F1,ORG,0.20795454545454548,0.0,en,1.0
Larder,Larder,ORG,0.0,0.0,en,1.0
Eure-et-Loir,Eure-et-Loir,ORG,0.0,0.0,en,1.0
Gold Candle,Gold Candle,ORG,0.0,0.0,en,1.0
Chery,Chery,ORG,-0.16666666666666666,0.0,en,1.0
BP,BP,ORG,0.0,0.0,en,1.0
Paralympic Games,Paralympic Games,ORG,0.0,0.0,en,1.0
the Milan-Cortina 2026 Olympic,the Milan-Cortina 2026 Olympic,ORG,0.0,0.0,en,1.0
Cizeron,Cizeron,ORG,0.0,0.0,en,1.0
ETH Zurich,ETH Zurich,ORG,0.2,0.0,en,1.0
TER,TER,ORG,-0.25,0.0,en,1.0
Sablon,Sablon,ORG,-0.5,0.0,en,1.0
the San Antonio Spurs,the San Antonio Spurs,ORG,0.08333333333333333,0.0,en,1.0
Spurs,Spurs,ORG,0.6875,0.0,en,1.0
Wembanyama,Wembanyama,ORG,0.6875,0.0,en,1.0
Reuters,Reuters,ORG,0.0,0.0,en,1.0
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,ORG,0.0,0.0,en,1.0
the Aiguille de l'Olan,the Aiguille de l'Olan,ORG,0.0,0.0,en,1.0
La France Insoumise,La France Insoumise,ORG,0.03409090909090909,0.0,en,1.0
"Newcleo, Verso Energy","Newcleo, Verso Energy",ORG,0.5,0.0,en,1.0
Grand Est,Grand Est,ORG,0.2787878787878788,0.0,en,1.0
Division 1A world championship,Division 1A world championship,ORG,0.175,0.0,en,1.0
Real Madrid,Real Madrid,ORG,-0.1409090909090909,0.0,en,1.0
Vise,Vise,ORG,0.044444444444444446,0.0,en,1.0
Wallonia | Hold,Wallonia | Hold,ORG,0.0,0.0,en,1.0
RTL,RTL,ORG,0.0,0.0,en,1.0
Vendée,Vendée,ORG,0.0,0.0,en,1.0
Les Deux Alpes,Les Deux Alpes,ORG,0.0,0.0,en,1.0
​​redoing,​​redoing,ORG,0.0,0.0,en,1.0
Loudéac,Loudéac,ORG,0.13636363636363635,0.0,en,1.0
Finn,Finn,ORG,0.5,0.0,en,1.0
IPO,IPO,ORG,0.0,0.0,en,1.0
Bouygues Telecom,Bouygues Telecom,ORG,0.06818181818181818,0.0,en,1.0
Men's,Men's,ORG,0.0,0.0,en,1.0
Czechoslovak Group,Czechoslovak Group,ORG,0.0,0.0,en,1.0
Presse-Citron,Presse-Citron,ORG,0.0,0.0,en,1.0
the Minister of Transport,the Minister of Transport,ORG,0.13636363636363635,0.0,en,1.0
Cherno)Belgian nuclear power,Cherno)Belgian nuclear power,ORG,0.0,0.0,en,1.0
International Workers' Day,International Workers' Day,ORG,0.07142857142857142,0.0,en,1.0
Ecologists,Ecologists,ORG,0.0,0.0,en,1.0
Ecologists Marine Tondelier,Ecologists Marine Tondelier,ORG,-0.0625,0.0,en,1.0
Gamblizard,Gamblizard,ORG,0.4,0.0,en,1.0
RATP,RATP,ORG,-0.09375,0.0,en,1.0
RTL tvi,RTL tvi,ORG,0.06818181818181818,0.0,en,1.0
La Plagne,La Plagne,ORG,0.0,0.0,en,1.0
ANSES,ANSES,ORG,0.11212121212121212,0.0,en,1.0
the Montreal Canadiens,the Montreal Canadiens,ORG,0.0,0.0,en,1.0
Center Val-de-Loire,Center Val-de-Loire,ORG,0.024999999999999994,0.0,en,1.0
Val-d'Isère,Val-d'Isère,ORG,-0.2,0.0,en,1.0
LR,LR,ORG,0.0,0.0,en,1.0
the Union of Rights for the Republic,the Union of Rights for the Republic,ORG,0.0,0.0,en,1.0
Éric Ciotti,Éric Ciotti,ORG,0.0,0.0,en,1.0
Haaretz,Haaretz,ORG,0.02727272727272727,0.0,en,1.0
Allianz Riviera,Allianz Riviera,ORG,0.24545454545454545,0.0,en,1.0
Muselier-Ciotti,Muselier-Ciotti,ORG,0.6,0.0,en,1.0
Val-d'Isère Tourisme,Val-d'Isère Tourisme,ORG,-0.5,0.0,en,1.0
CIRJ,CIRJ,ORG,0.0,0.0,en,1.0
Chupa Chups,Chupa Chups,ORG,0.0,0.0,en,1.0
the Minister of Sports,the Minister of Sports,ORG,0.125,0.0,en,1.0
Wibra,Wibra,ORG,0.1,0.0,en,1.0
Tuxb,Tuxb,ORG,0.25,0.0,en,1.0
Dimanche en Politique,Dimanche en Politique,ORG,0.0,0.0,en,1.0
GR010,GR010,ORG,0.13636363636363635,0.0,en,1.0
the Milan-Cortina,the Milan-Cortina,ORG,0.0,0.0,en,1.0
Monte-Carlo Rally,Monte-Carlo Rally,ORG,0.13636363636363635,0.0,en,1.0
Proofpoint,Proofpoint,ORG,-0.2,0.0,en,1.0
the Financial Times,the Financial Times,ORG,0.0,0.0,en,1.0
the Boxers de Bordeaux,the Boxers de Bordeaux,ORG,0.0,0.0,en,1.0
The Brûleurs de loups,The Brûleurs de loups,ORG,0.0,0.0,en,1.0
Ice Hockey - Magnus League Final,Ice Hockey - Magnus League Final,ORG,0.0,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
the National Museum of Natural History,the National Museum of Natural History,ORG,-0.02142857142857143,0.0,en,1.0
BlogAutomobile,BlogAutomobile,ORG,0.06534090909090909,0.0,en,1.0
Pinterest,Pinterest,ORG,0.0,0.0,en,1.0
the Sangliers Arvernes de Clermont-Ferrand,the Sangliers Arvernes de Clermont-Ferrand,ORG,0.13636363636363635,0.0,en,1.0
The Pays de la Loire,The Pays de la Loire,ORG,0.024999999999999994,0.0,en,1.0
Fintech,Fintech,ORG,0.0,0.0,en,1.0
the National Hockey League,the National Hockey League,ORG,0.9,0.0,en,1.0
Isérois,Isérois,ORG,0.9,0.0,en,1.0
Arte,Arte,ORG,-0.25,0.0,en,1.0
Blue,Blue,ORG,0.08333333333333333,0.0,en,1.0
the Parkside Performance Smart & Free,the Parkside Performance Smart & Free,ORG,0.2785714285714286,0.0,en,1.0
Numériques,Numériques,ORG,0.0,0.0,en,1.0
DIY,DIY,ORG,0.2785714285714286,0.0,en,1.0
The Que Choisir association,The Que Choisir association,ORG,0.0,0.0,en,1.0
the News department,the News department,ORG,0.0,0.0,en,1.0
the White House Correspondents' Dinner,the White House Correspondents' Dinner,ORG,0.0,0.0,en,1.0
White House Correspondents' Gala,White House Correspondents' Gala,ORG,0.0,0.0,en,1.0
MotoGP Spanish GP - Johann Zarco,MotoGP Spanish GP - Johann Zarco,ORG,0.09999999999999999,0.0,en,1.0
Philo,Philo,ORG,0.0,0.0,en,1.0
the Court of Auditors,the Court of Auditors,ORG,0.1,0.0,en,1.0
Pôle emploi,Pôle emploi,ORG,0.0,0.0,en,1.0
Ripaud Nurseries,Ripaud Nurseries,ORG,0.13636363636363635,0.0,en,1.0
Free Pro,Free Pro,ORG,0.24107142857142858,0.0,en,1.0
Iliad,Iliad,ORG,0.0,0.0,en,1.0
Avocado,Avocado,ORG,0.0,0.0,en,1.0
Jules,Jules,ORG,0.04166666666666667,0.0,en,1.0
DJI,DJI,ORG,0.0,0.0,en,1.0
DJI Power 1000 Mini,DJI Power 1000 Mini,ORG,0.5,0.0,en,1.0
Polym,Polym,ORG,-0.125,0.0,en,1.0
Python,Python,ORG,-0.041666666666666664,0.0,en,1.0
Doyenne,Doyenne,ORG,0.3,0.0,en,1.0
National Education,National Education,ORG,-0.10000000000000002,0.0,en,1.0
LNG,LNG,ORG,0.0,0.0,en,1.0
Michelin,Michelin,ORG,-0.5,0.0,en,1.0
Nintendo Switch 2,Nintendo Switch 2,ORG,0.5,0.0,en,1.0
Warner Bros.,Warner Bros.,ORG,0.0,0.0,en,1.0
The International Airlines Association,The International Airlines Association,ORG,0.0,0.0,en,1.0
FN,FN,ORG,0.0,0.0,en,1.0
Adidas,Adidas,ORG,0.0,0.0,en,1.0
Nike,Nike,ORG,0.0,0.0,en,1.0
Embark Studios,Embark Studios,ORG,0.5,0.0,en,1.0
State for Housing,State for Housing,ORG,0.06666666666666667,0.0,en,1.0
The Red Devils',The Red Devils',ORG,0.0,0.0,en,1.0
ENISA,ENISA,ORG,0.0,0.0,en,1.0
Claude Mythos,Claude Mythos,ORG,0.13636363636363635,0.0,en,1.0
The World Meteorological Organization (WMO,The World Meteorological Organization (WMO,ORG,0.0,0.0,en,1.0
Drones,Drones,ORG,0.0,0.0,en,1.0
Commons,Commons,ORG,0.1,0.0,en,1.0
The Weather Channel,The Weather Channel,ORG,0.16,0.0,en,1.0
The Hautes-Alpes,The Hautes-Alpes,ORG,0.0,0.0,en,1.0
Quebec SME Mercedes Textiles,Quebec SME Mercedes Textiles,ORG,0.16666666666666666,0.0,en,1.0
Leader Group,Leader Group,ORG,0.16666666666666666,0.0,en,1.0
the Norman Leader Group,the Norman Leader Group,ORG,0.13636363636363635,0.0,en,1.0
Koundé,Koundé,ORG,-0.125,0.0,en,1.0
Jura,Jura,ORG,0.15,0.0,en,1.0
Boards of Canada,Boards of Canada,ORG,0.4,0.0,en,1.0
Intercités Clermont,Intercités Clermont,ORG,-0.1625,0.0,en,1.0
the Georges Pompidou European Hospital,the Georges Pompidou European Hospital,ORG,0.0,0.0,en,1.0
A86,A86,ORG,0.0,0.0,en,1.0
Outdoor Center,Outdoor Center,ORG,-0.1,0.0,en,1.0
Nisramont-Maboge,Nisramont-Maboge,ORG,0.05,0.0,en,1.0
France Inter,France Inter,ORG,0.0,0.0,en,1.0
