,phrase,label,sentiment,subjectivity,language,count
Forest,Forest,ORG,0.016571969696969682,0.3555871212121212,en,3.2
FIFA,FIFA,ORG,0.06451612903225808,0.26881720430107525,en,3.0999999999999996
Goretti,Goretti,ORG,0.14784946236559138,0.3575268817204301,en,3.0999999999999996
Manche,Manche,ORG,-0.020161290322580648,0.060483870967741944,en,3.0999999999999996
Rhône,Rhône,ORG,-0.0726190476190476,0.1785714285714286,en,2.9999999999999996
TikTok,TikTok,ORG,0.17142857142857146,0.6678571428571428,en,2.8
Lidl,Lidl,ORG,0.3695790816326531,0.9472789115646261,en,2.8
Haute-Corse,Haute-Corse,ORG,-0.1342592592592593,0.45833333333333337,en,2.6999999999999997
Breton,Breton,ORG,-0.25925925925925924,0.0,en,2.6999999999999997
PSG,PSG,ORG,0.09615384615384615,0.13736263736263737,en,2.6
the European Union,the European Union,ORG,0.08158508158508161,0.20891608391608396,en,2.5999999999999996
MRI,MRI,ORG,-0.1737637362637363,0.3385989010989011,en,2.5999999999999996
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,ORG,-0.2630494505494506,0.4716117216117217,en,2.5999999999999996
Ice Hockey - Magnus League,Ice Hockey - Magnus League,ORG,0.0,0.0,en,2.5999999999999996
RN,RN,ORG,0.1401098901098901,0.45100732600732607,en,2.5999999999999996
Sarthe,Sarthe,ORG,-0.11000000000000001,0.18,en,2.5
Instagram,Instagram,ORG,-0.07022222222222221,0.7035555555555555,en,2.5
the Commerce Alliance,the Commerce Alliance,ORG,0.11000000000000001,0.2,en,2.5
Interior,Interior,ORG,-0.14340000000000003,0.5604,en,2.5
AI,AI,ORG,-0.3071212121212122,1.4418181818181819,en,2.5
Free Mobile,Free Mobile,ORG,0.4671230158730159,0.9195238095238096,en,2.5
Île-de-France,Île-de-France,ORG,0.08680555555555555,0.2777777777777778,en,2.4
Courmayeur,Courmayeur,ORG,-0.017361111111111112,0.10763888888888888,en,2.4
Grenoblois,Grenoblois,ORG,0.2708333333333334,0.16666666666666669,en,2.4
Labor,Labor,ORG,0.1388888888888889,0.1388888888888889,en,2.4
Enedis,Enedis,ORG,-0.050189393939393916,0.422979797979798,en,2.4
NASA,NASA,ORG,0.25,0.40909090909090906,en,2.2
WhatsApp,WhatsApp,ORG,0.14772727272727273,0.5227272727272726,en,2.2
EDF,EDF,ORG,0.3365472910927456,0.6538108356290173,en,2.2
Airbus,Airbus,ORG,0.2121212121212121,0.19949494949494948,en,2.2
Greenland,Greenland,ORG,-0.08585858585858586,0.3787878787878788,en,2.2
Ferrari,Ferrari,ORG,0.32334710743801653,0.3732782369146005,en,2.2
Marine Tondelier,Marine Tondelier,ORG,-0.35165289256198334,0.6005509641873278,en,2.2
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,ORG,0.0,0.0303030303030303,en,2.2
NHL,NHL,ORG,0.7311753902662993,0.707070707070707,en,2.2
Google Maps,Google Maps,ORG,-0.06818181818181819,0.4696969696969696,en,2.2
IKEA,IKEA,ORG,0.3409090909090909,0.6287878787878787,en,2.2
The Royal Meteorological Institute,The Royal Meteorological Institute,ORG,0.0,0.0,en,2.2
BYD,BYD,ORG,0.18181818181818182,0.2651515151515151,en,2.2
Volkswagen,Volkswagen,ORG,-0.09090909090909088,0.6363636363636362,en,2.2
Reon,Reon,ORG,0.13636363636363635,0.45454545454545453,en,2.0
Sun,Sun,ORG,0.7848484848484849,0.825,en,2.0
the Council of State,the Council of State,ORG,-0.2159090909090909,0.11363636363636363,en,2.0
Hautes-Alpes,Hautes-Alpes,ORG,0.0,0.0,en,2.0
Seine-et-Marne,Seine-et-Marne,ORG,0.10416666666666666,0.16666666666666666,en,2.0
France Inter,France Inter,ORG,-0.0031250000000000028,0.159375,en,2.0
Musilac,Musilac,ORG,0.3710227272727272,0.7147727272727273,en,2.0
TotalEnergies,TotalEnergies,ORG,0.17032163742690057,0.611111111111111,en,1.9000000000000001
Bormio,Bormio,ORG,0.589712918660287,0.22807017543859648,en,1.9000000000000001
TF1,TF1,ORG,0.3157894736842105,0.21052631578947367,en,1.9000000000000001
Samsung,Samsung,ORG,0.16008771929824558,0.7807017543859649,en,1.9000000000000001
La France,La France,ORG,0.2935748462064251,0.6884825700615174,en,1.9000000000000001
the National Rally,the National Rally,ORG,0.23007518796992482,0.38270676691729316,en,1.9000000000000001
Futura,Futura,ORG,0.34569377990430616,0.6890948963317384,en,1.9000000000000001
Macron,Macron,ORG,0.30409356725146197,0.5730994152046784,en,1.9000000000000001
UN,UN,ORG,0.008771929824561386,0.32456140350877194,en,1.9000000000000001
Dark Sky,Dark Sky,ORG,0.008483329535961112,0.5392496392496392,en,1.9000000000000001
Milan-Cortina,Milan-Cortina,ORG,-0.18421052631578944,0.7982456140350876,en,1.9000000000000001
Renault,Renault,ORG,0.10815390749601274,0.3922448165869218,en,1.9000000000000001
"Open Data, Commons","Open Data, Commons",ORG,0.21052631578947367,0.868421052631579,en,1.9000000000000001
ARC Raiders,ARC Raiders,ORG,-0.33388157894736836,0.3026315789473684,en,1.9
the Hautes-Alpes,the Hautes-Alpes,ORG,0.22222222222222224,0.2777777777777778,en,1.8
the Central Reinsurance Fund,the Central Reinsurance Fund,ORG,0.0,0.1388888888888889,en,1.8
Hainaut,Hainaut,ORG,0.0,0.05555555555555556,en,1.8
Météo-France's,Météo-France's,ORG,0.05952380952380952,0.11904761904761904,en,1.8
Predict Services,Predict Services,ORG,0.047058823529411764,0.27647058823529413,en,1.7
Halanzy,Halanzy,ORG,0.0,0.0,en,1.7
Haute Tarentaise,Haute Tarentaise,ORG,0.0,0.0,en,1.7
Solidays,Solidays,ORG,0.12794117647058825,0.2691176470588235,en,1.7
TGV,TGV,ORG,0.23529411764705885,0.4705882352941177,en,1.7
Vanoise,Vanoise,ORG,0.0,0.0,en,1.7
Neufchâteau,Neufchâteau,ORG,0.0,0.0,en,1.7
YouGov,YouGov,ORG,0.029411764705882356,0.09803921568627451,en,1.7
LFI,LFI,ORG,0.11764705882352942,0.5294117647058824,en,1.7
the Magnus League,the Magnus League,ORG,0.0,0.0,en,1.7
Corsica,Corsica,ORG,0.0,0.0,en,1.7
IPCC,IPCC,ORG,0.037815126050420166,0.0,en,1.7
Justice,Justice,ORG,0.11764705882352942,0.17647058823529413,en,1.7
Altrad,Altrad,ORG,0.11764705882352942,0.17647058823529413,en,1.7
La France Insoumise,La France Insoumise,ORG,0.020053475935828877,0.05882352941176471,en,1.7
Hauts-de-France,Hauts-de-France,ORG,0.1323529411764706,0.23529411764705885,en,1.7
Nivellois,Nivellois,ORG,0.12745098039215688,0.2058823529411765,en,1.7
Khamenei,Khamenei,ORG,0.19607843137254902,0.19607843137254902,en,1.7
Haute-Garonne,Haute-Garonne,ORG,0.0,0.05882352941176471,en,1.7
Seine-Maritime,Seine-Maritime,ORG,0.09803921568627451,0.19607843137254902,en,1.7
Finistère to Seine-et-Marne,Finistère to Seine-et-Marne,ORG,0.060457516339869274,0.0,en,1.7
Ain,Ain,ORG,-0.17647058823529413,0.23529411764705885,en,1.7
the Stade de France,the Stade de France,ORG,0.07352941176470588,0.33823529411764713,en,1.7
CSC,CSC,ORG,0.0,0.0,en,1.7
CGSP,CGSP,ORG,0.0,0.0,en,1.7
Aldi,Aldi,ORG,0.15625,0.20833333333333331,en,1.6
Bally Bagayoko,Bally Bagayoko,ORG,0.01657196969696969,0.5031565656565656,en,1.6
Toyota,Toyota,ORG,0.44460227272727276,0.45075757575757575,en,1.6
Assembly,Assembly,ORG,0.0,0.0,en,1.6
Imola,Imola,ORG,0.44460227272727276,0.45075757575757575,en,1.6
Chambéry,Chambéry,ORG,0.5546874999999999,0.22656250000000003,en,1.6
Senate,Senate,ORG,0.190625,0.5770833333333333,en,1.6
Louis,Louis,ORG,0.0,0.0,en,1.6
the Red Devils,the Red Devils,ORG,0.08428030303030301,0.14204545454545453,en,1.6
Canadair,Canadair,ORG,0.13020833333333331,0.0,en,1.6
Francofolies,Francofolies,ORG,0.6164772727272727,0.8778409090909091,en,1.6
Fifa,Fifa,ORG,0.0,0.625,en,1.6
The Canadian Red Cross,The Canadian Red Cross,ORG,0.0,0.0,en,1.6
Liège,Liège,ORG,0.08333333333333333,0.37499999999999994,en,1.6
the Milan-Cortina Olympics,the Milan-Cortina Olympics,ORG,0.7760416666666666,0.9375,en,1.6
BMW,BMW,ORG,0.4602272727272727,0.627840909090909,en,1.6
PlayStation,PlayStation,ORG,0.0,0.078125,en,1.6
the Milan-Cortina Games,the Milan-Cortina Games,ORG,0.10937499999999999,0.3298611111111111,en,1.6
Red Bull,Red Bull,ORG,-0.22395833333333331,0.34375,en,1.6
Arcom,Arcom,ORG,0.1328125,0.3125,en,1.6
Acme Weather,Acme Weather,ORG,0.01181006493506493,0.15803571428571425,en,1.6
Mont Blanc,Mont Blanc,ORG,0.015624999999999993,0.43229166666666663,en,1.6
McLaren,McLaren,ORG,0.1748511904761905,0.3333333333333333,en,1.6
Microsoft,Microsoft,ORG,-0.37499999999999994,0.1423611111111111,en,1.6
Nvidia,Nvidia,ORG,-0.46875,0.4895833333333333,en,1.6
Apple TV,Apple TV,ORG,-0.3515625,0.234375,en,1.6
Décines-Charpieu,Décines-Charpieu,ORG,0.018750000000000006,0.25,en,1.6
NBA,NBA,ORG,0.5669981060606061,0.6059027777777778,en,1.6
the Tour of Flanders,the Tour of Flanders,ORG,0.3828125,0.41927083333333337,en,1.6
Plombières,Plombières,ORG,0.6458333333333335,0.4236111111111111,en,1.5999999999999999
France Travail,France Travail,ORG,-0.03333333333333332,0.46666666666666656,en,1.5000000000000002
FFBMP,FFBMP,ORG,0.16964285714285712,0.27678571428571425,en,1.4000000000000001
GPS,GPS,ORG,0.4415584415584416,0.5909090909090909,en,1.4
Vercors,Vercors,ORG,0.6923076923076921,0.846153846153846,en,1.3000000000000003
SG - Bayern Munich,SG - Bayern Munich,ORG,1.0384615384615385,0.5769230769230769,en,1.3
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.3
Elysée,Elysée,ORG,-0.07692307692307693,0.0,en,1.3
Grand Tour,Grand Tour,ORG,0.5769230769230769,0.5128205128205128,en,1.3
Mammut,Mammut,ORG,0.3613053613053613,0.34965034965034963,en,1.3
Wendigo,Wendigo,ORG,-0.0769230769230769,0.673076923076923,en,1.3
Colruyt,Colruyt,ORG,0.5384615384615384,0.0,en,1.3
Yooza,Yooza,ORG,0.15384615384615385,0.0,en,1.3
Merckx,Merckx,ORG,1.1923076923076923,0.6538461538461539,en,1.3
TNT,TNT,ORG,0.0,0.0,en,1.3
Stuyven,Stuyven,ORG,0.0,0.0,en,1.3
Magnier,Magnier,ORG,0.0,0.0,en,1.3
Wolfpack,Wolfpack,ORG,0.0,0.7692307692307692,en,1.3
Pentagon,Pentagon,ORG,0.0,0.0,en,1.3
La Libre,La Libre,ORG,0.0,0.0,en,1.3
Ubisoft,Ubisoft,ORG,-0.10256410256410256,0.0,en,1.3
the Copernicus Institute,the Copernicus Institute,ORG,0.006410256410256417,0.30769230769230765,en,1.3
Gibert,Gibert,ORG,0.09615384615384615,0.0,en,1.3
Bouygues,Bouygues,ORG,0.32051282051282054,0.3162393162393163,en,1.3
Fontenoy,Fontenoy,ORG,0.0,0.0,en,1.3
Public Health France,Public Health France,ORG,0.04487179487179488,0.21794871794871792,en,1.3
Extracts,Extracts,ORG,0.1923076923076923,0.2564102564102564,en,1.3
Cabinet Roux,Cabinet Roux,ORG,0.05244755244755244,0.17482517482517482,en,1.3
Ryanair,Ryanair,ORG,-0.04807692307692307,0.17381656804733728,en,1.3
Magali Serre,Magali Serre,ORG,0.0,0.0,en,1.3
National Education,National Education,ORG,-0.07692307692307694,0.0,en,1.3
NATO,NATO,ORG,0.0,0.0,en,1.3
Rhône-Alpes,Rhône-Alpes,ORG,0.10489510489510488,0.34965034965034963,en,1.3
Digital,Digital,ORG,0.0,0.0,en,1.3
Eprave,Eprave,ORG,0.0,0.0,en,1.3
UNESCO,UNESCO,ORG,0.7820512820512819,0.7692307692307692,en,1.3
OpenAI,OpenAI,ORG,-0.06837606837606838,0.0,en,1.3
ChatGPT,ChatGPT,ORG,0.11538461538461539,0.23076923076923078,en,1.3
Hezbollah,Hezbollah,ORG,-0.34615384615384615,0.7307692307692307,en,1.3
the Ministry of Justice,the Ministry of Justice,ORG,0.1923076923076923,0.0,en,1.3
DJI Osmo Pocket 4,DJI Osmo Pocket 4,ORG,-0.17307692307692307,0.5384615384615384,en,1.3
Lyon People,Lyon People,ORG,0.038461538461538464,0.038461538461538464,en,1.3
Cergy-Pontoise,Cergy-Pontoise,ORG,-0.15384615384615385,0.3055555555555555,en,1.3
Cantal,Cantal,ORG,0.0,0.0,en,1.3
Huy,Huy,ORG,0.15384615384615385,0.0,en,1.3
CinemaCon,CinemaCon,ORG,0.3846153846153846,0.2564102564102564,en,1.3
Nokian Tyres,Nokian Tyres,ORG,0.17948717948717946,0.3846153846153846,en,1.3
Knysna,Knysna,ORG,0.0,0.0,en,1.3
Porsche,Porsche,ORG,0.3205128205128205,0.07692307692307691,en,1.3
AliExpress,AliExpress,ORG,0.5,0.0,en,1.3
American Horror Story,American Horror Story,ORG,0.2564102564102564,0.28205128205128205,en,1.3
Vaux-Noville,Vaux-Noville,ORG,0.0,0.0,en,1.3
PS,PS,ORG,0.2664835164835164,0.28205128205128205,en,1.3
the Supreme Court,the Supreme Court,ORG,-0.09615384615384615,0.0,en,1.3
StreetPress,StreetPress,ORG,0.0,0.0,en,1.3
Air Algérie,Air Algérie,ORG,-0.15384615384615385,0.0,en,1.3
Grammont,Grammont,ORG,0.15384615384615385,0.15384615384615385,en,1.3
​​rain,​​rain,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
The Métropole de Lyon,The Métropole de Lyon,ORG,0.5641025641025641,0.3846153846153846,en,1.3
Farid,Farid,ORG,0.5384615384615384,0.0,en,1.3
WHH,WHH,ORG,0.5,0.43269230769230765,en,1.3
Welthungerhilfe,Welthungerhilfe,ORG,0.5,0.43269230769230765,en,1.3
The Seeding,The Seeding,ORG,0.5,0.43269230769230765,en,1.3
FN,FN,ORG,0.0,0.0,en,1.3
Lions,Lions,ORG,0.513986013986014,0.4807692307692307,en,1.3
Devils,Devils,ORG,0.1386946386946387,0.34731934731934727,en,1.3
Gérémy Crédeville,Gérémy Crédeville,ORG,-1.5384615384615383,0.7692307692307692,en,1.3
"Muscadet, Domaine des Herbauges","Muscadet, Domaine des Herbauges",ORG,0.2062937062937063,0.2902097902097902,en,1.3
Cofinair,Cofinair,ORG,0.2948717948717948,0.10256410256410256,en,1.3
Jacir,Jacir,ORG,0.2948717948717948,0.10256410256410256,en,1.3
Jura,Jura,ORG,0.11538461538461538,0.0,en,1.3
HackerOne,HackerOne,ORG,0.07435897435897436,0.23333333333333328,en,1.3
Navia,Navia,ORG,0.07435897435897436,0.23333333333333328,en,1.3
Tuxbo,Tuxbo,ORG,0.5096153846153846,0.3381410256410256,en,1.3
Tuaregs,Tuaregs,ORG,0.0,0.07692307692307693,en,1.3
Teil,Teil,ORG,-0.3125,0.16666666666666666,en,1.3
Old Kwaremont,Old Kwaremont,ORG,0.15384615384615385,0.15384615384615385,en,1.3
Copernicus,Copernicus,ORG,0.061538461538461535,0.20769230769230765,en,1.3
ESPN,ESPN,ORG,0.3356643356643356,0.34615384615384615,en,1.3
ANTS,ANTS,ORG,0.0,0.0,en,1.3
Normandy,Normandy,ORG,-0.038461538461538464,0.3076923076923077,en,1.3
Phototrend,Phototrend,ORG,0.3846153846153846,0.0,en,1.3
the Milan Cortina Olympics,the Milan Cortina Olympics,ORG,-0.22435897435897437,0.0,en,1.3
National Steering Committee,National Steering Committee,ORG,0.0,0.0,en,1.3
Infiniton,Infiniton,ORG,0.0,0.0,en,1.3
the “Mineral Tour”,the “Mineral Tour”,ORG,0.4615384615384615,0.0,en,1.3
Dutchman,Dutchman,ORG,0.0,0.0,en,1.3
Razer,Razer,ORG,0.5641025641025641,0.6346153846153846,en,1.3
Vigicrues,Vigicrues,ORG,0.05982905982905984,0.34615384615384615,en,1.3
GbE,GbE,ORG,0.0,0.0,en,1.3
Garorock,Garorock,ORG,0.5664335664335663,0.5402097902097902,en,1.3
La Tribune,La Tribune,ORG,0.43910256410256404,0.5673076923076923,en,1.3
The Northern Lights,The Northern Lights,ORG,0.40865384615384615,0.3846153846153846,en,1.3
Les Eurockéennes,Les Eurockéennes,ORG,0.5664335664335663,0.5402097902097902,en,1.3
Minisforum,Minisforum,ORG,-0.04807692307692307,0.1923076923076923,en,1.3
Bouches-du-Rhône,Bouches-du-Rhône,ORG,0.0,0.0,en,1.3
Cévennes,Cévennes,ORG,0.5128205128205128,0.2564102564102564,en,1.3
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.2779720279720279,0.34965034965034963,en,1.3
Stelvio,Stelvio,ORG,0.2881701631701632,0.20512820512820512,en,1.3
European Union,European Union,ORG,0.0,0.0,en,1.3
Vannes,Vannes,ORG,-0.529137529137529,0.14219114219114218,en,1.3
Nancy,Nancy,ORG,0.0,0.09615384615384615,en,1.3
Hamas,Hamas,ORG,0.0,0.0,en,1.3
Brives-Charensac,Brives-Charensac,ORG,-0.8632478632478632,0.7692307692307692,en,1.3
Marine Le Pen's,Marine Le Pen's,ORG,0.15384615384615385,0.0,en,1.3
The Milan-Cortina Olympic Games,The Milan-Cortina Olympic Games,ORG,0.0673076923076923,0.22756410256410256,en,1.3
TEC,TEC,ORG,-0.5384615384615384,0.15384615384615385,en,1.3
Sirius,Sirius,ORG,0.15384615384615385,0.15384615384615385,en,1.3
Hellfest,Hellfest,ORG,0.5664335664335663,0.5402097902097902,en,1.3
CNews,CNews,ORG,0.15064102564102566,0.29059829059829057,en,1.3
Marine Le Pen,Marine Le Pen,ORG,-0.1923076923076923,0.0,en,1.3
Kia,Kia,ORG,0.6346153846153846,0.7692307692307692,en,1.3
LCI,LCI,ORG,0.4230769230769231,0.15384615384615385,en,1.3
Perrine Laffont,Perrine Laffont,ORG,-0.15734265734265734,0.11538461538461538,en,1.3
Alexa,Alexa,ORG,0.3076923076923077,0.3076923076923077,en,1.3
ISS,ISS,ORG,0.4230769230769231,0.05128205128205128,en,1.3
the World Economic Forum,the World Economic Forum,ORG,0.23076923076923078,0.15384615384615385,en,1.3
Fern,Fern,ORG,-0.33974358974358976,0.4807692307692307,en,1.3
iPhone,iPhone,ORG,0.019780219780219776,0.19450549450549448,en,1.3
Océane Michelon,Océane Michelon,ORG,0.0,0.0,en,1.3
AOP,AOP,ORG,0.4615384615384615,0.7692307692307692,en,1.3
the National Assembly,the National Assembly,ORG,-0.2564102564102564,0.3846153846153846,en,1.3
SFR,SFR,ORG,0.33854166666666663,0.10416666666666666,en,1.2000000000000002
ENGWE,ENGWE,ORG,0.22727272727272727,0.40909090909090906,en,1.1
Nutri-Future,Nutri-Future,ORG,0.2479338842975206,0.4132231404958677,en,1.1
Liège-Bastogne-Liège,Liège-Bastogne-Liège,ORG,0.22727272727272727,0.303030303030303,en,1.1
The Wallonia Center for Risk Coordination and Transmission of Expertise (,The Wallonia Center for Risk Coordination and Transmission of Expertise (,ORG,0.067,0.0,en,1.0
WiFi,WiFi,ORG,-0.6,0.0,en,1.0
Inverter,Inverter,ORG,-0.6,0.0,en,1.0
the Green Fund,the Green Fund,ORG,0.11666666666666664,0.0,en,1.0
Anelka,Anelka,ORG,0.0,0.0,en,1.0
Domenech,Domenech,ORG,0.0,0.0,en,1.0
SUV,SUV,ORG,0.17500000000000002,0.0,en,1.0
Haier,Haier,ORG,-0.6,0.0,en,1.0
the Minister of Agriculture,the Minister of Agriculture,ORG,0.0,0.0,en,1.0
Evo,Evo,ORG,0.0,0.0,en,1.0
Île Seguin,Île Seguin,ORG,0.0,0.0,en,1.0
Floreffe,Floreffe,ORG,0.07500000000000001,0.0,en,1.0
the BYD Atto 3,the BYD Atto 3,ORG,0.17500000000000002,0.0,en,1.0
Wendy’s Canada,Wendy’s Canada,ORG,0.25757575757575757,0.0,en,1.0
The Green Fund,The Green Fund,ORG,-0.2,0.0,en,1.0
FBI,FBI,ORG,-0.5,0.0,en,1.0
The Rullote Auriane Chartry,The Rullote Auriane Chartry,ORG,0.15,0.0,en,1.0
the Ministry of the Interior,the Ministry of the Interior,ORG,0.0,0.0,en,1.0
the Permanent Forum,the Permanent Forum,ORG,0.45,0.0,en,1.0
the Champs-Elysées,the Champs-Elysées,ORG,0.0,0.0,en,1.0
Super El Niño,Super El Niño,ORG,0.3333333333333333,0.0,en,1.0
Barbara Butch,Barbara Butch,ORG,0.25,0.0,en,1.0
Les Arcs,Les Arcs,ORG,0.1,0.0,en,1.0
the Place des Palais,the Place des Palais,ORG,-0.175,0.0,en,1.0
Mundial,Mundial,ORG,0.0,0.0,en,1.0
Gill,Gill,ORG,0.125,0.0,en,1.0
Chamrousse,Chamrousse,ORG,0.0,0.0,en,1.0
Cheops Pyramid,Cheops Pyramid,ORG,0.25,0.0,en,1.0
Ferraris,Ferraris,ORG,0.125,0.0,en,1.0
the Great Pyramid of Giza,the Great Pyramid of Giza,ORG,0.65,0.0,en,1.0
"Louisette, Ridvan, Florean,","Louisette, Ridvan, Florean,",ORG,0.0,0.0,en,1.0
Vasseur,Vasseur,ORG,0.0,0.0,en,1.0
"the Ministry of Agriculture, Agri-Food and Food Sovereignty","the Ministry of Agriculture, Agri-Food and Food Sovereignty",ORG,0.0,0.0,en,1.0
the Racing Club de Lens,the Racing Club de Lens,ORG,0.0,0.0,en,1.0
Mebar,Mebar,ORG,0.0,0.0,en,1.0
Coupe de France,Coupe de France,ORG,0.08333333333333333,0.0,en,1.0
JNAD,JNAD,ORG,0.25,0.0,en,1.0
Cannes 2026,Cannes 2026,ORG,-0.09375,0.0,en,1.0
Valeska Grisebach,Valeska Grisebach,ORG,0.14583333333333334,0.0,en,1.0
unclonable,unclonable,ORG,-0.0125,0.0,en,1.0
Lensois,Lensois,ORG,0.08333333333333333,0.0,en,1.0
PRPA,PRPA,ORG,0.13333333333333333,0.0,en,1.0
Mars Express,Mars Express,ORG,-0.15,0.0,en,1.0
Garmin,Garmin,ORG,0.25,0.0,en,1.0
Swatch,Swatch,ORG,0.2833333333333333,0.0,en,1.0
undethroned,undethroned,ORG,-0.0125,0.0,en,1.0
megabasins,megabasins,ORG,-0.875,0.0,en,1.0
The National Assembly,The National Assembly,ORG,-0.195,0.0,en,1.0
Taradeau,Taradeau,ORG,0.1,0.0,en,1.0
Cannes Première,Cannes Première,ORG,0.0,0.0,en,1.0
Éditions des Étages,Éditions des Étages,ORG,0.0,0.0,en,1.0
Nero,Nero,ORG,0.0,0.0,en,1.0
National Access,National Access,ORG,0.25,0.0,en,1.0
"Isère, Rhône","Isère, Rhône",ORG,0.018181818181818174,0.0,en,1.0
​​redoing,​​redoing,ORG,0.0,0.0,en,1.0
Saône-et-Loire,Saône-et-Loire,ORG,0.0,0.0,en,1.0
Wallonia | Hold,Wallonia | Hold,ORG,0.0,0.0,en,1.0
Real Madrid,Real Madrid,ORG,-0.1409090909090909,0.0,en,1.0
Division 1A world championship,Division 1A world championship,ORG,0.175,0.0,en,1.0
Alpes-de-Haute-Provence,Alpes-de-Haute-Provence,ORG,0.0,0.0,en,1.0
the Fishing Federation,the Fishing Federation,ORG,0.0,0.0,en,1.0
Larder,Larder,ORG,0.0,0.0,en,1.0
Attal,Attal,ORG,0.0,0.0,en,1.0
Vise,Vise,ORG,0.044444444444444446,0.0,en,1.0
RTL,RTL,ORG,0.0,0.0,en,1.0
Intel,Intel,ORG,0.0,0.0,en,1.0
RTL tvi,RTL tvi,ORG,0.06818181818181818,0.0,en,1.0
the Aiguille de l'Olan,the Aiguille de l'Olan,ORG,0.0,0.0,en,1.0
Loudéac,Loudéac,ORG,0.13636363636363635,0.0,en,1.0
Massegros Causses Gorges,Massegros Causses Gorges,ORG,0.0,0.0,en,1.0
the Copernicus Atmosphere Monitoring Service,the Copernicus Atmosphere Monitoring Service,ORG,0.049047619047619055,0.0,en,1.0
Finn,Finn,ORG,0.5,0.0,en,1.0
Bouygues Telecom,Bouygues Telecom,ORG,0.06818181818181818,0.0,en,1.0
The Bureau of Geological and Mining Research,The Bureau of Geological and Mining Research,ORG,0.0,0.0,en,1.0
Presse-Citron,Presse-Citron,ORG,0.0,0.0,en,1.0
BRGM,BRGM,ORG,0.0,0.0,en,1.0
the forest ranger,the forest ranger,ORG,0.10714285714285714,0.0,en,1.0
