,phrase,label,sentiment,subjectivity,language,count
Enedis,Enedis,ORG,-0.050189393939393916,0.422979797979798,en,2.4
Courmayeur,Courmayeur,ORG,-0.017361111111111112,0.10763888888888888,en,2.4
Manche,Manche,ORG,-0.026041666666666668,0.078125,en,2.4
Grenoblois,Grenoblois,ORG,0.2708333333333334,0.16666666666666669,en,2.4
Ice Hockey - Magnus League,Ice Hockey - Magnus League,ORG,0.0,0.0,en,2.3
MRI,MRI,ORG,-0.21195652173913046,0.3206521739130435,en,2.3
Airbus,Airbus,ORG,0.2121212121212121,0.19949494949494948,en,2.2
Greenland,Greenland,ORG,-0.08585858585858586,0.3787878787878788,en,2.2
NHL,NHL,ORG,0.7311753902662993,0.707070707070707,en,2.2
the Milan-Cortina Olympic Games,the Milan-Cortina Olympic Games,ORG,0.0,0.0303030303030303,en,2.2
Tuxboard,Tuxboard,ORG,0.41919191919191917,0.5934343434343433,en,2.2
The Royal Meteorological Institute,The Royal Meteorological Institute,ORG,0.0,0.0,en,2.2
Hautes-Alpes,Hautes-Alpes,ORG,0.0,0.0,en,2.0
Marine Tondelier,Marine Tondelier,ORG,0.07177033492822965,0.23923444976076552,en,1.9000000000000001
La France,La France,ORG,0.2935748462064251,0.6884825700615174,en,1.9000000000000001
Dark Sky,Dark Sky,ORG,0.008483329535961112,0.5392496392496392,en,1.9000000000000001
Milan-Cortina,Milan-Cortina,ORG,-0.18421052631578944,0.7982456140350876,en,1.9000000000000001
Bormio,Bormio,ORG,0.589712918660287,0.22807017543859648,en,1.9000000000000001
Renault,Renault,ORG,0.10815390749601274,0.3922448165869218,en,1.9000000000000001
Free Mobile,Free Mobile,ORG,0.35147765246449464,0.8005430242272348,en,1.9000000000000001
ARC Raiders,ARC Raiders,ORG,-0.33388157894736836,0.3026315789473684,en,1.9
Météo-France's,Météo-France's,ORG,0.05952380952380952,0.11904761904761904,en,1.8
the Central Reinsurance Fund,the Central Reinsurance Fund,ORG,0.0,0.1388888888888889,en,1.8
Hauts-de-France,Hauts-de-France,ORG,0.1323529411764706,0.23529411764705885,en,1.7
the Magnus League,the Magnus League,ORG,0.0,0.0,en,1.7
Seine-et-Marne,Seine-et-Marne,ORG,0.0,0.0,en,1.7
Haute-Savoie,Haute-Savoie,ORG,0.029411764705882353,0.14705882352941177,en,1.7
Nivellois,Nivellois,ORG,0.12745098039215688,0.2058823529411765,en,1.7
Finistère to Seine-et-Marne,Finistère to Seine-et-Marne,ORG,0.060457516339869274,0.0,en,1.7
Seine-Maritime,Seine-Maritime,ORG,0.09803921568627451,0.19607843137254902,en,1.7
CSC,CSC,ORG,0.0,0.0,en,1.7
CGSP,CGSP,ORG,0.0,0.0,en,1.7
Haute Tarentaise,Haute Tarentaise,ORG,0.0,0.0,en,1.7
Vanoise,Vanoise,ORG,0.0,0.0,en,1.7
Ferrari,Ferrari,ORG,0.44460227272727276,0.45075757575757575,en,1.6
the Milan-Cortina Olympics,the Milan-Cortina Olympics,ORG,0.7760416666666666,0.9375,en,1.6
Acme Weather,Acme Weather,ORG,0.01181006493506493,0.15803571428571425,en,1.6
FIFA,FIFA,ORG,0.09374999999999999,0.20833333333333331,en,1.6
Chambéry,Chambéry,ORG,0.5546874999999999,0.22656250000000003,en,1.6
El Niño,El Niño,ORG,0.01354166666666665,0.39166666666666666,en,1.6
TF1,TF1,ORG,0.3125,0.0,en,1.6
Futura,Futura,ORG,0.3011363636363636,0.7141335227272727,en,1.6
Macron,Macron,ORG,0.0173611111111111,0.2743055555555555,en,1.6
Mont Blanc,Mont Blanc,ORG,0.015624999999999993,0.43229166666666663,en,1.6
BMW,BMW,ORG,0.4602272727272727,0.627840909090909,en,1.6
Imola,Imola,ORG,0.44460227272727276,0.45075757575757575,en,1.6
NBA,NBA,ORG,0.5669981060606061,0.6059027777777778,en,1.6
Liège,Liège,ORG,0.08333333333333333,0.37499999999999994,en,1.6
Bally Bagayoko,Bally Bagayoko,ORG,0.01657196969696969,0.5031565656565656,en,1.6
State,State,ORG,0.0,0.13888888888888887,en,1.6
TikTok,TikTok,ORG,0.0,0.041666666666666664,en,1.6
"Open Data, Commons","Open Data, Commons",ORG,0.18750000000000003,0.6875,en,1.6
McLaren,McLaren,ORG,0.1748511904761905,0.3333333333333333,en,1.6
Toyota,Toyota,ORG,0.44460227272727276,0.45075757575757575,en,1.6
the European Union,the European Union,ORG,0.06250000000000001,0.140625,en,1.6
the Milan-Cortina Games,the Milan-Cortina Games,ORG,0.10937499999999999,0.3298611111111111,en,1.6
the Tour of Flanders,the Tour of Flanders,ORG,0.3828125,0.41927083333333337,en,1.6
Plombières,Plombières,ORG,0.6458333333333335,0.4236111111111111,en,1.5999999999999999
GPS,GPS,ORG,0.4415584415584416,0.5909090909090909,en,1.4
Sony,Sony,ORG,0.0,0.0,en,1.3
Perrine Laffont,Perrine Laffont,ORG,-0.15734265734265734,0.11538461538461538,en,1.3
Vigicrues,Vigicrues,ORG,0.05982905982905984,0.34615384615384615,en,1.3
Stuyven,Stuyven,ORG,0.0,0.0,en,1.3
TEC,TEC,ORG,-0.5384615384615384,0.15384615384615385,en,1.3
Colruyt,Colruyt,ORG,0.5384615384615384,0.0,en,1.3
WhatsApp,WhatsApp,ORG,0.11538461538461539,0.3076923076923077,en,1.3
The Milan-Cortina Olympic Games,The Milan-Cortina Olympic Games,ORG,0.0673076923076923,0.22756410256410256,en,1.3
Normandy,Normandy,ORG,-0.038461538461538464,0.3076923076923077,en,1.3
Vannes,Vannes,ORG,-0.529137529137529,0.14219114219114218,en,1.3
Stelvio,Stelvio,ORG,0.2881701631701632,0.20512820512820512,en,1.3
the Milan Cortina Olympics,the Milan Cortina Olympics,ORG,-0.22435897435897437,0.0,en,1.3
Elysée,Elysée,ORG,-0.07692307692307693,0.0,en,1.3
Océane Michelon,Océane Michelon,ORG,0.0,0.0,en,1.3
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.3
Navia,Navia,ORG,0.07435897435897436,0.23333333333333328,en,1.3
Magnier,Magnier,ORG,0.0,0.0,en,1.3
Digital,Digital,ORG,0.0,0.0,en,1.3
Vaux-Noville,Vaux-Noville,ORG,0.0,0.0,en,1.3
Samsung,Samsung,ORG,0.0,0.0,en,1.3
Netflix,Netflix,ORG,0.21853146853146851,0.0,en,1.3
AliExpress,AliExpress,ORG,0.5,0.0,en,1.3
CinemaCon,CinemaCon,ORG,0.3846153846153846,0.2564102564102564,en,1.3
DJI Osmo Pocket 4,DJI Osmo Pocket 4,ORG,-0.17307692307692307,0.5384615384615384,en,1.3
Hezbollah,Hezbollah,ORG,-0.34615384615384615,0.7307692307692307,en,1.3
Eprave,Eprave,ORG,0.0,0.0,en,1.3
IKEA,IKEA,ORG,0.15384615384615385,0.038461538461538464,en,1.3
Porsche,Porsche,ORG,0.3205128205128205,0.07692307692307691,en,1.3
the National Rally,the National Rally,ORG,0.1824175824175824,0.4054945054945055,en,1.3
The Métropole de Lyon,The Métropole de Lyon,ORG,0.5641025641025641,0.3846153846153846,en,1.3
Lidl,Lidl,ORG,0.21428571428571427,0.4120879120879121,en,1.3
Cabinet Roux,Cabinet Roux,ORG,0.05244755244755244,0.17482517482517482,en,1.3
the Copernicus Institute,the Copernicus Institute,ORG,0.006410256410256417,0.30769230769230765,en,1.3
Pentagon,Pentagon,ORG,0.0,0.0,en,1.3
Wendigo,Wendigo,ORG,-0.0769230769230769,0.673076923076923,en,1.3
Merckx,Merckx,ORG,1.1923076923076923,0.6538461538461539,en,1.3
American Horror Story,American Horror Story,ORG,0.2564102564102564,0.28205128205128205,en,1.3
Nokian Tyres,Nokian Tyres,ORG,0.17948717948717946,0.3846153846153846,en,1.3
Wolfpack,Wolfpack,ORG,0.0,0.7692307692307692,en,1.3
"Muscadet, Domaine des Herbauges","Muscadet, Domaine des Herbauges",ORG,0.2062937062937063,0.2902097902097902,en,1.3
Ubisoft,Ubisoft,ORG,-0.10256410256410256,0.0,en,1.3
TotalEnergies,TotalEnergies,ORG,0.27884615384615385,0.7307692307692307,en,1.3
Microsoft,Microsoft,ORG,-0.4615384615384615,0.1752136752136752,en,1.3
FFBMP,FFBMP,ORG,0.18269230769230768,0.2980769230769231,en,1.3
Air Algérie,Air Algérie,ORG,-0.15384615384615385,0.0,en,1.3
​​rain,​​rain,ORG,-0.07692307692307693,0.07692307692307693,en,1.3
Farid,Farid,ORG,0.5384615384615384,0.0,en,1.3
Lions,Lions,ORG,0.513986013986014,0.4807692307692307,en,1.3
Cofinair,Cofinair,ORG,0.2948717948717948,0.10256410256410256,en,1.3
ESPN,ESPN,ORG,0.3356643356643356,0.34615384615384615,en,1.3
Jacir,Jacir,ORG,0.2948717948717948,0.10256410256410256,en,1.3
HackerOne,HackerOne,ORG,0.07435897435897436,0.23333333333333328,en,1.3
Old Kwaremont,Old Kwaremont,ORG,0.15384615384615385,0.15384615384615385,en,1.3
Grammont,Grammont,ORG,0.15384615384615385,0.15384615384615385,en,1.3
StreetPress,StreetPress,ORG,0.0,0.0,en,1.3
EDF,EDF,ORG,0.23076923076923075,0.1282051282051282,en,1.3
UNESCO,UNESCO,ORG,0.7820512820512819,0.7692307692307692,en,1.3
Cergy-Pontoise,Cergy-Pontoise,ORG,-0.15384615384615385,0.3055555555555555,en,1.3
RN,RN,ORG,0.0,0.4230769230769231,en,1.3
Grand Tour,Grand Tour,ORG,0.5769230769230769,0.5128205128205128,en,1.3
Kia,Kia,ORG,0.6346153846153846,0.7692307692307692,en,1.3
the World Economic Forum,the World Economic Forum,ORG,0.23076923076923078,0.15384615384615385,en,1.3
Heatwaves,Heatwaves,ORG,-0.28846153846153844,0.6923076923076923,en,1.3
Nancy,Nancy,ORG,0.0,0.09615384615384615,en,1.3
Phototrend,Phototrend,ORG,0.3846153846153846,0.0,en,1.3
iPhone,iPhone,ORG,0.019780219780219776,0.19450549450549448,en,1.3
Tesla,Tesla,ORG,0.15384615384615385,0.3076923076923077,en,1.3
Dutchman,Dutchman,ORG,0.0,0.0,en,1.3
Fern,Fern,ORG,-0.33974358974358976,0.4807692307692307,en,1.3
Razer,Razer,ORG,0.5641025641025641,0.6346153846153846,en,1.3
Alexa,Alexa,ORG,0.3076923076923077,0.3076923076923077,en,1.3
The Northern Lights,The Northern Lights,ORG,0.40865384615384615,0.3846153846153846,en,1.3
the “Mineral Tour”,the “Mineral Tour”,ORG,0.4615384615384615,0.0,en,1.3
Sirius,Sirius,ORG,0.15384615384615385,0.15384615384615385,en,1.3
ISS,ISS,ORG,0.4230769230769231,0.05128205128205128,en,1.3
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.3
Cévennes,Cévennes,ORG,0.5128205128205128,0.2564102564102564,en,1.3
CNews,CNews,ORG,0.15064102564102566,0.29059829059829057,en,1.3
SFR,SFR,ORG,0.33854166666666663,0.10416666666666666,en,1.2000000000000002
France Travail,France Travail,ORG,0.40909090909090906,0.0,en,1.1
ENGWE,ENGWE,ORG,0.22727272727272727,0.40909090909090906,en,1.1
Liège-Bastogne-Liège,Liège-Bastogne-Liège,ORG,0.22727272727272727,0.303030303030303,en,1.1
Eure-et-Loir,Eure-et-Loir,ORG,0.0,0.0,en,1.0
ETH Zurich,ETH Zurich,ORG,0.2,0.0,en,1.0
Le Point,Le Point,ORG,0.0,0.0,en,1.0
Nvidia,Nvidia,ORG,0.0,0.0,en,1.0
TER,TER,ORG,-0.25,0.0,en,1.0
the Institute for Strategic Dialogue (ISD,the Institute for Strategic Dialogue (ISD,ORG,0.0,0.0,en,1.0
Stargate,Stargate,ORG,-0.08888888888888889,0.0,en,1.0
Pro-Kremlin,Pro-Kremlin,ORG,0.0,0.0,en,1.0
OpenAI,OpenAI,ORG,-0.08888888888888889,0.0,en,1.0
ChatGPT,ChatGPT,ORG,0.0,0.0,en,1.0
Slushi,Slushi,ORG,0.06818181818181818,0.0,en,1.0
World Health Day 2026,World Health Day 2026,ORG,0.2630681818181818,0.0,en,1.0
the Montreal Canadiens,the Montreal Canadiens,ORG,0.0,0.0,en,1.0
ASE,ASE,ORG,0.075,0.0,en,1.0
Cantal,Cantal,ORG,0.0,0.0,en,1.0
Magnus League,Magnus League,ORG,-0.06666666666666667,0.0,en,1.0
Notre-Dame de l’Assomption Cathedral,Notre-Dame de l’Assomption Cathedral,ORG,-0.2,0.0,en,1.0
Sahara,Sahara,ORG,0.0,0.0,en,1.0
Vendée,Vendée,ORG,0.0,0.0,en,1.0
Les Deux Alpes,Les Deux Alpes,ORG,0.0,0.0,en,1.0
sec,sec,ORG,0.0,0.0,en,1.0
the Bureau of Geological and Mining Research,the Bureau of Geological and Mining Research,ORG,0.35,0.0,en,1.0
Red Bull,Red Bull,ORG,-0.10833333333333334,0.0,en,1.0
Mireille Blanc's,Mireille Blanc's,ORG,0.19,0.0,en,1.0
Forza Horizon 6,Forza Horizon 6,ORG,0.06999999999999999,0.0,en,1.0
NYSE,NYSE,ORG,0.2,0.0,en,1.0
the Ecological Transition Agency,the Ecological Transition Agency,ORG,0.3,0.0,en,1.0
Czechoslovak Group,Czechoslovak Group,ORG,0.0,0.0,en,1.0
IPO,IPO,ORG,0.0,0.0,en,1.0
Cécile,Cécile,ORG,0.0,0.0,en,1.0
BYD,BYD,ORG,0.0,0.0,en,1.0
Reuters,Reuters,ORG,0.0,0.0,en,1.0
Suomen Gummitehdas Osakeyhtiö,Suomen Gummitehdas Osakeyhtiö,ORG,0.3333333333333333,0.0,en,1.0
Universe,Universe,ORG,0.0,0.0,en,1.0
the Standard Cosmological Model,the Standard Cosmological Model,ORG,0.0,0.0,en,1.0
The Manche department,The Manche department,ORG,-0.0625,0.0,en,1.0
The Xiaomi Fan Festival,The Xiaomi Fan Festival,ORG,0.43333333333333335,0.0,en,1.0
Point,Point,ORG,0.0,0.0,en,1.0
the Iranian Revolutionary Guards,the Iranian Revolutionary Guards,ORG,0.0,0.0,en,1.0
Sponso,Sponso,ORG,0.0,0.0,en,1.0
Val-d'Isère,Val-d'Isère,ORG,-0.2,0.0,en,1.0
the Catholic Church,the Catholic Church,ORG,-0.004166666666666659,0.0,en,1.0
the Ballon d'Or,the Ballon d'Or,ORG,0.25,0.0,en,1.0
Evian-les-Bains,Evian-les-Bains,ORG,-0.6166666666666667,0.0,en,1.0
DGPE,DGPE,ORG,0.125,0.0,en,1.0
Air Canada,Air Canada,ORG,0.3,0.0,en,1.0
Ultra,Ultra,ORG,0.5,0.0,en,1.0
CCC,CCC,ORG,0.0,0.0,en,1.0
the Minister of Sports,the Minister of Sports,ORG,0.125,0.0,en,1.0
Dimanche en Politique,Dimanche en Politique,ORG,0.0,0.0,en,1.0
Kindle Direct Publishing,Kindle Direct Publishing,ORG,0.1,0.0,en,1.0
the Milan-Cortina,the Milan-Cortina,ORG,0.0,0.0,en,1.0
Criquetot-sur-Longueville,Criquetot-sur-Longueville,ORG,0.03333333333333333,0.0,en,1.0
The Ile-de-France,The Ile-de-France,ORG,0.03333333333333333,0.0,en,1.0
Arcom,Arcom,ORG,0.21250000000000002,0.0,en,1.0
Monte-Carlo Rally,Monte-Carlo Rally,ORG,0.13636363636363635,0.0,en,1.0
Fed,Fed,ORG,0.0,0.0,en,1.0
Devils,Devils,ORG,0.2681818181818182,0.0,en,1.0
Art Deco,Art Deco,ORG,0.04545454545454545,0.0,en,1.0
the Teranga Yankees,the Teranga Yankees,ORG,0.5,0.0,en,1.0
La Nazionale,La Nazionale,ORG,0.0,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
Val-d'Isère Tourisme,Val-d'Isère Tourisme,ORG,-0.5,0.0,en,1.0
Center Val-de-Loire,Center Val-de-Loire,ORG,0.024999999999999994,0.0,en,1.0
Isérois,Isérois,ORG,0.9,0.0,en,1.0
The Pays de la Loire,The Pays de la Loire,ORG,0.024999999999999994,0.0,en,1.0
Google,Google,ORG,0.0,0.0,en,1.0
Lena Situations,Lena Situations,ORG,0.3,0.0,en,1.0
Galaxy,Galaxy,ORG,0.4,0.0,en,1.0
Tempo,Tempo,ORG,0.175,0.0,en,1.0
the National Hockey League,the National Hockey League,ORG,0.9,0.0,en,1.0
EDF Tempo,EDF Tempo,ORG,0.0,0.0,en,1.0
Zeb Roche,Zeb Roche,ORG,0.0,0.0,en,1.0
the Montmartre Air,the Montmartre Air,ORG,0.1333333333333333,0.0,en,1.0
the Origine Montmartre Air,the Origine Montmartre Air,ORG,0.0,0.0,en,1.0
Domaines,Domaines,ORG,0.1,0.0,en,1.0
Xiaomi Watch,Xiaomi Watch,ORG,0.225,0.0,en,1.0
the Xiaomi Watch 5,the Xiaomi Watch 5,ORG,0.6875,0.0,en,1.0
the Supreme Court,the Supreme Court,ORG,-0.125,0.0,en,1.0
Yordan Vasilev,Yordan Vasilev,ORG,-0.11249999999999999,0.0,en,1.0
Yvelines,Yvelines,ORG,0.15000000000000002,0.0,en,1.0
Nissan,Nissan,ORG,0.31818181818181823,0.0,en,1.0
Frontier Pro,Frontier Pro,ORG,0.31818181818181823,0.0,en,1.0
the Department of Transportation,the Department of Transportation,ORG,0.2,0.0,en,1.0
Child Welfare,Child Welfare,ORG,0.0,0.0,en,1.0
Fintech,Fintech,ORG,0.0,0.0,en,1.0
Pierrelatte,Pierrelatte,ORG,0.0,0.0,en,1.0
Grand Est,Grand Est,ORG,0.2787878787878788,0.0,en,1.0
France 2,France 2,ORG,0.0,0.0,en,1.0
Syma,Syma,ORG,0.11190476190476192,0.0,en,1.0
Rhône,Rhône,ORG,-0.24166666666666659,0.0,en,1.0
Blue,Blue,ORG,0.08333333333333333,0.0,en,1.0
the Parkside Performance Smart & Free,the Parkside Performance Smart & Free,ORG,0.2785714285714286,0.0,en,1.0
DIY,DIY,ORG,0.2785714285714286,0.0,en,1.0
Newton,Newton,ORG,0.1621212121212121,0.0,en,1.0
the News department,the News department,ORG,0.0,0.0,en,1.0
the White House Correspondents' Dinner,the White House Correspondents' Dinner,ORG,0.0,0.0,en,1.0
White House Correspondents' Gala,White House Correspondents' Gala,ORG,0.0,0.0,en,1.0
MotoGP Spanish GP - Johann Zarco,MotoGP Spanish GP - Johann Zarco,ORG,0.09999999999999999,0.0,en,1.0
Philo,Philo,ORG,0.0,0.0,en,1.0
the Court of Auditors,the Court of Auditors,ORG,0.1,0.0,en,1.0
Ripaud Nurseries,Ripaud Nurseries,ORG,0.13636363636363635,0.0,en,1.0
Avocado,Avocado,ORG,0.0,0.0,en,1.0
DJI,DJI,ORG,0.0,0.0,en,1.0
DJI Power 1000 Mini,DJI Power 1000 Mini,ORG,0.5,0.0,en,1.0
Doyenne,Doyenne,ORG,0.3,0.0,en,1.0
LNG,LNG,ORG,0.0,0.0,en,1.0
Sambre-et-,Sambre-et-,ORG,0.0,0.0,en,1.0
the Sangliers Arvernes de Clermont-Ferrand,the Sangliers Arvernes de Clermont-Ferrand,ORG,0.13636363636363635,0.0,en,1.0
Instagram,Instagram,ORG,0.0,0.0,en,1.0
Arte,Arte,ORG,-0.25,0.0,en,1.0
Var,Var,ORG,0.0,0.0,en,1.0
Auchan Télécom,Auchan Télécom,ORG,0.11190476190476192,0.0,en,1.0
ANSES,ANSES,ORG,0.11212121212121212,0.0,en,1.0
the National Guard,the National Guard,ORG,0.0,0.0,en,1.0
Vise,Vise,ORG,0.044444444444444446,0.0,en,1.0
Cold Snap,Cold Snap,ORG,-0.6,0.0,en,1.0
Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,ORG,0.0,0.0,en,1.0
Wallonia | Hold,Wallonia | Hold,ORG,0.0,0.0,en,1.0
La Libre,La Libre,ORG,0.0,0.0,en,1.0
Finn,Finn,ORG,0.5,0.0,en,1.0
Ecologists,Ecologists,ORG,0.0,0.0,en,1.0
Ecologists Marine Tondelier,Ecologists Marine Tondelier,ORG,-0.0625,0.0,en,1.0
Speranza,Speranza,ORG,0.5,0.0,en,1.0
F1,F1,ORG,0.20795454545454548,0.0,en,1.0
Embark Studios,Embark Studios,ORG,0.5,0.0,en,1.0
Paralympic Games,Paralympic Games,ORG,0.0,0.0,en,1.0
the Milan-Cortina 2026 Olympic,the Milan-Cortina 2026 Olympic,ORG,0.0,0.0,en,1.0
Cizeron,Cizeron,ORG,0.0,0.0,en,1.0
the San Antonio Spurs,the San Antonio Spurs,ORG,0.08333333333333333,0.0,en,1.0
Spurs,Spurs,ORG,0.6875,0.0,en,1.0
Wembanyama,Wembanyama,ORG,0.6875,0.0,en,1.0
Men's,Men's,ORG,0.0,0.0,en,1.0
Snowflakes,Snowflakes,ORG,0.0,0.0,en,1.0
LR,LR,ORG,0.0,0.0,en,1.0
the Union of Rights for the Republic,the Union of Rights for the Republic,ORG,0.0,0.0,en,1.0
Éric Ciotti,Éric Ciotti,ORG,0.0,0.0,en,1.0
the Las Vegas Colosseum,the Las Vegas Colosseum,ORG,0.1,0.0,en,1.0
Free Spins Without Archive Free Spins,Free Spins Without Archive Free Spins,ORG,0.4,0.0,en,1.0
Nolan,Nolan,ORG,0.25,0.0,en,1.0
Gamblizard,Gamblizard,ORG,0.4,0.0,en,1.0
Vendée Globe,Vendée Globe,ORG,0.24444444444444446,0.0,en,1.0
the Vendée Globe,the Vendée Globe,ORG,0.0,0.0,en,1.0
the Minister of Transport,the Minister of Transport,ORG,0.13636363636363635,0.0,en,1.0
National Bank,National Bank,ORG,0.0,0.0,en,1.0
RATP,RATP,ORG,-0.09375,0.0,en,1.0
Hainaut,Hainaut,ORG,0.0,0.0,en,1.0
the Minister of Foreign Affairs,the Minister of Foreign Affairs,ORG,-0.125,0.0,en,1.0
the League of...,the League of...,ORG,-0.6999999999999998,0.0,en,1.0
Lotus,Lotus,ORG,0.0,0.0,en,1.0
RM Sotheby's,RM Sotheby's,ORG,0.0,0.0,en,1.0
Darmanin,Darmanin,ORG,-0.13333333333333333,0.0,en,1.0
Île-de-France,Île-de-France,ORG,0.125,0.0,en,1.0
Lyonnais,Lyonnais,ORG,0.525,0.0,en,1.0
the Basque Country,the Basque Country,ORG,0.0,0.0,en,1.0
"Newcleo, Verso Energy","Newcleo, Verso Energy",ORG,0.5,0.0,en,1.0
Mafia,Mafia,ORG,0.4,0.0,en,1.0
the European Space Agency,the European Space Agency,ORG,0.025,0.0,en,1.0
IEA,IEA,ORG,0.0,0.0,en,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
Haaretz,Haaretz,ORG,0.02727272727272727,0.0,en,1.0
Allianz Riviera,Allianz Riviera,ORG,0.24545454545454545,0.0,en,1.0
Muselier-Ciotti,Muselier-Ciotti,ORG,0.6,0.0,en,1.0
CIRJ,CIRJ,ORG,0.0,0.0,en,1.0
Marine Le Pen,Marine Le Pen,ORG,-0.25,0.0,en,1.0
Wibra,Wibra,ORG,0.1,0.0,en,1.0
GR010,GR010,ORG,0.13636363636363635,0.0,en,1.0
Bétharram,Bétharram,ORG,-0.25,0.0,en,1.0
Bennu,Bennu,ORG,0.0,0.0,en,1.0
BBC,BBC,ORG,0.0,0.0,en,1.0
Proofpoint,Proofpoint,ORG,-0.2,0.0,en,1.0
the Boxers de Bordeaux,the Boxers de Bordeaux,ORG,0.0,0.0,en,1.0
The Brûleurs de loups,The Brûleurs de loups,ORG,0.0,0.0,en,1.0
Ice Hockey - Magnus League Final,Ice Hockey - Magnus League Final,ORG,0.0,0.0,en,1.0
NATO,NATO,ORG,0.0,0.0,en,1.0
the National Museum of Natural History,the National Museum of Natural History,ORG,-0.02142857142857143,0.0,en,1.0
VTC,VTC,ORG,0.0,0.0,en,1.0
L'Orient-L,L'Orient-L,ORG,-0.65,0.0,en,1.0
Magali Serre,Magali Serre,ORG,0.0,0.0,en,1.0
BlogAutomobile,BlogAutomobile,ORG,0.06534090909090909,0.0,en,1.0
​​who,​​who,ORG,-0.6999999999999998,0.0,en,1.0
the Redmi Note 15,the Redmi Note 15,ORG,0.75,0.0,en,1.0
Hautes-Pyrénées,Hautes-Pyrénées,ORG,0.0,0.0,en,1.0
Crushed,Crushed,ORG,0.10000000000000002,0.0,en,1.0
Quimperlé,Quimperlé,ORG,0.6,0.0,en,1.0
House,House,ORG,0.0,0.0,en,1.0
Par,Par,ORG,-0.03749999999999999,0.0,en,1.0
the General Directorate of Civil Aviation,the General Directorate of Civil Aviation,ORG,-0.03749999999999999,0.0,en,1.0
Côte-d’Or,Côte-d’Or,ORG,0.2,0.0,en,1.0
Haute-Marne,Haute-Marne,ORG,0.2,0.0,en,1.0
the Council of Ministers,the Council of Ministers,ORG,0.1,0.0,en,1.0
Le Monde,Le Monde,ORG,0.1488095238095238,0.0,en,1.0
Z80 Ultra,Z80 Ultra,ORG,0.0,0.0,en,1.0
Valgelon-l,Valgelon-l,ORG,0.0,0.0,en,1.0
Pareto,Pareto,ORG,0.0,0.0,en,1.0
International Paper,International Paper,ORG,0.0,0.0,en,1.0
La Tribune,La Tribune,ORG,0.18333333333333335,0.0,en,1.0
Weather Opinion,Weather Opinion,ORG,0.0,0.0,en,1.0
TWS,TWS,ORG,0.0,0.0,en,1.0
the Linkbuds Clip,the Linkbuds Clip,ORG,0.0,0.0,en,1.0
