,phrase,label,sentiment,subjectivity,language,count
Plombières,Plombières,ORG,0.6458333333333335,0.4236111111111111,en,1.5999999999999999
Tesla,Tesla,ORG,0.15384615384615385,0.3076923076923077,en,1.3
Vannes,Vannes,ORG,-0.529137529137529,0.14219114219114218,en,1.3
Normandy,Normandy,ORG,-0.038461538461538464,0.3076923076923077,en,1.3
The Milan-Cortina Olympic Games,The Milan-Cortina Olympic Games,ORG,0.0673076923076923,0.22756410256410256,en,1.3
TEC,TEC,ORG,-0.5384615384615384,0.15384615384615385,en,1.3
Ubisoft,Ubisoft,ORG,-0.10256410256410256,0.0,en,1.3
Perrine Laffont,Perrine Laffont,ORG,-0.15734265734265734,0.11538461538461538,en,1.3
the World Economic Forum,the World Economic Forum,ORG,0.23076923076923078,0.15384615384615385,en,1.3
Microsoft,Microsoft,ORG,-0.4615384615384615,0.1752136752136752,en,1.3
TotalEnergies,TotalEnergies,ORG,0.27884615384615385,0.7307692307692307,en,1.3
Volkswagen,Volkswagen,ORG,0.0,0.0,en,1.3
Wolfpack,Wolfpack,ORG,0.0,0.7692307692307692,en,1.3
Sirius,Sirius,ORG,0.15384615384615385,0.15384615384615385,en,1.3
FIFA,FIFA,ORG,-0.07692307692307693,0.0,en,1.3
Alexa,Alexa,ORG,0.3076923076923077,0.3076923076923077,en,1.3
Colruyt,Colruyt,ORG,0.5384615384615384,0.0,en,1.3
The Northern Lights,The Northern Lights,ORG,0.40865384615384615,0.3846153846153846,en,1.3
Razer,Razer,ORG,0.5641025641025641,0.6346153846153846,en,1.3
Dutchman,Dutchman,ORG,0.0,0.0,en,1.3
ISS,ISS,ORG,0.4230769230769231,0.05128205128205128,en,1.3
Océane Michelon,Océane Michelon,ORG,0.0,0.0,en,1.3
Phototrend,Phototrend,ORG,0.3846153846153846,0.0,en,1.3
iPhone,iPhone,ORG,0.019780219780219776,0.19450549450549448,en,1.3
Magnier,Magnier,ORG,0.0,0.0,en,1.3
WhatsApp,WhatsApp,ORG,0.11538461538461539,0.3076923076923077,en,1.3
Nancy,Nancy,ORG,0.0,0.09615384615384615,en,1.3
the “Mineral Tour”,the “Mineral Tour”,ORG,0.4615384615384615,0.0,en,1.3
McLaren,McLaren,ORG,0.21520146520146524,0.41025641025641024,en,1.3
Stelvio,Stelvio,ORG,0.2881701631701632,0.20512820512820512,en,1.3
Sony,Sony,ORG,0.0,0.0,en,1.3
Air Algérie,Air Algérie,ORG,-0.15384615384615385,0.0,en,1.3
Kia,Kia,ORG,0.6346153846153846,0.7692307692307692,en,1.3
Stuyven,Stuyven,ORG,0.0,0.0,en,1.3
Fern,Fern,ORG,-0.33974358974358976,0.4807692307692307,en,1.3
Elon Musk,Elon Musk,ORG,0.0,0.0,en,1.3
the European Union,the European Union,ORG,-0.038461538461538464,0.0,en,1.3
Vigicrues,Vigicrues,ORG,0.05982905982905984,0.34615384615384615,en,1.3
the Milan Cortina Olympics,the Milan Cortina Olympics,ORG,-0.22435897435897437,0.0,en,1.3
Heatwaves,Heatwaves,ORG,-0.28846153846153844,0.6923076923076923,en,1.3
the Milano-Cortina Winter Games,the Milano-Cortina Winter Games,ORG,0.06818181818181818,0.0,en,1.0
Speranza,Speranza,ORG,0.5,0.0,en,1.0
Occitanie,Occitanie,ORG,-0.28181818181818175,0.0,en,1.0
Marine Braud,Marine Braud,ORG,0.10000000000000002,0.0,en,1.0
Elysée,Elysée,ORG,-0.1,0.0,en,1.0
Stonegate,Stonegate,ORG,0.0,0.0,en,1.0
The Minister for Industry,The Minister for Industry,ORG,0.1,0.0,en,1.0
Embark Studios,Embark Studios,ORG,0.5,0.0,en,1.0
RC Annecy-le-Vieux,RC Annecy-le-Vieux,ORG,-0.041666666666666664,0.0,en,1.0
the Milan-Cortina 2026 Olympic Games,the Milan-Cortina 2026 Olympic Games,ORG,0.0,0.0,en,1.0
the Montreal Canadiens,the Montreal Canadiens,ORG,0.0,0.0,en,1.0
Melchior Santé Animale,Melchior Santé Animale,ORG,-0.016666666666666663,0.0,en,1.0
the Lyon laboratory Benta Pharma,the Lyon laboratory Benta Pharma,ORG,-0.016666666666666663,0.0,en,1.0
Z80 Ultra,Z80 Ultra,ORG,0.0,0.0,en,1.0
the Pyrénées-Orientales,the Pyrénées-Orientales,ORG,-0.4,0.0,en,1.0
Newton,Newton,ORG,0.1621212121212121,0.0,en,1.0
the Linkbuds Clip,the Linkbuds Clip,ORG,0.0,0.0,en,1.0
TWS,TWS,ORG,0.0,0.0,en,1.0
Var,Var,ORG,0.0,0.0,en,1.0
Weather Opinion,Weather Opinion,ORG,0.0,0.0,en,1.0
La Tribune,La Tribune,ORG,0.18333333333333335,0.0,en,1.0
International Paper,International Paper,ORG,0.0,0.0,en,1.0
Pareto,Pareto,ORG,0.0,0.0,en,1.0
Valgelon-l,Valgelon-l,ORG,0.0,0.0,en,1.0
the Redmi Note 15,the Redmi Note 15,ORG,0.75,0.0,en,1.0
the Council of Ministers,the Council of Ministers,ORG,0.1,0.0,en,1.0
Haute-Marne,Haute-Marne,ORG,0.2,0.0,en,1.0
Côte-d’Or,Côte-d’Or,ORG,0.2,0.0,en,1.0
the General Directorate of Civil Aviation,the General Directorate of Civil Aviation,ORG,-0.03749999999999999,0.0,en,1.0
Par,Par,ORG,-0.03749999999999999,0.0,en,1.0
Crushed,Crushed,ORG,0.10000000000000002,0.0,en,1.0
Hautes-Pyrénées,Hautes-Pyrénées,ORG,0.0,0.0,en,1.0
Haute-Garonne,Haute-Garonne,ORG,0.0,0.0,en,1.0
the Transplantation Center of the United Clinics,the Transplantation Center of the United Clinics,ORG,0.033333333333333326,0.0,en,1.0
Roxane Bruneau &,Roxane Bruneau &,ORG,0.0,0.0,en,1.0
Ariane Simard & Gabriel Fredette,Ariane Simard & Gabriel Fredette,ORG,0.2,0.0,en,1.0
biathlon,biathlon,ORG,0.0,0.0,en,1.0
ISU,ISU,ORG,0.0,0.0,en,1.0
Klaebo imperial,Klaebo imperial,ORG,-0.175,0.0,en,1.0
Mété,Mété,ORG,0.12,0.0,en,1.0
PSG,PSG,ORG,0.25,0.0,en,1.0
Lebrun,Lebrun,ORG,0.25,0.0,en,1.0
Moto GP,Moto GP,ORG,0.2625,0.0,en,1.0
France Assureurs,France Assureurs,ORG,0.0,0.0,en,1.0
Pédro,Pédro,ORG,0.0,0.0,en,1.0
Lamborghinis,Lamborghinis,ORG,-0.4,0.0,en,1.0
Sigma Corp.,Sigma Corp.,ORG,0.0,0.0,en,1.0
the Council of State,the Council of State,ORG,-0.5,0.0,en,1.0
Frozen,Frozen,ORG,0.06666666666666667,0.0,en,1.0
Russian Central Bank,Russian Central Bank,ORG,0.06666666666666667,0.0,en,1.0
Swiss bank,Swiss bank,ORG,-0.7,0.0,en,1.0
MBaer Merchant Bank AG,MBaer Merchant Bank AG,ORG,-0.16666666666666666,0.0,en,1.0
Pays de la Loire,Pays de la Loire,ORG,0.0,0.0,en,1.0
TF1,TF1,ORG,0.5,0.0,en,1.0
Chalonnes-sur-Loire,Chalonnes-sur-Loire,ORG,0.0,0.0,en,1.0
Nivellois,Nivellois,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
the Kyiv Independent,the Kyiv Independent,ORG,0.16666666666666666,0.0,en,1.0
OSS,OSS,ORG,0.0,0.0,en,1.0
Flanders,Flanders,ORG,0.0,0.0,en,1.0
flight AH5017,flight AH5017,ORG,0.0,0.0,en,1.0
Sophia Djebel Rose,Sophia Djebel Rose,ORG,0.19722222222222222,0.0,en,1.0
​​rain,​​rain,ORG,0.0,0.0,en,1.0
RMC Sport,RMC Sport,ORG,0.0,0.0,en,1.0
the Panel Retail Int,the Panel Retail Int,ORG,0.0,0.0,en,1.0
Farid,Farid,ORG,0.7,0.0,en,1.0
Mediapart,Mediapart,ORG,0.09727272727272726,0.0,en,1.0
TRISHNA,TRISHNA,ORG,0.5,0.0,en,1.0
The Milan-Cortina Winter Olympics end,The Milan-Cortina Winter Olympics end,ORG,0.2222222222222222,0.0,en,1.0
Secours catholique,Secours catholique,ORG,0.04659090909090909,0.0,en,1.0
the shorttrack technical commission,the shorttrack technical commission,ORG,0.0,0.0,en,1.0
Wim de Deyne,Wim de Deyne,ORG,0.0,0.0,en,1.0
the International Skating Union,the International Skating Union,ORG,0.0,0.0,en,1.0
Tignes,Tignes,ORG,0.375,0.0,en,1.0
OL,OL,ORG,0.0,0.0,en,1.0
Haise,Haise,ORG,0.0,0.0,en,1.0
Cold Snap,Cold Snap,ORG,-0.6,0.0,en,1.0
The White House,The White House,ORG,0.0,0.0,en,1.0
Truth Social,Truth Social,ORG,0.10476190476190476,0.0,en,1.0
Rayman,Rayman,ORG,0.11249999999999999,0.0,en,1.0
Sarthe,Sarthe,ORG,-0.125,0.0,en,1.0
Oxfam France,Oxfam France,ORG,0.04659090909090909,0.0,en,1.0
the National Guard,the National Guard,ORG,0.0,0.0,en,1.0
Osmé,Osmé,ORG,0.0875,0.0,en,1.0
LFI,LFI,ORG,0.0,0.0,en,1.0
Nicolás Maduro,Nicolás Maduro,ORG,-0.125,0.0,en,1.0
the Foreign Ministry,the Foreign Ministry,ORG,-0.125,0.0,en,1.0
iPhone Weather,iPhone Weather,ORG,0.2,0.0,en,1.0
The Chambers of Commerce,The Chambers of Commerce,ORG,0.0,0.0,en,1.0
Municipalities,Municipalities,ORG,0.0,0.0,en,1.0
Franceinfo,Franceinfo,ORG,0.0,0.0,en,1.0
Orthez,Orthez,ORG,0.0,0.0,en,1.0
Lot-et-Garonne,Lot-et-Garonne,ORG,0.0,0.0,en,1.0
the Official Journal,the Official Journal,ORG,0.1,0.0,en,1.0
MétéoMédia,MétéoMédia,ORG,0.0,0.0,en,1.0
the Media Observatory,the Media Observatory,ORG,-0.1875,0.0,en,1.0
Nubia Z80 Ultra,Nubia Z80 Ultra,ORG,0.0,0.0,en,1.0
Bennu,Bennu,ORG,0.0,0.0,en,1.0
La Plagne,La Plagne,ORG,0.0,0.0,en,1.0
Steller,Steller,ORG,0.0,0.0,en,1.0
INFOGRAPHICS,INFOGRAPHICS,ORG,-0.5,0.0,en,1.0
IPO,IPO,ORG,0.0,0.0,en,1.0
the Redmi Note 15 5G,the Redmi Note 15 5G,ORG,0.0,0.0,en,1.0
DEA,DEA,ORG,0.08,0.0,en,1.0
Czechoslovak Group,Czechoslovak Group,ORG,0.0,0.0,en,1.0
Inughuit,Inughuit,ORG,0.0,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.225,0.0,en,1.0
Mayotte,Mayotte,ORG,0.0,0.0,en,1.0
the Paris Criminal Court,the Paris Criminal Court,ORG,-0.3,0.0,en,1.0
Cévennes,Cévennes,ORG,0.5,0.0,en,1.0
Corse-du-Sud,Corse-du-Sud,ORG,-0.1625,0.0,en,1.0
Shark,Shark,ORG,0.0,0.0,en,1.0
Metropolitan France,Metropolitan France,ORG,0.0,0.0,en,1.0
Sambre-et-,Sambre-et-,ORG,0.0,0.0,en,1.0
Unilever,Unilever,ORG,0.3181818181818182,0.0,en,1.0
Futura,Futura,ORG,0.0,0.0,en,1.0
Davos,Davos,ORG,0.0,0.0,en,1.0
Les Deux Alpes,Les Deux Alpes,ORG,0.0,0.0,en,1.0
the Davos Economic Forum,the Davos Economic Forum,ORG,0.2,0.0,en,1.0
Vendée,Vendée,ORG,0.0,0.0,en,1.0
Quimperlé,Quimperlé,ORG,0.6,0.0,en,1.0
House,House,ORG,0.0,0.0,en,1.0
Le Monde,Le Monde,ORG,0.1488095238095238,0.0,en,1.0
Grand Est,Grand Est,ORG,0.2787878787878788,0.0,en,1.0
"Newcleo, Verso Energy","Newcleo, Verso Energy",ORG,0.5,0.0,en,1.0
Île-de-France,Île-de-France,ORG,0.125,0.0,en,1.0
Agentic,Agentic,ORG,0.0,0.0,en,1.0
Facebook,Facebook,ORG,-0.05,0.0,en,1.0
Monte Rosa,Monte Rosa,ORG,0.0,0.0,en,1.0
Mont Blanc,Mont Blanc,ORG,0.0,0.0,en,1.0
the National Hockey League,the National Hockey League,ORG,0.9,0.0,en,1.0
TER,TER,ORG,-0.25,0.0,en,1.0
Fintech,Fintech,ORG,0.0,0.0,en,1.0
The Pays de la Loire,The Pays de la Loire,ORG,0.024999999999999994,0.0,en,1.0
ETH Zurich,ETH Zurich,ORG,0.2,0.0,en,1.0
Center Val-de-Loire,Center Val-de-Loire,ORG,0.024999999999999994,0.0,en,1.0
Eure-et-Loir,Eure-et-Loir,ORG,0.0,0.0,en,1.0
Val-d'Isère,Val-d'Isère,ORG,-0.2,0.0,en,1.0
Val-d'Isère Tourisme,Val-d'Isère Tourisme,ORG,-0.5,0.0,en,1.0
The Manche department,The Manche department,ORG,-0.0625,0.0,en,1.0
the Minister of Sports,the Minister of Sports,ORG,0.125,0.0,en,1.0
Dimanche en Politique,Dimanche en Politique,ORG,0.0,0.0,en,1.0
the Milan-Cortina,the Milan-Cortina,ORG,0.0,0.0,en,1.0
Arcom,Arcom,ORG,0.21250000000000002,0.0,en,1.0
CNews,CNews,ORG,0.21250000000000002,0.0,en,1.0
Monte-Carlo Rally,Monte-Carlo Rally,ORG,0.13636363636363635,0.0,en,1.0
Monaco,Monaco,ORG,0.0,0.0,en,1.0
the Standard Cosmological Model,the Standard Cosmological Model,ORG,0.0,0.0,en,1.0
Universe,Universe,ORG,0.0,0.0,en,1.0
BlogAutomobile,BlogAutomobile,ORG,0.06534090909090909,0.0,en,1.0
Pinterest,Pinterest,ORG,0.0,0.0,en,1.0
Blackcurrant,Blackcurrant,ORG,0.13333333333333333,0.0,en,1.0
Reuters,Reuters,ORG,0.0,0.0,en,1.0
Morbihan,Morbihan,ORG,0.15,0.0,en,1.0
Hamas,Hamas,ORG,0.0,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.4,0.0,en,1.0
Cryptocurrencies,Cryptocurrencies,ORG,0.0,0.0,en,1.0
the Museum of Fine Arts of Canada,the Museum of Fine Arts of Canada,ORG,0.33333333333333337,0.0,en,1.0
Tuxboard,Tuxboard,ORG,0.375,0.0,en,1.0
Mont-Dore,Mont-Dore,ORG,0.0,0.0,en,1.0
Canaries,Canaries,ORG,0.0,0.0,en,1.0
the Milan-Cortina 2026 Games,the Milan-Cortina 2026 Games,ORG,-0.033333333333333326,0.0,en,1.0
IOC,IOC,ORG,0.2475,0.0,en,1.0
Tournai,Tournai,ORG,0.0,0.0,en,1.0
OTW,OTW,ORG,-0.7,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,-0.25,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,-0.00625,0.0,en,1.0
Aaaaannnh,Aaaaannnh,ORG,0.25,0.0,en,1.0
WeAnswer Climate,WeAnswer Climate,ORG,0.0,0.0,en,1.0
The Western Mediterranean Flood Forecast Service,The Western Mediterranean Flood Forecast Service,ORG,0.0,0.0,en,1.0
SPCMO,SPCMO,ORG,0.0,0.0,en,1.0
DREAL Occitanie,DREAL Occitanie,ORG,0.0,0.0,en,1.0
Paralympic Winter Games,Paralympic Winter Games,ORG,0.5,0.0,en,1.0
the Hautes-Alpes,the Hautes-Alpes,ORG,-0.1,0.0,en,1.0
NBC,NBC,ORG,0.17857142857142858,0.0,en,1.0
Snoop Dog,Snoop Dog,ORG,0.17857142857142858,0.0,en,1.0
Isérois,Isérois,ORG,0.9,0.0,en,1.0
CBC,CBC,ORG,-0.1,0.0,en,1.0
NASA,NASA,ORG,0.0,0.0,en,1.0
Bétharram,Bétharram,ORG,-0.25,0.0,en,1.0
Marine Le Pen,Marine Le Pen,ORG,-0.25,0.0,en,1.0
BMWs,BMWs,ORG,0.0,0.0,en,1.0
Super-G,Super-G,ORG,0.0,0.0,en,1.0
Snowflakes,Snowflakes,ORG,0.0,0.0,en,1.0
the Milano Cortina,the Milano Cortina,ORG,0.25,0.0,en,1.0
the “New York Times”,the “New York Times”,ORG,0.13636363636363635,0.0,en,1.0
Weather,Weather,ORG,0.0,0.0,en,1.0
Cádiz,Cádiz,ORG,0.08333333333333333,0.0,en,1.0
the National Weather Service,the National Weather Service,ORG,-0.3333333333333333,0.0,en,1.0
RATP,RATP,ORG,-0.09375,0.0,en,1.0
FRANCE RADIO NEWS,FRANCE RADIO NEWS,ORG,0.0,0.0,en,1.0
the NGO Care,the NGO Care,ORG,-0.15,0.0,en,1.0
Lucid,Lucid,ORG,0.0,0.0,en,1.0
The NGO Care,The NGO Care,ORG,0.08333333333333333,0.0,en,1.0
Il Manifesto,Il Manifesto,ORG,0.0,0.0,en,1.0
the Minister of Transport,the Minister of Transport,ORG,0.13636363636363635,0.0,en,1.0
Gamblizard,Gamblizard,ORG,0.4,0.0,en,1.0
Free Spins Without Archive Free Spins,Free Spins Without Archive Free Spins,ORG,0.4,0.0,en,1.0
Red Cross,Red Cross,ORG,0.0,0.0,en,1.0
the Revolutionary Guards,the Revolutionary Guards,ORG,0.8,0.0,en,1.0
the Iranian Revolutionary Guards,the Iranian Revolutionary Guards,ORG,0.0,0.0,en,1.0
Mafia,Mafia,ORG,0.4,0.0,en,1.0
IRGC,IRGC,ORG,0.0,0.0,en,1.0
UN,UN,ORG,0.0,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,-0.2,0.0,en,1.0
CK Hutchison,CK Hutchison,ORG,-0.2,0.0,en,1.0
Doische,Doische,ORG,0.0,0.0,en,1.0
the Doische council,the Doische council,ORG,0.0,0.0,en,1.0
the National Bureau of Risk and Disaster Management,the National Bureau of Risk and Disaster Management,ORG,0.2,0.0,en,1.0
the Milan Cortina Games,the Milan Cortina Games,ORG,0.0,0.0,en,1.0
The Milan-Cortina Games,The Milan-Cortina Games,ORG,-0.6,0.0,en,1.0
RN,RN,ORG,0.0,0.0,en,1.0
VTC,VTC,ORG,0.0,0.0,en,1.0
Bérarde,Bérarde,ORG,0.0,0.0,en,1.0
