,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Haute-Savoie,Haute-Savoie,GPE,-0.09552083,0.46635417,en,2.40000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
Loire-Atlantique,Loire-Atlantique,GPE,0.25000000,0.27083333,en,2.40000000,1044669-2,2979590,P,47.21154000,-1.65100000,EUROPE,France,WCE
the Gulf of Lion,the Gulf of Lion,LOC,0.08333333,0.29166667,en,2.40000000,4119502-4,4174715,P,30.43826000,-84.28073000,NORTH-AMERICA,United States,ENA
Chamonix,Chamonix,GPE,0.05434783,0.36956522,en,2.30000000,4085208-8,3027301,P,45.92375000,6.86933000,EUROPE,France,WCE
North America,North America,LOC,0.21739130,0.32608696,en,2.30000000,,0,,,,,,
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.07065217,0.19021739,en,2.30000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
Venezuela,Venezuela,GPE,-0.09565217,0.29130435,en,2.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Morocco,Morocco,GPE,0.36977732,0.91546143,en,2.20000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Greenland,Greenland,GPE,0.66666667,0.78030303,en,2.20000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Maine,Maine,GPE,-0.05681818,0.17045455,en,2.20000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
the Middle East,the Middle East,LOC,0.08685065,0.33847403,en,2.20000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Roussillon,Roussillon,GPE,0.39618056,1.08784722,en,2.00000000,4034545-2,3007670,A,43.53333000,3.23333000,EUROPE-AFRICA,France,MED
Courchevel,Courchevel,GPE,-0.22500000,0.25000000,en,2.00000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Goretti,Goretti,GPE,0.00000000,0.00000000,en,2.00000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Germany,Germany,GPE,0.16000000,0.26000000,en,2.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Vallorcine,Vallorcine,GPE,-0.11775000,0.54400000,en,2.00000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Florida,Florida,GPE,0.04824561,0.54605263,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,-0.23684211,0.50000000,en,1.90000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Naples,Naples,GPE,0.27272727,0.48803828,en,1.90000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
China,China,GPE,0.10526316,0.36842105,en,1.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Mediterranean,Mediterranean,LOC,-0.06578947,0.32894737,en,1.90000000,,0,,,,,,
Earth,Earth,LOC,0.28947368,0.45614035,en,1.90000000,,0,,,,,,
Breton,Breton,GPE,-0.08333333,0.25000000,en,1.80000000,,0,,,,,,
Valais,Valais,GPE,-0.22839506,0.42283951,en,1.80000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
East,East,LOC,-0.21717172,0.57702020,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Tarn,Tarn,GPE,0.37037037,0.55555556,en,1.80000000,4450936-4,2973362,A,43.78170000,2.16317000,EUROPE-AFRICA,France,MED
Vigicrues,Vigicrues,GPE,0.03361345,0.72689076,en,1.70000000,,0,,,,,,
Antibes,Antibes,GPE,-0.58823529,1.10784314,en,1.70000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Ardennes,Ardennes,LOC,0.30588235,0.80588235,en,1.70000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
Walloon,Walloon,GPE,-0.08656417,0.26905080,en,1.70000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Val d’Isère,Val d’Isère,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Alpine massifs,Alpine massifs,LOC,0.09033613,0.19537815,en,1.70000000,,0,,,,,,
America,America,GPE,0.07254902,0.20588235,en,1.70000000,,0,,,,,,
New Caledonia,New Caledonia,GPE,0.16042781,0.53475936,en,1.70000000,4102498-9,2139685,A,-21.50000000,165.50000000,PACIFIC,New Caledonia,SPO
Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
the Chamonix valley,the Chamonix valley,LOC,0.07955882,0.59250000,en,1.70000000,,0,,,,,,
Anderlecht,Anderlecht,GPE,-0.02941176,0.69934641,en,1.70000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Normandy,Normandy,GPE,-0.14705882,0.29411765,en,1.70000000,,4400737,P,38.72088000,-90.29734000,NORTH-AMERICA,United States,CNA
CSC Luxembourg,CSC Luxembourg,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Beaufortain,Beaufortain,GPE,0.00000000,0.07352941,en,1.70000000,,0,,,,,,
Washington,Washington,GPE,-0.37500000,0.56250000,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Antwerp,Antwerp,GPE,-0.03125000,0.71875000,en,1.60000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Mexico,Mexico,GPE,0.24375000,0.76562500,en,1.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.02777778,0.50347222,en,1.60000000,,0,,,,,,
Texas,Texas,GPE,-0.38494318,1.16477273,en,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Rochefort,Rochefort,GPE,0.00000000,0.00000000,en,1.60000000,,2983276,P,45.94304000,-0.96774000,EUROPE,France,WCE
Antarctica,Antarctica,LOC,-0.03125000,0.87500000,en,1.60000000,,0,,,,,,
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.60000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Quebec,Quebec,GPE,0.74494949,0.94381313,en,1.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Grenoble,Grenoble,GPE,0.13333333,0.81666667,en,1.50000000,4021985-9,3014728,P,45.17869000,5.71479000,EUROPE,France,WCE
Finland,Finland,GPE,0.43589744,0.41025641,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Lot-et-Garonne,Lot-et-Garonne,GPE,-0.29487179,0.28205128,en,1.30000000,4362671-3,2968515,P,44.40854000,0.70415000,EUROPE-AFRICA,France,MED
Strasbourg,Strasbourg,GPE,-0.15384615,0.30769231,en,1.30000000,4057878-1,2973783,P,48.58392000,7.74553000,EUROPE,France,WCE
Dordogne,Dordogne,GPE,0.00000000,0.00000000,en,1.30000000,4091152-4,3021042,A,45.12735000,0.73504000,EUROPE,France,WCE
Saintes,Saintes,GPE,0.00000000,0.76923077,en,1.30000000,4118237-6,2980340,P,45.74742000,-0.63489000,EUROPE,France,WCE
Gulf,Gulf,LOC,-0.05235043,0.61004274,en,1.30000000,,0,,,,,,
Vendée,Vendée,GPE,-0.03205128,0.09615385,en,1.30000000,4119390-8,2970140,A,46.64169000,-1.30407000,EUROPE,France,WCE
Vienna,Vienna,GPE,-0.09615385,0.28846154,en,1.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15224359,0.61538462,en,1.30000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.30000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
North Korea,North Korea,GPE,0.11538462,0.48717949,en,1.30000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Crans-Montana,Crans-Montana,GPE,-0.24358974,0.51068376,en,1.30000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Rennes,Rennes,GPE,0.00000000,0.00000000,en,1.30000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
Dubai,Dubai,GPE,0.11538462,0.19230769,en,1.30000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Benin,Benin,GPE,0.05244755,0.55944056,en,1.30000000,4005503-6,2395170,A,9.50000000,2.25000000,AFRICA,Benin,WAF
IA,IA,GPE,0.32051282,0.33760684,en,1.30000000,,1904975,A,13.98937000,107.73740000,ASIA,Vietnam,SEA
USA,USA,GPE,0.38461538,0.96153846,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
kyiv,kyiv,GPE,0.00000000,0.00000000,en,1.30000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Portugal,Portugal,GPE,0.38461538,0.38461538,en,1.30000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Hong Kong,Hong Kong,GPE,-0.00961538,0.59615385,en,1.30000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Caribbean,Caribbean,LOC,0.63461538,0.87500000,en,1.30000000,,0,,,,,,
Marseille,Marseille,GPE,0.09829060,0.28205128,en,1.30000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Tarn-et-Garonne,Tarn-et-Garonne,GPE,-0.19871795,0.18376068,en,1.30000000,,2973357,A,44.00000000,1.16667000,EUROPE-AFRICA,France,MED
Chapois,Chapois,GPE,-0.28205128,0.20512821,en,1.30000000,,2800490,P,50.26114000,5.13027000,EUROPE,Belgium,WCE
the Grand Canyon,the Grand Canyon,LOC,0.36752137,0.97008547,en,1.30000000,,5296402,S,35.95221000,-112.14684000,NORTH-AMERICA,United States,WNA
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.30000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Netherlands,Netherlands,GPE,0.19230769,0.19230769,en,1.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Sahel,Sahel,LOC,0.19230769,0.19230769,en,1.30000000,,0,,,,,,
Iowa,Iowa,GPE,0.15384615,0.38461538,en,1.30000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Mayotte,Mayotte,GPE,-0.23076923,0.28632479,en,1.30000000,4115054-5,1024031,A,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
Senegal,Senegal,GPE,0.04273504,0.51282051,en,1.30000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Durbuy,Durbuy,GPE,0.00000000,0.00000000,en,1.30000000,4237029-2,2799047,P,50.35291000,5.45631000,EUROPE,Belgium,WCE
New Zealand,New Zealand,GPE,0.29370629,0.69696970,en,1.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
El Niño,El Niño,GPE,0.05769231,0.62051282,en,1.30000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Liège,Liège,GPE,0.00000000,0.00000000,en,1.30000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Sydney,Sydney,GPE,0.06410256,0.08547009,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Cairo,Cairo,GPE,0.00000000,0.00000000,en,1.30000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Nice,Nice,GPE,0.80219780,1.35989011,en,1.30000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Hungary,Hungary,GPE,0.13461538,0.86538462,en,1.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Chernobyl,Chernobyl,GPE,0.00000000,0.00000000,en,1.30000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
Tehran,Tehran,GPE,-0.11965812,0.22222222,en,1.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
the Flemish Ardennes,the Flemish Ardennes,LOC,0.38461538,0.51282051,en,1.30000000,,0,,,,,,
SNCF,SNCF,GPE,0.12678063,0.75356125,en,1.30000000,,8199507,S,48.85944000,2.90577000,EUROPE,France,WCE
Odet,Odet,LOC,0.28846154,0.67307692,en,1.30000000,,0,,,,,,
Montreal,Montreal,GPE,0.00000000,0.00000000,en,1.30000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Davos,Davos,GPE,0.23076923,0.32692308,en,1.30000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
India,India,GPE,-0.07692308,0.69230769,en,1.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Liverpool,Liverpool,GPE,0.94444444,1.05555556,en,1.20000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Guernica,Guernica,GPE,0.02083333,0.16666667,en,1.00000000,4022464-8,3557428,L,22.68333000,-83.13333000,CENTRAL-AMERICA,Cuba,CAR
Haute-Loire,Haute-Loire,GPE,0.06818182,0.22727273,en,1.00000000,4089174-4,3013760,A,45.11001000,3.83940000,EUROPE,France,WCE
Les Estables,Les Estables,GPE,0.06818182,0.22727273,en,1.00000000,7577119-6,3001119,P,44.90449000,4.15434000,EUROPE-AFRICA,France,MED
Abu Dhabi,Abu Dhabi,GPE,-0.08888889,0.39444444,en,1.00000000,4000287-1,292968,P,24.45118000,54.39696000,ASIA,United Arab Emirates,ARP
Denza,Denza,LOC,0.35000000,0.30000000,en,1.00000000,4505847-7,3167800,P,44.62690000,10.42667000,EUROPE-AFRICA,Italy,MED
Kenya,Kenya,GPE,0.00000000,0.00000000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Blues,Blues,GPE,-0.17500000,0.22500000,en,1.00000000,,5904485,H,48.76278000,-87.70111000,NORTH-AMERICA,Canada,ENA
Mount Cook,Mount Cook,LOC,0.13636364,0.45454545,en,1.00000000,4318916-7,2192136,T,-43.59499000,170.14166000,OCEANIA,New Zealand,NZ
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Easter,Easter,GPE,0.00000000,0.00000000,en,1.00000000,,0,U,-45.00000000,-115.00000000,,,
Tokyo,Tokyo,GPE,0.00000000,0.00000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Val-de-Sos,Val-de-Sos,GPE,0.00000000,0.00000000,en,1.00000000,,2969403,P,42.76990000,1.49808000,EUROPE-AFRICA,France,MED
West Africa,West Africa,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,18.31281000,-4.83398000,,,
Aublain,Aublain,GPE,0.00000000,0.00000000,en,1.00000000,,2802981,P,50.06644000,4.40960000,EUROPE,Belgium,WCE
the North Pacific,the North Pacific,LOC,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Robotaxis,Robotaxis,GPE,0.33333333,0.50000000,en,1.00000000,,0,,,,,,
Libourne,Libourne,GPE,-0.01937500,0.48500000,en,1.00000000,4469727-2,2998517,P,44.91449000,-0.24186000,EUROPE-AFRICA,France,MED
Art Paris,Art Paris,GPE,0.19000000,0.56000000,en,1.00000000,,6269530,S,48.86060000,2.35237000,EUROPE,France,WCE
Nivelles,Nivelles,GPE,0.00000000,0.00000000,en,1.00000000,4117896-8,2790101,P,50.59833000,4.32848000,EUROPE,Belgium,WCE
Ille-et-Vilaine,Ille-et-Vilaine,GPE,0.00000000,0.00000000,en,1.00000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
Pennsylvania,Pennsylvania,GPE,0.00000000,0.00000000,en,1.00000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
provo,provo,GPE,0.00000000,0.00000000,en,1.00000000,4292855-2,5780026,P,40.23384000,-111.65853000,NORTH-AMERICA,United States,WNA
Pakistan,Pakistan,GPE,0.40000000,0.75000000,en,1.00000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
La Rivine,La Rivine,LOC,0.00000000,0.00000000,en,1.00000000,,3006883,P,45.13717000,6.41731000,EUROPE,France,WCE
USSR,USSR,GPE,0.00000000,0.00000000,en,1.00000000,,0,A,60.00000000,98.00000000,,,
Rivine,Rivine,GPE,0.00000000,0.00000000,en,1.00000000,,3286610,T,42.97528000,17.49333000,EUROPE-AFRICA,Croatia,MED
Gaza,Gaza,GPE,0.00000000,0.00000000,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Upper Belgium,Upper Belgium,GPE,-0.08888889,0.23333333,en,1.00000000,,3377408,P,6.00809000,-58.30714000,SOUTH-AMERICA,Guyana,NSA
Lebanon,Lebanon,GPE,-0.65000000,0.95000000,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
OTTAWA,OTTAWA,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
La Réole,La Réole,GPE,0.00000000,0.00000000,en,1.00000000,4304456-6,3006979,P,44.58239000,-0.03857000,EUROPE-AFRICA,France,MED
Villaron,Villaron,GPE,0.19285714,0.46785714,en,1.00000000,,2968938,P,45.33323000,7.01431000,EUROPE,France,WCE
Lebara,Lebara,GPE,0.11190476,0.42380952,en,1.00000000,,590847,P,57.93565000,22.09608000,EUROPE,Estonia,NEU
Vincennes,Vincennes,GPE,0.00000000,0.00000000,en,1.00000000,4119449-4,2968054,P,48.84860000,2.43769000,EUROPE,France,WCE
Boston,Boston,GPE,-0.40000000,0.40000000,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
New Aquitaine,New Aquitaine,GPE,-0.28181818,0.56060606,en,1.00000000,,10125041,S,44.82867000,-0.55544000,EUROPE-AFRICA,France,MED
Walloon Brabant,Walloon Brabant,GPE,0.00000000,0.00000000,en,1.00000000,4117896-8,2790101,P,50.59833000,4.32848000,EUROPE,Belgium,WCE
Dieppe,Dieppe,GPE,0.03333333,0.13333333,en,1.00000000,4085437-1,3021411,P,49.92160000,1.07772000,EUROPE,France,WCE
Ancenis,Ancenis,GPE,0.00000000,0.00000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
Croatia,Croatia,GPE,0.18750000,0.25000000,en,1.00000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Belfast,Belfast,GPE,0.00000000,0.00000000,en,1.00000000,4080332-6,2655984,P,54.59682000,-5.92541000,EUROPE,United Kingdom,NEU
Supai,Supai,GPE,0.20000000,0.65000000,en,1.00000000,,5316400,P,36.23693000,-112.68908000,NORTH-AMERICA,United States,WNA
Péruwelz,Péruwelz,GPE,-0.10000000,0.15000000,en,1.00000000,4822104-1,2789162,P,50.50819000,3.59373000,EUROPE,Belgium,WCE
the Maine basin,the Maine basin,LOC,0.37500000,0.87500000,en,1.00000000,,4957522,H,45.53311000,-67.74419000,NORTH-AMERICA,United States,ENA
Chambéry,Chambéry,GPE,0.00000000,0.00000000,en,1.00000000,4085206-4,3027422,P,45.56628000,5.92079000,EUROPE,France,WCE
Bolivia,Bolivia,GPE,-0.20000000,0.30000000,en,1.00000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
