,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Finistère,Finistère,GPE,0.00263158,0.42500000,en,3.80000000,4086488-1,3018471,A,48.25224000,-3.99263000,EUROPE,France,WCE
Valloire,Valloire,GPE,-0.03296950,0.16806220,en,3.80000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Arctic,Arctic,LOC,0.23925439,0.68859649,en,3.80000000,,0,,,,,,
Madagascar,Madagascar,GPE,0.23564593,0.46531100,en,3.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Luxembourg,Luxembourg,GPE,-0.14301802,0.30405405,en,3.70000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
the Northern Alps,the Northern Alps,LOC,0.11135340,0.83059992,en,3.70000000,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Alpine,Alpine,LOC,0.16438342,0.84269781,en,3.60000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
West,West,LOC,-0.05000000,0.40714286,en,3.50000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Grenoble,Grenoble,GPE,-0.07261905,0.71730159,en,3.50000000,4021985-9,3014728,P,45.17869000,5.71479000,EUROPE,France,WCE
Lyon,Lyon,GPE,-0.07895485,0.78840445,en,3.50000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
Gironde,Gironde,GPE,-0.12254902,0.50000000,en,3.40000000,4021085-6,3015948,A,44.69306000,-0.41400000,EUROPE-AFRICA,France,MED
US,US,GPE,0.06699346,1.09093137,en,3.40000000,,0,,,,,,
Ingrid,Ingrid,GPE,0.07843137,0.52450980,en,3.40000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
South,South,LOC,-0.00147059,0.54411765,en,3.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Africa,Africa,LOC,-0.02222222,0.12222222,en,3.00000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.03111472,0.50518398,en,3.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Antwerp,Antwerp,GPE,-0.08764368,0.74066092,en,2.90000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Chernobyl,Chernobyl,GPE,-0.14030612,0.54846939,en,2.80000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
The United States,The United States,GPE,-0.04732510,0.31481481,en,2.70000000,,0,,,,,,
Walloon,Walloon,GPE,-0.05450337,0.16940236,en,2.70000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Brazil,Brazil,GPE,-0.06186869,0.95940890,en,2.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Alaska,Alaska,GPE,0.43209877,0.98148148,en,2.70000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
La Plagne,La Plagne,GPE,-0.25925926,0.84259259,en,2.70000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Haute-Savoie,Haute-Savoie,GPE,-0.06638889,0.45157407,en,2.70000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
Atlantique,Atlantique,GPE,0.01234568,0.59259259,en,2.70000000,,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
the Northern Lights,the Northern Lights,LOC,0.54135802,0.65000000,en,2.70000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Auvergne,Auvergne,GPE,0.08012821,0.51175214,en,2.60000000,1224773780,11071625,A,45.48200000,5.37437000,EUROPE,France,WCE
Morocco,Morocco,GPE,0.20540404,0.93727273,en,2.50000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Charente,Charente,GPE,-0.07266667,0.75800000,en,2.50000000,4235666-0,2982343,P,45.62811000,-1.03153000,EUROPE,France,WCE
China,China,GPE,0.33454545,0.66181818,en,2.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Hauts-de-France,Hauts-de-France,GPE,-0.07000000,0.54666667,en,2.50000000,1164261118,11071624,A,49.61232000,2.65594000,EUROPE,France,WCE
Earth,Earth,LOC,0.50000000,0.67666667,en,2.50000000,,0,,,,,,
the Gulf of Lion,the Gulf of Lion,LOC,0.08333333,0.29166667,en,2.40000000,4119502-4,4174715,P,30.43826000,-84.28073000,NORTH-AMERICA,United States,ENA
Méribel,Méribel,GPE,0.00000000,0.12500000,en,2.40000000,4382104-2,2994404,P,45.41497000,6.56500000,EUROPE,France,WCE
Loire-Atlantique,Loire-Atlantique,GPE,0.25000000,0.27083333,en,2.40000000,1044669-2,2979590,P,47.21154000,-1.65100000,EUROPE,France,WCE
Germany,Germany,GPE,0.13913043,0.22608696,en,2.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.07065217,0.19021739,en,2.30000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
North America,North America,LOC,0.21739130,0.32608696,en,2.30000000,,0,,,,,,
Venezuela,Venezuela,GPE,-0.09565217,0.29130435,en,2.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Anderlecht,Anderlecht,GPE,0.09683794,0.91216513,en,2.30000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Greenland,Greenland,GPE,0.66666667,0.78030303,en,2.20000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Maine,Maine,GPE,-0.05681818,0.17045455,en,2.20000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Vallorcine,Vallorcine,GPE,-0.11775000,0.54400000,en,2.00000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Courchevel,Courchevel,GPE,-0.22500000,0.25000000,en,2.00000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Roussillon,Roussillon,GPE,0.39618056,1.08784722,en,2.00000000,4034545-2,3007670,A,43.53333000,3.23333000,EUROPE-AFRICA,France,MED
America,America,GPE,0.11166667,0.42500000,en,2.00000000,,0,,,,,,
Goretti,Goretti,GPE,0.00000000,0.00000000,en,2.00000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Iceland,Iceland,GPE,-0.23684211,0.50000000,en,1.90000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Vendée,Vendée,GPE,-0.03508772,0.38157895,en,1.90000000,4119390-8,2970140,A,46.64169000,-1.30407000,EUROPE,France,WCE
Antarctica,Antarctica,LOC,0.04545455,0.97607656,en,1.90000000,,0,,,,,,
Texas,Texas,GPE,-0.28827751,1.10047847,en,1.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Florida,Florida,GPE,0.04824561,0.54605263,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Naples,Naples,GPE,0.27272727,0.48803828,en,1.90000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Nice,Nice,GPE,0.99384826,1.71195033,en,1.90000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Mediterranean,Mediterranean,LOC,-0.06578947,0.32894737,en,1.90000000,,0,,,,,,
the Strait of Hormuz,the Strait of Hormuz,LOC,0.02339181,0.42397661,en,1.90000000,,0,,,,,,
Valais,Valais,GPE,-0.22839506,0.42283951,en,1.80000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
East,East,LOC,-0.21717172,0.57702020,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Breton,Breton,GPE,-0.08333333,0.25000000,en,1.80000000,,0,,,,,,
Tarn,Tarn,GPE,0.37037037,0.55555556,en,1.80000000,4450936-4,2973362,A,43.78170000,2.16317000,EUROPE-AFRICA,France,MED
earth,earth,LOC,0.01388889,0.48611111,en,1.80000000,,0,,,,,,
Antibes,Antibes,GPE,-0.58823529,1.10784314,en,1.70000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Ardennes,Ardennes,LOC,0.30588235,0.80588235,en,1.70000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
Alpine massifs,Alpine massifs,LOC,0.09033613,0.19537815,en,1.70000000,,0,,,,,,
Japan,Japan,GPE,0.19117647,0.50980392,en,1.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
the Chamonix valley,the Chamonix valley,LOC,0.07955882,0.59250000,en,1.70000000,,0,,,,,,
Normandy,Normandy,GPE,-0.14705882,0.29411765,en,1.70000000,,4400737,P,38.72088000,-90.29734000,NORTH-AMERICA,United States,CNA
Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
CSC Luxembourg,CSC Luxembourg,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Beaufortain,Beaufortain,GPE,0.00000000,0.07352941,en,1.70000000,,0,,,,,,
Ventoux,Ventoux,GPE,0.21078431,0.64705882,en,1.70000000,,1545850,T,-49.16582000,69.22432000,SOUTHERN,French Southern Territories,SOO
Alpes,Alpes,GPE,0.00000000,0.02941176,en,1.70000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
New Caledonia,New Caledonia,GPE,0.16042781,0.53475936,en,1.70000000,4102498-9,2139685,A,-21.50000000,165.50000000,PACIFIC,New Caledonia,SPO
Val d’Isère,Val d’Isère,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Vigicrues,Vigicrues,GPE,0.03361345,0.72689076,en,1.70000000,,0,,,,,,
Davos,Davos,GPE,0.26562500,0.42187500,en,1.60000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Tehran,Tehran,GPE,-0.13628472,0.29774306,en,1.60000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Israel,Israel,GPE,0.01704545,0.35681818,en,1.60000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Wibra,Wibra,LOC,0.10069444,0.11458333,en,1.60000000,,0,,,,,,
Washington,Washington,GPE,-0.37500000,0.56250000,en,1.60000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Rochefort,Rochefort,GPE,0.00000000,0.00000000,en,1.60000000,,2983276,P,45.94304000,-0.96774000,EUROPE,France,WCE
Quebec,Quebec,GPE,0.74494949,0.94381313,en,1.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Crans-Montana,Crans-Montana,GPE,-0.33680556,0.76215278,en,1.60000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Mexico,Mexico,GPE,0.24375000,0.76562500,en,1.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
the Grand Canyon,the Grand Canyon,LOC,0.53298611,1.36631944,en,1.60000000,,5296402,S,35.95221000,-112.14684000,NORTH-AMERICA,United States,WNA
Tourcoing,Tourcoing,GPE,0.15625000,0.20833333,en,1.60000000,4119672-7,2972284,P,50.72391000,3.16117000,EUROPE,France,WCE
Netherlands,Netherlands,GPE,0.15625000,0.15625000,en,1.60000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
El Niño,El Niño,GPE,0.04687500,1.12916667,en,1.60000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.60000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.30000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
the United States',the United States',GPE,0.19230769,0.25641026,en,1.30000000,,0,,,,,,
Portugal,Portugal,GPE,0.38461538,0.38461538,en,1.30000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Caribbean,Caribbean,LOC,0.63461538,0.87500000,en,1.30000000,,0,,,,,,
Gulf,Gulf,LOC,-0.05235043,0.61004274,en,1.30000000,,0,,,,,,
Marseille,Marseille,GPE,0.09829060,0.28205128,en,1.30000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Denza,Denza,LOC,0.14102564,0.28205128,en,1.30000000,4505847-7,3167800,P,44.62690000,10.42667000,EUROPE-AFRICA,Italy,MED
Finland,Finland,GPE,0.43589744,0.41025641,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
New Zealand,New Zealand,GPE,0.29370629,0.69696970,en,1.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Dubai,Dubai,GPE,0.11538462,0.19230769,en,1.30000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Benin,Benin,GPE,0.05244755,0.55944056,en,1.30000000,4005503-6,2395170,A,9.50000000,2.25000000,AFRICA,Benin,WAF
Zermatt,Zermatt,GPE,0.36538462,0.53846154,en,1.30000000,4108981-9,2657928,P,46.01998000,7.74863000,EUROPE,Switzerland,WCE
Profondeville,Profondeville,GPE,-0.26923077,0.50000000,en,1.30000000,7731383-5,2788577,P,50.37581000,4.86506000,EUROPE,Belgium,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15224359,0.61538462,en,1.30000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Qatar,Qatar,GPE,0.00000000,0.00000000,en,1.30000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Lille,Lille,GPE,0.00000000,0.00000000,en,1.30000000,4114418-1,2998324,P,50.63297000,3.05858000,EUROPE,France,WCE
kyiv,kyiv,GPE,0.00000000,0.00000000,en,1.30000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Mont Blanc,Mont Blanc,GPE,-0.23076923,0.30769231,en,1.30000000,4115201-3,3181986,T,45.83300000,6.86400000,EUROPE,France,WCE
Tarn-et-Garonne,Tarn-et-Garonne,GPE,-0.19871795,0.18376068,en,1.30000000,,2973357,A,44.00000000,1.16667000,EUROPE-AFRICA,France,MED
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,-0.04807692,0.52884615,en,1.30000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Occitanie,Occitanie,GPE,0.13908314,0.69153069,en,1.30000000,4071403-2,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Chapois,Chapois,GPE,-0.28205128,0.20512821,en,1.30000000,,2800490,P,50.26114000,5.13027000,EUROPE,Belgium,WCE
the Flemish Ardennes,the Flemish Ardennes,LOC,0.38461538,0.51282051,en,1.30000000,,0,,,,,,
IA,IA,GPE,0.32051282,0.33760684,en,1.30000000,,1904975,A,13.98937000,107.73740000,ASIA,Vietnam,SEA
Lot-et-Garonne,Lot-et-Garonne,GPE,-0.29487179,0.28205128,en,1.30000000,4362671-3,2968515,P,44.40854000,0.70415000,EUROPE-AFRICA,France,MED
Vienna,Vienna,GPE,-0.09615385,0.28846154,en,1.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
North Korea,North Korea,GPE,0.11538462,0.48717949,en,1.30000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Île-de-France,Île-de-France,GPE,0.00000000,0.00000000,en,1.30000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Haute-Loire,Haute-Loire,GPE,0.05244755,0.25174825,en,1.30000000,4089174-4,3013760,A,45.11001000,3.83940000,EUROPE,France,WCE
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.30000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Durbuy,Durbuy,GPE,0.00000000,0.00000000,en,1.30000000,4237029-2,2799047,P,50.35291000,5.45631000,EUROPE,Belgium,WCE
Dordogne,Dordogne,GPE,0.00000000,0.00000000,en,1.30000000,4091152-4,3021042,A,45.12735000,0.73504000,EUROPE,France,WCE
Saintes,Saintes,GPE,0.00000000,0.76923077,en,1.30000000,4118237-6,2980340,P,45.74742000,-0.63489000,EUROPE,France,WCE
Strasbourg,Strasbourg,GPE,-0.15384615,0.30769231,en,1.30000000,4057878-1,2973783,P,48.58392000,7.74553000,EUROPE,France,WCE
Rennes,Rennes,GPE,0.00000000,0.00000000,en,1.30000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
Hong Kong,Hong Kong,GPE,-0.00961538,0.59615385,en,1.30000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Walloon Brabant,Walloon Brabant,GPE,0.00000000,0.00000000,en,1.30000000,4117896-8,2790101,P,50.59833000,4.32848000,EUROPE,Belgium,WCE
SNCF,SNCF,GPE,0.12678063,0.75356125,en,1.30000000,,8199507,S,48.85944000,2.90577000,EUROPE,France,WCE
USA,USA,GPE,0.38461538,0.96153846,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Iowa,Iowa,GPE,0.15384615,0.38461538,en,1.30000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Lapland,Lapland,GPE,-0.01282051,0.73076923,en,1.30000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Sahel,Sahel,LOC,0.19230769,0.19230769,en,1.30000000,,0,,,,,,
Senegal,Senegal,GPE,0.04273504,0.51282051,en,1.30000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Bastogne,Bastogne,GPE,-0.30128205,0.63461538,en,1.30000000,4080285-1,2802583,P,50.00347000,5.71844000,EUROPE,Belgium,WCE
Odet,Odet,LOC,0.28846154,0.67307692,en,1.30000000,,0,,,,,,
Mayotte,Mayotte,GPE,-0.23076923,0.28632479,en,1.30000000,4115054-5,1024031,A,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
Hungary,Hungary,GPE,0.13461538,0.86538462,en,1.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Outaouais,Outaouais,GPE,0.03846154,0.15384615,en,1.30000000,7678589-0,6095306,A,46.26681000,-76.31606000,NORTH-AMERICA,Canada,ENA
the English Channel,the English Channel,LOC,0.15384615,0.23076923,en,1.30000000,,3887183,H,-53.71743000,-72.07581000,SOUTH-AMERICA,Chile,SSA
USSR,USSR,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Xpeng,Xpeng,GPE,0.19230769,0.25641026,en,1.30000000,,0,,,,,,
India,India,GPE,-0.07692308,0.69230769,en,1.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Lampaert,Lampaert,GPE,1.19230769,1.30769231,en,1.30000000,,0,,,,,,
Liège,Liège,GPE,0.00000000,0.00000000,en,1.30000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Parkside,Parkside,GPE,0.21428571,0.41208791,en,1.30000000,,7281795,P,-34.94512000,138.61304000,OCEANIA,Australia,SAU
Cairo,Cairo,GPE,0.00000000,0.00000000,en,1.30000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
England,England,GPE,0.33653846,0.29967949,en,1.30000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Bulgaria,Bulgaria,GPE,0.57692308,1.02564103,en,1.30000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Montreal,Montreal,GPE,0.00000000,0.00000000,en,1.30000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Philipsen,Philipsen,GPE,1.19230769,1.30769231,en,1.30000000,,0,,,,,,
Sydney,Sydney,GPE,0.06410256,0.08547009,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Charleroi,Charleroi,GPE,0.00000000,0.00000000,en,1.30000000,4085219-2,2800481,P,50.41136000,4.44448000,EUROPE,Belgium,WCE
Liverpool,Liverpool,GPE,0.94444444,1.05555556,en,1.20000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
Yellowstone,Yellowstone,GPE,0.37500000,0.92500000,en,1.00000000,4450630-2,5640350,P,45.78329000,-108.50069000,NORTH-AMERICA,United States,WNA
Las Vegas,Las Vegas,GPE,0.37500000,0.92500000,en,1.00000000,4034659-6,5506956,P,36.17497000,-115.13722000,NORTH-AMERICA,United States,WNA
the Persian Gulf,the Persian Gulf,LOC,0.15000000,0.22500000,en,1.00000000,,0,,,,,,
Oyonnax,Oyonnax,GPE,0.18333333,0.47777778,en,1.00000000,4495257-0,2988888,P,46.25917000,5.65727000,EUROPE,France,WCE
United Arab Emirates,United Arab Emirates,GPE,0.27500000,0.62500000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Var,Var,LOC,0.00000000,0.00000000,en,1.00000000,4018400-6,3017253,P,43.43325000,6.73555000,EUROPE-AFRICA,France,MED
the Loyalty Islands,the Loyalty Islands,LOC,0.00000000,0.00000000,en,1.00000000,,11153645,T,-20.40135000,166.53098000,PACIFIC,New Caledonia,SPO
Chambéry,Chambéry,GPE,0.00000000,0.00000000,en,1.00000000,4085206-4,3027422,P,45.56628000,5.92079000,EUROPE,France,WCE
Kroon-Oil,Kroon-Oil,LOC,0.02500000,0.36666667,en,1.00000000,,0,,,,,,
Colorado,Colorado,GPE,0.37500000,0.92500000,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Albigny-sur-Saône,Albigny-sur-Saône,GPE,-0.24166667,0.55000000,en,1.00000000,4383502-8,3038249,P,45.86667000,4.83333000,EUROPE,France,WCE
Sembadel,Sembadel,GPE,0.00000000,0.10000000,en,1.00000000,,2975188,P,45.27476000,3.68669000,EUROPE,France,WCE
m² garden,m² garden,LOC,0.00000000,0.00000000,en,1.00000000,,11952875,S,52.45048000,-1.73045000,EUROPE,United Kingdom,NEU
Péruwelz,Péruwelz,GPE,-0.10000000,0.15000000,en,1.00000000,4822104-1,2789162,P,50.50819000,3.59373000,EUROPE,Belgium,WCE
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Rockies,Rockies,LOC,0.37500000,0.92500000,en,1.00000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Iraq,Iraq,GPE,0.27500000,0.62500000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Nivelles,Nivelles,GPE,0.00000000,0.00000000,en,1.00000000,4117896-8,2790101,P,50.59833000,4.32848000,EUROPE,Belgium,WCE
Mali,Mali,LOC,-0.20000000,0.40000000,en,1.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
