,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ukraine,Ukraine,GPE,0.00139971,0.50619048,en,3.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Arctic,Arctic,LOC,0.25976190,0.74761905,en,3.50000000,,0,,,,,,
Gironde,Gironde,GPE,-0.12254902,0.50000000,en,3.40000000,4021085-6,3015948,A,44.69306000,-0.41400000,EUROPE-AFRICA,France,MED
Ingrid,Ingrid,GPE,0.07843137,0.52450980,en,3.40000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Spain,Spain,GPE,-0.04949495,0.69865320,en,3.30000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
West,West,LOC,-0.21093750,0.39843750,en,3.20000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Madagascar,Madagascar,GPE,0.27982955,0.55255682,en,3.20000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Africa,Africa,LOC,-0.02222222,0.12222222,en,3.00000000,,0,,,,,,
New York,New York,GPE,-0.10681818,0.66893939,en,3.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Northern Alps,the Northern Alps,LOC,0.08178030,0.91329545,en,3.00000000,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Iran,Iran,GPE,0.04107143,0.33363095,en,2.80000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,0.06785714,0.99732143,en,2.80000000,,0,,,,,,
The United States,The United States,GPE,-0.04732510,0.31481481,en,2.70000000,,0,,,,,,
the Northern Lights,the Northern Lights,LOC,0.54135802,0.65000000,en,2.70000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Bordeaux,Bordeaux,GPE,0.39770623,0.75987654,en,2.70000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Atlantique,Atlantique,GPE,0.01234568,0.59259259,en,2.70000000,,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Lyon,Lyon,GPE,-0.27053680,0.92376623,en,2.50000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
Charente,Charente,GPE,-0.07266667,0.75800000,en,2.50000000,4235666-0,2982343,P,45.62811000,-1.03153000,EUROPE,France,WCE
Hauts-de-France,Hauts-de-France,GPE,-0.07000000,0.54666667,en,2.50000000,1164261118,11071624,A,49.61232000,2.65594000,EUROPE,France,WCE
Loire-Atlantique,Loire-Atlantique,GPE,0.25000000,0.27083333,en,2.40000000,1044669-2,2979590,P,47.21154000,-1.65100000,EUROPE,France,WCE
Haute-Savoie,Haute-Savoie,GPE,-0.09552083,0.46635417,en,2.40000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
South,South,LOC,0.05000000,0.23958333,en,2.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
La Plagne,La Plagne,GPE,-0.31250000,0.86458333,en,2.40000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Méribel,Méribel,GPE,0.00000000,0.12500000,en,2.40000000,4382104-2,2994404,P,45.41497000,6.56500000,EUROPE,France,WCE
the Gulf of Lion,the Gulf of Lion,LOC,0.08333333,0.29166667,en,2.40000000,4119502-4,4174715,P,30.43826000,-84.28073000,NORTH-AMERICA,United States,ENA
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.07065217,0.19021739,en,2.30000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
Venezuela,Venezuela,GPE,-0.09565217,0.29130435,en,2.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Brussels,Brussels,GPE,0.06777009,0.54141963,en,2.30000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
North America,North America,LOC,0.21739130,0.32608696,en,2.30000000,,0,,,,,,
Auvergne,Auvergne,GPE,0.25362319,0.41545894,en,2.30000000,1224773780,11071625,A,45.48200000,5.37437000,EUROPE,France,WCE
Chamonix,Chamonix,GPE,0.05434783,0.36956522,en,2.30000000,4085208-8,3027301,P,45.92375000,6.86933000,EUROPE,France,WCE
Greenland,Greenland,GPE,0.66666667,0.78030303,en,2.20000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Maine,Maine,GPE,-0.05681818,0.17045455,en,2.20000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
the Middle East,the Middle East,LOC,0.08685065,0.33847403,en,2.20000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Morocco,Morocco,GPE,0.36977732,0.91546143,en,2.20000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Alaska,Alaska,GPE,0.41269841,0.81746032,en,2.10000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Brazil,Brazil,GPE,-0.12121212,0.83405483,en,2.10000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Germany,Germany,GPE,0.16000000,0.26000000,en,2.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Courchevel,Courchevel,GPE,-0.22500000,0.25000000,en,2.00000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Roussillon,Roussillon,GPE,0.39618056,1.08784722,en,2.00000000,4034545-2,3007670,A,43.53333000,3.23333000,EUROPE-AFRICA,France,MED
Vallorcine,Vallorcine,GPE,-0.11775000,0.54400000,en,2.00000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Goretti,Goretti,GPE,0.00000000,0.00000000,en,2.00000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Earth,Earth,LOC,0.28947368,0.45614035,en,1.90000000,,0,,,,,,
Florida,Florida,GPE,0.04824561,0.54605263,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Iceland,Iceland,GPE,-0.23684211,0.50000000,en,1.90000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Tarn,Tarn,GPE,0.37037037,0.55555556,en,1.80000000,4450936-4,2973362,A,43.78170000,2.16317000,EUROPE-AFRICA,France,MED
East,East,LOC,-0.21717172,0.57702020,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Valais,Valais,GPE,-0.22839506,0.42283951,en,1.80000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Breton,Breton,GPE,-0.08333333,0.25000000,en,1.80000000,,0,,,,,,
Alpine massifs,Alpine massifs,LOC,0.09033613,0.19537815,en,1.70000000,,0,,,,,,
Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Beaufortain,Beaufortain,GPE,0.00000000,0.07352941,en,1.70000000,,0,,,,,,
New Caledonia,New Caledonia,GPE,0.16042781,0.53475936,en,1.70000000,4102498-9,2139685,A,-21.50000000,165.50000000,PACIFIC,New Caledonia,SPO
America,America,GPE,0.07254902,0.20588235,en,1.70000000,,0,,,,,,
Normandy,Normandy,GPE,-0.14705882,0.29411765,en,1.70000000,,4400737,P,38.72088000,-90.29734000,NORTH-AMERICA,United States,CNA
Antibes,Antibes,GPE,-0.58823529,1.10784314,en,1.70000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
the Chamonix valley,the Chamonix valley,LOC,0.07955882,0.59250000,en,1.70000000,,0,,,,,,
Ardennes,Ardennes,LOC,0.30588235,0.80588235,en,1.70000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
Walloon,Walloon,GPE,-0.08656417,0.26905080,en,1.70000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Vigicrues,Vigicrues,GPE,0.03361345,0.72689076,en,1.70000000,,0,,,,,,
Anderlecht,Anderlecht,GPE,-0.02941176,0.69934641,en,1.70000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Val d’Isère,Val d’Isère,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Antarctica,Antarctica,LOC,-0.03125000,0.87500000,en,1.60000000,,0,,,,,,
Texas,Texas,GPE,-0.38494318,1.16477273,en,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.60000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Luxembourg,Luxembourg,GPE,-0.21354167,0.39062500,en,1.60000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
China,China,GPE,0.00000000,0.31250000,en,1.60000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Antwerp,Antwerp,GPE,-0.03125000,0.71875000,en,1.60000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Mediterranean,Mediterranean,LOC,-0.07812500,0.39062500,en,1.60000000,,0,,,,,,
Mexico,Mexico,GPE,0.24375000,0.76562500,en,1.60000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Quebec,Quebec,GPE,0.74494949,0.94381313,en,1.60000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Chapois,Chapois,GPE,-0.28205128,0.20512821,en,1.30000000,,2800490,P,50.26114000,5.13027000,EUROPE,Belgium,WCE
Odet,Odet,LOC,0.28846154,0.67307692,en,1.30000000,,0,,,,,,
Netherlands,Netherlands,GPE,0.19230769,0.19230769,en,1.30000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Portugal,Portugal,GPE,0.38461538,0.38461538,en,1.30000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Davos,Davos,GPE,0.23076923,0.32692308,en,1.30000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Vendée,Vendée,GPE,-0.03205128,0.09615385,en,1.30000000,4119390-8,2970140,A,46.64169000,-1.30407000,EUROPE,France,WCE
Caribbean,Caribbean,LOC,0.63461538,0.87500000,en,1.30000000,,0,,,,,,
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.30000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
Tarn-et-Garonne,Tarn-et-Garonne,GPE,-0.19871795,0.18376068,en,1.30000000,,2973357,A,44.00000000,1.16667000,EUROPE-AFRICA,France,MED
Dordogne,Dordogne,GPE,0.00000000,0.00000000,en,1.30000000,4091152-4,3021042,A,45.12735000,0.73504000,EUROPE,France,WCE
Finland,Finland,GPE,0.43589744,0.41025641,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Grenoble,Grenoble,GPE,-0.15384615,0.59615385,en,1.30000000,4021985-9,3014728,P,45.17869000,5.71479000,EUROPE,France,WCE
North Korea,North Korea,GPE,0.11538462,0.48717949,en,1.30000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Marseille,Marseille,GPE,0.09829060,0.28205128,en,1.30000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Washington,Washington,GPE,-0.15384615,0.38461538,en,1.30000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Vienna,Vienna,GPE,-0.09615385,0.28846154,en,1.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.30000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
kyiv,kyiv,GPE,0.00000000,0.00000000,en,1.30000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
USA,USA,GPE,0.38461538,0.96153846,en,1.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Lot-et-Garonne,Lot-et-Garonne,GPE,-0.29487179,0.28205128,en,1.30000000,4362671-3,2968515,P,44.40854000,0.70415000,EUROPE-AFRICA,France,MED
IA,IA,GPE,0.32051282,0.33760684,en,1.30000000,,1904975,A,13.98937000,107.73740000,ASIA,Vietnam,SEA
Crans-Montana,Crans-Montana,GPE,-0.24358974,0.51068376,en,1.30000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Benin,Benin,GPE,0.05244755,0.55944056,en,1.30000000,4005503-6,2395170,A,9.50000000,2.25000000,AFRICA,Benin,WAF
Strasbourg,Strasbourg,GPE,-0.15384615,0.30769231,en,1.30000000,4057878-1,2973783,P,48.58392000,7.74553000,EUROPE,France,WCE
Sahel,Sahel,LOC,0.19230769,0.19230769,en,1.30000000,,0,,,,,,
Hungary,Hungary,GPE,0.13461538,0.86538462,en,1.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
El Niño,El Niño,GPE,0.05769231,0.62051282,en,1.30000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Nice,Nice,GPE,0.80219780,1.35989011,en,1.30000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Liège,Liège,GPE,0.00000000,0.00000000,en,1.30000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Dubai,Dubai,GPE,0.11538462,0.19230769,en,1.30000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Saintes,Saintes,GPE,0.00000000,0.76923077,en,1.30000000,4118237-6,2980340,P,45.74742000,-0.63489000,EUROPE,France,WCE
the Grand Canyon,the Grand Canyon,LOC,0.36752137,0.97008547,en,1.30000000,,5296402,S,35.95221000,-112.14684000,NORTH-AMERICA,United States,WNA
Montreal,Montreal,GPE,0.00000000,0.00000000,en,1.30000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Cairo,Cairo,GPE,0.00000000,0.00000000,en,1.30000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
India,India,GPE,-0.07692308,0.69230769,en,1.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Mayotte,Mayotte,GPE,-0.23076923,0.28632479,en,1.30000000,4115054-5,1024031,A,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
Senegal,Senegal,GPE,0.04273504,0.51282051,en,1.30000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Sydney,Sydney,GPE,0.06410256,0.08547009,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Haute-Loire,Haute-Loire,GPE,0.06818182,0.22727273,en,1.00000000,4089174-4,3013760,A,45.11001000,3.83940000,EUROPE,France,WCE
Qatar,Qatar,GPE,0.00000000,0.00000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Nigeria,Nigeria,GPE,0.00000000,0.00000000,en,1.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Nivellois,Nivellois,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Doha,Doha,GPE,0.00000000,0.00000000,en,1.00000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
the American Virgin Islands,the American Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
the Netherlands Antilles,the Netherlands Antilles,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Goppenstein,Goppenstein,GPE,-0.01250000,0.33750000,en,1.00000000,4086763-8,2660562,P,46.36904000,7.75409000,EUROPE,Switzerland,WCE
Peru,Peru,GPE,0.00000000,0.00000000,en,1.00000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Gulf,Gulf,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Courmayeur,Courmayeur,GPE,-0.03333333,0.13333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Tamatave,Tamatave,GPE,0.00000000,0.00000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Saint-Jean-de-Belleville,Saint-Jean-de-Belleville,GPE,-0.13333333,0.50000000,en,1.00000000,,2977536,P,45.46609000,6.27380000,EUROPE,France,WCE
Mont Blanc,Mont Blanc,GPE,-0.10000000,0.00000000,en,1.00000000,4115201-3,3181986,T,45.83300000,6.86400000,EUROPE,France,WCE
the Vesses canal,the Vesses canal,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Val Veny,Val Veny,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Kenya,Kenya,GPE,0.00000000,0.00000000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Kharkov,Kharkov,GPE,0.00000000,0.00000000,en,1.00000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Japan,Japan,GPE,0.00000000,0.60000000,en,1.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Montpellier,Montpellier,GPE,0.35416667,0.62083333,en,1.00000000,4040185-6,2992166,P,43.61093000,3.87635000,EUROPE-AFRICA,France,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Bayonne,Bayonne,GPE,1.00000000,1.00000000,en,1.00000000,4086984-2,3034475,P,43.49316000,-1.47300000,EUROPE-AFRICA,France,MED
Memphis,Memphis,GPE,0.06666667,0.30000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Tennessee,Tennessee,GPE,0.06666667,0.30000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Chambéry,Chambéry,GPE,0.00000000,0.00000000,en,1.00000000,4085206-4,3027422,P,45.56628000,5.92079000,EUROPE,France,WCE
Péruwelz,Péruwelz,GPE,-0.10000000,0.15000000,en,1.00000000,4822104-1,2789162,P,50.50819000,3.59373000,EUROPE,Belgium,WCE
Vaujany,Vaujany,GPE,0.33809524,0.77619048,en,1.00000000,,2970470,P,45.15774000,6.07691000,EUROPE,France,WCE
Rennes,Rennes,GPE,0.00000000,0.00000000,en,1.00000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
Ariège,Ariège,GPE,0.00000000,0.00000000,en,1.00000000,4079825-2,3036965,A,43.00000000,1.50000000,EUROPE-AFRICA,France,MED
United Arab Emirates,United Arab Emirates,GPE,0.27500000,0.62500000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Kroon-Oil,Kroon-Oil,LOC,0.02500000,0.36666667,en,1.00000000,,0,,,,,,
Iraq,Iraq,GPE,0.27500000,0.62500000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Solaise,Solaise,GPE,-0.05000000,0.40000000,en,1.00000000,,2974378,P,45.63970000,4.84038000,EUROPE,France,WCE
Mali,Mali,LOC,-0.20000000,0.40000000,en,1.00000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Brabant,Brabant,GPE,0.00000000,0.00000000,en,1.00000000,4013831-8,2756253,P,51.44083000,5.47778000,EUROPE,The Netherlands,WCE
Great Britain,Great Britain,GPE,0.33333333,0.67500000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Zurich,Zurich,GPE,-0.16666667,0.33333333,en,1.00000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
Bauges,Bauges,LOC,0.40000000,0.45555556,en,1.00000000,4543192-9,3033728,P,45.73848000,6.14170000,EUROPE,France,WCE
Les Estables,Les Estables,GPE,0.06818182,0.22727273,en,1.00000000,7577119-6,3001119,P,44.90449000,4.15434000,EUROPE-AFRICA,France,MED
the United States',the United States',GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
OTTAWA,OTTAWA,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
La Réole,La Réole,GPE,0.00000000,0.00000000,en,1.00000000,4304456-6,3006979,P,44.58239000,-0.03857000,EUROPE-AFRICA,France,MED
Villaron,Villaron,GPE,0.19285714,0.46785714,en,1.00000000,,2968938,P,45.33323000,7.01431000,EUROPE,France,WCE
Profondeville,Profondeville,GPE,-0.25000000,0.40000000,en,1.00000000,7731383-5,2788577,P,50.37581000,4.86506000,EUROPE,Belgium,WCE
Florence,Florence,GPE,0.11250000,0.40833333,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
the Loyalty Islands,the Loyalty Islands,LOC,0.00000000,0.00000000,en,1.00000000,,11153645,T,-20.40135000,166.53098000,PACIFIC,New Caledonia,SPO
Libourne,Libourne,GPE,-0.01937500,0.48500000,en,1.00000000,4469727-2,2998517,P,44.91449000,-0.24186000,EUROPE-AFRICA,France,MED
Apolline Bazin,Apolline Bazin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ancenis,Ancenis,GPE,0.00000000,0.00000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
New Aquitaine,New Aquitaine,GPE,-0.28181818,0.56060606,en,1.00000000,,10125041,S,44.82867000,-0.55544000,EUROPE-AFRICA,France,MED
Cupertino,Cupertino,GPE,-0.20000000,0.10000000,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Verona,Verona,GPE,-0.10000000,0.10000000,en,1.00000000,4063110-2,3164527,P,45.43854000,10.99380000,EUROPE,Italy,WCE
Robotaxis,Robotaxis,GPE,0.33333333,0.50000000,en,1.00000000,,0,,,,,,
Livigno,Livigno,GPE,0.40000000,0.42500000,en,1.00000000,4099715-7,3174664,P,46.53630000,10.13348000,EUROPE,Italy,WCE
Ancenis-Saint-Géréon,Ancenis-Saint-Géréon,GPE,0.50000000,0.50000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
Upper Belgium,Upper Belgium,GPE,-0.08888889,0.23333333,en,1.00000000,,3377408,P,6.00809000,-58.30714000,SOUTH-AMERICA,Guyana,NSA
The Walloon Region,The Walloon Region,GPE,-0.14583333,0.22083333,en,1.00000000,,5013973,P,45.26612000,-84.93366000,NORTH-AMERICA,United States,ENA
Ille-et-Vilaine,Ille-et-Vilaine,GPE,0.00000000,0.00000000,en,1.00000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
La Rivine,La Rivine,LOC,0.00000000,0.00000000,en,1.00000000,,3006883,P,45.13717000,6.41731000,EUROPE,France,WCE
"Yokohama,","Yokohama,",GPE,0.00000000,0.60000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,1.00000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
