,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Mediterranean,Mediterranean,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25000000,2.50000000,EUROPE-AFRICA,France,MED
Walloon,Walloon,GPE,-0.14715909,0.45738636,en,1.00000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Brussels,Brussels,GPE,-0.14715909,0.45738636,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Midwest,Midwest,LOC,0.09375000,0.93750000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
the Great Lakes,the Great Lakes,LOC,0.09375000,0.93750000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
East,East,LOC,-0.14090909,0.53863636,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Poitou-Charentes,Poitou-Charentes,GPE,-0.41250000,0.52083333,en,1.00000000,4342047-3,2986493,L,46.66667000,-0.50000000,EUROPE,France,WCE
Landes,Landes,GPE,0.00000000,0.00000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4243172-4,3002965,P,48.85000000,2.50000000,EUROPE,France,WCE
Val-de-Marne,Val-de-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4422868-5,3027105,P,48.81642000,2.49366000,EUROPE,France,WCE
Orly,Orly,GPE,0.00000000,0.00000000,en,1.00000000,4394225-8,2989297,P,48.74792000,2.39253000,EUROPE,France,WCE
Eure,Eure,GPE,0.00000000,0.00000000,en,1.00000000,4085635-5,3019317,A,49.16667000,1.00000000,EUROPE,France,WCE
Orne,Orne,GPE,0.00000000,0.00000000,en,1.00000000,4288637-5,2989247,A,48.66667000,0.08333000,EUROPE,France,WCE
Sarthe,Sarthe,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
the United Kingdom,the United Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,en,1.00000000,,0,,,,,,
US,US,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Greenland,Greenland,GPE,0.50000000,0.50000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
SNCF,SNCF,GPE,-0.08518519,0.22962963,en,1.00000000,,8199507,S,48.85944000,2.90577000,EUROPE,France,WCE
Goretti,Goretti,GPE,0.00000000,0.00000000,en,1.00000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Channel,Channel,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.00000000,0.00000000,en,1.00000000,4553872-4,3037612,P,43.48921000,-1.51921000,EUROPE-AFRICA,France,MED
Morbihan,Morbihan,GPE,0.10000000,0.60000000,en,1.00000000,4331825-3,2991879,A,47.84765000,-2.77760000,EUROPE,France,WCE
