,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Iran,Iran,GPE,-0.01145611,0.66033931,en,7.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Corsica,Corsica,LOC,0.03925121,0.38707729,en,6.90000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Bordeaux,Bordeaux,GPE,0.12142929,0.77821411,en,6.30000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Ukraine,Ukraine,GPE,0.02462602,0.35658730,en,6.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Brussels,Brussels,GPE,-0.00186129,0.32964342,en,5.80000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
the South-West,the South-West,LOC,0.17930622,0.60482456,en,5.70000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Atlantic,Atlantic,LOC,0.05673480,0.81695493,en,5.30000000,,12110846,L,40.58629000,-76.28807000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,0.22698135,0.77447552,en,5.20000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Landes,Landes,GPE,0.34670232,0.50000000,en,5.10000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Lyon,Lyon,GPE,-0.05426840,0.88154978,en,5.00000000,4036770-8,2996944,P,45.74846000,4.84671000,EUROPE,France,WCE
New York,New York,GPE,0.09597034,0.95051580,en,4.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Morbihan,Morbihan,GPE,0.02272727,0.27840909,en,4.40000000,4331825-3,2991879,A,47.84765000,-2.77760000,EUROPE,France,WCE
Grenoble,Grenoble,GPE,0.04955808,0.75997475,en,4.40000000,4021985-9,3014728,P,45.17869000,5.71479000,EUROPE,France,WCE
Arctic,Arctic,LOC,0.21988636,0.65530303,en,4.40000000,,0,,,,,,
Austria,Austria,GPE,0.00458069,0.28690980,en,4.30000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
West,West,LOC,0.03769841,0.48611111,en,4.20000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Spain,Spain,GPE,-0.03618326,1.01430976,en,4.20000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
United States,United States,GPE,0.07066105,1.05475029,en,4.10000000,,0,,,,,,
Africa,Africa,LOC,0.02032520,0.17276423,en,4.10000000,,0,,,,,,
Chamonix,Chamonix,GPE,0.02457502,0.87053461,en,4.10000000,4085208-8,3027301,P,45.92375000,6.86933000,EUROPE,France,WCE
Hauts-de-France,Hauts-de-France,GPE,0.04487179,0.47863248,en,3.90000000,1164261118,11071624,A,49.61232000,2.65594000,EUROPE,France,WCE
Valloire,Valloire,GPE,-0.03296950,0.16806220,en,3.80000000,4288453-6,2976895,P,45.28774000,4.94903000,EUROPE,France,WCE
Earth,Earth,LOC,0.39035088,0.77302632,en,3.80000000,,0,,,,,,
Finistère,Finistère,GPE,0.00263158,0.42500000,en,3.80000000,4086488-1,3018471,A,48.25224000,-3.99263000,EUROPE,France,WCE
Madagascar,Madagascar,GPE,0.23564593,0.46531100,en,3.80000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Luxembourg,Luxembourg,GPE,-0.14301802,0.30405405,en,3.70000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
the Northern Alps,the Northern Alps,LOC,0.11135340,0.83059992,en,3.70000000,,5572897,L,41.01960000,-123.10793000,NORTH-AMERICA,United States,WNA
Alpine,Alpine,LOC,0.16438342,0.84269781,en,3.60000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Tarn,Tarn,GPE,0.19607843,0.29411765,en,3.40000000,4450936-4,2973362,A,43.78170000,2.16317000,EUROPE-AFRICA,France,MED
US,US,GPE,0.06699346,1.09093137,en,3.40000000,,0,,,,,,
Ingrid,Ingrid,GPE,0.07843137,0.52450980,en,3.40000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
South,South,LOC,-0.00147059,0.54411765,en,3.40000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Gironde,Gironde,GPE,-0.12254902,0.50000000,en,3.40000000,4021085-6,3015948,A,44.69306000,-0.41400000,EUROPE-AFRICA,France,MED
Auvergne,Auvergne,GPE,-0.11868687,0.97895623,en,3.30000000,1224773780,11071625,A,45.48200000,5.37437000,EUROPE,France,WCE
Lithuania,Lithuania,GPE,-0.11520737,0.62403994,en,3.10000000,4074266-0,597427,A,55.41667000,24.00000000,EUROPE,Lithuania,WCE
China,China,GPE,0.01212121,0.95151515,en,3.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the Middle East,the Middle East,LOC,0.03111472,0.50518398,en,3.00000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Haute-Savoie,Haute-Savoie,GPE,-0.04308333,0.55641667,en,3.00000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
Maine,Maine,GPE,-0.04310345,0.12931034,en,2.90000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Antwerp,Antwerp,GPE,-0.08764368,0.74066092,en,2.90000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Chernobyl,Chernobyl,GPE,-0.14030612,0.54846939,en,2.80000000,4127036-8,710403,P,51.27013000,30.21968000,EUROPE,Ukraine,WCE
SNCF,SNCF,GPE,-0.02427494,0.71533902,en,2.70000000,,8199507,S,48.85944000,2.90577000,EUROPE,France,WCE
The United States,The United States,GPE,-0.04732510,0.31481481,en,2.70000000,,0,,,,,,
Walloon,Walloon,GPE,-0.05450337,0.16940236,en,2.70000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
the Northern Lights,the Northern Lights,LOC,0.54135802,0.65000000,en,2.70000000,,4981383,L,43.56064000,-70.20588000,NORTH-AMERICA,United States,ENA
Brazil,Brazil,GPE,-0.06186869,0.95940890,en,2.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
La Plagne,La Plagne,GPE,-0.25925926,0.84259259,en,2.70000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Atlantique,Atlantique,GPE,0.01234568,0.59259259,en,2.70000000,,2395914,P,6.44852000,2.35566000,AFRICA,Benin,WAF
Alaska,Alaska,GPE,0.43209877,0.98148148,en,2.70000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Vendée,Vendée,GPE,-0.02564103,0.27884615,en,2.60000000,4119390-8,2970140,A,46.64169000,-1.30407000,EUROPE,France,WCE
North America,North America,LOC,0.14423077,0.67307692,en,2.60000000,,0,,,,,,
Morocco,Morocco,GPE,0.20540404,0.93727273,en,2.50000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
Charente,Charente,GPE,-0.07266667,0.75800000,en,2.50000000,4235666-0,2982343,P,45.62811000,-1.03153000,EUROPE,France,WCE
Poland,Poland,GPE,0.04166667,0.64930556,en,2.40000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Loire-Atlantique,Loire-Atlantique,GPE,0.25000000,0.27083333,en,2.40000000,1044669-2,2979590,P,47.21154000,-1.65100000,EUROPE,France,WCE
Ile-de-France,Ile-de-France,GPE,0.30815972,0.58333333,en,2.40000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
the Gulf of Lion,the Gulf of Lion,LOC,0.08333333,0.29166667,en,2.40000000,4119502-4,4174715,P,30.43826000,-84.28073000,NORTH-AMERICA,United States,ENA
Méribel,Méribel,GPE,0.00000000,0.12500000,en,2.40000000,4382104-2,2994404,P,45.41497000,6.56500000,EUROPE,France,WCE
Anderlecht,Anderlecht,GPE,0.09683794,0.91216513,en,2.30000000,4079771-5,2803201,P,50.83619000,4.31454000,EUROPE,Belgium,WCE
Venezuela,Venezuela,GPE,-0.09565217,0.29130435,en,2.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.07065217,0.19021739,en,2.30000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
Germany,Germany,GPE,0.13913043,0.22608696,en,2.30000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Quebec,Quebec,GPE,0.54178145,0.82277319,en,2.20000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Mexico,Mexico,GPE,0.10530303,0.87803030,en,2.20000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Peru,Peru,GPE,0.07102273,0.40435606,en,2.20000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Washington,Washington,GPE,-0.27272727,0.40909091,en,2.20000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Netherlands,Netherlands,GPE,0.11363636,0.11363636,en,2.20000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Greenland,Greenland,GPE,0.66666667,0.78030303,en,2.20000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Mediterranean,Mediterranean,LOC,-0.02777778,0.42460317,en,2.10000000,,0,,,,,,
Breton,Breton,GPE,0.04761905,0.37301587,en,2.10000000,,0,,,,,,
Roussillon,Roussillon,GPE,0.39618056,1.08784722,en,2.00000000,4034545-2,3007670,A,43.53333000,3.23333000,EUROPE-AFRICA,France,MED
Israel,Israel,GPE,0.03863636,0.53545455,en,2.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
America,America,GPE,0.11166667,0.42500000,en,2.00000000,,0,,,,,,
Goretti,Goretti,GPE,0.00000000,0.00000000,en,2.00000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Vallorcine,Vallorcine,GPE,-0.11775000,0.54400000,en,2.00000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Courchevel,Courchevel,GPE,-0.22500000,0.25000000,en,2.00000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Montreal,Montreal,GPE,0.05263158,0.10526316,en,1.90000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Naples,Naples,GPE,0.27272727,0.48803828,en,1.90000000,4041476-0,3172394,P,40.85216000,14.26811000,EUROPE-AFRICA,Italy,MED
Gaza,Gaza,GPE,-0.21052632,0.36842105,en,1.90000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the Strait of Hormuz,the Strait of Hormuz,LOC,0.02339181,0.42397661,en,1.90000000,,0,,,,,,
Antarctica,Antarctica,LOC,0.04545455,0.97607656,en,1.90000000,,0,,,,,,
Florida,Florida,GPE,0.04824561,0.54605263,en,1.90000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
El Niño,El Niño,GPE,-0.00000000,1.38508772,en,1.90000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Texas,Texas,GPE,-0.28827751,1.10047847,en,1.90000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Iceland,Iceland,GPE,-0.23684211,0.50000000,en,1.90000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Nice,Nice,GPE,0.99384826,1.71195033,en,1.90000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Ardennes,Ardennes,LOC,0.28888889,0.81666667,en,1.80000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
East,East,LOC,-0.21717172,0.57702020,en,1.80000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Valais,Valais,GPE,-0.22839506,0.42283951,en,1.80000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
earth,earth,LOC,0.01388889,0.48611111,en,1.80000000,,0,,,,,,
Val d’Isère,Val d’Isère,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Élysée,Élysée,GPE,0.02941176,0.11764706,en,1.70000000,,3381769,L,4.74964000,-54.04477000,SOUTH-AMERICA,French Guiana,NSA
Ventoux,Ventoux,GPE,0.21078431,0.64705882,en,1.70000000,,1545850,T,-49.16582000,69.22432000,SOUTHERN,French Southern Territories,SOO
Vigicrues,Vigicrues,GPE,0.03361345,0.72689076,en,1.70000000,,0,,,,,,
Antibes,Antibes,GPE,-0.58823529,1.10784314,en,1.70000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Japan,Japan,GPE,0.19117647,0.50980392,en,1.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
the Chamonix valley,the Chamonix valley,LOC,0.07955882,0.59250000,en,1.70000000,,0,,,,,,
CSC Luxembourg,CSC Luxembourg,GPE,0.00000000,0.00000000,en,1.70000000,,0,,,,,,
Alpine massifs,Alpine massifs,LOC,0.09033613,0.19537815,en,1.70000000,,0,,,,,,
New Caledonia,New Caledonia,GPE,0.16042781,0.53475936,en,1.70000000,4102498-9,2139685,A,-21.50000000,165.50000000,PACIFIC,New Caledonia,SPO
Normandy,Normandy,GPE,-0.14705882,0.29411765,en,1.70000000,,4400737,P,38.72088000,-90.29734000,NORTH-AMERICA,United States,CNA
Beaufortain,Beaufortain,GPE,0.00000000,0.07352941,en,1.70000000,,0,,,,,,
Alpes,Alpes,GPE,0.00000000,0.02941176,en,1.70000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Wibra,Wibra,LOC,0.10069444,0.11458333,en,1.60000000,,0,,,,,,
kyiv,kyiv,GPE,0.00000000,0.00000000,en,1.60000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
USA,USA,GPE,0.39772727,1.06534091,en,1.60000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Crans-Montana,Crans-Montana,GPE,-0.33680556,0.76215278,en,1.60000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Rochefort,Rochefort,GPE,0.00000000,0.00000000,en,1.60000000,,2983276,P,45.94304000,-0.96774000,EUROPE,France,WCE
Tehran,Tehran,GPE,-0.13628472,0.29774306,en,1.60000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Île-de-France,Île-de-France,GPE,0.00000000,0.00000000,en,1.60000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Tourcoing,Tourcoing,GPE,0.15625000,0.20833333,en,1.60000000,4119672-7,2972284,P,50.72391000,3.16117000,EUROPE,France,WCE
the Grand Canyon,the Grand Canyon,LOC,0.53298611,1.36631944,en,1.60000000,,5296402,S,35.95221000,-112.14684000,NORTH-AMERICA,United States,WNA
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.60000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Mali,Mali,LOC,-0.12500000,0.93750000,en,1.60000000,4074505-3,2453866,A,18.00000000,-2.00000000,AFRICA,Mali,SAH
Davos,Davos,GPE,0.26562500,0.42187500,en,1.60000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Sahel,Sahel,LOC,0.19097222,0.28819444,en,1.60000000,,0,,,,,,
India,India,GPE,0.02424242,0.90303030,en,1.50000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Marseille,Marseille,GPE,0.08518519,0.24444444,en,1.50000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Provence,Provence,GPE,0.69230769,1.07692308,en,1.30000000,4000860-5,3038354,P,43.52830000,5.44973000,EUROPE-AFRICA,France,MED
Afghanistan,Afghanistan,GPE,0.00000000,0.27472527,en,1.30000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Portugal,Portugal,GPE,0.38461538,0.38461538,en,1.30000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
the English Channel,the English Channel,LOC,0.15384615,0.23076923,en,1.30000000,,3887183,H,-53.71743000,-72.07581000,SOUTH-AMERICA,Chile,SSA
Caribbean,Caribbean,LOC,0.63461538,0.87500000,en,1.30000000,,0,,,,,,
Occitanie,Occitanie,GPE,0.13908314,0.69153069,en,1.30000000,4071403-2,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Eurovision,Eurovision,GPE,0.33076923,1.07692308,en,1.30000000,,0,,,,,,
Outaouais,Outaouais,GPE,0.03846154,0.15384615,en,1.30000000,7678589-0,6095306,A,46.26681000,-76.31606000,NORTH-AMERICA,Canada,ENA
Cairo,Cairo,GPE,0.00000000,0.00000000,en,1.30000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Rockies,Rockies,LOC,0.48424908,1.09542125,en,1.30000000,4050243-0,5836950,T,43.35826000,-110.91743000,NORTH-AMERICA,United States,WNA
Finland,Finland,GPE,0.43589744,0.41025641,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Cannes,Cannes,GPE,0.00000000,0.05128205,en,1.30000000,4009413-3,3028808,P,43.55135000,7.01275000,EUROPE-AFRICA,France,MED
Walloon Brabant,Walloon Brabant,GPE,0.00000000,0.00000000,en,1.30000000,4117896-8,2790101,P,50.59833000,4.32848000,EUROPE,Belgium,WCE
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.30000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Parkside,Parkside,GPE,0.21428571,0.41208791,en,1.30000000,,7281795,P,-34.94512000,138.61304000,OCEANIA,Australia,SAU
Liège,Liège,GPE,0.00000000,0.00000000,en,1.30000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Mont Blanc,Mont Blanc,GPE,-0.23076923,0.30769231,en,1.30000000,4115201-3,3181986,T,45.83300000,6.86400000,EUROPE,France,WCE
the Atlantic Ocean,the Atlantic Ocean,LOC,0.15224359,0.61538462,en,1.30000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Hollywood,Hollywood,GPE,0.34615385,0.34615385,en,1.30000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Chapois,Chapois,GPE,-0.28205128,0.20512821,en,1.30000000,,2800490,P,50.26114000,5.13027000,EUROPE,Belgium,WCE
Dordogne,Dordogne,GPE,0.00000000,0.00000000,en,1.30000000,4091152-4,3021042,A,45.12735000,0.73504000,EUROPE,France,WCE
Benin,Benin,GPE,0.05244755,0.55944056,en,1.30000000,4005503-6,2395170,A,9.50000000,2.25000000,AFRICA,Benin,WAF
Taiwan,Taiwan,GPE,-0.57692308,0.60256410,en,1.30000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Lebanon,Lebanon,GPE,-0.50000000,0.73076923,en,1.30000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Tarn-et-Garonne,Tarn-et-Garonne,GPE,-0.19871795,0.18376068,en,1.30000000,,2973357,A,44.00000000,1.16667000,EUROPE-AFRICA,France,MED
USSR,USSR,GPE,0.00000000,0.00000000,en,1.30000000,,0,,,,,,
Iowa,Iowa,GPE,0.15384615,0.38461538,en,1.30000000,4109226-0,4862182,A,42.00027000,-93.50049000,NORTH-AMERICA,United States,CNA
Denza,Denza,LOC,0.14102564,0.28205128,en,1.30000000,4505847-7,3167800,P,44.62690000,10.42667000,EUROPE-AFRICA,Italy,MED
Sydney,Sydney,GPE,0.06410256,0.08547009,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
IA,IA,GPE,0.32051282,0.33760684,en,1.30000000,,1904975,A,13.98937000,107.73740000,ASIA,Vietnam,SEA
Xpeng,Xpeng,GPE,0.19230769,0.25641026,en,1.30000000,,0,,,,,,
the Flemish Ardennes,the Flemish Ardennes,LOC,0.38461538,0.51282051,en,1.30000000,,0,,,,,,
Hungary,Hungary,GPE,0.13461538,0.86538462,en,1.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Bosnia-Herzegovina,Bosnia-Herzegovina,GPE,-0.04807692,0.52884615,en,1.30000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Dubai,Dubai,GPE,0.11538462,0.19230769,en,1.30000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Mayotte,Mayotte,GPE,-0.23076923,0.28632479,en,1.30000000,4115054-5,1024031,A,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
Kourou,Kourou,GPE,0.15384615,0.15384615,en,1.30000000,4497903-4,3381303,P,5.16281000,-52.64265000,SOUTH-AMERICA,French Guiana,NSA
Gulf,Gulf,LOC,-0.05235043,0.61004274,en,1.30000000,,0,,,,,,
Sardinia,Sardinia,GPE,-0.37762238,0.27972028,en,1.30000000,1246547562,2523227,T,40.00000000,9.00000000,EUROPE-AFRICA,Italy,MED
Senegal,Senegal,GPE,0.04273504,0.51282051,en,1.30000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Qatar,Qatar,GPE,0.00000000,0.00000000,en,1.30000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Saint-Tropez,Saint-Tropez,GPE,0.34998335,0.73285048,en,1.30000000,4051325-7,2976742,P,43.26764000,6.64049000,EUROPE-AFRICA,France,MED
Odet,Odet,LOC,0.28846154,0.67307692,en,1.30000000,,0,,,,,,
Bastogne,Bastogne,GPE,-0.30128205,0.63461538,en,1.30000000,4080285-1,2802583,P,50.00347000,5.71844000,EUROPE,Belgium,WCE
Lapland,Lapland,GPE,-0.01282051,0.73076923,en,1.30000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Durbuy,Durbuy,GPE,0.00000000,0.00000000,en,1.30000000,4237029-2,2799047,P,50.35291000,5.45631000,EUROPE,Belgium,WCE
Lampaert,Lampaert,GPE,1.19230769,1.30769231,en,1.30000000,,0,,,,,,
Philipsen,Philipsen,GPE,1.19230769,1.30769231,en,1.30000000,,0,,,,,,
Lot-et-Garonne,Lot-et-Garonne,GPE,-0.29487179,0.28205128,en,1.30000000,4362671-3,2968515,P,44.40854000,0.70415000,EUROPE-AFRICA,France,MED
Strasbourg,Strasbourg,GPE,-0.15384615,0.30769231,en,1.30000000,4057878-1,2973783,P,48.58392000,7.74553000,EUROPE,France,WCE
Vienna,Vienna,GPE,-0.09615385,0.28846154,en,1.30000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
North Korea,North Korea,GPE,0.11538462,0.48717949,en,1.30000000,4075468-6,1873107,A,40.00000000,127.00000000,ASIA,North Korea,EAS
Haute-Loire,Haute-Loire,GPE,0.05244755,0.25174825,en,1.30000000,4089174-4,3013760,A,45.11001000,3.83940000,EUROPE,France,WCE
Algarve,Algarve,GPE,0.00000000,0.00000000,en,1.30000000,4001155-0,10227214,L,37.08367000,-8.24902000,EUROPE-AFRICA,Portugal,MED
New Zealand,New Zealand,GPE,0.29370629,0.69696970,en,1.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Saintes,Saintes,GPE,0.00000000,0.76923077,en,1.30000000,4118237-6,2980340,P,45.74742000,-0.63489000,EUROPE,France,WCE
Rennes,Rennes,GPE,0.00000000,0.00000000,en,1.30000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
Lille,Lille,GPE,0.00000000,0.00000000,en,1.30000000,4114418-1,2998324,P,50.63297000,3.05858000,EUROPE,France,WCE
Zermatt,Zermatt,GPE,0.36538462,0.53846154,en,1.30000000,4108981-9,2657928,P,46.01998000,7.74863000,EUROPE,Switzerland,WCE
the United States',the United States',GPE,0.19230769,0.25641026,en,1.30000000,,0,,,,,,
Profondeville,Profondeville,GPE,-0.26923077,0.50000000,en,1.30000000,7731383-5,2788577,P,50.37581000,4.86506000,EUROPE,Belgium,WCE
Charleroi,Charleroi,GPE,0.00000000,0.00000000,en,1.30000000,4085219-2,2800481,P,50.41136000,4.44448000,EUROPE,Belgium,WCE
Bulgaria,Bulgaria,GPE,0.57692308,1.02564103,en,1.30000000,4008866-2,732800,A,42.66667000,25.25000000,EUROPE-AFRICA,Bulgaria,MED
Hong Kong,Hong Kong,GPE,-0.00961538,0.59615385,en,1.30000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Liverpool,Liverpool,GPE,0.94444444,1.05555556,en,1.20000000,4036068-4,2644210,P,53.41058000,-2.97794000,EUROPE,United Kingdom,NEU
the Alpine mountains,the Alpine mountains,LOC,0.06060606,0.24242424,en,1.10000000,,5501836,T,39.55270000,-117.91235000,NORTH-AMERICA,United States,WNA
England,England,GPE,0.39772727,0.35416667,en,1.10000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
