,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chamonix,Chamonix,GPE,0.01562500,0.28125000,en,1.60000000,4085208-8,3027301,P,45.92375000,6.86933000,EUROPE,France,WCE
Sydney,Sydney,GPE,0.06410256,0.08547009,en,1.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Crans-Montana,Crans-Montana,GPE,-0.24358974,0.51068376,en,1.30000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
Hungary,Hungary,GPE,0.13461538,0.86538462,en,1.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Antibes,Antibes,GPE,-0.30769231,0.60256410,en,1.30000000,4002253-5,3037456,P,43.58127000,7.12487000,EUROPE-AFRICA,France,MED
Montreal,Montreal,GPE,0.00000000,0.00000000,en,1.30000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Finland,Finland,GPE,0.43589744,0.41025641,en,1.30000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Mayotte,Mayotte,GPE,-0.23076923,0.28632479,en,1.30000000,4115054-5,1024031,A,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
kyiv,kyiv,GPE,0.00000000,0.00000000,en,1.30000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Odet,Odet,LOC,0.28846154,0.67307692,en,1.30000000,,0,,,,,,
Maine,Maine,GPE,0.00000000,0.00000000,en,1.30000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
India,India,GPE,-0.07692308,0.69230769,en,1.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Sahel,Sahel,LOC,0.19230769,0.19230769,en,1.30000000,,0,,,,,,
Senegal,Senegal,GPE,0.04273504,0.51282051,en,1.30000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Texas,Texas,GPE,0.14160839,0.66433566,en,1.30000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Caribbean,Caribbean,LOC,0.63461538,0.87500000,en,1.30000000,,0,,,,,,
Svalbard,Svalbard,LOC,0.00000000,0.00000000,en,1.30000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Liège,Liège,GPE,0.00000000,0.00000000,en,1.30000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Brussels,Brussels,GPE,0.01500583,0.60824592,en,1.30000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Nice,Nice,GPE,0.80219780,1.35989011,en,1.30000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Goretti,Goretti,GPE,0.00000000,0.00000000,en,1.30000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
IA,IA,GPE,0.32051282,0.33760684,en,1.30000000,,1904975,A,13.98937000,107.73740000,ASIA,Vietnam,SEA
Venezuela,Venezuela,GPE,0.06153846,0.20769231,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Portugal,Portugal,GPE,0.38461538,0.38461538,en,1.30000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Bangor,Bangor,GPE,0.00000000,0.00000000,en,1.00000000,,2966367,P,54.14306000,-9.74028000,EUROPE,Ireland,NEU
Roussillon,Roussillon,LOC,0.26041667,0.71041667,en,1.00000000,4034545-2,3007670,A,43.53333000,3.23333000,EUROPE-AFRICA,France,MED
the Chamonix valley,the Chamonix valley,LOC,0.06450000,0.48800000,en,1.00000000,,0,,,,,,
Bordeaux,Bordeaux,GPE,1.00000000,1.00000000,en,1.00000000,4088072-2,3031582,P,44.84044000,-0.58050000,EUROPE-AFRICA,France,MED
Bayonne,Bayonne,GPE,1.00000000,1.00000000,en,1.00000000,4086984-2,3034475,P,43.49316000,-1.47300000,EUROPE-AFRICA,France,MED
Great Plains,Great Plains,GPE,0.40000000,0.50000000,en,1.00000000,4072020-2,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Vaujany,Vaujany,GPE,0.33809524,0.77619048,en,1.00000000,,2970470,P,45.15774000,6.07691000,EUROPE,France,WCE
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
The United States,The United States,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Apocalypse,Apocalypse,GPE,0.00000000,0.00000000,en,1.00000000,,6632922,T,-77.38333000,160.85000000,POLAR,Antarctica,EAN
Goppenstein,Goppenstein,GPE,-0.01250000,0.33750000,en,1.00000000,4086763-8,2660562,P,46.36904000,7.75409000,EUROPE,Switzerland,WCE
Courmayeur,Courmayeur,GPE,-0.03333333,0.13333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Tamatave,Tamatave,GPE,0.00000000,0.00000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Charleroi,Charleroi,GPE,0.00000000,0.00000000,en,1.00000000,4085219-2,2800481,P,50.41136000,4.44448000,EUROPE,Belgium,WCE
Montroc,Montroc,GPE,0.06450000,0.48800000,en,1.00000000,,2992036,P,45.99795000,6.93636000,EUROPE,France,WCE
Asia,Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Sicily,Sicily,GPE,0.25000000,0.25000000,en,1.00000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Bitcoin,Bitcoin,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Netherlands,Netherlands,GPE,0.25000000,0.25000000,en,1.00000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
Bauges,Bauges,LOC,0.40000000,0.45555556,en,1.00000000,4543192-9,3033728,P,45.73848000,6.14170000,EUROPE,France,WCE
Saint-Jean-de-Belleville,Saint-Jean-de-Belleville,GPE,-0.13333333,0.50000000,en,1.00000000,,2977536,P,45.46609000,6.27380000,EUROPE,France,WCE
Pacific,Pacific,LOC,0.50000000,0.50000000,en,1.00000000,,0,L,8.62000000,-170.11000000,,,
the Pacific islands,the Pacific islands,LOC,0.00000000,0.00000000,en,1.00000000,,7576242,L,16.72000000,-169.50300000,PACIFIC,U.S. Outlying Islands,NPO
the Alpes-Maritimes,the Alpes-Maritimes,GPE,0.00000000,0.25000000,en,1.00000000,,10278707,S,43.71970000,7.27614000,EUROPE-AFRICA,France,MED
Cuba,Cuba,GPE,0.53333333,0.70000000,en,1.00000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
New York,New York,GPE,-0.21590909,0.36363636,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Helsinki,Helsinki,GPE,0.13636364,0.45454545,en,1.00000000,4024351-5,658225,P,60.16952000,24.93545000,EUROPE,Finland,NEU
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Rochefort,Rochefort,GPE,0.00000000,0.00000000,en,1.00000000,,2983276,P,45.94304000,-0.96774000,EUROPE,France,WCE
Andalusia,Andalusia,GPE,0.08333333,0.25000000,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Ronda,Ronda,GPE,0.08333333,0.25000000,en,1.00000000,4235107-8,2511730,P,36.74231000,-5.16709000,EUROPE-AFRICA,Spain,MED
the Belledonne massif,the Belledonne massif,LOC,-0.05000000,0.25000000,en,1.00000000,,0,,,,,,
Vancouver,Vancouver,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
St. Moritz,St. Moritz,GPE,0.25000000,0.33333333,en,1.00000000,4105326-6,2658813,P,46.49937000,9.84327000,EUROPE,Switzerland,WCE
British Columbia,British Columbia,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
the Atlantic Ocean,the Atlantic Ocean,LOC,0.00000000,0.30000000,en,1.00000000,,4504476,P,39.95373000,-74.19792000,NORTH-AMERICA,United States,ENA
Cortina,Cortina,GPE,0.00000000,0.00000000,en,1.00000000,4085339-1,3177952,P,46.53690000,12.13903000,EUROPE,Italy,WCE
Indian Ocean,Indian Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,0,H,-10.00000000,70.00000000,,,
USA,USA,GPE,0.00000000,0.75000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
the Maurienne valley,the Maurienne valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Freney,Freney,GPE,0.00000000,0.00000000,en,1.00000000,,3017216,P,45.19504000,6.62648000,EUROPE,France,WCE
Toamasina,Toamasina,GPE,0.10000000,0.40000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Athens,Athens,GPE,0.25000000,0.50000000,en,1.00000000,4003366-1,264371,P,37.98376000,23.72784000,EUROPE-AFRICA,Greece,MED
West,West,LOC,0.00000000,0.00000000,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Tignes,Tignes,LOC,-0.20000000,0.50000000,en,1.00000000,4450176-6,2972607,P,45.49604000,6.92463000,EUROPE,France,WCE
Dimitris Papaioannou,Dimitris Papaioannou,GPE,0.55000000,0.75000000,en,1.00000000,,0,,,,,,
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Copenhagen,Copenhagen,GPE,0.13636364,0.50000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Davos,Davos,GPE,0.20000000,0.20000000,en,1.00000000,4011220-2,2661039,P,46.80429000,9.83723000,EUROPE,Switzerland,WCE
Val-de-Marne,Val-de-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4422868-5,3027105,P,48.81642000,2.49366000,EUROPE,France,WCE
Channel,Channel,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
SNCF,SNCF,GPE,-0.08518519,0.22962963,en,1.00000000,,8199507,S,48.85944000,2.90577000,EUROPE,France,WCE
Liégeois,Liégeois,GPE,0.00000000,0.50000000,en,1.00000000,,6053582,L,48.66677000,-70.33232000,NORTH-AMERICA,Canada,ENA
Deux Alpes,Deux Alpes,GPE,0.00000000,0.00000000,en,1.00000000,,7602525,L,45.00690000,6.12086000,EUROPE,France,WCE
Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,en,1.00000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Sarthe,Sarthe,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
Orne,Orne,GPE,0.00000000,0.00000000,en,1.00000000,4288637-5,2989247,A,48.66667000,0.08333000,EUROPE,France,WCE
Eure,Eure,GPE,0.00000000,0.00000000,en,1.00000000,4085635-5,3019317,A,49.16667000,1.00000000,EUROPE,France,WCE
Region,Region,LOC,0.27878788,0.58484848,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
The Old Continent,The Old Continent,LOC,0.08125000,0.35000000,en,1.00000000,,0,,,,,,
Orly,Orly,GPE,0.00000000,0.00000000,en,1.00000000,4394225-8,2989297,P,48.74792000,2.39253000,EUROPE,France,WCE
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4243172-4,3002965,P,48.85000000,2.50000000,EUROPE,France,WCE
Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.00000000,0.00000000,en,1.00000000,4553872-4,3037612,P,43.48921000,-1.51921000,EUROPE-AFRICA,France,MED
Poitou-Charentes,Poitou-Charentes,GPE,-0.41250000,0.52083333,en,1.00000000,4342047-3,2986493,L,46.66667000,-0.50000000,EUROPE,France,WCE
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
East,East,LOC,-0.14090909,0.53863636,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Great Lakes,the Great Lakes,LOC,0.09375000,0.93750000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.09375000,0.93750000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Walloon,Walloon,GPE,-0.14715909,0.45738636,en,1.00000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Limburg,Limburg,GPE,0.00000000,0.00000000,en,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Antwerp,Antwerp,GPE,0.00000000,0.00000000,en,1.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Saint-Tropez,Saint-Tropez,GPE,0.44285714,0.76785714,en,1.00000000,4051325-7,2976742,P,43.26764000,6.64049000,EUROPE-AFRICA,France,MED
Meuse,Meuse,GPE,0.00000000,0.00000000,en,1.00000000,4115131-8,2994106,A,48.97176000,5.36371000,EUROPE,France,WCE
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25000000,2.50000000,EUROPE-AFRICA,France,MED
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
the English Channel,the English Channel,LOC,0.16666667,0.16666667,en,1.00000000,,3887183,H,-53.71743000,-72.07581000,SOUTH-AMERICA,Chile,SSA
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Germany,Germany,GPE,0.32000000,0.52000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
China,China,GPE,0.00000000,0.50000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Morbilan,Morbilan,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
United States/Europe,United States/Europe,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
Bastogne,Bastogne,GPE,-0.34166667,0.62500000,en,1.00000000,4080285-1,2802583,P,50.00347000,5.71844000,EUROPE,Belgium,WCE
Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Lapland,Lapland,GPE,0.08333333,0.85000000,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Sydney Bay,Sydney Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2207880,P,-33.83784000,151.21750000,OCEANIA,Australia,EAU
Adamuz,Adamuz,GPE,0.11666667,0.24444444,en,1.00000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Madrid,Madrid,GPE,0.11666667,0.24444444,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Malaga,Malaga,GPE,0.11666667,0.24444444,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Nuuk,Nuuk,GPE,0.07142857,0.14285714,en,1.00000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Denmark,Denmark,GPE,0.07142857,0.14285714,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Turkey,Turkey,GPE,0.00000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
the North-West,the North-West,LOC,0.00000000,0.33333333,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Antarctica,Antarctica,LOC,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Pyrénées,Pyrénées,GPE,-0.10000000,0.40000000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
Mont-Rose massifs,Mont-Rose massifs,LOC,0.11111111,0.22222222,en,1.00000000,,0,,,,,,
the Aosta Valley,the Aosta Valley,LOC,-0.05000000,0.05000000,en,1.00000000,,0,,,,,,
Turin,Turin,GPE,-0.05000000,0.05000000,en,1.00000000,4061245-4,3165524,P,45.07049000,7.68682000,EUROPE,Italy,WCE
Cairo,Cairo,GPE,0.00000000,0.00000000,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
​​“buying,​​“buying,GPE,-0.22500000,0.55000000,en,1.00000000,,0,,,,,,
​​La Plagne,​​La Plagne,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Alpes,Alpes,GPE,0.00000000,0.05000000,en,1.00000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
La Plagne,La Plagne,GPE,-0.05000000,0.17500000,en,1.00000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Beaufortain,Beaufortain,GPE,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Loire,Loire,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
