,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tarn,Tarn,GPE,0.37037037,0.55555556,en,1.80000000,4450936-4,2973362,A,43.78170000,2.16317000,EUROPE-AFRICA,France,MED
Valais,Valais,GPE,-0.22839506,0.42283951,en,1.80000000,4064466-2,2658205,A,46.22925000,7.45972000,EUROPE,Switzerland,WCE
Brazil,Brazil,GPE,-0.16666667,0.88888889,en,1.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Alaska,Alaska,GPE,0.48148148,0.81481481,en,1.80000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Ile-de-France,Ile-de-France,GPE,0.23897059,0.46078431,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Ardennes,Ardennes,LOC,0.30588235,0.80588235,en,1.70000000,4252561-5,2803095,L,50.16667000,5.50000000,EUROPE,Belgium,WCE
Austria,Austria,GPE,-0.03921569,0.25000000,en,1.70000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
Normandy,Normandy,GPE,-0.14705882,0.29411765,en,1.70000000,,4400737,P,38.72088000,-90.29734000,NORTH-AMERICA,United States,CNA
Vallorcine,Vallorcine,GPE,-0.17647059,0.35294118,en,1.70000000,7630586-7,2970882,P,46.03338000,6.93188000,EUROPE,France,WCE
Haute-Savoie,Haute-Savoie,GPE,-0.17647059,0.35294118,en,1.70000000,,3013736,A,46.06143000,6.45374000,EUROPE,France,WCE
Luxembourg,Luxembourg,GPE,-0.21354167,0.39062500,en,1.60000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
Pyrénées-Orientales,Pyrénées-Orientales,GPE,-0.10156250,0.27343750,en,1.60000000,,2983393,P,42.76929000,2.87378000,EUROPE-AFRICA,France,MED
Morocco,Morocco,GPE,0.16753472,0.85156250,en,1.60000000,4037680-1,2542007,A,28.50000000,-10.00000000,AFRICA,Morocco,SAH
India,India,GPE,-0.07692308,0.69230769,en,1.30000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Italy,Italy,GPE,0.05361305,0.67657343,en,1.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Hungary,Hungary,GPE,0.13461538,0.86538462,en,1.30000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Quebec,Quebec,GPE,0.81196581,0.81196581,en,1.30000000,4103473-9,6325494,P,46.81228000,-71.21454000,NORTH-AMERICA,Canada,ENA
Mayotte,Mayotte,GPE,-0.23076923,0.28632479,en,1.30000000,4115054-5,1024031,A,-12.83333000,45.16667000,AFRICA,Mayotte,MDG
Senegal,Senegal,GPE,0.04273504,0.51282051,en,1.30000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Montreal,Montreal,GPE,0.00000000,0.00000000,en,1.30000000,4040188-1,6077243,P,45.50884000,-73.58781000,NORTH-AMERICA,Canada,ENA
Goretti,Goretti,GPE,0.00000000,0.00000000,en,1.30000000,,6138000,L,46.15008000,-74.24922000,NORTH-AMERICA,Canada,ENA
Venezuela,Venezuela,GPE,0.06153846,0.20769231,en,1.30000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Nice,Nice,GPE,0.80219780,1.35989011,en,1.30000000,4075416-9,2990440,P,43.70313000,7.26608000,EUROPE-AFRICA,France,MED
Ukraine,Ukraine,GPE,0.00291375,0.22435897,en,1.30000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Liège,Liège,GPE,0.00000000,0.00000000,en,1.30000000,4074361-5,2792413,P,50.63373000,5.56749000,EUROPE,Belgium,WCE
Sahel,Sahel,LOC,0.19230769,0.19230769,en,1.30000000,,0,L,17.30869000,2.46094000,,,
Maine,Maine,GPE,0.00000000,0.00000000,en,1.30000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Alpine,Alpine,LOC,-0.06666667,0.42500000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Ingrid,Ingrid,GPE,0.50000000,0.50000000,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Germany,Germany,GPE,0.32000000,0.52000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Bitcoin,Bitcoin,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Madrid,Madrid,GPE,0.11666667,0.24444444,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Morbihan,Morbihan,GPE,0.10000000,0.60000000,en,1.00000000,4331825-3,2991879,A,47.84765000,-2.77760000,EUROPE,France,WCE
Bangor,Bangor,GPE,0.00000000,0.00000000,en,1.00000000,,2966367,P,54.14306000,-9.74028000,EUROPE,Ireland,NEU
Asia,Asia,LOC,-0.20000000,0.40000000,en,1.00000000,,0,L,29.84064000,89.29688000,,,
Charleroi,Charleroi,GPE,0.00000000,0.00000000,en,1.00000000,4085219-2,2800481,P,50.41136000,4.44448000,EUROPE,Belgium,WCE
The United States,The United States,GPE,0.00000000,0.00000000,en,1.00000000,,0,L,-14.60485000,-57.65625000,,,
Crans-Montana,Crans-Montana,GPE,-0.26666667,0.53888889,en,1.00000000,4275008-8,6559506,P,46.31316000,7.47914000,EUROPE,Switzerland,WCE
China,China,GPE,0.00000000,0.50000000,en,1.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Copenhagen,Copenhagen,GPE,0.13636364,0.50000000,en,1.00000000,4032399-7,2618425,P,55.67594000,12.56553000,EUROPE,Denmark,NEU
Turkey,Turkey,GPE,0.00000000,0.50000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Malaga,Malaga,GPE,0.11666667,0.24444444,en,1.00000000,4100040-7,2514256,P,36.72016000,-4.42034000,EUROPE-AFRICA,Spain,MED
Odet,Odet,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Denmark,Denmark,GPE,0.07142857,0.14285714,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Nuuk,Nuuk,GPE,0.07142857,0.14285714,en,1.00000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
Greenlandic,Greenlandic,GPE,0.07142857,0.14285714,en,1.00000000,,0,,,,,,
Bastogne,Bastogne,GPE,-0.34166667,0.62500000,en,1.00000000,4080285-1,2802583,P,50.00347000,5.71844000,EUROPE,Belgium,WCE
Budapest,Budapest,GPE,0.03333333,0.55000000,en,1.00000000,4008684-7,3054643,P,47.49835000,19.04045000,EUROPE,Hungary,WCE
Northern Lights,Northern Lights,LOC,0.36666667,0.50833333,en,1.00000000,,6084210,A,57.46822000,-118.00252000,NORTH-AMERICA,Canada,NWN
Corsica,Corsica,LOC,-0.20000000,0.50000000,en,1.00000000,1246405024,3023519,A,42.06153000,8.95420000,EUROPE-AFRICA,France,MED
Lapland,Lapland,GPE,0.08333333,0.85000000,en,1.00000000,,830603,A,67.75000000,26.50000000,EUROPE,Finland,NEU
Adamuz,Adamuz,GPE,0.11666667,0.24444444,en,1.00000000,1354498909,6357196,A,38.03511000,-4.52740000,EUROPE-AFRICA,Spain,MED
Cairo,Cairo,GPE,0.00000000,0.00000000,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Spain,Spain,GPE,-0.25000000,0.40000000,en,1.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Pyrénées,Pyrénées,GPE,-0.10000000,0.40000000,en,1.00000000,,3016565,L,43.50000000,0.00000000,EUROPE-AFRICA,France,MED
the North-West,the North-West,LOC,0.00000000,0.33333333,en,1.00000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Gaza Strip,Gaza Strip,GPE,0.00000000,0.00000000,en,1.00000000,4019325-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Val-de-Marne,Val-de-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4422868-5,3027105,P,48.81642000,2.49366000,EUROPE,France,WCE
Perreux-sur-Marne,Perreux-sur-Marne,GPE,0.00000000,0.00000000,en,1.00000000,4243172-4,3002965,P,48.85000000,2.50000000,EUROPE,France,WCE
Landes,Landes,GPE,0.00000000,0.00000000,en,1.00000000,,3007868,L,44.25000000,-1.00000000,EUROPE-AFRICA,France,MED
Poitou-Charentes,Poitou-Charentes,GPE,-0.41250000,0.52083333,en,1.00000000,4342047-3,2986493,L,46.66667000,-0.50000000,EUROPE,France,WCE
Myanmar,Myanmar,GPE,0.00000000,0.00000000,en,1.00000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
East,East,LOC,-0.14090909,0.53863636,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Great Lakes,the Great Lakes,LOC,0.09375000,0.93750000,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,0.09375000,0.93750000,en,1.00000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
Brussels,Brussels,GPE,-0.14715909,0.45738636,en,1.00000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Walloon,Walloon,GPE,-0.14715909,0.45738636,en,1.00000000,4117763-0,2790471,P,50.46690000,4.86746000,EUROPE,Belgium,WCE
Limburg,Limburg,GPE,0.00000000,0.00000000,en,1.00000000,4036784-8,2751283,P,50.84833000,5.68889000,EUROPE,The Netherlands,WCE
Antwerp,Antwerp,GPE,0.00000000,0.00000000,en,1.00000000,4002364-3,2803138,P,51.22047000,4.40026000,EUROPE,Belgium,WCE
Saint-Tropez,Saint-Tropez,GPE,0.44285714,0.76785714,en,1.00000000,4051325-7,2976742,P,43.26764000,6.64049000,EUROPE-AFRICA,France,MED
Meuse,Meuse,GPE,0.00000000,0.00000000,en,1.00000000,4115131-8,2994106,A,48.97176000,5.36371000,EUROPE,France,WCE
Aveyron,Aveyron,GPE,0.00000000,0.00000000,en,1.00000000,4453171-0,3035691,A,44.25000000,2.50000000,EUROPE-AFRICA,France,MED
Languedoc,Languedoc,GPE,0.00000000,0.00000000,en,1.00000000,4034544-0,3007669,L,43.66667000,3.16667000,EUROPE-AFRICA,France,MED
Mediterranean,Mediterranean,LOC,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
São Paulo,São Paulo,GPE,0.00000000,1.00000000,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Washington State,Washington State,GPE,-0.08125000,0.21875000,en,1.00000000,4118995-4,5815135,A,47.50012000,-120.50147000,NORTH-AMERICA,United States,WNA
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Syria,Syria,GPE,0.00000000,0.00000000,en,1.00000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Orly,Orly,GPE,0.00000000,0.00000000,en,1.00000000,4394225-8,2989297,P,48.74792000,2.39253000,EUROPE,France,WCE
Channel,Channel,LOC,-0.05000000,0.20000000,en,1.00000000,,0,,,,,,
​​“buying,​​“buying,GPE,-0.22500000,0.55000000,en,1.00000000,,0,,,,,,
La Plagne,La Plagne,GPE,-0.05000000,0.17500000,en,1.00000000,4536802-8,6690630,P,47.18831000,7.28706000,EUROPE,Switzerland,WCE
Courchevel,Courchevel,GPE,-0.25000000,0.50000000,en,1.00000000,4196206-0,3023065,P,45.41538000,6.63643000,EUROPE,France,WCE
Savoie,Savoie,GPE,0.00000000,0.00000000,en,1.00000000,117150-1,2975517,A,45.46805000,6.48547000,EUROPE,France,WCE
Fukushima,Fukushima,GPE,0.00000000,0.00000000,en,1.00000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Pyrénées-Atlantiques,Pyrénées-Atlantiques,GPE,0.00000000,0.00000000,en,1.00000000,4553872-4,3037612,P,43.48921000,-1.51921000,EUROPE-AFRICA,France,MED
the English Channel,the English Channel,LOC,0.16666667,0.16666667,en,1.00000000,,3887183,H,-53.71743000,-72.07581000,SOUTH-AMERICA,Chile,SSA
SNCF,SNCF,GPE,-0.08518519,0.22962963,en,1.00000000,,8199507,S,48.85944000,2.90577000,EUROPE,France,WCE
The Old Continent,The Old Continent,LOC,0.08125000,0.35000000,en,1.00000000,,0,,,,,,
Arctic,Arctic,LOC,-0.18750000,0.50000000,en,1.00000000,,0,,,,,,
Greenland,Greenland,GPE,0.50000000,0.50000000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
US,US,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Northern Europe,Northern Europe,LOC,0.12698413,0.25396825,en,1.00000000,,0,,,,,,
the United Kingdom,the United Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Sarthe,Sarthe,GPE,0.00000000,0.00000000,en,1.00000000,4035301-1,3003603,P,48.00210000,0.20251000,EUROPE,France,WCE
Orne,Orne,GPE,0.00000000,0.00000000,en,1.00000000,4288637-5,2989247,A,48.66667000,0.08333000,EUROPE,France,WCE
Eure,Eure,GPE,0.00000000,0.00000000,en,1.00000000,4085635-5,3019317,A,49.16667000,1.00000000,EUROPE,France,WCE
USA,USA,GPE,0.00000000,0.75000000,en,1.00000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
