day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-07,-0.04498659860412815,0.6694335640125757,0.056466344500075094,0.7794374601369783,6.0
2026-02-08,0.32536918074004173,0.16861849977233906,1.57539479432488,0.9490720809785809,2.0
2026-02-09,0.11440559500361687,0.5931217815371188,-0.6401275142305142,0.9118983859949642,5.0
2026-02-10,0.09531633239675208,1.3757877508787757,0.13567653580054911,0.9799866430352119,2.0
2026-02-11,-0.0013665576842204574,0.7311460054076286,-0.13372968530935478,0.7820752619863341,11.0
2026-02-12,0.04177619803453684,1.0828525221455414,0.39912836968398124,0.6794752592359014,28.0
2026-02-13,0.6135901782510377,1.3387663283354925,0.5390097076458201,1.117354092647589,15.0
2026-02-14,0.09949267721864759,0.5644638163491911,0.06955759930289163,0.46927523737693705,13.0
2026-02-15,0.8936350852994444,1.4705943353656747,0.140298472059405,0.5597304131574429,5.0
2026-02-16,-0.2287540315727004,0.48125828285362227,0.0014159391434880667,0.7598538199161985,16.0
2026-02-17,0.3940179159454958,1.211824852169718,-0.27434602228657745,0.7981458676572806,6.0
2026-02-18,0.14206041916130252,0.3341940474137843,0.32507544796006854,1.6488381357124344,3.0
2026-02-19,0.19085870608348982,1.0595281486279662,-0.22338269498143368,0.8506994828605619,8.0
2026-02-20,-1.5919978993414567,1.0,0.6332898401167766,1.0,1.0
