day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-19,0.22189568366579845,0.8148406194872256,-0.5530723499038533,1.1105931943957639,8.0
2026-01-20,-0.008746511601846998,1.160145050504547,0.5041864434268916,1.065640725356533,7.0
2026-01-21,0.5851184474187918,0.9694340709665424,0.34314967489180354,1.324535054715707,8.0
2026-01-22,0.3944718299278892,1.2704202803856495,0.0504730172868393,1.5086941279190054,8.0
2026-01-23,0.2745004007104337,1.2593723754906412,0.7427218577398905,0.47430895989513494,12.0
2026-01-24,-0.1314580660180635,1.1068364794480032,0.2515379615493709,0.737035297392222,11.0
2026-01-25,0.005876703042148892,0.4739451384848683,0.024389561903039605,0.7024256869361478,13.0
2026-01-26,-0.0025117597654877866,0.7822545709147357,-0.38008739878743164,1.146988132058055,11.0
2026-01-27,-0.09824925546704029,0.7909353338483288,0.17675356706800097,0.7904101037520721,8.0
2026-01-28,0.2373813738017246,1.1999109137247508,0.13552022498523603,1.4530213290250393,13.0
2026-01-29,-0.4293342934285325,0.3947286546080651,0.021914279534106445,0.6561547404153537,9.0
2026-01-30,-0.02698526246601046,0.7203594678865449,-0.7339419174908545,0.7299589018844822,11.0
2026-01-31,-1.0223370601963078,1.1932312231820368,-0.2818852861534584,1.1769895190242545,4.0
2026-02-01,-0.7614219031075385,1.0,0.20312329257091896,1.0,1.0
2026-02-02,-0.052636109858344125,0.4207354539035745,0.05101835312299522,0.6615238868149651,6.0
2026-02-03,-0.37584099728868964,0.5063999540760672,-0.14481363823454765,1.547957507935904,7.0
2026-02-04,-0.057827138323596726,1.7502901673142661,0.31235387454101204,0.5997449567231555,6.0
2026-02-05,-0.016633366204763682,0.3905769040444325,-0.7624636544903227,0.6370639556610308,5.0
2026-02-06,-0.09509427568110045,1.155095336054961,-0.03437436945636008,1.060161355729598,14.0
2026-02-07,-0.15964822100715848,0.8907278864964446,0.06904461119682986,0.9466745833026974,8.0
2026-02-08,0.19842097146478438,0.6215400264258881,0.41682046420875063,1.1796281763568137,5.0
2026-02-09,-0.19030968664683412,0.7984016135091987,-0.17580188566208166,1.0240413152722028,8.0
2026-02-10,0.08009140456184821,1.4313551600803966,0.10150928462546854,0.9233953976946351,2.0
2026-02-11,-0.01011320811943314,0.701573216389788,-0.2543072544580689,0.8206399119926163,13.0
2026-02-12,0.05734340579860682,1.0848455950755103,0.32712687816190866,0.7747341276349882,30.0
2026-02-13,0.4775532627566186,1.3446073359169595,0.49193040477582717,1.1308666827840208,19.0
2026-02-14,0.17664403742088447,0.6426163718640502,0.05956958348766612,0.44595728736510165,14.0
2026-02-15,0.6924011450398359,1.3357975432861773,-0.019404838594969737,0.5519343188196864,7.0
2026-02-16,-0.23406759421495202,0.49673510412042016,0.012388566407613094,0.7809787236861602,16.0
2026-02-17,0.0525302024910625,1.2178578914053564,0.02044797699338137,0.9356211800385819,9.0
2026-02-18,-0.06639438415103534,0.5067248143236599,0.44829372682171764,1.3697175526492502,4.0
2026-02-19,0.17187317092522594,0.9736350575888832,-0.12792588362356228,0.77524633982246,10.0
2026-02-20,-0.874419695215331,1.0914759208602558,0.1343556034211152,0.6924475830080922,2.0
2026-02-22,0.034776931129881075,0.6921796721494126,0.5311616093155626,1.2159369350204483,5.0
2026-02-23,-0.36306069377664446,0.6033408940050762,-0.743139390491782,0.6436261095415364,4.0
2026-02-24,0.17640648557141947,0.033366268088943905,0.6748195762672008,0.6714962844373216,2.0
2026-02-25,-0.006197956635580482,1.0087652343330382,-0.3755896248326004,0.46883605867511385,2.0
2026-02-26,1.1347895617599018,1.0,0.36209532609802636,1.0,1.0
