day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-06,0.03259839603232449,0.1393441518637207,-0.4864983637331939,1.0307128390291558,5.0
2026-03-07,-0.0035214069764887,0.934596705246807,-0.7675894225614817,0.8753492590932763,4.0
2026-03-08,-0.046096816204204916,0.5049862473345745,-0.3208607013555505,1.2147146961949449,6.0
2026-03-09,-0.6311648652662529,0.410209346386298,-0.005694312008252038,0.774754901931693,4.0
2026-03-10,0.28513148309816577,1.0606327492138425,-0.0047672629114641485,0.8999214652141324,4.0
2026-03-11,-0.2799182888130069,0.06719985835674787,0.6177288035277644,1.911263595978204,2.0
2026-03-12,-0.18517189587595215,0.245236019396277,1.1160663378365585,0.9502270906179928,5.0
2026-03-13,0.545477317997584,0.3699844348136002,-0.36411904540993045,0.5328324509766033,2.0
2026-03-15,-0.1286613149808516,1.0,0.6995720410853238,1.0,1.0
2026-03-17,0.7,1.0,0.8,1.0,1.0
2026-03-18,-0.6297724641699712,0.0741361791105714,-1.1757738776055668,0.6790840562305167,2.0
2026-03-19,0.08124041252037216,1.0,0.2921569451928834,1.0,1.0
