day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-05,-1.0303069583576239,1.7044852279812628,0.3353895626004168,1.1914504546479723,3.0
2026-01-06,0.22276942172083214,1.0920548234920227,-0.2840164011421094,0.9561651023560536,11.0
2026-01-07,-0.15698184762184986,0.8961797350705503,-0.05534563024888214,1.0791824179805012,20.0
2026-01-08,-0.0258061355299772,0.6405000861329663,-0.44977582678893535,1.0684691364012584,17.0
2026-01-09,0.020845352846968875,1.6310776636780242,0.29897949653740513,1.1346862654944712,19.0
2026-01-10,-0.5855709130828407,0.9512217859000903,-0.13089846157189816,1.263648036411003,7.0
2026-01-11,-0.5984638872206919,0.835567412979455,-0.2125875905801913,0.8583042820694425,9.0
2026-01-12,-0.3877115839885513,1.1746412548338694,-0.3914872882285241,1.0369196689386893,9.0
2026-01-13,-0.3782315847318161,1.2423094535887902,0.057105488960084494,0.5809301866118212,5.0
2026-01-14,0.27965393494501023,1.2754408989252946,0.3123636334564053,0.9411223787030502,9.0
2026-01-15,0.3147317741474913,1.0164897445824344,-0.17317262203600453,0.6505279999370879,10.0
2026-01-16,-0.40833060954177214,1.0331002573600079,-0.2118341762070321,0.8651176149956621,8.0
2026-01-17,-0.060368699256686253,0.8607835551442807,0.08879068967139869,0.964494993438646,8.0
2026-01-18,0.0036274981881121685,1.1805888109569176,0.21616296986362796,0.48769503061831593,9.0
2026-01-19,0.19289836962352547,0.9260056118373461,-0.5361721335719297,1.1453522878851472,8.0
2026-01-20,0.041730741131264563,1.3962100087585454,0.5287343743155812,1.105328428104052,7.0
2026-01-21,0.7071275071232547,1.0984401502291454,0.4244762449164381,1.4534177601407878,8.0
2026-01-22,0.33375447036394795,1.330907518944549,-0.060819712279034294,1.6319547885995693,8.0
2026-01-23,0.18807604997439686,1.2048272515881504,0.7569923235689577,0.4751578018824518,12.0
2026-01-24,-0.22879147397820257,1.098299981715458,0.29961768995068555,0.6868009761391268,11.0
2026-01-25,-0.15038520723755366,0.6440269851525079,0.004114994208308178,0.746572835261102,13.0
2026-01-26,-0.0994798128309525,0.8456356960570243,-0.35560187884434397,1.1769301582711889,11.0
2026-01-27,-0.3338307653547102,0.9483698297392422,0.21532270866227488,0.8682916472842477,8.0
2026-01-28,0.15975636759230552,1.1925290025676725,0.1579874989010657,1.3415365901520275,13.0
2026-01-29,-0.6762677572103355,0.4360782395844272,0.035263457862107085,1.0303712846449775,9.0
2026-01-30,0.03456654182260473,0.8412060197396728,-0.8750274191794575,0.8856992357293352,11.0
2026-01-31,-1.3722439657709211,1.5680031514395636,-0.3328880246288598,1.3653531955241307,4.0
2026-02-01,-1.2204921189298723,1.0,0.9591741679308484,1.0,1.0
2026-02-02,-0.08047289842575059,0.4479573738364446,0.00816205991974478,0.7105357468473592,7.0
2026-02-03,-0.4097865145514251,0.5065789428400829,-0.31034318134540284,1.7021162020946237,7.0
2026-02-04,-0.34509751360699487,1.910444094882088,0.5281817022342677,0.6278389517819724,7.0
2026-02-05,0.13918142975353087,0.9425456584316726,-0.6927286842116003,0.8050895713201514,8.0
2026-02-06,-0.11175133185760187,1.2500469759018626,-0.09477372858850111,1.142709774800642,14.0
2026-02-07,-0.08785098514575038,0.8177642162916512,-0.07010070432586836,0.9871153905598163,10.0
2026-02-08,0.030311215771385708,0.7955039837118065,0.4099071322315642,1.301929961735701,5.0
2026-02-09,-0.08955775358382345,0.8419192755605412,-0.17637167103350745,1.2134718420811554,9.0
2026-02-10,0.32959618962311904,0.802780704493073,0.08863671114382421,0.7315944993077526,5.0
2026-02-11,-0.07804591452916948,0.7869538224636833,-0.20375599811938575,1.0162432793738398,27.0
2026-02-12,-0.04722973057486197,1.2013772176944137,0.3176493883236032,0.8473331744096344,35.0
2026-02-13,0.3337077528836249,1.3313994733690175,0.31308134616503874,1.144998006480614,33.0
2026-02-14,0.00482230795479146,0.6406562486241669,0.06567643804516494,0.6324097110407036,22.0
2026-02-15,0.15670894289104983,1.0624669059980916,0.0021081087473435894,0.5905321492727692,14.0
2026-02-16,0.03505024794736238,1.0142183648805476,-0.02383942327887302,0.8596516650898366,34.0
2026-02-17,-0.39479532848657123,1.0038151901249381,-0.17034069396348897,1.0434641492388033,28.0
2026-02-18,0.23078665722257977,0.8926895691316049,0.0615031058300709,1.078959229134149,24.0
2026-02-19,-0.02755074561421135,0.9245916326689294,-0.09073468515480407,0.9239403132408163,32.0
2026-02-20,-0.10220597666794518,0.9657876063303784,0.23843044078454487,0.9123145999480528,12.0
2026-02-21,0.01937031783141406,0.6267887574982677,0.08058902731229117,1.1705342525725768,17.0
2026-02-22,0.1807889502150452,0.8925680900914706,-0.1758098975267666,1.1738796531383904,18.0
2026-02-23,-0.0017142838673270498,0.8068938266447337,-0.024321062851330122,0.5937048604608283,24.0
2026-02-24,-0.27485542500480065,0.9254598047604414,-0.1377454710451171,1.2368917379082258,19.0
2026-02-25,0.13209023336689105,0.7361202552439423,0.02906259126244294,0.947549595216166,8.0
2026-02-26,-0.10436261988895543,1.033405789986171,0.2498140095226707,1.0535870983560065,11.0
2026-02-27,0.046237912190410624,1.0140284323764879,0.6424953010985759,1.0308634713186717,6.0
2026-02-28,-0.01884089128939126,0.612501332840486,0.29992279273207006,1.2093542339677341,6.0
2026-03-01,0.3135305661896745,1.5057486402321278,-0.11628970019744746,1.1559236684825969,6.0
2026-03-02,-0.6421302482596574,0.9220702417436349,-0.2498235286392092,0.9576769198876275,10.0
2026-03-03,0.02574074900233586,1.6914994106606354,-0.42747002398036604,0.6616663584515254,4.0
2026-03-04,0.010322553442226046,1.1452251840873575,-0.25832777304079324,0.8770667826898111,2.0
2026-03-05,1.1446242232289139,1.0,0.7489117601753067,1.0,1.0
2026-03-06,-0.09755242723275162,0.24540894178408595,-0.5529497835807321,1.1069509494097352,5.0
2026-03-07,-0.33811314631776124,0.8263696303122605,-1.0110316444878429,1.0613136205956957,4.0
2026-03-08,-0.10337427862387787,0.3228325373464302,-0.37930034404803026,1.274475754646873,6.0
2026-03-09,-0.5964533061090808,0.4031925685679129,-0.10142060282744988,0.9801834006653786,4.0
2026-03-10,0.21369167596376962,1.1296671919122079,-0.07542906207251354,1.06533117978322,4.0
2026-03-11,0.015950060132595284,0.47841382803397875,0.7624264555932588,1.9432547663667679,2.0
2026-03-12,0.4468696526513001,2.1440504828250893,1.4284311436180408,1.083048742547882,6.0
2026-03-13,0.5508104101160667,0.36042118304352444,-0.3128135976939019,0.49609592623623155,2.0
2026-03-14,1.3218346450322098,1.0,1.2256423123615736,1.0,1.0
2026-03-15,0.47731074772121096,0.9814437699079539,0.4752887137233291,0.4319030112832807,2.0
2026-03-16,0.21724629984196062,1.0,-0.05470729733406891,1.0,1.0
2026-03-17,0.6888467201936644,1.0,0.7120516440958823,1.0,1.0
2026-03-18,-0.9264714181629058,0.6522053225097181,-1.6950064885501401,0.0903916721067048,2.0
2026-03-19,-0.3826590132793157,0.8570954935551065,0.19974111185427956,1.1627759540804983,4.0
2026-03-20,0.10051397076877501,0.40611720383775657,0.32048155792205263,0.6457014925302736,3.0
2026-03-21,-0.3273936429313382,0.02952473124923559,-0.6419407313334706,0.21960750580028934,2.0
2026-03-23,-0.14193830799034135,0.3065175381604632,-0.14960886380105173,1.300355741071697,3.0
2026-03-24,-0.34745470895674674,0.8997180819956927,-0.41162998390993205,0.893855275935907,7.0
2026-03-25,0.8272614418773351,0.8121527793302644,0.1881641559797983,2.5794103077580104,2.0
2026-03-26,-0.18508573770047523,1.1673694721010828,0.013775297397984257,1.0489059246033994,6.0
2026-03-27,-0.8181781557953975,0.888863886778701,-0.19423046063898278,0.6828222081172499,6.0
2026-03-28,-0.4632189270273714,1.0,0.8628892972119288,1.0,1.0
2026-03-29,-0.5248987942688397,0.48923768228329817,-0.295885247285665,0.6530995808776772,5.0
2026-03-30,0.4925576390820611,0.6476723756940096,0.4331835094362806,0.3042227178305147,3.0
2026-03-31,0.33410567035840255,0.6906219752516873,-0.10871391709759778,0.8003560486675709,10.0
2026-04-01,0.009382827082175355,0.6143597327529388,-0.3006406385651141,0.8465458706752294,11.0
2026-04-02,0.6933274163618608,1.4837349489794545,0.4067393091799381,0.773665444545482,7.0
2026-04-03,-0.19101788424930302,0.620933425572204,-0.1291527924223715,0.9450799278400134,9.0
2026-04-04,-0.060007452119975865,0.6301408091402555,-0.22755129767145524,0.8930147732276134,7.0
2026-04-05,0.3495896670584445,1.053230680423829,0.3485009685935665,0.7427328944361834,11.0
2026-04-06,0.26476937607790046,0.8183444986071268,-0.32457266435729726,0.6612134848654827,9.0
2026-04-07,-0.3604743563183814,0.9479264226851892,0.30609163271661205,1.3031225239645199,10.0
2026-04-08,0.3719261775464295,0.6304844673328801,0.009593283718029214,0.7026905049623045,8.0
2026-04-09,0.2101249758505033,0.8311429080744149,-0.0908469064819446,1.0341278596473766,15.0
2026-04-10,0.33805603282366414,0.9014655373917251,0.19730427055565505,0.7886134648446398,11.0
2026-04-11,0.5936830075084982,0.8347165064631226,0.408031090242749,1.0022085784875652,14.0
2026-04-12,1.1507564329342561,0.8024336050444656,0.6912719903190361,0.431060657881643,2.0
2026-04-13,-0.014965335597273144,1.069812259358196,0.09622202606720831,1.1327481906337564,6.0
2026-04-14,-0.05138258824444563,1.147125899833346,-0.11939354792863023,1.0299313031524173,11.0
2026-04-15,0.5009822805347662,0.5968555143778028,0.022954156910647266,0.7220180755864768,7.0
2026-04-16,0.059499542241300156,0.8315378742078506,0.12357894207270582,0.6429704121280005,23.0
2026-04-17,-0.1330464569448645,1.1585789258864534,0.2611318151972281,0.5048158173468116,11.0
2026-04-18,0.3870651892465251,0.5638916311743511,0.12269435845578326,0.8112442606902104,8.0
2026-04-19,0.11221161481831986,0.910937853842221,0.06089576091081062,0.73529405795255,11.0
2026-04-20,-0.16126298149013013,0.7948755883003519,-0.34134769866924275,1.2918918874601013,7.0
2026-04-21,0.4555508586884187,0.8211052604908745,0.00769182965705244,1.1048796430712176,10.0
2026-04-22,-0.7253374840963187,0.9639976159094511,-0.30611404148904586,1.2424875821528374,16.0
2026-04-23,-0.027356718765906604,0.9257435562247412,0.17644427168826404,1.038808466329518,9.0
2026-04-24,0.1268783118863732,0.9325597072987366,-0.14621930708017059,0.9754407346089853,10.0
2026-04-25,0.0585980191462325,1.158324646788374,-0.018593071435414783,0.6956046492566663,15.0
2026-04-26,0.3325128330205233,0.6560775931205435,-0.3117108108745897,1.4624916335932374,4.0
2026-04-27,-0.27070515635379416,1.0451232409057942,-0.15558376949226632,1.1278578504902603,11.0
2026-04-28,0.20053204860382523,1.0849461397992677,-0.24926474828468254,1.069390064949919,17.0
2026-04-29,-0.18838894299105097,0.5024815985340964,-0.32008594006700647,0.7257248775793109,15.0
2026-04-30,0.3450935241413456,0.8405460446183813,0.1553314896080479,0.6945015390323145,21.0
2026-05-01,0.2026789490839596,1.6331018009527687,0.23108388448628828,1.120582493826234,12.0
2026-05-02,0.11743499160234541,0.6419144524630106,-0.3221371166181213,0.6172853841885965,8.0
2026-05-03,-0.7808746488834062,1.2272132579434178,-0.05332867881451828,0.8589081069846736,4.0
2026-05-04,-0.4558168997004428,0.8675777923866939,-0.08189304831910982,0.9383961192750432,13.0
2026-05-05,0.042697863700321526,0.886934064679816,-0.3250710744376754,0.8424225594622867,18.0
2026-05-06,-0.5368997436384213,0.9267194123943256,-0.4878220047988583,0.7624811029900037,10.0
2026-05-07,-0.5941303393946458,0.9133188505422892,0.6841421247944132,1.0365531142884081,4.0
2026-05-08,0.1823104633352656,1.4272981660882569,0.3506466462965208,1.0061847731985825,12.0
2026-05-09,-0.6838879840107481,1.7310617680947538,0.7711497056668222,1.414954480601345,5.0
2026-05-10,0.2999435760023988,0.7818901129392055,0.34211346273786003,1.09817884971962,7.0
2026-05-11,-0.20502483202873165,0.8010899173105043,0.5003844686494034,0.430746717543678,6.0
2026-05-12,-0.2488480834595898,0.6571536143480184,0.29280011205706524,0.8966625532546648,13.0
2026-05-13,-0.19040117534440307,0.7316513346202826,0.07679273903686074,0.8807248628433637,8.0
2026-05-14,-0.009000485129472062,0.845874397114927,0.03878464861758709,1.305498123530603,14.0
2026-05-15,0.015666451181811702,1.1033268220200494,0.2738659192029029,0.6265187020242409,4.0
2026-05-16,0.16941772794264232,0.4575550936386836,-0.33748138681726353,1.3469237800829168,4.0
2026-05-17,-0.6288143338710229,1.2508375375458216,-0.0263888611015703,1.2036652466718702,10.0
2026-05-18,0.8864888112442271,1.2056228525268597,0.5404703397810453,1.015509330536524,4.0
2026-05-19,-0.008448653835130337,0.9721899400368164,-0.24336271704267592,1.0443220378763156,10.0
2026-05-20,0.15916458830232186,0.5942907613011544,-0.5480819751078303,0.8979902460850459,7.0
2026-05-21,-0.4681955308131626,0.4297556250745424,-0.8332549205861455,1.2126315340196283,7.0
2026-05-22,0.133568592615434,1.10356019192764,0.6175167326520205,0.834435723552237,8.0
2026-05-23,0.014545510195579753,0.44478304594081886,-0.31120467248366196,0.9247543241281976,11.0
2026-05-24,0.5548595120234446,0.7017116869603759,0.36428631281082957,0.8473571360178739,9.0
2026-05-25,0.294547693215636,0.9074797756577698,-0.08892158790497963,0.6971015018432639,20.0
2026-05-26,0.10295983328119093,0.7146587461400294,0.2030945792747368,0.8956672992693544,30.0
2026-05-27,0.20614922770200514,0.8648379544728044,0.051104218247052975,0.8297216937007861,28.0
2026-05-28,0.1438886675267766,0.6883203374825435,-0.18120929936089086,1.0632492276995655,16.0
2026-05-29,-0.11686705869810171,0.45235414410269414,0.33836878590642755,0.8571345021016132,11.0
2026-05-30,0.5202016307159484,0.8708251600852316,0.5975124154676046,0.6957433683172899,7.0
2026-05-31,-0.30157988978542816,0.7184480664325007,0.3031860582485506,1.2427396735803422,6.0
2026-06-01,0.17024673872147425,0.9797218579994346,0.05927060021330822,0.6083463027936539,3.0
2026-06-02,-0.15080928736838364,0.644996559405182,0.806067875707552,0.9965087087963918,7.0
2026-06-03,-0.5379257131562719,1.2768957235208476,0.8653640268855295,0.15433121813130768,2.0
2026-06-04,0.059695108299002264,1.8149967110617033,0.3097000003465338,0.01693883758423112,2.0
2026-06-05,-0.08235932396493958,0.41151211271157284,-0.7617272795535879,1.0397056739096082,4.0
2026-06-06,-0.14750942780501958,0.3955467419468075,0.6505176167262512,0.25778561122843646,2.0
2026-06-07,-0.24677575900009022,0.5684731069219695,-0.944583665019807,0.8333408552101778,3.0
2026-06-08,-1.2618323264168567,1.0,-1.047387717827382,1.0,1.0
2026-06-09,-0.3223396018836459,1.0,-1.4609750059886142,1.0,1.0
2026-06-10,0.2735109720095066,0.8021849280704522,0.3041353494983566,1.0472700547565421,8.0
2026-06-11,0.301699621689225,0.7168923437227033,-0.17977210446151734,0.6148764856082146,3.0
2026-06-12,-1.17269121283012,1.0,-0.27932659695367207,1.0,1.0
2026-06-13,0.1310234594151203,0.6829712803606711,-0.14098353944793826,0.7591485002607494,8.0
2026-06-14,0.28431419997190865,0.6749162381983419,0.8465107491680344,0.7928529871998833,2.0
2026-06-16,0.5181530657708479,0.3250859473628926,0.1671053535100644,0.5192961262797977,6.0
2026-06-17,0.9825439738701772,1.1490019401835274,0.11035934176048066,0.6752181647525513,4.0
2026-06-18,-0.09218623223876161,0.3693811091116633,-0.24903590264687586,0.19544796354100907,4.0
2026-06-19,-0.32754345907445714,1.0411962208300698,-0.4170434961958914,0.8752890937674285,5.0
2026-06-20,-0.1693856620839145,1.3750237369244236,-0.3113220716062628,0.8328740427041822,6.0
2026-06-21,1.2152654994628576,1.0169932896830667,0.5079880655721488,0.5129227274000748,3.0
2026-06-22,0.4128653496188606,0.31402893145918465,-0.14823558804766934,0.4825795001057693,4.0
2026-06-23,-0.34089254780181694,0.46480361457228203,0.20974296870036602,0.8921143384969247,5.0
2026-06-24,0.4124229784171147,2.373647318490175,0.048865256485386754,1.5456813038365396,3.0
2026-06-25,1.1044840441616561,1.3577225882671073,0.538186227293733,0.9524551630538387,5.0
2026-06-26,-0.03973267148987325,0.7027390426282586,-0.14088334442983466,0.7052395387862592,10.0
2026-06-27,-0.023640192344016334,0.6665874744038917,-0.22219933937104766,0.8069829585608542,8.0
2026-06-29,1.2293649351862894,1.0,-0.26514114020733165,1.0,1.0
2026-07-03,0.10652774529380554,1.0,0.4543107633003614,1.0,1.0
