day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-07,-0.020607932596104828,0.9534722302512616,-0.7962600446734189,0.8336787288535958,4.0
2026-03-08,-0.07227362743115585,0.47693262530790986,-0.3337270566165535,1.2190670106576902,6.0
2026-03-09,-0.6187194319135078,0.4082555936931192,-0.021353418149946117,0.7688144759589792,4.0
2026-03-10,0.2826114150205514,1.0624036665721324,-0.005424449356578792,0.9006680900712647,4.0
2026-03-11,-0.29462101290294296,0.046407066544930646,0.6567434295978818,1.966438609297479,2.0
2026-03-12,0.5853596973921186,1.9816165434575719,1.3886003651332437,1.118575362915584,6.0
2026-03-13,0.5423447409671783,0.3655543018920221,-0.360870383368799,0.5374267528947381,2.0
2026-03-14,1.706918181002989,1.0,1.0896270943930844,1.0,1.0
2026-03-15,0.5083051435437569,0.9008066044222608,0.42309946713194585,0.3909912637090655,2.0
2026-03-16,-0.14835612768423423,1.0,0.45177881547644944,1.0,1.0
2026-03-17,0.7,1.0,0.8,1.0,1.0
2026-03-18,-0.7660373533290981,0.11857147521353228,-1.3183003601808614,0.4775211715752026,2.0
2026-03-19,0.058816949635044226,1.0,0.3088731161405709,1.0,1.0
2026-03-20,0.37542752421394765,0.33808739247155084,0.5263720538105658,0.10157815081985774,2.0
2026-03-21,-0.28623469658464457,1.0,-0.4878717287621218,1.0,1.0
