day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-07,-0.17451735777365388,0.8622427994519352,-0.13190095122256987,1.0267269052441899,20.0
2026-01-08,-0.04334617674113517,0.6405101636594093,-0.5242952249701579,1.1087688674192797,17.0
2026-01-09,0.05583094972893402,1.6003894507611736,0.27340031213470956,1.1417903801136677,19.0
2026-01-10,-0.5143845502283694,1.0302248643105563,-0.19652907438546632,1.2895389286407295,7.0
2026-01-11,-0.5955536766715736,0.8411571700903114,-0.24814598881301603,0.8353276545140659,9.0
2026-01-12,-0.3995631221165795,1.2216894694849578,-0.4736348933437373,1.0416285439400272,9.0
2026-01-13,-0.38860405216236443,1.296698955847812,0.005020294721629878,0.6009150180116702,5.0
2026-01-14,0.27923365714804305,1.2066759928439208,0.28764444184881544,0.9298925753068776,9.0
2026-01-15,0.3312022655742964,1.031248624070857,-0.20799649225522635,0.6405964781707578,10.0
2026-01-16,-0.2964776431468497,1.0288769610579576,-0.22179808520625624,0.9508431707253934,8.0
2026-01-17,-0.05113554014182528,0.8588680724494979,0.1011819535224471,1.0183113660070633,8.0
2026-01-18,-0.06633558802068344,1.1257740548503916,0.2079729659865807,0.5247653773276666,9.0
2026-01-19,0.23232685798775995,0.9725079307948098,-0.5413591452352996,1.1271486633007548,8.0
2026-01-20,0.1151552532627375,1.335519885456687,0.45831642665387345,1.1552024676875088,7.0
2026-01-21,0.6881304452707461,1.0983104885196677,0.40574559363376195,1.4514278271530514,8.0
2026-01-22,0.31538068283467185,1.2141136920017683,-0.13322572297415325,1.5693570241744486,8.0
2026-01-23,0.21339910327788184,1.1849678730290358,0.7088895454329193,0.49964495794880226,12.0
2026-01-24,-0.24121897411726856,1.1099213886788344,0.2859619039521753,0.7289905783930658,11.0
2026-01-25,-0.13141988600875537,0.7222052110254272,-0.039302209536323365,0.764778801598334,13.0
2026-01-26,-0.06493174636698776,0.8449233140244877,-0.41277438376644643,1.1849609179945892,11.0
2026-01-27,-0.2250315958100786,0.9259136561141903,0.2563690402984108,0.8573396546778164,8.0
2026-01-28,0.16894760107881546,1.2163872381833412,0.1555365143844249,1.3604688450621691,13.0
2026-01-29,-0.5803554381998157,0.37596992004589874,-0.018145235346483563,1.0655297632022638,9.0
2026-01-30,0.05917441292576979,0.812704855577198,-0.898663491815526,0.8773522773207375,11.0
2026-01-31,-1.332893378789375,1.4969927856499035,-0.35427080471135564,1.3628216618023294,4.0
2026-02-01,-0.9564844288969214,1.0,1.0095687333233865,1.0,1.0
2026-02-02,-0.09241024056007256,0.41539145428862845,-0.05421500535081162,0.7557279216947557,7.0
2026-02-03,-0.36130943543455574,0.541250564940344,-0.32944473242904826,1.6748138936139152,7.0
2026-02-04,-0.22096684626345084,1.9720216014900693,0.5164410729347747,0.5557947876724149,7.0
2026-02-05,0.1645268869957384,0.9888874910874152,-0.7522862788157935,0.7981231004376896,8.0
2026-02-06,-0.07432005342705032,1.2850950535812076,-0.18002752207994166,1.1345609835692747,14.0
2026-02-07,-0.09605435803435632,0.8170097686478245,-0.17138236362441703,0.9089365454926912,10.0
2026-02-08,0.022438146020851424,0.7944013872075621,0.39081768627250923,1.3223086576264809,5.0
2026-02-09,-0.0935526726066265,0.8419021189929004,-0.229825571735585,1.2113420214417518,9.0
2026-02-10,0.2929661530291363,0.8176020488900537,0.012391030578225748,0.6972949500297987,5.0
2026-02-11,-0.09031266195098694,0.7824764866058826,-0.2824489211117677,1.0257465372650105,27.0
2026-02-12,-0.026433478442968422,1.2660684406543938,0.27439155385570757,0.8666461466316328,35.0
2026-02-13,0.3444946051833059,1.323454975364568,0.23525665961335063,1.1614441967489157,33.0
2026-02-14,0.04006473260262706,0.6966197961044573,0.03792390735209856,0.650732072478005,22.0
2026-02-15,0.1322383694981391,1.043107369812233,-0.047153316881721606,0.614077035933413,14.0
2026-02-16,0.03375597920278346,0.9971216615737504,-0.08092712102558354,0.8758636233159376,34.0
2026-02-17,-0.39318642657281283,0.9576966814596165,-0.2357595721882478,1.061117549078816,28.0
2026-02-18,0.2116436531632551,0.8664955731839186,0.02269499743294245,1.085075542140209,24.0
2026-02-19,-0.0400131037527867,0.9000869960965969,-0.16362595886965203,0.91765770680565,32.0
2026-02-20,-0.08805389273049598,0.9114100985503153,0.19564940009874146,0.9283092294974747,12.0
2026-02-21,-0.02804650548535112,0.587853977585914,0.022360406616981732,1.2282116991904253,17.0
2026-02-22,0.17816938839775623,0.880089281013531,-0.22147528703653513,1.205349923221931,18.0
2026-02-23,0.0015269013256478808,0.7623002616098089,-0.08158658924904372,0.5929255271440672,24.0
2026-02-24,-0.2113356375218409,0.9081487594930373,-0.26097106243322854,1.2138788994002765,19.0
2026-02-25,0.12520309863126286,0.781887545301853,0.045107220555700545,0.8241406837342032,8.0
2026-02-26,-0.09040117767507826,0.9718035217561074,0.20123590749971879,1.0547993685619785,11.0
2026-02-27,-0.0036755377231369826,0.9997969892331123,0.6326548361000487,1.0684744450498334,6.0
2026-02-28,-0.03361666500660315,0.6104995060290674,0.252084293426509,1.2444814497081786,6.0
2026-03-01,0.34057360638865797,1.2975279923552785,-0.15885531399883135,0.9788062367816668,6.0
2026-03-02,-0.6139549106366875,0.866577027182602,-0.2962110317695947,0.950019446480315,10.0
2026-03-03,0.0647961129393601,1.4779553653783473,-0.4847825863203148,0.7479879008513733,4.0
2026-03-04,-0.05663849250499142,1.0505279647581147,-0.3585967122185404,0.7352650890198782,2.0
2026-03-05,1.1274674859585878,1.0,0.7444330687812237,1.0,1.0
2026-03-06,-0.1230488807723696,0.23730546953533221,-0.6223328870559931,1.158253039313549,5.0
2026-03-07,-0.40012284672595894,0.7911218330709145,-0.9601631921361815,0.953143055096868,4.0
2026-03-08,-0.05986483134318421,0.3086696784320524,-0.42043417552255713,1.297241286552054,6.0
2026-03-09,-0.5875004101031157,0.40825598472048513,-0.18703293157135836,0.9740427239945366,4.0
2026-03-10,0.1604253201790382,1.0011112907648008,-0.15584568518562614,1.0108123166801468,4.0
2026-03-11,0.09179906652378247,0.5977538799598191,0.7799340730908286,2.00098767233852,2.0
2026-03-12,0.4090318883368045,2.0738790285811852,1.37969687285083,1.024140635694292,6.0
2026-03-13,0.5267310377412047,0.3730278806035634,-0.38301092960337785,0.5435263775834109,2.0
2026-03-14,1.2968165214333227,1.0,1.1957524686369791,1.0,1.0
2026-03-15,0.44634586653428365,1.0007497991762133,0.46610532503713586,0.462315329826639,2.0
2026-03-16,0.2600841922199519,1.0,-0.15445846002222421,1.0,1.0
2026-03-17,0.7684732793678398,1.0,0.7850031362499333,1.0,1.0
2026-03-18,-0.9801369463473263,0.6810542000269106,-1.573398999800728,0.18400172895139552,2.0
2026-03-19,-0.2965795704970951,0.9673256038575072,0.22739141025644727,1.2365069892052767,4.0
2026-03-20,0.26978842914435885,0.549425604787235,0.270572551866344,0.6460755378641586,3.0
2026-03-21,-0.24707626003937744,0.15496854322584483,-0.7182702769243752,0.2421262210122993,2.0
2026-03-23,-0.10556487227677365,0.21613440187601904,-0.2821185868704245,1.1919086779099146,3.0
2026-03-24,-0.3126959641808621,0.8633388197007555,-0.4647665893633914,0.9030536489995564,7.0
2026-03-25,0.8240612951000379,0.5228074559831682,0.09204603055223592,2.289562572082663,2.0
2026-03-26,-0.13918448819940807,1.0956719103597126,0.01717139203091143,1.1130674079271126,6.0
2026-03-27,-0.6830701468578875,0.8145802375356612,-0.2705788216049405,0.6690163816730426,6.0
2026-03-28,-0.05687311992237101,1.0,0.8025969686830443,1.0,1.0
2026-03-29,-0.35264255018217305,0.41465166131951836,-0.31938495851366655,0.6907721411051789,5.0
2026-03-30,0.5141490078145065,0.7487452002023574,0.4147416540154653,0.2869110846190744,3.0
2026-03-31,0.3979390965570021,0.8022581700591949,-0.21075287684061478,0.9061947837221379,10.0
2026-04-01,0.031171184760566795,0.5426165134729412,-0.37052470147283434,0.9014491649093797,11.0
2026-04-02,0.649236649276912,1.361059297507061,0.37152586437892415,0.8149334982557276,7.0
2026-04-03,-0.12679716316720435,0.6387155611991998,-0.09451178501295458,1.02868944210491,9.0
2026-04-04,0.049491746309634696,0.7248353694422349,-0.24802794351430352,0.8463294192563442,7.0
2026-04-05,0.4176616174954184,1.0772076727636188,0.36917010284715857,0.6316603324834136,11.0
2026-04-06,0.33589800505332895,0.8555114121094608,-0.4203334542927434,0.7493766595339855,9.0
2026-04-07,-0.2937849017302069,0.908888489346514,0.3958296842105403,1.2574827254729246,10.0
2026-04-08,0.4214546844643556,0.5411770447593918,-0.0934948272744334,0.7071349723498859,8.0
2026-04-09,0.25702081598927967,0.8162961168386822,-0.1780046940876336,1.0771266752139068,15.0
2026-04-10,0.3572590150673276,0.8125271616743468,0.2816129587090206,0.6243630466662263,11.0
2026-04-11,0.6229058138267759,0.8131749108904204,0.4204660747783164,1.047695132160004,14.0
2026-04-12,1.0551606575776027,0.5868609849415282,0.6162034898665418,0.6106217754917588,2.0
2026-04-13,-0.02250178109085224,0.9908631649971129,-0.01191977842372908,1.0731502370040866,6.0
2026-04-14,-0.06505842100311852,1.1322757711126124,-0.17591427511989374,1.0588172248806567,11.0
2026-04-15,0.46265520876075755,0.5408617354923995,-0.021402325700993485,0.7104496715225266,7.0
2026-04-16,0.100634733803582,0.8206223664840367,0.0893122622991923,0.6485658155062295,23.0
2026-04-17,-0.0778923399568132,1.1175141810203522,0.23532835278699807,0.5239410526904131,11.0
2026-04-18,0.4573994058545923,0.5629409330595271,0.12931471567651315,0.8612531943459357,8.0
2026-04-19,0.2162129305292052,0.902733911586308,-0.07040156763458633,0.8674986652685516,11.0
2026-04-20,-0.13857167088270803,0.7648765574261801,-0.3499736813279158,1.3887359686373877,7.0
2026-04-21,0.4442175193152975,0.7493100832357328,-0.06101983982478323,1.1140362245427957,10.0
2026-04-22,-0.6623448874001949,0.8744285075833391,-0.3299205569491385,1.2450153397018853,16.0
2026-04-23,0.05995949456150172,0.8915014823226537,0.1511307634198014,1.0438605366095732,9.0
2026-04-24,0.16765032713760789,0.9357868061537751,-0.1383363253029877,0.9997695885097693,10.0
2026-04-25,0.08823177397980418,1.105162515746305,-0.030913351039232193,0.7570623453259148,15.0
2026-04-26,0.2566474970071728,0.6478416052661014,-0.47058133452140766,1.3966173074972226,4.0
2026-04-27,-0.23387174788882215,1.0577501416803181,-0.19094468043828527,1.1502435051316993,11.0
2026-04-28,0.2167210188855467,1.0044338568455358,-0.339167384792783,1.0104743240783964,17.0
2026-04-29,-0.12071014735389149,0.44319736548971367,-0.3318882278304355,0.7276642760036602,15.0
2026-04-30,0.3702522644034528,0.8119693330337983,0.1233399898328187,0.6548873893983431,21.0
2026-05-01,0.3197002258347575,1.7437067778706705,0.25585681239502883,1.1515970677915106,12.0
2026-05-02,0.10255224521782719,0.6473368346947783,-0.3935150085775558,0.609434256953646,8.0
2026-05-03,-0.7365692348059778,1.2195552527554792,-0.05060583492289987,0.9179345285911327,4.0
2026-05-04,-0.4591891566743357,0.8791374328135636,-0.0963088897287583,0.9357802687083104,13.0
2026-05-05,0.05088501561409789,0.8701565729667597,-0.3921218137152911,0.8525529569152478,18.0
2026-05-06,-0.520029458475799,0.9409108990710086,-0.5524585474560042,0.8072240056862684,10.0
2026-05-07,-0.5855702086674677,0.9268187625286604,0.5848928448707338,1.084870302235435,4.0
2026-05-08,0.1625072211693328,1.4193670363185165,0.3107204387165757,0.9842350961978854,12.0
2026-05-09,-0.6474468479699762,1.8115377034140994,0.8025046878514981,1.451741056948367,5.0
2026-05-10,0.2876321670015737,0.7680231448679201,0.302286862146285,1.1233155511371324,7.0
2026-05-11,-0.17997606143995257,0.7994281909186219,0.37861452988685257,0.3632492130798382,6.0
2026-05-12,-0.24997140968561943,0.6888761563386264,0.26849468818867617,0.8591108009318731,13.0
2026-05-13,-0.15753898729488852,0.7036852417464656,0.056616484472427786,0.8394841687265754,8.0
2026-05-14,0.0419740971714034,0.8424028655035092,-0.0060286042511210934,1.3355280757672097,14.0
2026-05-15,0.04094247165010123,1.108769286857082,0.266775258169131,0.6503305695467423,4.0
2026-05-16,0.12742296368487765,0.3711146384509603,-0.3938884859994373,1.2812121464541297,4.0
2026-05-17,-0.6019381662396375,1.190435015081859,-0.07362782271023546,1.1571124186873711,10.0
2026-05-18,0.9257237354292125,1.170183108012854,0.4955138760312056,1.0477590598823583,4.0
2026-05-19,0.041501537974183225,0.9007143237095597,-0.31778808325332353,1.082086043136962,10.0
2026-05-20,0.17168325616202412,0.5614850324920613,-0.538717284293849,0.8581482992041854,7.0
2026-05-21,-0.3927941494658775,0.42680300701376817,-0.8463055629468205,1.1029334776399646,7.0
2026-05-22,0.223492024325332,1.055910838207873,0.6588728944407587,0.8553468860665925,8.0
2026-05-23,-0.0024615459230440044,0.5141717719976256,-0.33927484526081614,0.8681206910063679,11.0
2026-05-24,0.6276778957086387,0.7275892044849924,0.36098342140979006,0.8912474108421213,9.0
2026-05-25,0.26102057858016825,0.8477789324333328,-0.18107263862012438,0.6893186023831751,20.0
2026-05-26,0.08146262864957333,0.6288176764451725,0.09758031095762384,0.8265568631328122,30.0
2026-05-27,0.24021706038336538,0.9274055374929318,-0.022423199806980106,0.8566490426679377,28.0
2026-05-28,0.14537251360341646,0.6784948159846225,-0.2680862583380935,1.0766724948193938,16.0
2026-05-29,-0.12535221500054464,0.43478010700327446,0.27511407770475177,0.9114968226148298,11.0
2026-05-30,0.5208021314469725,0.836551846147629,0.47029028285476737,0.593501861948295,7.0
2026-05-31,-0.16723623414861513,0.8429455625788876,0.4444515425959455,1.3542970513458037,6.0
2026-06-01,0.16202289558667624,0.9707983881449391,-0.006469144448822027,0.6002072367912673,3.0
2026-06-02,-0.14964494505450343,0.6596608103078885,0.7341919959209974,1.031538619645351,7.0
2026-06-03,-0.37266032118548115,1.070883554956289,0.8223334521150525,0.1477232451896091,2.0
2026-06-04,0.02198373811687493,1.8326337141172746,0.30645207496696003,0.09413615395913229,2.0
2026-06-05,-0.07415002561833084,0.4218131465370299,-0.8405935045076371,1.0256959899974898,4.0
2026-06-06,-0.1270569470397008,0.38973184781492015,0.44957357587544855,0.21778544954915785,2.0
2026-06-07,-0.2665113794104273,0.5322123725573563,-1.0418987212788313,0.9500384335042741,3.0
2026-06-08,-1.3221354658913118,1.0,-1.1413665050073434,1.0,1.0
2026-06-09,-0.33087675547637513,1.0,-1.565483861926438,1.0,1.0
2026-06-10,0.2752226000708717,0.7927631947697821,0.3411505667177919,1.0936474427783913,8.0
2026-06-11,0.373767592436552,0.5736240575861768,-0.15258329262240222,0.6338940023664027,3.0
2026-06-12,-0.877871025692259,1.0,-0.6672609975608617,1.0,1.0
2026-06-13,0.15627043711237706,0.6785482192181898,-0.22805885031532339,0.9060293499456155,8.0
2026-06-14,-0.2519959939468017,0.901261594524626,0.5602380039677506,1.1536394324123638,4.0
2026-06-15,0.39769175323925454,0.3727895151824777,0.31576620645495673,0.10416403298226751,3.0
2026-06-16,0.5453459447653561,0.3862878888974174,-0.11147350528155148,0.7619339980471999,9.0
2026-06-17,0.2874277126505542,1.135635137764718,-0.29939217404651797,0.8600349526101865,8.0
2026-06-18,0.10301144813192982,0.6325503877031288,0.1113874971452762,0.6945341963282144,13.0
2026-06-19,-0.09188677948027436,0.7866600847857681,-0.1922386069622269,0.8785930843078705,13.0
2026-06-20,0.25360725843244253,1.2787439233324027,0.04351562266955128,1.126129954245829,8.0
2026-06-21,0.23957798914150918,1.0708996634534327,-0.0667566307322752,0.8729793892259673,11.0
2026-06-22,-0.23242527695431447,0.883400481558214,0.12767017649824144,0.7141151154410396,19.0
2026-06-23,-0.20954934060907432,0.9398030423063592,0.03624118513598158,0.8493904045152361,32.0
2026-06-24,-0.16338938843737086,1.0803532625069021,-0.014202113092888213,1.0330901065045632,15.0
2026-06-25,-0.15764179335454226,1.4441415833693443,0.27157057318468375,1.2254622894420508,23.0
2026-06-26,-0.07200449413979355,0.7982236735145767,0.22474040350482347,0.7746861289775039,35.0
2026-06-27,0.011150946235279846,0.5783943133173804,-0.25729418592223285,0.6875520047285254,16.0
2026-06-28,0.4322155612208387,1.7622587193205639,0.4755597720015115,1.264896809077801,12.0
2026-06-29,0.027787427099483484,0.7254933945525402,0.0708495336677638,0.8254798751137374,17.0
2026-06-30,0.21994577451065123,1.1801459304383022,0.13102431443186985,0.863977441417385,15.0
2026-07-01,0.04251134927097405,1.1720966173907732,0.2082258784083646,1.082306638176012,12.0
2026-07-02,-0.5693303914266596,1.0693174812114692,-0.21914534261379437,0.9370202548923998,10.0
2026-07-03,-0.5468240825761582,1.0233838248047895,0.27481647945810567,0.7107324470219538,11.0
2026-07-04,0.25365100382641187,0.4897919996598626,-0.36517606117960516,0.6471814364173303,12.0
2026-07-05,-0.20742582853744604,1.0690700921926524,0.13029882893632885,0.9385633839484493,10.0
2026-07-06,0.07222845135224638,0.9023261238565246,-0.0828577405654598,0.9971874090659034,13.0
2026-07-07,0.010079329647921211,0.40899805048015103,-0.5268827823845863,1.2136878098829162,7.0
2026-07-08,0.3637018712215667,1.0828933031623746,0.17886295287621842,0.9426511310084607,10.0
2026-07-09,-0.10186536923478129,1.125299720684049,0.2485896702641412,0.9062310007340123,17.0
2026-07-10,-0.06698252601687968,0.8210508650372251,-0.2759483361078484,0.8948139857543326,16.0
2026-07-11,-0.26211806124772913,1.0076942805110416,0.10376127949162592,0.81049288346723,10.0
2026-07-12,0.05400639323684968,0.9455779094796921,0.18179368378265875,0.8844308282267281,10.0
2026-07-13,0.1422082327821595,1.028638576518371,-0.587234524771939,0.7468749061240976,10.0
2026-07-14,-0.5089210027078178,1.379705932737143,0.06360229547145103,1.2052515578531795,11.0
2026-07-15,0.25520959515684644,0.6488879830445439,0.3930402104685646,0.8380881691930735,11.0
2026-07-16,-0.042851239540205456,1.05442161175788,0.3603018029121367,1.0123117707524352,18.0
2026-07-17,-0.23414911616632234,0.8044557630339413,0.5779113449275625,0.9061117529030358,9.0
2026-07-18,-0.09551129579567796,0.9068647605460961,0.4700798628505257,1.0103196307772708,10.0
2026-07-19,-0.4215973234764129,1.0178599774734167,0.7026673057062448,1.120242619643999,7.0
2026-07-20,0.10476258491671298,1.0072922794728059,0.05702871249320631,1.192378150665301,12.0
2026-07-21,-0.21352404390115082,1.7203131032648507,0.5955573696528262,1.026057609608586,13.0
2026-07-22,-0.007274040682975491,1.0704722181995854,-0.026366506413369132,0.9341577654122698,7.0
2026-07-23,0.16380901654839658,0.4710791796028443,0.07183910730876128,0.9827011085661829,5.0
2026-07-24,0.6316805690354718,0.9757463846097134,0.11223051674208188,0.6896236476784796,8.0
2026-07-25,0.36661630715267546,0.44478868133592625,-0.7833173651525821,0.7470016565608891,4.0
2026-07-26,-0.3814822818822726,1.4845348022467169,0.770287343899302,0.8337086991154069,10.0
2026-07-27,-0.21673445619330187,1.1630780870968365,0.5958516195719342,1.3521529890205577,9.0
2026-07-28,0.556751923185419,0.9267369444879687,0.224976598758968,0.49197635964264663,4.0
2026-07-29,0.08593107598601828,0.5557064290617194,0.2971232352133487,1.0638742199728835,5.0
2026-07-30,0.15747817946647416,1.3482335415862594,-0.0653626475628912,0.887003187528118,9.0
2026-07-31,0.18761583303578272,0.609491845794151,-0.21189863880283522,1.0095720414551579,14.0
2026-08-01,0.18176575048098362,0.904967039960542,0.9048492222849381,1.1042584154542736,6.0
2026-08-02,0.533460071552419,0.534353045175771,0.8078285109702567,1.0038006705678948,6.0
2026-08-03,-0.1456935866053962,0.8802199399339751,-0.1985244625419236,1.065281308451863,13.0
2026-08-04,0.4476926308648981,1.099097431065512,0.33597062785595444,0.8535109358653256,11.0
2026-08-05,-0.04211841560593599,0.9065814747236832,-0.1043699033364476,1.1402029943137593,10.0
2026-08-06,-0.24079161320945505,0.6194810277213227,-0.5118578314382667,1.0158186360462371,10.0
2026-08-07,0.21032926726100787,0.7447670179198268,0.09691795745422181,1.066225698007274,15.0
2026-08-08,0.031990940080944795,0.6504257463411875,-0.1875698709582366,0.7400766618220688,9.0
2026-08-09,-0.4789462894589563,0.6851626923738589,-0.5296259673765399,0.910536415943167,12.0
2026-08-10,0.09930356986794937,0.6583634759935636,-0.20348560611920236,0.8423663674015809,20.0
2026-08-11,0.16741250418965864,0.9873844196499992,0.060782058477666906,0.9865052318875672,13.0
2026-08-12,0.7646654960063776,1.1454059604450668,-0.040363520090417375,0.5832803921380272,7.0
2026-08-13,-0.0454620331717737,1.0823157765466527,-0.015314433190474938,1.2267688179428382,14.0
2026-08-14,0.0710696913636918,0.7324731634152004,0.20473426771187006,1.0386071150870557,12.0
2026-08-15,-0.11667359619611739,1.2905301771199322,0.20249540873274327,0.7275339521807654,7.0
2026-08-16,-0.2743103136634694,1.000851818081102,-0.42390497388905585,1.0487480306209989,7.0
2026-08-17,0.2525448592118291,1.371053668389986,0.02235769990768108,1.3155652201441514,7.0
2026-08-18,0.43831522121272826,1.843386728483908,1.4763226205936046,0.025041985373614208,2.0
2026-08-19,-0.12738859991011875,1.4686872158902409,0.18742820421436096,0.2373566012502756,5.0
2026-08-20,-0.003509091274356768,0.8755724336449425,0.021432389741327974,0.8117904015389099,5.0
2026-08-21,-0.46445080479068257,1.057409878979053,0.41248316254808987,0.5696494598194416,6.0
2026-08-23,0.1788710942562185,2.186784458922336,0.5719213044232039,1.7365920867706601,3.0
2026-08-24,0.6453345464215667,0.045069413821061784,1.2681994689808564,0.018553466553083587,2.0
2026-08-25,0.6066293815721311,0.22915707489344328,0.5030267000008666,0.5801514936860516,2.0
2026-08-26,-0.12073164854658974,1.1936487440028853,0.03353097344976955,0.6065982295922772,2.0
2026-08-27,-1.1985959273850608,2.4641304973892364,0.9474372696113801,0.7210423837736388,4.0
2026-08-28,0.47873303287609226,0.3281174890576947,0.22951429479829444,0.8323809488545797,4.0
2026-08-31,-0.6011737738427422,1.2748180288958602,0.26899838444670826,0.8951923811475052,3.0
2026-09-01,-0.8104102060058805,1.0,-0.6476923535679872,1.0,1.0
2026-09-02,-1.6977181493807538,2.1991455880986353,0.7119442692422957,1.0750181842233546,4.0
2026-09-03,-0.6554441942708934,1.0019806712293957,-0.7113879661293732,0.9998744026397983,4.0
2026-09-04,-0.2860693216095739,1.1458184452943863,0.11014940675057591,0.9729382723430264,7.0
2026-09-05,-0.28164748554978297,1.0,-1.4968169863696028,1.0,1.0
2026-09-06,0.9276331698404203,0.6958970407416698,0.5887376453873584,0.8082227331029731,5.0
2026-09-07,-0.44256895734421287,0.6237536282204627,-0.32537374918880296,0.6748993282103805,3.0
2026-09-08,-0.3123385656838487,1.0716497582615065,-0.39751611932210573,0.4043188606456045,3.0
2026-09-09,0.07271580273719598,1.0,-0.8360861321320134,1.0,1.0
