day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-23,0.1629019453333697,0.483871303422459,0.09191451307207803,0.9935844935178111,5.0
2026-07-24,0.6390565605003947,0.9886179773438845,0.11877739658908366,0.6800211124755857,8.0
2026-07-25,0.34633819083642803,0.4730106876225415,-0.7698008874228267,0.7436680975018307,4.0
2026-07-26,-0.37035081168041917,1.5111127066895005,0.7803266429871303,0.8135556217829537,10.0
2026-07-27,-0.230343065841704,1.1581270176511067,0.5964304603001065,1.3331221639921147,9.0
2026-07-28,0.5317348851548565,0.9388779005522052,0.22679682884763017,0.4786616936342391,4.0
2026-07-29,0.07054158787739577,0.5548652364805601,0.2962250427625322,1.0483906121131983,5.0
2026-07-30,0.12981053728290692,1.4087577077849796,-0.046171053311887256,0.8876184107897851,9.0
2026-07-31,0.18339005529476918,0.602253090604795,-0.2065433241985007,1.002769678475309,14.0
2026-08-01,0.18368419878147968,0.9127530581441691,0.9081172903758566,1.0906794303850258,6.0
2026-08-02,0.5705353486727551,0.6056406188513952,0.8186630477522111,0.9893923665899351,6.0
2026-08-03,-0.15196520319215068,0.886796092169523,-0.1965885959149312,1.05974848156889,13.0
2026-08-04,0.44954546081377367,1.1059129761595194,0.3482334358079321,0.8544938521183113,11.0
2026-08-05,-0.043982474707430295,0.9089450813341405,-0.10205159005451121,1.1440725038170694,10.0
2026-08-06,-0.2607599431194531,0.6139829547212451,-0.5115973153598018,1.014410484985901,10.0
2026-08-07,0.25605173445712304,0.7923394883669409,0.26250239236529593,1.005692780012067,13.0
2026-08-08,0.19272129912946587,0.6465064898094954,-0.12022153966772609,0.8318138866793398,7.0
2026-08-09,-0.2376061875256452,0.4500885278644342,-1.0084337428709427,0.6663433883322395,7.0
2026-08-10,0.16894978077017897,0.4929195033287148,-0.2195345645008797,0.706881501181765,14.0
2026-08-11,0.28824078885248117,1.1557565968545631,0.0835238592469577,1.1855471817477237,9.0
2026-08-12,-0.245270979030259,1.0,-0.9818175540830776,1.0,1.0
2026-08-13,0.04520363537811466,0.8696007295857562,-0.1892602219839577,0.7436942761119456,7.0
2026-08-14,0.004305147697412744,0.7020964167360076,-0.089968692602271,0.9199838645579365,9.0
2026-08-15,0.15586938743194245,1.1671321125094543,0.2887678437524383,0.7511419970196983,6.0
2026-08-16,-0.46678655345894243,0.32005744274648185,-0.894917134169115,0.8593034658361074,3.0
2026-08-17,3.2069446720343584,1.0,2.210046308328789,1.0,1.0
2026-08-18,-0.9140644444784081,1.0,1.4976482289310904,1.0,1.0
2026-08-20,-0.0038599484739163525,0.6478898692873927,0.218972042931531,1.1310325810783595,2.0
2026-08-21,-0.43252014913328485,1.2919192082182716,0.16399012967622442,0.6011851676184268,2.0
2026-08-23,-1.8471543154228771,1.0,-1.3882713983270438,1.0,1.0
2026-08-24,0.7022775827811111,1.0,1.3192640217283178,1.0,1.0
2026-08-25,0.46528449361987956,1.0,0.09779629450175517,1.0,1.0
2026-08-27,-3.1851162973619105,1.0,1.8631201278803255,1.0,1.0
