day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-07-28,1.5111057421118388,1.0,0.893592388255471,1.0,1.0
2026-07-29,0.11454136063873858,1.0,1.7118702479657637,1.0,1.0
2026-07-30,0.2851162593318615,1.4229700017998088,-0.13386442585000802,0.896848973475336,8.0
2026-07-31,0.33309804358605744,0.572349185998275,-0.15925850488760773,1.1287749092477541,10.0
2026-08-01,0.42240546790246264,0.5292761582796063,0.7542072228954613,2.2199743224232478,2.0
2026-08-02,0.5572679247230418,0.5816396251452661,0.8092908526241694,0.9793587986906261,6.0
2026-08-03,-0.07320768130110865,0.9084444026737686,-0.07114416441720937,1.0585272516288244,11.0
2026-08-04,0.34245039071686983,0.4348738872318529,0.30532000883595634,0.2710867946047315,3.0
2026-08-05,0.1010869231857255,0.7866130287028046,-0.4053408116910629,1.3761890216759134,6.0
2026-08-06,0.0011394106016557437,0.6664834969134683,-0.3712516436542097,1.2898891899203444,5.0
2026-08-07,0.3523951582235808,0.722757802729543,0.34150601033417577,1.0738923711661734,11.0
