,phrase,label,sentiment,subjectivity,language,count
Terence Tchiknavorian,Terence Tchiknavorian,PERSON,-0.08333333333333333,0.4666666666666666,en,1.0
Jean Bruce,Jean Bruce,PERSON,0.0,0.5,en,1.0
Paul Seixas,Paul Seixas,PERSON,0.2625,0.3833333333333333,en,1.0
Marco Bezzecchi,Marco Bezzecchi,PERSON,0.2625,0.3833333333333333,en,1.0
Kazuto Yamaki,Kazuto Yamaki,PERSON,0.0,0.0,en,1.0
Gabrielle Colson,Gabrielle Colson,PERSON,0.45,0.75,en,1.0
Thomas Pesquet,Thomas Pesquet,PERSON,0.02500000000000001,0.2833333333333333,en,1.0
Julien De Sart,Julien De Sart,PERSON,0.0,0.0,en,1.0
Estefany Rodríguez Flores,Estefany Rodríguez Flores,PERSON,0.0,0.0,en,1.0
Joel Coxander,Joel Coxander,PERSON,0.0,0.0,en,1.0
Hubert Bonisseur de La Bath,Hubert Bonisseur de La Bath,PERSON,0.0,0.5,en,1.0
Arundhati Ro,Arundhati Ro,PERSON,0.09727272727272726,0.17757575757575758,en,1.0
sophia djebel,sophia djebel,PERSON,0.6,0.95,en,1.0
incantat rock,incantat rock,PERSON,0.0,0.0,en,1.0
Maximilien Seeger,Maximilien Seeger,PERSON,0.3333333333333333,0.7000000000000001,en,1.0
Jeremy Mestdagh,Jeremy Mestdagh,PERSON,0.3333333333333333,0.7000000000000001,en,1.0
Jérémie Prégardien,Jérémie Prégardien,PERSON,0.3333333333333333,0.7000000000000001,en,1.0
Thibaud Mazuin,Thibaud Mazuin,PERSON,0.3,0.2,en,1.0
Lyon People,Lyon People,PERSON,0.0,0.0,en,1.0
Établissements David,Établissements David,PERSON,0.18333333333333335,0.4777777777777778,en,1.0
Jacques Audiard,Jacques Audiard,PERSON,0.5,0.5,en,1.0
Julia Lepère,Julia Lepère,PERSON,0.09727272727272726,0.17757575757575758,en,1.0
Simone Deromedis,Simone Deromedis,PERSON,-0.08333333333333333,0.4666666666666666,en,1.0
reindustrialize Wallonia,reindustrialize Wallonia,PERSON,0.0,0.0,en,1.0
Cloé Pagnier,Cloé Pagnier,PERSON,0.2222222222222222,0.25555555555555554,en,1.0
Justine Gaillard,Justine Gaillard,PERSON,0.2222222222222222,0.25555555555555554,en,1.0
Invincible Klaebo,Invincible Klaebo,PERSON,-1.0,1.0,en,1.0
Fillon Maillet,Fillon Maillet,PERSON,-1.0,1.0,en,1.0
Cécile Duflot,Cécile Duflot,PERSON,0.04659090909090909,0.23863636363636365,en,1.0
Didier Duriez,Didier Duriez,PERSON,0.04659090909090909,0.23863636363636365,en,1.0
La Louvière,La Louvière,PERSON,-0.25,0.8888888888888888,en,1.0
Giuseppe Sala,Giuseppe Sala,PERSON,0.3333333333333333,1.0,en,1.0
Charlène Descollonges,Charlène Descollonges,PERSON,0.0,0.0,en,1.0
Pauline Peyrade,Pauline Peyrade,PERSON,0.09727272727272726,0.17757575757575758,en,1.0
Roland Lescure,Roland Lescure,PERSON,0.19166666666666665,0.5,en,1.0
Gianni Infantino,Gianni Infantino,PERSON,0.0,0.25,en,1.0
Mélanie Nakagawa,Mélanie Nakagawa,PERSON,0.049999999999999996,0.22777777777777777,en,1.0
Bill Gates,Bill Gates,PERSON,0.049999999999999996,0.22777777777777777,en,1.0
van Aert,van Aert,PERSON,0.25,1.0,en,1.0
Mont Blanc,Mont Blanc,PERSON,0.7,0.8,en,1.0
Céline Bienaimer,Céline Bienaimer,PERSON,0.0,0.0,en,1.0
Évelyne Dhéliat,Évelyne Dhéliat,PERSON,0.7,0.6000000000000001,en,1.0
Apolline Bazin,Apolline Bazin,PERSON,0.022727272727272717,0.24936868686868688,en,1.0
Élisabeth Revol,Élisabeth Revol,PERSON,0.3541666666666667,0.6208333333333333,en,1.0
​​The Garonne,​​The Garonne,PERSON,0.0,0.25,en,1.0
Barry Callebaut,Barry Callebaut,PERSON,0.0,0.0,en,1.0
Jesse Kortuem,Jesse Kortuem,PERSON,-0.05,0.4,en,1.0
Xiaomi Redmi,Xiaomi Redmi,PERSON,0.5,1.0,en,1.0
Martin Rodil,Martin Rodil,PERSON,0.08,0.26999999999999996,en,1.0
Nicolas Maduro,Nicolas Maduro,PERSON,0.08,0.26999999999999996,en,1.0
Yorick Treille,Yorick Treille,PERSON,0.0,0.0,en,1.0
Camille Michel,Camille Michel,PERSON,0.0,0.0,en,1.0
Cyclone Chido,Cyclone Chido,PERSON,0.16,0.5399999999999999,en,1.0
Romain Allemand,Romain Allemand,PERSON,0.2833333333333334,0.37777777777777777,en,1.0
Peter Feld,Peter Feld,PERSON,0.7,0.1,en,1.0
Marc Namblard,Marc Namblard,PERSON,0.44999999999999996,0.275,en,1.0
Bart De Wever,Bart De Wever,PERSON,0.0,0.0,en,1.0
de Villiers,de Villiers,PERSON,0.1488095238095238,0.6904761904761904,en,1.0
Michel Guerrin,Michel Guerrin,PERSON,0.1488095238095238,0.6904761904761904,en,1.0
Sylvain Kahn,Sylvain Kahn,PERSON,0.4,0.375,en,1.0
Mark Carney,Mark Carney,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Storm Fern,Storm Fern,PERSON,0.0,0.0,en,1.0
Doomsday Clock,Doomsday Clock,PERSON,0.0,0.0,en,1.0
Giorgos Koumendakis,Giorgos Koumendakis,PERSON,0.25,0.5,en,1.0
Montreal Canadiens,Montreal Canadiens,PERSON,0.5555555555555555,0.5555555555555555,en,1.0
Jacob Tierney,Jacob Tierney,PERSON,0.4166666666666667,0.5833333333333334,en,1.0
Pascal Praud,Pascal Praud,PERSON,0.0,0.0,en,1.0
Donald the Orange,Donald the Orange,PERSON,-0.25,0.5,en,1.0
Tom Cruise”,Tom Cruise”,PERSON,0.1,0.15,en,1.0
Franck Haise,Franck Haise,PERSON,0.6,1.0,en,1.0
Brigitte Bardot,Brigitte Bardot,PERSON,0.0,0.0,en,1.0
François Bayrou,François Bayrou,PERSON,-0.25,0.25,en,1.0
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.25,0.25,en,1.0
Noam Chomsky,Noam Chomsky,PERSON,0.0,0.06666666666666667,en,1.0
Margot Dumont,Margot Dumont,PERSON,0.2625,0.41250000000000003,en,1.0
Lei Jun,Lei Jun,PERSON,-0.5,1.0,en,1.0
Timon Haugan,Timon Haugan,PERSON,0.0,0.5,en,1.0
Goretti Storm,Goretti Storm,PERSON,0.0,0.0,en,1.0
James Peebles,James Peebles,PERSON,0.0,0.08333333333333333,en,1.0
Daniil Kasatkin,Daniil Kasatkin,PERSON,0.0,0.0,en,1.0
Mother Nature,Mother Nature,PERSON,0.0,0.0,en,1.0
Fabien Michel,Fabien Michel,PERSON,0.0,0.0,en,1.0
Marion Haerty,Marion Haerty,PERSON,0.0,0.0,en,1.0
Breton kitesurfer,Breton kitesurfer,PERSON,0.0,0.0,en,1.0
Clément Huot,Clément Huot,PERSON,0.0,0.0,en,1.0
Serena Tarabini,Serena Tarabini,PERSON,0.0,0.28125,en,1.0
Don Lemon,Don Lemon,PERSON,0.0,0.0,en,1.0
Loena Hendrickx,Loena Hendrickx,PERSON,0.625,0.625,en,1.0
Lucie Chadourne-Facon,Lucie Chadourne-Facon,PERSON,0.0,0.0,en,1.0
Von Allmen,Von Allmen,PERSON,0.5,0.75,en,1.0
von Allmen,von Allmen,PERSON,0.0,0.0,en,1.0
La Plagne,La Plagne,PERSON,-0.1,0.1,en,1.0
Cyril Bonnefoy,Cyril Bonnefoy,PERSON,0.0,0.0,en,1.0
Adam Siao,Adam Siao,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Maud Bregeon,Maud Bregeon,PERSON,0.0,0.5,en,1.0
Mathieu Bablet,Mathieu Bablet,PERSON,0.3541666666666667,0.6208333333333333,en,1.0
Deicing spray,Deicing spray,PERSON,-0.16666666666666666,0.06666666666666667,en,1.0
Lucie Chadourn,Lucie Chadourn,PERSON,0.15,0.6499999999999999,en,1.0
La Bérarde,La Bérarde,PERSON,0.0,0.0,en,1.0
Keir Starmer,Keir Starmer,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Lasse Gaxiola,Lasse Gaxiola,PERSON,0.7,0.6000000000000001,en,1.0
Sarah Schleper,Sarah Schleper,PERSON,0.7,0.6000000000000001,en,1.0
Lou Jeanmonnot,Lou Jeanmonnot,PERSON,0.0,0.0,en,1.0
Maren Kirkeeide,Maren Kirkeeide,PERSON,0.0,0.5,en,1.0
Fran Vanhoutte,Fran Vanhoutte,PERSON,0.0,0.0,en,1.0
Isabelle van Elst,Isabelle van Elst,PERSON,0.0,0.0,en,1.0
Nils | The Garonne,Nils | The Garonne,PERSON,-0.052727272727272734,0.36,en,1.0
Britney Spears,Britney Spears,PERSON,0.0,0.0,en,1.0
Laurence Fournier Beaudry,Laurence Fournier Beaudry,PERSON,-0.6,0.9,en,1.0
Guillaume Cizeron,Guillaume Cizeron,PERSON,-0.6,0.9,en,1.0
Violette Braun,Violette Braun,PERSON,0.0,0.0,en,1.0
Cyclone Fytia,Cyclone Fytia,PERSON,0.5,0.5,en,1.0
Sophie Leclerc,Sophie Leclerc,PERSON,0.0,0.375,en,1.0
Anaé Simon,Anaé Simon,PERSON,0.0,0.375,en,1.0
Mikaela Shiffrin,Mikaela Shiffrin,PERSON,0.0,0.0,en,1.0
Jordan Bardella,Jordan Bardella,PERSON,0.0,0.1,en,1.0
Yohann Petiot,Yohann Petiot,PERSON,0.275,0.5,en,1.0
Grandes Rousses,Grandes Rousses,PERSON,-0.19125,0.54125,en,1.0
Mélanie de Boncelles,Mélanie de Boncelles,PERSON,0.0,0.0,en,1.0
Realme Buds Clip,Realme Buds Clip,PERSON,0.375,0.375,en,1.0
Les Numériques,Les Numériques,PERSON,0.0,0.0,en,1.0
Leonardo Depression,Leonardo Depression,PERSON,-0.06666666666666667,0.016666666666666666,en,1.0
Depression Leonardo,Depression Leonardo,PERSON,0.5,0.5,en,1.0
Briar Schwaller-Hürlimann,Briar Schwaller-Hürlimann,PERSON,0.0,0.25,en,1.0
Yannick Schwaller,Yannick Schwaller,PERSON,0.0,0.25,en,1.0
JD Vance,JD Vance,PERSON,-0.3333333333333333,0.3333333333333333,en,1.0
Picardy Wallonia,Picardy Wallonia,PERSON,0.0,0.0,en,1.0
D1 ACFF,D1 ACFF,PERSON,0.0,0.0,en,1.0
Jacques Lemoine,Jacques Lemoine,PERSON,-0.016666666666666663,0.4,en,1.0
