,phrase,label,sentiment,subjectivity,language,count
Julia Simon,Julia Simon,PERSON,0.0,0.0,en,1.6
James Bond,James Bond,PERSON,0.2980769230769231,0.673076923076923,en,1.3
Johan Museeuw,Johan Museeuw,PERSON,0.0,0.7692307692307692,en,1.3
Annie Genevard,Annie Genevard,PERSON,0.2564102564102564,0.3846153846153846,en,1.3
Sébastien Martin,Sébastien Martin,PERSON,0.3333333333333333,0.6923076923076923,en,1.3
Jacques Chirac,Jacques Chirac,PERSON,-0.025,1.0076923076923077,en,1.3
Charles Kushner,Charles Kushner,PERSON,0.004273504273504258,0.21367521367521367,en,1.3
Bruno Retailleau,Bruno Retailleau,PERSON,0.0,0.0,en,1.3
Jérémie Renier,Jérémie Renier,PERSON,0.0641025641025641,0.5,en,1.3
Sébastien Doutreloup,Sébastien Doutreloup,PERSON,-0.3846153846153846,1.4615384615384615,en,1.3
Nathan Crain,Nathan Crain,PERSON,0.07692307692307693,0.3076923076923077,en,1.3
Soudal Quick-Step,Soudal Quick-Step,PERSON,0.0,0.0,en,1.3
Van Gestel,Van Gestel,PERSON,0.0,0.0,en,1.3
Het Nieuwsblad,Het Nieuwsblad,PERSON,0.1923076923076923,1.5384615384615383,en,1.3
Christian Kabasele,Christian Kabasele,PERSON,-0.05128205128205128,0.10256410256410256,en,1.3
Benoît Richaud,Benoît Richaud,PERSON,0.0,0.4615384615384615,en,1.3
Jean-Marc Rochette,Jean-Marc Rochette,PERSON,0.0,0.0,en,1.3
Mont Blanc,Mont Blanc,PERSON,0.46212121212121204,0.8245920745920746,en,1.3
Gilles Candar,Gilles Candar,PERSON,0.16346153846153846,0.26282051282051283,en,1.3
Théo Demarcin,Théo Demarcin,PERSON,-0.07692307692307693,0.1923076923076923,en,1.3
William Boffelli,William Boffelli,PERSON,0.36538461538461536,0.5384615384615384,en,1.3
Amazfit Cheetah,Amazfit Cheetah,PERSON,1.1538461538461537,1.5384615384615383,en,1.3
Rainer Eder,Rainer Eder,PERSON,0.3613053613053613,1.118881118881119,en,1.3
Coline Berry,Coline Berry,PERSON,-0.23076923076923075,0.5384615384615384,en,1.3
Eliot Matazo,Eliot Matazo,PERSON,0.04086538461538461,0.23557692307692307,en,1.3
Alexandre Claudin,Alexandre Claudin,PERSON,0.1923076923076923,0.1923076923076923,en,1.3
Cyrielle Stadler,Cyrielle Stadler,PERSON,0.0,0.0,en,1.3
Lake Bourget,Lake Bourget,PERSON,0.282051282051282,1.0769230769230769,en,1.3
Pierre-Yves Jeholet,Pierre-Yves Jeholet,PERSON,0.07692307692307693,0.07692307692307693,en,1.3
Benoît Dessaucy,Benoît Dessaucy,PERSON,0.0,0.0,en,1.3
France Travail,France Travail,PERSON,-0.5384615384615384,1.1538461538461537,en,1.3
Brûleurs de loups,Brûleurs de loups,PERSON,0.0,0.4230769230769231,en,1.3
Victoria Bonya,Victoria Bonya,PERSON,-0.1282051282051282,0.3333333333333333,en,1.3
Valentin Grossetete,Valentin Grossetete,PERSON,0.0,1.1923076923076923,en,1.3
Artemis II,Artemis II,PERSON,0.6923076923076923,0.6923076923076923,en,1.3
Chantal Nobel,Chantal Nobel,PERSON,-0.038461538461538464,0.15384615384615385,en,1.3
Liv Sansoz,Liv Sansoz,PERSON,0.3846153846153846,0.6837606837606837,en,1.3
Thierry Henry,Thierry Henry,PERSON,0.0,0.0,en,1.3
George Russell,George Russell,PERSON,0.0,0.0,en,1.3
Thomas Pesquet,Thomas Pesquet,PERSON,0.40384615384615385,0.6025641025641025,en,1.3
Isack Hadjar,Isack Hadjar,PERSON,0.3461538461538461,0.8461538461538461,en,1.3
Jean Dujardin,Jean Dujardin,PERSON,0.0,0.3846153846153846,en,1.3
Itamar Ben Gvir,Itamar Ben Gvir,PERSON,-0.3076923076923077,0.5384615384615384,en,1.3
Bastien Rouard,Bastien Rouard,PERSON,0.24999999999999994,0.43589743589743585,en,1.3
Pro Max,Pro Max,PERSON,0.09615384615384615,0.1282051282051282,en,1.3
Van Looy,Van Looy,PERSON,1.1923076923076923,1.3076923076923077,en,1.3
Loana Petrucciani,Loana Petrucciani,PERSON,0.4182692307692307,0.9583333333333333,en,1.3
Samuel Paty,Samuel Paty,PERSON,0.0,0.05128205128205128,en,1.3
Sergei Lavrov,Sergei Lavrov,PERSON,0.0,0.0,en,1.3
Raymond Domenech,Raymond Domenech,PERSON,0.0,0.0,en,1.3
Rudi Garcia,Rudi Garcia,PERSON,-0.05128205128205128,0.10256410256410256,en,1.3
Nicolas Legendre,Nicolas Legendre,PERSON,0.0,0.0,en,1.3
Bradley Barcola,Bradley Barcola,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Météo France,Météo France,PERSON,-0.07692307692307694,0.30769230769230776,en,1.3
Les Numériques,Les Numériques,PERSON,0.35531135531135527,0.21428571428571425,en,1.3
Maud Bregeon,Maud Bregeon,PERSON,0.07692307692307693,0.6923076923076923,en,1.3
Xiaomi YU7,Xiaomi YU7,PERSON,0.0,0.09615384615384615,en,1.3
Lake Butgenbach,Lake Butgenbach,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Raphaël Glucksmann,Raphaël Glucksmann,PERSON,0.09615384615384615,0.22916666666666666,en,1.3
Michaël Randrianirina,Michaël Randrianirina,PERSON,0.15384615384615385,0.6153846153846154,en,1.3
Michael Olise,Michael Olise,PERSON,0.0,0.3846153846153846,en,1.3
Jordan Bardella,Jordan Bardella,PERSON,0.0,0.5,en,1.3
Laurent Vinatier,Laurent Vinatier,PERSON,0.0,0.0,en,1.3
Jérémy Delmarcelle,Jérémy Delmarcelle,PERSON,0.2999222999222999,0.3644133644133644,en,1.3
Camille Parmesan,Camille Parmesan,PERSON,0.1778846153846154,0.34615384615384615,en,1.3
shepherd Elzéard Bouffier,shepherd Elzéard Bouffier,PERSON,0.22377622377622375,0.5407925407925408,en,1.3
André Gumuchdjian,André Gumuchdjian,PERSON,0.22377622377622375,0.5407925407925408,en,1.3
Mathis Desloges,Mathis Desloges,PERSON,0.0673076923076923,0.4198717948717949,en,1.3
Bart De Wever,Bart De Wever,PERSON,0.07692307692307693,0.07692307692307693,en,1.3
Francesca Lollobrigida,Francesca Lollobrigida,PERSON,0.24388111888111885,0.6751165501165501,en,1.3
JD Vance,JD Vance,PERSON,-0.17948717948717946,0.641025641025641,en,1.3
Laurent Ruquier,Laurent Ruquier,PERSON,0.16398601398601398,0.5118343195266272,en,1.3
Dayana Patino,Dayana Patino,PERSON,0.6282051282051282,0.6282051282051282,en,1.3
Loïc Meillard Olympic,Loïc Meillard Olympic,PERSON,-0.05128205128205126,0.3333333333333333,en,1.3
Manlio Dinucci,Manlio Dinucci,PERSON,0.0,0.0,en,1.3
Atle Lie McGrath,Atle Lie McGrath,PERSON,0.21153846153846154,0.9134615384615384,en,1.3
Thomas Ménage,Thomas Ménage,PERSON,0.0,0.0,en,1.3
Martin Scorsese,Martin Scorsese,PERSON,-0.43269230769230765,0.7371794871794872,en,1.3
Sandrine Tas,Sandrine Tas,PERSON,0.1626845376845377,0.6323815073815073,en,1.3
Pascal Ickx,Pascal Ickx,PERSON,-0.01736111111111112,0.6944444444444444,en,1.2
Frédéric Pommier,Frédéric Pommier,PERSON,-0.19444444444444448,0.3888888888888889,en,1.2
Matvei Safonov,Matvei Safonov,PERSON,0.8333333333333334,0.8333333333333334,en,1.2
Johann Zarco,Johann Zarco,PERSON,-0.14393939393939392,0.8636363636363636,en,1.1
Alban Llorca,Alban Llorca,PERSON,0.2479338842975206,0.8264462809917354,en,1.1
Aircross Grande Autonomie,Aircross Grande Autonomie,PERSON,-0.4,0.7,en,1.0
Aurélien Lemmens,Aurélien Lemmens,PERSON,0.35,0.75,en,1.0
Pedro Sanchez,Pedro Sanchez,PERSON,0.0,0.125,en,1.0
Jasper Philipsen,Jasper Philipsen,PERSON,-0.25,0.75,en,1.0
Thomas Meunier,Thomas Meunier,PERSON,0.0,0.125,en,1.0
Marion Bunel,Marion Bunel,PERSON,0.07878787878787878,0.30707070707070705,en,1.0
Dominique A,Dominique A,PERSON,0.0,0.125,en,1.0
Louis XV,Louis XV,PERSON,0.0,0.0,en,1.0
Crisnéen Aurélien Lemmens,Crisnéen Aurélien Lemmens,PERSON,0.7,0.6000000000000001,en,1.0
Serge Zaka,Serge Zaka,PERSON,0.16666666666666666,0.13333333333333333,en,1.0
Anna van der Breggen,Anna van der Breggen,PERSON,0.07878787878787878,0.30707070707070705,en,1.0
Michel Desvigne,Michel Desvigne,PERSON,0.10000000000000002,0.3,en,1.0
Pauline Ferrand-Prévot,Pauline Ferrand-Prévot,PERSON,-0.25,0.75,en,1.0
Richard Berry,Richard Berry,PERSON,-0.3,0.2,en,1.0
Les Praeres Nava,Les Praeres Nava,PERSON,-0.25,0.75,en,1.0
Herbert Meyer,Herbert Meyer,PERSON,0.1,0.4,en,1.0
re)discover Jennifer’s,re)discover Jennifer’s,PERSON,0.7,0.6000000000000001,en,1.0
Pascal Boniface,Pascal Boniface,PERSON,0.1,0.2,en,1.0
Garmin Cirqa,Garmin Cirqa,PERSON,0.0,0.0,en,1.0
Jade Lindgaard,Jade Lindgaard,PERSON,0.0,0.0,en,1.0
Thau inversac,Thau inversac,PERSON,0.0,0.0,en,1.0
Romuald Di Noto,Romuald Di Noto,PERSON,0.0,0.1,en,1.0
Anssi Laine,Anssi Laine,PERSON,0.0,0.0,en,1.0
La snuffbox,La snuffbox,PERSON,0.0,0.0,en,1.0
Vincent Bol,Vincent Bol,PERSON,0.0,0.0,en,1.0
Lénaïg Bredoux,Lénaïg Bredoux,PERSON,0.0,0.0,en,1.0
Queen Mathilde,Queen Mathilde,PERSON,-0.175,0.16666666666666669,en,1.0
Charles Aznavour,Charles Aznavour,PERSON,0.0,0.0,en,1.0
Allan Brunon,Allan Brunon,PERSON,0.25,0.75,en,1.0
King Philippe,King Philippe,PERSON,-0.175,0.16666666666666669,en,1.0
Bison Futé,Bison Futé,PERSON,0.25,0.25,en,1.0
Golo Zhao,Golo Zhao,PERSON,0.16249999999999998,0.4770833333333333,en,1.0
Soudal Open,Soudal Open,PERSON,0.0031250000000000028,0.31666666666666665,en,1.0
Jean-Paul Bringer,Jean-Paul Bringer,PERSON,-0.8,1.0,en,1.0
Timo Posselt,Timo Posselt,PERSON,-0.1875,0.5,en,1.0
Marina Lévy,Marina Lévy,PERSON,0.2,0.30000000000000004,en,1.0
Jean-Marc Jancovici,Jean-Marc Jancovici,PERSON,0.0,0.0,en,1.0
Célia Géry,Célia Géry,PERSON,-0.03787878787878788,0.3181818181818182,en,1.0
Asim Munir,Asim Munir,PERSON,0.4,0.75,en,1.0
CMA CGM,CMA CGM,PERSON,-0.1,0.4,en,1.0
Jacky Durand,Jacky Durand,PERSON,0.1125,0.3375,en,1.0
Jean Forestier,Jean Forestier,PERSON,0.1125,0.3375,en,1.0
Louison Bobet,Louison Bobet,PERSON,0.1125,0.3375,en,1.0
Kevin Lamour,Kevin Lamour,PERSON,0.0,0.0,en,1.0
Lankeleisi GOLF,Lankeleisi GOLF,PERSON,0.0,0.0,en,1.0
Sébastien Oprandi,Sébastien Oprandi,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Arvernes Sangliers,Arvernes Sangliers,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Michel Platini,Michel Platini,PERSON,0.0,0.0,en,1.0
Panther Lake,Panther Lake,PERSON,0.0,0.0,en,1.0
Vladimir Putin,Vladimir Putin,PERSON,0.0,0.0,en,1.0
Todd Blanche,Todd Blanche,PERSON,0.4,1.0,en,1.0
Quebecer Yves Meynard,Quebecer Yves Meynard,PERSON,0.1,0.4,en,1.0
Google Gemini,Google Gemini,PERSON,1.0,0.3,en,1.0
Jules Vernacular,Jules Vernacular,PERSON,0.0,0.0,en,1.0
a Matt Haig,a Matt Haig,PERSON,-0.05,0.6,en,1.0
Eric Perrot,Eric Perrot,PERSON,0.0,0.0,en,1.0
Antoine Fuqua,Antoine Fuqua,PERSON,0.2287878787878788,0.6348484848484849,en,1.0
Frédéric Valletoux,Frédéric Valletoux,PERSON,0.3333333333333333,0.3333333333333333,en,1.0
Matthieu Udol,Matthieu Udol,PERSON,-0.037500000000000006,0.0875,en,1.0
Nicolas Colsaerts,Nicolas Colsaerts,PERSON,0.0031250000000000028,0.31666666666666665,en,1.0
Gérémy Crédeville,Gérémy Crédeville,PERSON,0.375,0.75,en,1.0
Fournier Beaudry,Fournier Beaudry,PERSON,0.0,0.0,en,1.0
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.2,0.1,en,1.0
the Ours of Villard-de-Lans,the Ours of Villard-de-Lans,PERSON,0.05,0.3416666666666667,en,1.0
Freebox Pop,Freebox Pop,PERSON,0.4,0.8,en,1.0
Guillaume Brac,Guillaume Brac,PERSON,-0.1875,0.5,en,1.0
Marleen Origlio,Marleen Origlio,PERSON,0.9,0.9,en,1.0
Maëli Moussier,Maëli Moussier,PERSON,0.9,0.9,en,1.0
Gibert Joseph,Gibert Joseph,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Nicole Rullan,Nicole Rullan,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Philippe Croizon,Philippe Croizon,PERSON,0.0,0.0,en,1.0
Oliver Meiler,Oliver Meiler,PERSON,0.0,0.05,en,1.0
Giovanni Bruno,Giovanni Bruno,PERSON,-0.5,0.9,en,1.0
Cedric Av,Cedric Av,PERSON,0.0,0.0,en,1.0
Sergei Bubka,Sergei Bubka,PERSON,0.0,0.0,en,1.0
Michel Taube’s,Michel Taube’s,PERSON,0.0,0.0,en,1.0
El Niño,El Niño,PERSON,-0.1125,0.7,en,1.0
Jean Castex,Jean Castex,PERSON,0.16,0.5399999999999999,en,1.0
Bruno Van der Linden,Bruno Van der Linden,PERSON,0.1,0.4,en,1.0
Marcus Eoin,Marcus Eoin,PERSON,0.0,0.0,en,1.0
Michael Sandison,Michael Sandison,PERSON,0.0,0.0,en,1.0
La Guaira,La Guaira,PERSON,0.1,0.4,en,1.0
Aleister Crowley,Aleister Crowley,PERSON,0.0,0.0,en,1.0
Ardenne Aventures,Ardenne Aventures,PERSON,-0.1,0.1,en,1.0
Christophe Cassou,Christophe Cassou,PERSON,-0.1625,0.2375,en,1.0
Marie-Eve Hannard,Marie-Eve Hannard,PERSON,0.0,0.1,en,1.0
Frédéric Fortin,Frédéric Fortin,PERSON,0.1,0.3,en,1.0
Pharrell Williams,Pharrell Williams,PERSON,0.0,0.0,en,1.0
Benjamin Daubeuf,Benjamin Daubeuf,PERSON,0.0,0.0,en,1.0
Geoffrey Wandji,Geoffrey Wandji,PERSON,0.0,0.0,en,1.0
John Ternus,John Ternus,PERSON,0.0,0.0,en,1.0
strawberry spinach,strawberry spinach,PERSON,0.7,0.5,en,1.0
Guy Stephan,Guy Stephan,PERSON,0.0,0.0,en,1.0
Bernard Farges,Bernard Farges,PERSON,0.20666666666666667,0.36000000000000004,en,1.0
Claude Mythos,Claude Mythos,PERSON,0.0,1.0,en,1.0
Karine Lalieux,Karine Lalieux,PERSON,0.06666666666666667,0.3666666666666667,en,1.0
Erling Haaland,Erling Haaland,PERSON,0.0,0.0,en,1.0
Lionel Messi,Lionel Messi,PERSON,0.0,0.0,en,1.0
agroclimatologist Serge Zaka,agroclimatologist Serge Zaka,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Luc de Fougerolles,Luc de Fougerolles,PERSON,0.11666666666666665,0.14444444444444446,en,1.0
Jérémy Doku,Jérémy Doku,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
entre le retour,entre le retour,PERSON,0.0,0.0,en,1.0
Rachel Nickell,Rachel Nickell,PERSON,0.0,0.0,en,1.0
Meudon white,Meudon white,PERSON,0.21111111111111114,0.2722222222222222,en,1.0
Gaspard Ulliel,Gaspard Ulliel,PERSON,0.0,0.0,en,1.0
Ismaël Koné,Ismaël Koné,PERSON,0.0015306122448979537,0.3408163265306122,en,1.0
Bruno Mars,Bruno Mars,PERSON,0.0,0.0,en,1.0
Gabriel Attal,Gabriel Attal,PERSON,-0.9099999999999998,0.8666666666666667,en,1.0
Loury Lag,Loury Lag,PERSON,0.0,0.0,en,1.0
Cape Verde,Cape Verde,PERSON,0.0,0.0,en,1.0
Sophie Fontanel,Sophie Fontanel,PERSON,0.0,0.0,en,1.0
Massoud Bakhshi,Massoud Bakhshi,PERSON,0.0,0.0,en,1.0
Robert Walser,Robert Walser,PERSON,-0.5,0.9,en,1.0
Sylvain Tesson,Sylvain Tesson,PERSON,-0.5,0.9,en,1.0
Édouard Geffray,Édouard Geffray,PERSON,-0.09722222222222222,0.18055555555555555,en,1.0
Père Louis Frolla,Père Louis Frolla,PERSON,0.0,0.0,en,1.0
Anne-Marie Revol,Anne-Marie Revol,PERSON,0.1,0.1,en,1.0
Karsten Haustein,Karsten Haustein,PERSON,0.3,1.0,en,1.0
Olivier Panis,Olivier Panis,PERSON,0.5,1.0,en,1.0
Flavie Flament,Flavie Flament,PERSON,0.07777777777777778,0.25555555555555554,en,1.0
Emilio Ferrera,Emilio Ferrera,PERSON,0.0,0.0,en,1.0
Xavier Bertrand,Xavier Bertrand,PERSON,-0.3,0.8,en,1.0
Santiago Franco,Santiago Franco,PERSON,0.0,0.0,en,1.0
Juan Cabral,Juan Cabral,PERSON,0.0,0.0,en,1.0
Emmanuelle Bercot,Emmanuelle Bercot,PERSON,0.0,0.06666666666666667,en,1.0
Antoine Reinartz,Antoine Reinartz,PERSON,0.0,0.06666666666666667,en,1.0
Christiano Ronaldo,Christiano Ronaldo,PERSON,0.04545454545454545,0.48484848484848486,en,1.0
Denis Villeneuve,Denis Villeneuve,PERSON,0.06818181818181818,0.2606060606060606,en,1.0
Nicolas Anelka,Nicolas Anelka,PERSON,0.25,1.0,en,1.0
Frank Ribéry,Frank Ribéry,PERSON,0.0,0.0,en,1.0
Aurore Bergé,Aurore Bergé,PERSON,0.2,0.2,en,1.0
James Webb,James Webb,PERSON,0.35,0.6000000000000001,en,1.0
Stéphanie Navarro,Stéphanie Navarro,PERSON,-0.25,0.2625,en,1.0
Typhoon Bavi,Typhoon Bavi,PERSON,0.0,0.0,en,1.0
Stéphane Thiry,Stéphane Thiry,PERSON,0.0,0.25,en,1.0
Koji Fukada,Koji Fukada,PERSON,-0.16666666666666666,0.3333333333333333,en,1.0
Fabio D’Andrea,Fabio D’Andrea,PERSON,-0.5,1.0,en,1.0
Samir Nasri,Samir Nasri,PERSON,0.25,0.5,en,1.0
Andreï Zviaguintsev,Andreï Zviaguintsev,PERSON,0.0,0.0,en,1.0
Keith Haring,Keith Haring,PERSON,0.0,0.125,en,1.0
Virginie Efira,Virginie Efira,PERSON,0.0,0.0,en,1.0
Jorge Rodriguez,Jorge Rodriguez,PERSON,0.0,0.0,en,1.0
Marc Guillaume,Marc Guillaume,PERSON,0.06818181818181818,0.22727272727272727,en,1.0
Barbra Streisand,Barbra Streisand,PERSON,-0.0125,0.0,en,1.0
Matt O’Connor,Matt O’Connor,PERSON,0.5,0.5,en,1.0
Signé Giltay,Signé Giltay,PERSON,0.25,0.48333333333333334,en,1.0
Xavier Dupont de Ligonnès,Xavier Dupont de Ligonnès,PERSON,0.0,0.25,en,1.0
Elliot Lévêque,Elliot Lévêque,PERSON,0.0,0.0,en,1.0
Les Évouettes,Les Évouettes,PERSON,0.0,0.0,en,1.0
Patrick Pouyanné,Patrick Pouyanné,PERSON,0.04999999999999999,0.55,en,1.0
Delcy Rodríguez,Delcy Rodríguez,PERSON,0.07878787878787878,0.28484848484848485,en,1.0
Frédéric Vasseur,Frédéric Vasseur,PERSON,0.125,0.6666666666666666,en,1.0
Romain Gavras,Romain Gavras,PERSON,0.0,0.0,en,1.0
Arthur Harari,Arthur Harari,PERSON,0.0,0.0,en,1.0
François Lasserre,François Lasserre,PERSON,0.1714285714285714,0.4904761904761905,en,1.0
Christine Fréchette,Christine Fréchette,PERSON,0.0,0.0,en,1.0
Jérôme Guedj,Jérôme Guedj,PERSON,0.2797619047619047,0.4672619047619047,en,1.0
Édouard Philippe,Édouard Philippe,PERSON,0.0,0.0,en,1.0
Dominique de Villepin,Dominique de Villepin,PERSON,0.5,1.0,en,1.0
Eric Ciotti,Eric Ciotti,PERSON,0.24545454545454545,0.48484848484848486,en,1.0
Lucie Chadourn,Lucie Chadourn,PERSON,0.15,0.6499999999999999,en,1.0
La Louvière,La Louvière,PERSON,-0.25,0.8888888888888888,en,1.0
​​The Garonne,​​The Garonne,PERSON,0.0,0.25,en,1.0
Loena Hendrickx,Loena Hendrickx,PERSON,0.625,0.625,en,1.0
Nils | The Garonne,Nils | The Garonne,PERSON,-0.052727272727272734,0.36,en,1.0
Isabelle van Elst,Isabelle van Elst,PERSON,0.0,0.0,en,1.0
Fran Vanhoutte,Fran Vanhoutte,PERSON,0.0,0.0,en,1.0
Maren Kirkeeide,Maren Kirkeeide,PERSON,0.0,0.5,en,1.0
Lou Jeanmonnot,Lou Jeanmonnot,PERSON,0.0,0.0,en,1.0
Sarah Schleper,Sarah Schleper,PERSON,0.7,0.6000000000000001,en,1.0
Lasse Gaxiola,Lasse Gaxiola,PERSON,0.7,0.6000000000000001,en,1.0
Keir Starmer,Keir Starmer,PERSON,-0.08333333333333333,0.08333333333333333,en,1.0
Lucie Chadourne-Facon,Lucie Chadourne-Facon,PERSON,0.0,0.0,en,1.0
Yannick Schwaller,Yannick Schwaller,PERSON,0.0,0.25,en,1.0
Élisabeth Revol,Élisabeth Revol,PERSON,0.3541666666666667,0.6208333333333333,en,1.0
Mathieu Bablet,Mathieu Bablet,PERSON,0.3541666666666667,0.6208333333333333,en,1.0
