domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.contretemps.eu,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
apprendre-la-photo.fr,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
vernacular.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
tw.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
sante.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
regards.fr,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
projetarcadie.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.lechiffon.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
lokan.fr,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
lisbethmedia.com,0.0,1.0,0.0,1.0,1.0
lenouveauparadigme.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
