domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.caradisiac.com,0.19152813852813852,0.1515571137522399,0.3652207792207792,0.15459386020216112,10.0
rmcsport.bfmtv.com,0.07538690476190477,0.12272349166300102,0.35446626984126983,0.1571364354464558,10.0
www.bfmtv.com,-0.013914141414141422,0.16773541629788397,0.4083726150392817,0.18478648118662488,9.0
www.rtbf.be,0.10663690476190477,0.19598812452454492,0.3949404761904762,0.19000216313364662,8.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.lexpress.fr,0.1650631313131313,0.09088016164282779,0.42797664141414143,0.1177843880898049,6.0
www.globenewswire.com,0.03911335578002245,0.17855449860335562,0.32637065095398426,0.22805161771441318,6.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163405,5.0
www.sofoot.com,0.1551839826839827,0.23848288617227395,0.3681688311688312,0.36600021219455003,5.0
linuxfr.org,0.27499999999999997,0.08333333333333334,0.6875,0.07500000000000004,4.0
www.les-crises.fr,0.07859848484848486,0.2642802243084303,0.3994602272727273,0.06790388339729266,4.0
www.lesinrocks.com,0.13204816017316018,0.13885527676759682,0.31295319264069266,0.21886728256339516,4.0
www.turbo.fr,0.06419753086419754,0.03314418212014518,0.30462962962962964,0.18418014307432998,3.0
www.phonandroid.com,0.2611111111111111,0.3779819709594234,0.2388888888888889,0.13977495139343474,3.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
www.leprogres.fr,-0.11555555555555552,0.20861388517167245,0.5231481481481481,0.20397919082118607,3.0
www.lyonpeople.com,0.5,0.282842712474619,0.5375000000000001,0.3712310601229375,2.0
www.jeuneafrique.com,0.010795454545454546,0.05544359988849066,0.31306818181818186,0.1599025562001397,2.0
www.streetpress.com,-0.05,0.07071067811865477,0.075,0.10606601717798213,2.0
www.lsa-conso.fr,-0.20611111111111108,0.1736339984913633,0.3961805555555556,0.2460142342878197,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.zataz.com,-0.20166666666666666,0.42190704610797336,0.6516666666666666,0.4926177242266282,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
phototrend.fr,0.075,0.10606601717798213,0.375,0.10606601717798213,2.0
www.acrimed.org,0.04821428571428571,0.06818529675727422,0.21279761904761907,0.30094127889784617,2.0
sachachua.com,0.3,0.4242640687119285,0.4,0.5656854249492381,2.0
framablog.org,0.26666666666666666,0.3299831645537222,0.46,0.056568542494923775,2.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.mediapart.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
atlantico.fr,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.webmarketing-com.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
apprendre-la-photo.fr,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
www.lechiffon.fr,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
sante.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
lisbethmedia.com,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
