domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.sofoot.com,0.1551839826839827,0.23848288617227395,0.3681688311688312,0.36600021219455003,5.0
www.phonandroid.com,0.2520833333333334,0.3091486966924924,0.3354166666666667,0.2242657773466315,4.0
www.jeuneafrique.com,0.04393939393939394,0.07259497120251154,0.2669507575757576,0.11088822413337646,4.0
www.turbo.fr,0.05814814814814814,0.02964351526483517,0.3134722222222222,0.151418787397584,4.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
www.lyonpeople.com,0.3333333333333333,0.35118845842842467,0.375,0.3848701079585164,3.0
www.leprogres.fr,-0.11555555555555552,0.20861388517167245,0.5231481481481481,0.20397919082118607,3.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.zataz.com,-0.20166666666666666,0.42190704610797336,0.6516666666666666,0.4926177242266282,2.0
www.acrimed.org,0.04821428571428571,0.06818529675727422,0.21279761904761907,0.30094127889784617,2.0
www.data.gouv.fr,0.05,0.07071067811865477,0.45,0.24748737341529162,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
basta.media,-0.0016666666666666635,0.11549410759380276,0.315,0.1626345596729059,2.0
framablog.org,0.26666666666666666,0.3299831645537222,0.46,0.056568542494923775,2.0
www.techno-science.net,0.29583333333333334,0.20623947784607635,0.5416666666666667,0.15320646925708534,2.0
www.streetpress.com,-0.05,0.07071067811865477,0.075,0.10606601717798213,2.0
www.lsa-conso.fr,-0.20611111111111108,0.1736339984913633,0.3961805555555556,0.2460142342878197,2.0
www.leblogauto.com,0.12329545454545454,0.17436610399713728,0.42015151515151516,0.174205397910504,2.0
phototrend.fr,0.075,0.10606601717798213,0.375,0.10606601717798213,2.0
www.opinion-internationale.com,0.07291666666666667,0.0736569563735987,0.28833333333333333,0.19563287612827818,2.0
sachachua.com,0.3,0.4242640687119285,0.4,0.5656854249492381,2.0
www.mediapart.fr,0.274905303030303,0.27413779944864825,0.5156565656565657,0.3314116631015738,2.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.marcelle.media,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.webmarketing-com.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.lechiffon.fr,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
atlantico.fr,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
fr.globalvoices.org,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
lisbethmedia.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
sante.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.contretemps.eu,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
apprendre-la-photo.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
