domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.les-crises.fr,0.07859848484848486,0.2642802243084303,0.3994602272727273,0.06790388339729266,4.0
www.phonandroid.com,0.2611111111111111,0.3779819709594234,0.2388888888888889,0.13977495139343474,3.0
www.sofoot.com,0.2711399711399711,0.25094799117266425,0.4616702741702741,0.4279974933289873,3.0
www.jeuneafrique.com,0.010795454545454546,0.05544359988849066,0.31306818181818186,0.1599025562001397,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
www.lesinrocks.com,0.012689393939393936,0.02919493907171731,0.13570075757575759,0.09762894762973356,2.0
www.globenewswire.com,-0.05,0.07071067811865477,0.05,0.07071067811865477,2.0
linuxfr.org,0.31666666666666665,0.11785113019775795,0.7250000000000001,0.10606601717798218,2.0
phototrend.fr,0.075,0.10606601717798213,0.375,0.10606601717798213,2.0
revue21.fr,0.03958333333333334,0.055979286843935015,0.3041666666666667,0.2533799299251795,2.0
www.acrimed.org,0.04821428571428571,0.06818529675727422,0.21279761904761907,0.30094127889784617,2.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.lyonpeople.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.mediapart.fr,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
apprendre-la-photo.fr,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
sachachua.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.zataz.com,0.0,1.0,0.0,1.0,1.0
